timestamp,timestamp_date_format,C1,C2
1644392879999,2/9/22 7:48,1.506888926,2.030666629
1644393599999,2/9/22 8:00,1.874333262,2.741999984
1644394319999,2/9/22 8:12,1.738333344,1.892333329
1644395039999,2/9/22 8:24,1.842222214,1.681777755
1644395759999,2/9/22 8:36,1.294333339,2.268000066
1644396479999,2/9/22 8:48,1.489666661,1.799999952
1644397199999,2/9/22 9:00,1.477333307,2.340999961
1644397919999,2/9/22 9:12,2.715000033,2.427333355
1644398639999,2/9/22 9:24,2.34466668,2.68933332
1644399359999,2/9/22 9:36,2.3446666,2.240999937
1644400079999,2/9/22 9:48,2.152888894,2.001777728
1644400799999,2/9/22 10:00,1.364333332,2.66900003
1644401519999,2/9/22 10:12,2.444666624,2.913666606
1644402239999,2/9/22 10:24,2.311333299,1.890666684
1644402959999,2/9/22 10:36,1.851666629,2.547666669
1644403679999,2/9/22 10:48,1.8468889,2.471555551
1644404399999,2/9/22 11:00,2.691999912,2.599999964
1644405119999,2/9/22 11:12,1.720666647,1.550333321
1644405839999,2/9/22 11:24,2.281333327,1.923111121
1644406559999,2/9/22 11:36,2.061666608,1.845666707
1644407279999,2/9/22 11:48,1.301333328,1.680666685
1644407999999,2/9/22 12:00,1.098333329,1.680999994
1644408719999,2/9/22 12:12,1.296666652,1.606666625
1644409439999,2/9/22 12:24,1.444666684,1.787555536
1644410159999,2/9/22 12:36,1.285333335,1.414333344
1644410879999,2/9/22 12:48,2.079999963,1.65755558
1644411599999,2/9/22 13:00,1.061333328,1.74666661
1644412319999,2/9/22 13:12,1.389666677,1.583666682
1644413039999,2/9/22 13:24,1.764222185,1.944444458
1644413759999,2/9/22 13:36,1.680000007,1.39166671
1644414479999,2/9/22 13:48,2.160666704,2.244222283
1644415199999,2/9/22 14:00,1.2973333,1.808000028
1644415919999,2/9/22 14:12,1.568000019,1.369000018
1644416639999,2/9/22 14:24,1.650444448,1.818888903
1644417359999,2/9/22 14:36,1.484666646,1.369333327
1644418079999,2/9/22 14:48,1.586444418,2.516666691
1644418799999,2/9/22 15:00,1.473333359,2.130333364
1644419519999,2/9/22 15:12,1.755999982,2.256666601
1644420239999,2/9/22 15:24,1.923777739,2.163555582
1644420959999,2/9/22 15:36,1.144999981,1.709666669
1644421679999,2/9/22 15:48,1.557777762,2.229333401
1644422399999,2/9/22 16:00,1.298666656,3.080000043
1644423119999,2/9/22 16:12,1.922000051,2.189999998
1644423839999,2/9/22 16:24,1.710666696,2.406888882
1644424559999,2/9/22 16:36,1.681333363,2.142666638
1644425279999,2/9/22 16:48,1.424222231,1.901777784
1644425999999,2/9/22 17:00,1.093333334,1.896666706
1644426719999,2/9/22 17:12,1.886000037,1.714333355
1644427439999,2/9/22 17:24,1.527999997,2.00666666
1644428159999,2/9/22 17:36,1.281666696,1.38166666
1644428879999,2/9/22 17:48,1.433555524,1.695111156
1644429599999,2/9/22 18:00,1.067999959,1.667666674
1644430319999,2/9/22 18:12,1.313000023,2.207999945
1644431039999,2/9/22 18:24,1.528444449,2.010222236
1644431759999,2/9/22 18:36,1.237333357,1.416666687
1644432479999,2/9/22 18:48,1.232666691,1.560666641
1644433199999,2/9/22 19:00,1.046000004,1.681333363
1644433919999,2/9/22 19:12,1.269333303,1.508333325
1644434639999,2/9/22 19:24,1.240666687,1.627999981
1644435359999,2/9/22 19:36,1.409999967,1.52700001
1644436079999,2/9/22 19:48,1.582222223,1.572666685
1644436799999,2/9/22 20:00,1.038666666,1.719333351
1644437519999,2/9/22 20:12,1.335333347,1.962666631
1644438239999,2/9/22 20:24,1.249555568,1.657333374
1644438959999,2/9/22 20:36,1.240666687,1.409333348
1644439679999,2/9/22 20:48,1.260222236,1.576222181
1644440399999,2/9/22 21:00,2.745999932,1.939666629
1644441119999,2/9/22 21:12,1.221333355,1.59133333
1644441839999,2/9/22 21:24,1.352222244,1.519333323
1644442559999,2/9/22 21:36,1.212333351,1.605666697
1644443279999,2/9/22 21:48,1.649111152,1.499333342
1644443999999,2/9/22 22:00,1.026000023,3.468666732
1644444719999,2/9/22 22:12,8.837333202,8.478666902
1644445439999,2/9/22 22:24,1.507999996,2.564666669
1644446159999,2/9/22 22:36,1.444000006,1.683666706
1644446879999,2/9/22 22:48,1.757333318,1.566222191
1644447599999,2/9/22 23:00,1.181666672,1.916666627
1644448319999,2/9/22 23:12,1.401666671,1.677999973
1644449039999,2/9/22 23:24,1.29066666,1.881333311
1644449759999,2/9/22 23:36,1.166666657,1.472333372
1644450479999,2/9/22 23:48,1.578222195,1.84911116
1644451199999,2/10/22 0:00,1.396333337,1.509333313
1644451919999,2/10/22 0:12,1.40200001,1.684333324
1644452639999,2/10/22 0:24,1.114444435,1.898444414
1644453359999,2/10/22 0:36,1.248333335,1.525333345
1644454079999,2/10/22 0:48,1.757111073,1.434888879
1644454799999,2/10/22 1:00,1.100999981,1.821666598
1644455519999,2/10/22 1:12,1.282333314,1.846000016
1644456239999,2/10/22 1:24,1.388444444,1.737777789
1644456959999,2/10/22 1:36,1.752333343,1.430999994
1644457679999,2/10/22 1:48,1.669333299,1.456444462
1644458399999,2/10/22 2:00,1.05399999,1.679333329
1644459119999,2/10/22 2:12,1.351000011,1.620999992
1644459839999,2/10/22 2:24,1.403999964,1.64755555
1644460559999,2/10/22 2:36,1.124666631,1.409666657
1644461279999,2/10/22 2:48,1.497999986,1.390222232
1644461999999,2/10/22 3:00,0.861999989,1.943000019
1644462719999,2/10/22 3:12,1.218666673,1.58100003
1644463439999,2/10/22 3:24,1.249555548,1.694444418
1644464159999,2/10/22 3:36,1.122999996,1.360333323
1644464879999,2/10/22 3:48,1.326666693,1.593777776
1644465599999,2/10/22 4:00,1.035000026,1.725000024
1644466319999,2/10/22 4:12,1.304333329,1.792666674
1644467039999,2/10/22 4:24,1.580666681,1.65644447
1644467759999,2/10/22 4:36,1.160333365,1.360333323
1644468479999,2/10/22 4:48,1.363555531,1.641333381
1644469199999,2/10/22 5:00,1.049333334,1.689666629
1644469919999,2/10/22 5:12,1.225000024,1.586000025
1644470639999,2/10/22 5:24,1.374222179,1.456444422
1644471359999,2/10/22 5:36,1.392333329,1.637333333
1644472079999,2/10/22 5:48,1.346666654,1.511555552
1644472799999,2/10/22 6:00,1.05066666,2.073333323
1644473519999,2/10/22 6:12,1.321666658,1.831666648
1644474239999,2/10/22 6:24,1.465111097,1.494222244
1644474959999,2/10/22 6:36,1.115333319,1.383333325
1644475679999,2/10/22 6:48,1.4911111,1.642222246
1644476399999,2/10/22 7:00,1.04733336,1.722666681
1644477119999,2/10/22 7:12,1.267333329,1.694666684
1644477839999,2/10/22 7:24,1.923111101,1.778888901
1644478559999,2/10/22 7:36,2.828666687,2.376333356
1644479279999,2/10/22 7:48,3.653333386,2.181111058
1644479999999,2/10/22 8:00,1.547666609,2.823333383
1644480719999,2/10/22 8:12,3.809666634,5.360333204
1644481439999,2/10/22 8:24,1.4031111,1.667555531
1644482159999,2/10/22 8:36,1.596666694,1.626333356
1644482879999,2/10/22 8:48,1.79511114,1.823333343
1644483599999,2/10/22 9:00,1.286333382,2.037999988
1644484319999,2/10/22 9:12,1.930000067,2.330666661
1644485039999,2/10/22 9:24,1.287555556,2.406222264
1644485759999,2/10/22 9:36,1.639666677,1.788333297
1644486479999,2/10/22 9:48,1.96266667,1.644888878
1644487199999,2/10/22 10:00,1.080666691,3.896000147
1644487919999,2/10/22 10:12,1.559000015,1.432000041
1644488639999,2/10/22 10:24,1.512888869,1.958444436
1644489359999,2/10/22 10:36,1.160666645,1.369000018
1644490079999,2/10/22 10:48,1.649333298,1.528222203
1644490799999,2/10/22 11:00,1.080333352,1.652666688
1644491519999,2/10/22 11:12,1.77366668,1.726999938
1644492239999,2/10/22 11:24,2.533999999,2.26333336
1644492959999,2/10/22 11:36,1.53366667,2.870333374
1644493679999,2/10/22 11:48,1.70600001,1.731777747
1644494399999,2/10/22 12:00,1.566666722,1.895666659
1644495119999,2/10/22 12:12,1.659333348,1.588
1644495839999,2/10/22 12:24,1.984888872,1.63977774
1644496559999,2/10/22 12:36,1.347666681,1.905666649
1644497279999,2/10/22 12:48,1.946000059,1.704666654
1644497999999,2/10/22 13:00,1.31400001,1.461333334
1644498719999,2/10/22 13:12,1.629999995,1.848333299
1644499439999,2/10/22 13:24,1.553111116,1.907333295
1644500159999,2/10/22 13:36,1.751333296,2.89533329
1644500879999,2/10/22 13:48,2.192888856,2.194666624
1644501599999,2/10/22 14:00,1.695000052,1.678000033
1644502319999,2/10/22 14:12,1.931666672,1.788333297
1644503039999,2/10/22 14:24,1.415333331,2.089111129
1644503759999,2/10/22 14:36,2.066333294,1.582000017
1644504479999,2/10/22 14:48,1.561999957,1.800888856
1644505199999,2/10/22 15:00,3.103333354,2.952000022
1644505919999,2/10/22 15:12,3.174999952,3.47666657
1644506639999,2/10/22 15:24,2.014222264,2.682000041
1644507359999,2/10/22 15:36,1.457333326,1.412
1644508079999,2/10/22 15:48,1.505333344,1.89755559
1644508799999,2/10/22 16:00,1.306333363,2.079666674
1644509519999,2/10/22 16:12,1.646333367,1.622999966
1644510239999,2/10/22 16:24,1.641111056,1.832888921
1644510959999,2/10/22 16:36,1.346333325,2.018000007
1644511679999,2/10/22 16:48,1.964222233,2.133555532
1644512399999,2/10/22 17:00,1.183666646,1.925000012
1644513119999,2/10/22 17:12,1.511333346,1.700999916
1644513839999,2/10/22 17:24,1.537111084,1.836888909
1644514559999,2/10/22 17:36,1.418333292,1.391333282
1644515279999,2/10/22 17:48,1.639555573,2.065111081
1644515999999,2/10/22 18:00,1.41900003,1.696333349
1644516719999,2/10/22 18:12,1.283333302,1.952333331
1644517439999,2/10/22 18:24,1.662444413,1.518444419
1644518159999,2/10/22 18:36,1.088666648,1.341000021
1644518879999,2/10/22 18:48,1.45377783,1.560444434
1644519599999,2/10/22 19:00,1.04733333,1.634333253
1644520319999,2/10/22 19:12,1.222333312,1.537333369
1644521039999,2/10/22 19:24,1.688666622,1.64422226
1644521759999,2/10/22 19:36,1.284666657,1.501333296
1644522479999,2/10/22 19:48,1.669555545,1.401555538
1644523199999,2/10/22 20:00,1.04733333,1.671333313
1644523919999,2/10/22 20:12,1.343999982,1.548333347
1644524639999,2/10/22 20:24,1.221555551,1.641555548
1644525359999,2/10/22 20:36,1.303666651,1.340666652
1644526079999,2/10/22 20:48,1.482888858,1.929999948
1644526799999,2/10/22 21:00,1.014333338,1.765000045
1644527519999,2/10/22 21:12,1.220666707,1.797666669
1644528239999,2/10/22 21:24,1.364222209,1.463111122
1644528959999,2/10/22 21:36,1.119333357,1.371333361
1644529679999,2/10/22 21:48,1.377111157,1.679333329
1644530399999,2/10/22 22:00,1.026666671,1.688000023
1644531119999,2/10/22 22:12,8.331999779,10.39833355
1644531839999,2/10/22 22:24,2.335111042,1.713333329
1644532559999,2/10/22 22:36,1.456999987,1.730333328
1644533279999,2/10/22 22:48,1.524444461,1.85244445
1644533999999,2/10/22 23:00,1.130666643,1.831333339
1644534719999,2/10/22 23:12,1.346333325,1.634000003
1644535439999,2/10/22 23:24,1.509777784,1.620444457
1644536159999,2/10/22 23:36,1.102666646,1.366333306
1644536879999,2/10/22 23:48,1.664888918,1.846444408
1644537599999,2/11/22 0:00,1.146333337,1.825333357
1644538319999,2/11/22 0:12,1.390999973,1.850666642
1644539039999,2/11/22 0:24,1.309333364,1.69488891
1644539759999,2/11/22 0:36,1.238333285,1.511999965
1644540479999,2/11/22 0:48,1.410444419,1.680444439
1644541199999,2/11/22 1:00,1.064333349,1.710666716
1644541919999,2/11/22 1:12,1.342333347,1.598999977
1644542639999,2/11/22 1:24,1.486000001,1.635333339
1644543359999,2/11/22 1:36,1.244000018,1.38500005
1644544079999,2/11/22 1:48,1.522888859,1.617111087
1644544799999,2/11/22 2:00,1.083000034,1.685000002
1644545519999,2/11/22 2:12,1.341666698,1.662333369
1644546239999,2/11/22 2:24,1.342888872,1.765111089
1644546959999,2/11/22 2:36,1.0776667,1.323666632
1644547679999,2/11/22 2:48,1.427111149,1.611777782
1644548399999,2/11/22 3:00,1.062999994,1.662999988
1644549119999,2/11/22 3:12,1.286000013,1.560000002
1644549839999,2/11/22 3:24,1.241555591,1.649555564
1644550559999,2/11/22 3:36,1.093666703,1.333000004
1644551279999,2/11/22 3:48,1.669555585,1.363555551
1644551999999,2/11/22 4:00,1.079000026,1.673333347
1644552719999,2/11/22 4:12,1.35800001,1.515333354
1644553439999,2/11/22 4:24,1.230222225,1.652444442
1644554159999,2/11/22 4:36,1.04033336,1.303666651
1644554879999,2/11/22 4:48,1.656888843,1.39755555
1644555599999,2/11/22 5:00,1.062000006,1.90199995
1644556319999,2/11/22 5:12,1.261666656,1.469333291
1644557039999,2/11/22 5:24,1.366888901,1.588222226
1644557759999,2/11/22 5:36,1.396666706,1.763333261
1644558479999,2/11/22 5:48,1.779111028,1.435333371
1644559199999,2/11/22 6:00,0.866666675,1.887666702
1644559919999,2/11/22 6:12,1.344000041,1.637666702
1644560639999,2/11/22 6:24,1.435111105,1.631333311
1644561359999,2/11/22 6:36,1.081666678,1.324000001
1644562079999,2/11/22 6:48,2.374888877,1.593777776
1644562799999,2/11/22 7:00,1.11166665,1.754333258
1644563519999,2/11/22 7:12,1.352666646,1.546000004
1644564239999,2/11/22 7:24,1.8017778,3.050444484
1644564959999,2/11/22 7:36,1.206333339,1.356333375
1644565679999,2/11/22 7:48,2.118888895,1.830444495
1644566399999,2/11/22 8:00,2.262000024,3.603333354
1644567119999,2/11/22 8:12,1.765666723,3.024000049
1644567839999,2/11/22 8:24,1.849555572,1.613333305
1644568559999,2/11/22 8:36,1.079333335,1.724000037
1644569279999,2/11/22 8:48,3.448888938,1.927555521
1644569999999,2/11/22 9:00,1.531999975,2.178333342
1644570719999,2/11/22 9:12,1.774333298,1.54400003
1644571439999,2/11/22 9:24,2.273555517,2.038666646
1644572159999,2/11/22 9:36,1.316333354,1.831666648
1644572879999,2/11/22 9:48,2.071555575,2.242888888
1644573599999,2/11/22 10:00,1.228999972,1.690333366
1644574319999,2/11/22 10:12,1.50999999,1.798999965
1644575039999,2/11/22 10:24,1.286444406,1.641555548
1644575759999,2/11/22 10:36,1.272666633,2.463333368
1644576479999,2/11/22 10:48,1.929555575,2.102000038
1644577199999,2/11/22 11:00,1.739333272,2.972333312
1644577919999,2/11/22 11:12,1.676333278,1.749333262
1644578639999,2/11/22 11:24,1.400444448,1.470222235
1644579359999,2/11/22 11:36,1.69599998,1.319000006
1644580079999,2/11/22 11:48,1.68599995,1.356666684
1644580799999,2/11/22 12:00,1.098666638,1.64533335
1644581519999,2/11/22 12:12,1.205333322,2.051999927
1644582239999,2/11/22 12:24,1.549999952,1.987111092
1644582959999,2/11/22 12:36,1.529999971,1.355000019
1644583679999,2/11/22 12:48,1.756444454,1.820444425
1644584399999,2/11/22 13:00,1.05400002,1.710000038
1644585119999,2/11/22 13:12,2.124333322,1.753666699
1644585839999,2/11/22 13:24,1.794222236,2.274888913
1644586559999,2/11/22 13:36,1.450666666,1.608333349
1644587279999,2/11/22 13:48,1.869555593,1.587111155
1644587999999,2/11/22 14:00,1.247333348,2.776333332
1644588719999,2/11/22 14:12,1.657999992,3.081666708
1644589439999,2/11/22 14:24,2.074888905,1.823777795
1644590159999,2/11/22 14:36,2.33766669,2.64200002
1644590879999,2/11/22 14:48,1.901333332,2.575111151
1644591599999,2/11/22 15:00,1.566666663,1.759999931
1644592319999,2/11/22 15:12,2.065333307,2.217000008
1644593039999,2/11/22 15:24,1.820666671,2.123777747
1644593759999,2/11/22 15:36,1.612000048,2.426333308
1644594479999,2/11/22 15:48,2.019333323,1.86688892
1644595199999,2/11/22 16:00,1.510666668,6.978333473
1644595919999,2/11/22 16:12,1.576999962,1.950666606
1644596639999,2/11/22 16:24,1.656666676,1.637777805
1644597359999,2/11/22 16:36,1.068999976,1.486666679
1644598079999,2/11/22 16:48,1.891555587,2.14311107
1644598799999,2/11/22 17:00,1.291333318,2.032333374
1644599519999,2/11/22 17:12,1.57433337,1.453000009
1644600239999,2/11/22 17:24,1.393555562,1.945555607
1644600959999,2/11/22 17:36,1.129333347,1.423333347
1644601679999,2/11/22 17:48,1.696444432,1.683555563
1644602399999,2/11/22 18:00,1.049999982,1.779333353
1644603119999,2/11/22 18:12,1.322666675,2.066666663
1644603839999,2/11/22 18:24,1.377555549,1.833777785
1644604559999,2/11/22 18:36,1.063000023,1.91900003
1644605279999,2/11/22 18:48,2.008444468,1.892888943
1644605999999,2/11/22 19:00,1.064666688,2.268666625
1644606719999,2/11/22 19:12,1.685333312,1.687333286
1644607439999,2/11/22 19:24,1.390000006,1.655999978
1644608159999,2/11/22 19:36,1.054333329,1.459666669
1644608879999,2/11/22 19:48,1.574650764,1.528888901
1644609599999,2/11/22 20:00,0.871333331,2.07433337
1644610319999,2/11/22 20:12,1.326000035,1.983999968
1644611039999,2/11/22 20:24,1.40422225,1.607777754
1644611759999,2/11/22 20:36,1.091666639,1.408333302
1644612479999,2/11/22 20:48,1.703111072,1.654000004
1644613199999,2/11/22 21:00,1.074000001,1.809999943
1644613919999,2/11/22 21:12,1.33100003,1.654000044
1644614639999,2/11/22 21:24,1.234444439,1.832000017
1644615359999,2/11/22 21:36,1.051333338,1.453999996
1644616079999,2/11/22 21:48,1.417111059,1.69377776
1644616799999,2/11/22 22:00,1.075333327,1.78366667
1644617519999,2/11/22 22:12,9.051333189,8.721666455
1644618239999,2/11/22 22:24,1.901777744,2.387333314
1644618959999,2/11/22 22:36,1.260333329,2.94599998
1644619679999,2/11/22 22:48,2.070222179,1.860888879
1644620399999,2/11/22 23:00,1.097333372,1.8446666
1644621119999,2/11/22 23:12,1.528333306,1.772000015
1644621839999,2/11/22 23:24,1.492444396,1.75000004
1644622559999,2/11/22 23:36,1.203999996,1.51666671
1644623279999,2/11/22 23:48,1.410000026,1.797999978
1644623999999,2/12/22 0:00,0.860333353,2.487666607
1644624719999,2/12/22 0:12,1.384666681,1.511666656
1644625439999,2/12/22 0:24,1.094000022,1.459555546
1644626159999,2/12/22 0:36,1.046333313,1.436666667
1644626879999,2/12/22 0:48,1.401111106,1.406666676
1644627599999,2/12/22 1:00,0.880000025,1.583999991
1644628319999,2/12/22 1:12,1.125666678,1.446333349
1644629039999,2/12/22 1:24,1.113777757,1.451999982
1644629759999,2/12/22 1:36,0.901333332,1.340666711
1644630479999,2/12/22 1:48,1.204666674,1.338222186
1644631199999,2/12/22 2:00,0.846666664,1.518333316
1644631919999,2/12/22 2:12,1.154333293,1.491333365
1644632639999,2/12/22 2:24,1.09355555,1.465333343
1644633359999,2/12/22 2:36,0.910333335,1.320333302
1644634079999,2/12/22 2:48,1.211999973,1.296000004
1644634799999,2/12/22 3:00,0.858333319,1.522666693
1644635519999,2/12/22 3:12,1.07433334,1.41899997
1644636239999,2/12/22 3:24,1.094888866,1.439999978
1644636959999,2/12/22 3:36,0.886333346,1.533999979
1644637679999,2/12/22 3:48,1.207555532,1.327777743
1644638399999,2/12/22 4:00,0.894333333,1.563666701
1644639119999,2/12/22 4:12,1.101000011,1.550333321
1644639839999,2/12/22 4:24,1.124000013,1.487555544
1644640559999,2/12/22 4:36,0.9526667,1.296000004
1644641279999,2/12/22 4:48,1.193333328,1.312222203
1644641999999,2/12/22 5:00,0.818666667,1.547666669
1644642719999,2/12/22 5:12,1.01366666,1.433666706
1644643439999,2/12/22 5:24,1.19711113,1.575777769
1644644159999,2/12/22 5:36,1.307000011,1.826000035
1644644879999,2/12/22 5:48,1.175555547,1.352888902
1644645599999,2/12/22 6:00,0.82100001,1.589000046
1644646319999,2/12/22 6:12,1.240666687,1.466666639
1644647039999,2/12/22 6:24,1.16088889,1.470444441
1644647759999,2/12/22 6:36,0.924000025,1.337000012
1644648479999,2/12/22 6:48,1.231333375,1.293111126
1644649199999,2/12/22 7:00,0.844999999,1.635666668
1644649919999,2/12/22 7:12,1.063666642,1.464666665
1644650639999,2/12/22 7:24,1.089333336,1.479777733
1644651359999,2/12/22 7:36,0.912999988,1.324000001
1644652079999,2/12/22 7:48,2.839999934,1.317111095
1644652799999,2/12/22 8:00,0.877999991,1.584000051
1644653519999,2/12/22 8:12,1.113999963,1.452333391
1644654239999,2/12/22 8:24,1.109777788,2.429777781
1644654959999,2/12/22 8:36,0.924999982,1.30066663
1644655679999,2/12/22 8:48,1.226888875,1.379999995
1644656399999,2/12/22 9:00,0.872666657,1.560000002
1644657119999,2/12/22 9:12,1.061000019,1.427333295
1644657839999,2/12/22 9:24,1.106000006,1.488444448
1644658559999,2/12/22 9:36,0.943000019,1.328000009
1644659279999,2/12/22 9:48,1.228222231,1.382222255
1644659999999,2/12/22 10:00,0.871999979,1.615666628
1644660719999,2/12/22 10:12,1.111000001,1.47633338
1644661439999,2/12/22 10:24,1.101999978,2.113777796
1644662159999,2/12/22 10:36,0.910666645,1.366999984
1644662879999,2/12/22 10:48,1.177333315,1.360666672
1644663599999,2/12/22 11:00,0.845666677,1.606999993
1644664319999,2/12/22 11:12,1.048666656,1.447666645
1644665039999,2/12/22 11:24,1.076666693,1.504222234
1644665759999,2/12/22 11:36,0.916333318,1.346666634
1644666479999,2/12/22 11:48,1.176222225,1.352888902
1644667199999,2/12/22 12:00,0.835000008,1.555999994
1644667919999,2/12/22 12:12,1.081666678,1.501666665
1644668639999,2/12/22 12:24,1.103777766,1.45266668
1644669359999,2/12/22 12:36,0.884333342,1.303333342
1644670079999,2/12/22 12:48,1.189111074,1.340666652
1644670799999,2/12/22 13:00,0.820000023,1.572666645
1644671519999,2/12/22 13:12,1.079666674,1.736000061
1644672239999,2/12/22 13:24,1.098666668,1.468666673
1644672959999,2/12/22 13:36,1.463666677,1.813333333
1644673679999,2/12/22 13:48,1.211333334,1.361999989
1644674399999,2/12/22 14:00,0.837333351,1.612666667
1644675119999,2/12/22 14:12,1.311999977,1.449666679
1644675839999,2/12/22 14:24,1.065999985,1.473777771
1644676559999,2/12/22 14:36,0.929333299,1.308333278
1644677279999,2/12/22 14:48,1.223111113,1.34355557
1644677999999,2/12/22 15:00,0.833333343,1.537
1644678719999,2/12/22 15:12,1.024000019,1.49000001
1644679439999,2/12/22 15:24,1.069111129,1.426888903
1644680159999,2/12/22 15:36,0.905000001,1.262333333
1644680879999,2/12/22 15:48,1.19155558,1.300888896
1644681599999,2/12/22 16:00,0.850333333,1.580666721
1644682319999,2/12/22 16:12,1.141000032,1.473666668
1644683039999,2/12/22 16:24,1.428666651,1.45933334
1644683759999,2/12/22 16:36,0.882333338,1.293333352
1644684479999,2/12/22 16:48,1.197777788,1.291111112
1644685199999,2/12/22 17:00,0.839333326,1.532333314
1644685919999,2/12/22 17:12,1.093333364,1.457000017
1644686639999,2/12/22 17:24,1.112888853,1.447555542
1644687359999,2/12/22 17:36,0.881000012,1.30733335
1644688079999,2/12/22 17:48,1.216666659,1.318222205
1644688799999,2/12/22 18:00,0.856333345,1.568333387
1644689519999,2/12/22 18:12,1.116333336,1.437000036
1644690239999,2/12/22 18:24,1.097777764,1.474222263
1644690959999,2/12/22 18:36,0.917666674,1.326666653
1644691679999,2/12/22 18:48,1.416666667,1.640444438
1644692399999,2/12/22 19:00,0.928333312,1.605666697
1644693119999,2/12/22 19:12,1.280000031,1.649666667
1644693839999,2/12/22 19:24,1.110888898,1.478444457
1644694559999,2/12/22 19:36,0.904333353,1.199000001
1644695279999,2/12/22 19:48,1.19155556,1.368666689
1644695999999,2/12/22 20:00,1.389333338,1.57100004
1644696719999,2/12/22 20:12,1.543333352,1.449999988
1644697439999,2/12/22 20:24,1.135111133,1.420666695
1644698159999,2/12/22 20:36,0.916666687,1.282000005
1644698879999,2/12/22 20:48,1.233555555,1.385555585
1644699599999,2/12/22 21:00,0.858666658,1.526000023
1644700319999,2/12/22 21:12,1.066666633,1.401333332
1644701039999,2/12/22 21:24,1.069333335,1.438222249
1644701759999,2/12/22 21:36,0.877333313,1.30400002
1644702479999,2/12/22 21:48,1.20155555,1.304444432
1644703199999,2/12/22 22:00,0.827333331,1.995999992
1644703919999,2/12/22 22:12,7.935333252,8.799666643
1644704639999,2/12/22 22:24,1.157333334,1.583555539
1644705359999,2/12/22 22:36,0.979333311,1.382333279
1644706079999,2/12/22 22:48,1.314222197,1.463333329
1644706799999,2/12/22 23:00,0.917999983,1.725666642
1644707519999,2/12/22 23:12,1.258000016,1.441999972
1644708239999,2/12/22 23:24,1.147333344,1.545777758
1644708959999,2/12/22 23:36,0.953999966,1.291666687
1644709679999,2/12/22 23:48,1.231111089,1.368444443
1644710399999,2/13/22 0:00,0.87166667,1.622333348
1644711119999,2/13/22 0:12,1.10133332,1.564999998
1644711839999,2/13/22 0:24,1.133333325,1.509111126
1644712559999,2/13/22 0:36,1.050333321,1.453666627
1644713279999,2/13/22 0:48,1.168000003,1.366888881
1644713999999,2/13/22 1:00,0.830666661,1.612666667
1644714719999,2/13/22 1:12,1.026333332,1.493666708
1644715439999,2/13/22 1:24,1.079777797,1.497999986
1644716159999,2/13/22 1:36,0.907333344,1.296333373
1644716879999,2/13/22 1:48,1.198444466,1.311555545
1644717599999,2/13/22 2:00,0.826666653,1.547666669
1644718319999,2/13/22 2:12,1.089666665,1.427333295
1644719039999,2/13/22 2:24,1.064222236,1.423777779
1644719759999,2/13/22 2:36,0.930333316,1.252999961
1644720479999,2/13/22 2:48,1.304222246,1.333999991
1644721199999,2/13/22 3:00,0.824999988,1.602333307
1644721919999,2/13/22 3:12,1.043333352,1.607666671
1644722639999,2/13/22 3:24,1.084000011,1.493333379
1644723359999,2/13/22 3:36,0.894999981,1.277333319
1644724079999,2/13/22 3:48,1.151777784,1.436444441
1644724799999,2/13/22 4:00,0.824000001,1.512333333
1644725519999,2/13/22 4:12,1.101000011,1.471666694
1644726239999,2/13/22 4:24,1.064666649,1.44488887
1644726959999,2/13/22 4:36,0.875,1.231999993
1644727679999,2/13/22 4:48,1.155555546,1.311555545
1644728399999,2/13/22 5:00,0.821333349,1.528666615
1644729119999,2/13/22 5:12,1.823333353,1.3646667
1644729839999,2/13/22 5:24,1.432888925,2.470666726
1644730559999,2/13/22 5:36,1.724333346,2.011333346
1644731279999,2/13/22 5:48,1.733555595,1.823777795
1644731999999,2/13/22 6:00,1.398000002,1.810000002
1644732719999,2/13/22 6:12,1.112000018,2.076666713
1644733439999,2/13/22 6:24,1.539333344,1.683999976
1644734159999,2/13/22 6:36,1.157999992,1.578333378
1644734879999,2/13/22 6:48,1.575555563,1.527111133
1644735599999,2/13/22 7:00,2.250333369,1.875666738
1644736319999,2/13/22 7:12,1.363999963,1.643999994
1644737039999,2/13/22 7:24,1.49111112,1.899555564
1644737759999,2/13/22 7:36,1.207999974,1.459666669
1644738479999,2/13/22 7:48,1.370666643,1.742000024
1644739199999,2/13/22 8:00,1.059666663,1.811666667
1644739919999,2/13/22 8:12,1.287999988,1.869333267
1644740639999,2/13/22 8:24,1.394888918,1.59133335
1644741359999,2/13/22 8:36,1.397000015,1.480000019
1644742079999,2/13/22 8:48,1.329555551,1.601999998
1644742799999,2/13/22 9:00,1.082000017,1.769999981
1644743519999,2/13/22 9:12,1.489666641,1.697333336
1644744239999,2/13/22 9:24,1.230222205,1.79622221
1644744959999,2/13/22 9:36,1.130333334,1.453999996
1644745679999,2/13/22 9:48,1.500888904,1.441333334
1644746399999,2/13/22 10:00,1.057666659,1.784333289
1644747119999,2/13/22 10:12,1.308000028,1.674666643
1644747839999,2/13/22 10:24,1.226222197,1.764222185
1644748559999,2/13/22 10:36,1.305999994,1.256333351
1644749279999,2/13/22 10:48,1.333333313,1.617777785
1644749999999,2/13/22 11:00,1.033333302,1.736999989
1644750719999,2/13/22 11:12,1.404333353,1.602333367
1644751439999,2/13/22 11:24,1.392222246,1.59466664
