timestamp,timestamp_date_format,C1,C2
1650083759999,4/16/22 4:36,2.217333376,1.459999979
1650084479999,4/16/22 4:48,1.875555555,2.40644443
1650085199999,4/16/22 5:00,1.417333364,1.393000007
1650085919999,4/16/22 5:12,1.75111115,1.962222219
1650086639999,4/16/22 5:24,2.051000059,1.397666693
1650087359999,4/16/22 5:36,1.446333289,1.413999975
1650088079999,4/16/22 5:48,2.126222213,2.083999991
1650088799999,4/16/22 6:00,1.664333284,1.587000012
1650089519999,4/16/22 6:12,1.701333324,2.447333336
1650090239999,4/16/22 6:24,1.960000038,1.348666668
1650090959999,4/16/22 6:36,1.389999986,1.375
1650091679999,4/16/22 6:48,1.964666645,1.850666682
1650092399999,4/16/22 7:00,1.429666638,1.364333332
1650093119999,4/16/22 7:12,1.475555539,1.943555593
1650093839999,4/16/22 7:24,1.90199995,1.351999998
1650094559999,4/16/22 7:36,1.342666626,1.362333357
1650095279999,4/16/22 7:48,2.04622221,1.921555559
1650095999999,4/16/22 8:00,1.387333333,1.361000001
1650096719999,4/16/22 8:12,1.477333347,1.857333302
1650097439999,4/16/22 8:24,1.939333379,1.35799998
1650098159999,4/16/22 8:36,1.379999995,1.376999974
1650098879999,4/16/22 8:48,1.903777758,2.041111112
1650099599999,4/16/22 9:00,1.371333361,1.412666678
1650100319999,4/16/22 9:12,1.544444442,1.975777745
1650101039999,4/16/22 9:24,1.948999941,1.404666662
1650101759999,4/16/22 9:36,1.364666641,1.393333316
1650102479999,4/16/22 9:48,1.867111087,1.891333302
1650103199999,4/16/22 10:00,1.356999993,1.359666646
1650103919999,4/16/22 10:12,1.499333342,1.861777822
1650104639999,4/16/22 10:24,1.870999992,1.376333296
1650105359999,4/16/22 10:36,1.330333352,1.379999995
1650106079999,4/16/22 10:48,1.816444476,1.875333349
1650106799999,4/16/22 11:00,1.348999977,1.32433331
1650107519999,4/16/22 11:12,1.535111109,1.920666655
1650108239999,4/16/22 11:24,1.929333389,1.352333367
1650108959999,4/16/22 11:36,1.340000033,1.369000018
1650109679999,4/16/22 11:48,1.838444432,1.893111149
1650110399999,4/16/22 12:00,1.336666644,1.363000035
1650111119999,4/16/22 12:12,1.423777819,1.842222174
1650111839999,4/16/22 12:24,1.862000048,1.358666658
1650112559999,4/16/22 12:36,1.292999983,1.338666677
1650113279999,4/16/22 12:48,2.613333305,1.859777768
1650113999999,4/16/22 13:00,1.381000042,1.380333304
1650114719999,4/16/22 13:12,1.467333357,1.890666604
1650115439999,4/16/22 13:24,1.890333354,1.360333323
1650116159999,4/16/22 13:36,1.321333349,1.347000003
1650116879999,4/16/22 13:48,1.822444439,2.069555521
1650117599999,4/16/22 14:00,1.323000014,1.368666708
1650118319999,4/16/22 14:12,1.436444441,1.899333318
1650119039999,4/16/22 14:24,1.838333309,1.336666703
1650119759999,4/16/22 14:36,1.31066668,1.375333309
1650120479999,4/16/22 14:48,1.862888892,1.874444485
1650121199999,4/16/22 15:00,1.338666677,1.347333312
1650121919999,4/16/22 15:12,1.49333334,1.883111159
1650122639999,4/16/22 15:24,1.899333298,1.390000045
1650123359999,4/16/22 15:36,1.354000032,1.364333332
1650124079999,4/16/22 15:48,1.825333317,2.392
1650124799999,4/16/22 16:00,1.350000024,1.442333341
1650125519999,4/16/22 16:12,1.447555582,1.888222257
1650126239999,4/16/22 16:24,1.900333405,1.393333375
1650126959999,4/16/22 16:36,1.423333287,1.379666686
1650127679999,4/16/22 16:48,1.880666653,1.906000018
1650128399999,4/16/22 17:00,1.395666659,1.370333374
1650129119999,4/16/22 17:12,1.508444428,1.885999958
1650129839999,4/16/22 17:24,1.930333257,1.324999988
1650130559999,4/16/22 17:36,1.314666629,1.32766664
1650131279999,4/16/22 17:48,1.847333312,1.817777753
1650131999999,4/16/22 18:00,1.360333323,1.323666632
1650132719999,4/16/22 18:12,1.635333339,1.873777787
1650133439999,4/16/22 18:24,1.940666616,1.340333283
1650134159999,4/16/22 18:36,1.393999994,1.352333367
1650134879999,4/16/22 18:48,1.895999988,1.848666668
1650135599999,4/16/22 19:00,1.39199996,1.352999985
1650136319999,4/16/22 19:12,1.670000037,1.870000045
1650137039999,4/16/22 19:24,1.869666636,1.372000039
1650137759999,4/16/22 19:36,1.407666683,1.346333325
1650138479999,4/16/22 19:48,1.878222267,2.025111119
1650139199999,4/16/22 20:00,1.394999981,1.360000014
1650139919999,4/16/22 20:12,1.491777778,1.847777764
1650140639999,4/16/22 20:24,1.920000076,1.367000043
1650141359999,4/16/22 20:36,1.373333335,1.345333338
1650142079999,4/16/22 20:48,1.936444441,1.870444457
1650142799999,4/16/22 21:00,1.356000006,1.338999987
1650143519999,4/16/22 21:12,6.644444505,7.099999905
1650144239999,4/16/22 21:24,2.069999993,1.463333309
1650144959999,4/16/22 21:36,1.423333347,1.40866667
1650145679999,4/16/22 21:48,2.028888822,1.994444489
1650146399999,4/16/22 22:00,1.43900001,1.421000004
1650147119999,4/16/22 22:12,1.565777779,1.957777778
1650147839999,4/16/22 22:24,1.992333353,1.433000028
1650148559999,4/16/22 22:36,1.412,1.388333321
1650149279999,4/16/22 22:48,1.89533337,1.909555515
1650149999999,4/16/22 23:00,1.421666622,1.44933337
1650150719999,4/16/22 23:12,1.580444455,1.928888877
1650151439999,4/16/22 23:24,1.940333307,1.353333354
1650152159999,4/16/22 23:36,1.736333311,1.760666728
1650152879999,4/16/22 23:48,1.911999941,1.909777721
1650153599999,4/17/22 0:00,1.423333347,1.387000024
1650154319999,4/17/22 0:12,1.50111111,1.883777817
1650155039999,4/17/22 0:24,2.009666622,1.392999947
1650155759999,4/17/22 0:36,1.39199996,1.386333287
1650156479999,4/17/22 0:48,1.915555596,1.863555551
1650157199999,4/17/22 1:00,1.40533334,1.396333337
1650157919999,4/17/22 1:12,1.719555577,2.203333378
1650158639999,4/17/22 1:24,2.279333353,1.36500001
1650159359999,4/17/22 1:36,1.458333313,1.355999947
1650160079999,4/17/22 1:48,1.909333309,1.864888906
1650160799999,4/17/22 2:00,1.393666685,1.348333299
1650161519999,4/17/22 2:12,1.512444456,1.86133333
1650162239999,4/17/22 2:24,1.931333363,1.387666702
1650162959999,4/17/22 2:36,1.387333333,1.357666612
1650163679999,4/17/22 2:48,1.879333297,1.874444405
1650164399999,4/17/22 3:00,1.393333316,1.406666636
1650165119999,4/17/22 3:12,1.494222204,1.864444455
1650165839999,4/17/22 3:24,1.953999937,1.344999969
1650166559999,4/17/22 3:36,1.40866667,1.361999989
1650167279999,4/17/22 3:48,1.904444416,1.853111108
1650167999999,4/17/22 4:00,1.387666643,1.368999958
1650168719999,4/17/22 4:12,1.490666668,1.811111132
1650169439999,4/17/22 4:24,1.971666634,1.343666673
1650170159999,4/17/22 4:36,2.129333317,2.099333346
1650170879999,4/17/22 4:48,1.897777756,1.929999948
1650171599999,4/17/22 5:00,1.420000017,1.429333329
1650172319999,4/17/22 5:12,2.625111103,2.615111073
1650173039999,4/17/22 5:24,2.048333347,2.154666722
1650173759999,4/17/22 5:36,1.880333304,1.403333306
1650174479999,4/17/22 5:48,2.410000046,2.632666747
1650175199999,4/17/22 6:00,1.997666717,1.703666627
1650175919999,4/17/22 6:12,1.662888924,2.230888883
1650176639999,4/17/22 6:24,2.204666615,1.601666689
1650177359999,4/17/22 6:36,1.693666637,1.438333333
1650178079999,4/17/22 6:48,2.189777811,2.925333341
1650178799999,4/17/22 7:00,1.814666688,2.220666647
1650179519999,4/17/22 7:12,1.795555552,2.050444404
1650180239999,4/17/22 7:24,2.236999989,1.596333325
1650180959999,4/17/22 7:36,1.38866663,1.508000016
1650181679999,4/17/22 7:48,2.218666712,1.963999987
1650182399999,4/17/22 8:00,1.669666648,2.052666605
1650183119999,4/17/22 8:12,1.673333367,2.070000052
1650183839999,4/17/22 8:24,2.157999992,1.521333337
1650184559999,4/17/22 8:36,1.39200002,1.524666667
1650185279999,4/17/22 8:48,2.097111146,2.066222191
1650185999999,4/17/22 9:00,1.59466666,1.833333313
1650186719999,4/17/22 9:12,1.671999971,2.088000019
1650187439999,4/17/22 9:24,2.176333368,1.53733331
1650188159999,4/17/22 9:36,1.568666637,1.346666634
1650188879999,4/17/22 9:48,2.134888848,2.112888932
1650189599999,4/17/22 10:00,1.597000003,1.730666697
1650190319999,4/17/22 10:12,1.745999972,2.752444426
1650191039999,4/17/22 10:24,2.223166645,1.526333332
1650191759999,4/17/22 10:36,1.582666695,1.360666633
1650192479999,4/17/22 10:48,2.113333305,1.991555611
1650193199999,4/17/22 11:00,1.536000013,1.755333364
1650193919999,4/17/22 11:12,1.727111141,1.974222223
1650194639999,4/17/22 11:24,2.103333354,1.568000019
1650195359999,4/17/22 11:36,1.354333341,1.515666664
1650196079999,4/17/22 11:48,2.106666644,1.946222266
1650196799999,4/17/22 12:00,1.539666653,1.694000006
1650197519999,4/17/22 12:12,1.602222164,2.068222245
1650198239999,4/17/22 12:24,2.129333317,1.542666674
1650198959999,4/17/22 12:36,1.342666686,1.534666657
1650199679999,4/17/22 12:48,1.963777741,2.112666607
1650200399999,4/17/22 13:00,1.563000023,1.817999959
1650201119999,4/17/22 13:12,1.788666646,2.287555496
1650201839999,4/17/22 13:24,2.416999936,1.465333343
1650202559999,4/17/22 13:36,1.361333311,1.552333355
1650203279999,4/17/22 13:48,2.193111142,1.972222209
1650203999999,4/17/22 14:00,1.816999972,1.516000032
1650204719999,4/17/22 14:12,1.591555556,2.137555559
1650205439999,4/17/22 14:24,2.060333252,1.480000019
1650206159999,4/17/22 14:36,1.523999989,1.321666658
1650206879999,4/17/22 14:48,2.011333346,2.147777836
1650207599999,4/17/22 15:00,1.570333362,1.811666667
1650208319999,4/17/22 15:12,1.640444477,2.154888868
1650209039999,4/17/22 15:24,2.138666689,1.55733335
1650209759999,4/17/22 15:36,1.562333286,1.360333323
1650210479999,4/17/22 15:48,2.090444406,1.944000045
1650211199999,4/17/22 16:00,1.763333321,1.893333375
1650211919999,4/17/22 16:12,1.608888865,2.142222246
1650212639999,4/17/22 16:24,2.147333324,1.534333348
1650213359999,4/17/22 16:36,1.386000037,1.506999969
1650214079999,4/17/22 16:48,1.980444471,2.230444471
1650214799999,4/17/22 17:00,1.731666625,1.549000025
1650215519999,4/17/22 17:12,1.727333347,2.016000032
1650216239999,4/17/22 17:24,2.129666626,1.564666688
1650216959999,4/17/22 17:36,1.343333364,1.560333371
1650217679999,4/17/22 17:48,2.011333346,2.123333375
1650218399999,4/17/22 18:00,1.596666634,1.766666651
1650219119999,4/17/22 18:12,1.880222201,1.998444478
1650219839999,4/17/22 18:24,2.103333294,1.556666672
1650220559999,4/17/22 18:36,1.519333363,1.354333282
1650221279999,4/17/22 18:48,2.734000047,1.980222225
1650221999999,4/17/22 19:00,1.731666684,1.526666701
1650222719999,4/17/22 19:12,1.903333306,2.433111111
1650223439999,4/17/22 19:24,2.175000012,1.529333293
1650224159999,4/17/22 19:36,1.862666667,1.828666687
1650224879999,4/17/22 19:48,2.393333316,2.402666648
1650225599999,4/17/22 20:00,1.832333326,1.531666696
1650226319999,4/17/22 20:12,1.671333313,1.932666659
1650227039999,4/17/22 20:24,2.397666693,1.344999969
1650227759999,4/17/22 20:36,1.389999986,1.516333342
1650228479999,4/17/22 20:48,2.135333379,1.975333293
1650229199999,4/17/22 21:00,1.576666653,1.704666674
1650229919999,4/17/22 21:12,7.697555264,8.364000161
1650230639999,4/17/22 21:24,2.774999976,1.71633333
1650231359999,4/17/22 21:36,1.450666666,1.839333355
1650232079999,4/17/22 21:48,2.441333294,2.212000012
1650232799999,4/17/22 22:00,1.689333379,1.881333351
1650233519999,4/17/22 22:12,1.95822223,2.158444444
1650234239999,4/17/22 22:24,2.120000005,1.884000063
1650234959999,4/17/22 22:36,1.669666648,1.394666672
1650235679999,4/17/22 22:48,2.277777791,2.151333292
1650236399999,4/17/22 23:00,1.85133332,1.996333361
1650237119999,4/17/22 23:12,1.918222268,2.2817777
1650237839999,4/17/22 23:24,2.176666617,1.615666628
1650238559999,4/17/22 23:36,1.751000047,1.947666645
1650239279999,4/17/22 23:48,2.368222197,2.231111089
1650239999999,4/18/22 0:00,1.951666653,1.575666666
1650240719999,4/18/22 0:12,1.81177779,2.274444381
1650241439999,4/18/22 0:24,2.2973333,1.638000011
1650242159999,4/18/22 0:36,1.425333321,1.631999969
1650242879999,4/18/22 0:48,2.224444429,2.039333383
1650243599999,4/18/22 1:00,1.847238064,1.560666621
1650244319999,4/18/22 1:12,1.940666715,2.084444404
1650245039999,4/18/22 1:24,2.187999964,1.648333311
1650245759999,4/18/22 1:36,1.45266664,1.569333375
1650246479999,4/18/22 1:48,2.345333378,2.377999981
1650247199999,4/18/22 2:00,1.709333301,1.81099999
1650247919999,4/18/22 2:12,1.961999973,2.00666666
1650248639999,4/18/22 2:24,2.154333353,1.571666658
1650249359999,4/18/22 2:36,1.602999985,1.353666663
1650250079999,4/18/22 2:48,2.04288888,2.135111094
1650250799999,4/18/22 3:00,1.762333333,1.565666676
1650251519999,4/18/22 3:12,1.952444434,2.033333381
1650252239999,4/18/22 3:24,2.136333287,1.565999985
1650252959999,4/18/22 3:36,1.546000004,1.373666644
1650253679999,4/18/22 3:48,2.053333322,2.096666654
1650254399999,4/18/22 4:00,1.576999962,1.773000002
1650255119999,4/18/22 4:12,1.762888869,2.097111106
1650255839999,4/18/22 4:24,2.177666724,1.56766665
1650256559999,4/18/22 4:36,1.437333345,1.63866663
1650257279999,4/18/22 4:48,3.243555546,1.976444403
1650257999999,4/18/22 5:00,2.360666633,2.213333249
1650258719999,4/18/22 5:12,2.077333331,2.031333288
1650259439999,4/18/22 5:24,2.219000041,1.739000022
1650260159999,4/18/22 5:36,1.669333339,1.36166662
1650260879999,4/18/22 5:48,2.197777748,2.123777827
1650261599999,4/18/22 6:00,1.845000088,1.620666683
1650262319999,4/18/22 6:12,1.797777812,2.041777809
1650263039999,4/18/22 6:24,2.18900001,2.737666786
1650263759999,4/18/22 6:36,1.439666688,1.845666647
1650264479999,4/18/22 6:48,2.217111071,2.284666657
1650265199999,4/18/22 7:00,1.664999962,1.759666681
1650265919999,4/18/22 7:12,1.817333341,2.140444477
1650266639999,4/18/22 7:24,2.166000009,1.551999986
1650267359999,4/18/22 7:36,1.335333347,1.277666628
1650268079999,4/18/22 7:48,6.625333031,1.852222204
1650268799999,4/18/22 8:00,2.564333379,2.067333341
1650269519999,4/18/22 8:12,2.043555538,2.332000017
1650270239999,4/18/22 8:24,2.663666725,1.572333336
1650270959999,4/18/22 8:36,1.504999995,1.57099998
1650271679999,4/18/22 8:48,2.301333348,1.967333357
1650272399999,4/18/22 9:00,1.958999991,1.632000029
1650273119999,4/18/22 9:12,1.328000029,2.245111148
1650273839999,4/18/22 9:24,2.068333387,1.756333292
1650274559999,4/18/22 9:36,1.918333292,1.390666664
1650275279999,4/18/22 9:48,2.291111151,2.574666659
1650275999999,4/18/22 10:00,1.669333339,1.798666716
1650276719999,4/18/22 10:12,1.73555553,2.012000004
1650277439999,4/18/22 10:24,2.193666637,1.773666739
1650278159999,4/18/22 10:36,1.694333315,1.362333357
1650278879999,4/18/22 10:48,2.098444422,2.146000028
1650279599999,4/18/22 11:00,1.63833338,1.784000039
1650280319999,4/18/22 11:12,1.719111125,2.153555592
1650281039999,4/18/22 11:24,3.667999983,1.747666597
1650281759999,4/18/22 11:36,1.436666667,1.540666699
1650282479999,4/18/22 11:48,2.338444432,2.232444445
1650283199999,4/18/22 12:00,2.024666667,1.54400003
1650283919999,4/18/22 12:12,1.805999994,2.504888852
1650284639999,4/18/22 12:24,2.341333389,1.526333332
1650285359999,4/18/22 12:36,1.659666657,1.363666713
1650286079999,4/18/22 12:48,2.156666636,2.018222213
1650286799999,4/18/22 13:00,1.62166667,1.733666718
1650287519999,4/18/22 13:12,1.961111148,2.324222287
1650288239999,4/18/22 13:24,2.28066659,1.569666624
1650288959999,4/18/22 13:36,1.388333321,1.555333376
1650289679999,4/18/22 13:48,2.472888907,1.996222178
1650290399999,4/18/22 14:00,1.749666691,1.795666695
1650291119999,4/18/22 14:12,1.481777787,2.140444438
1650291839999,4/18/22 14:24,3.499333322,1.729333401
1650292559999,4/18/22 14:36,1.357333362,1.5473333
1650293279999,4/18/22 14:48,2.232888897,2.024444421
1650293999999,4/18/22 15:00,2.049333334,1.717666626
1650294719999,4/18/22 15:12,1.496888876,2.150666674
1650295439999,4/18/22 15:24,2.318666697,1.542666674
1650296159999,4/18/22 15:36,1.625,1.40533334
1650296879999,4/18/22 15:48,2.392444491,2.09133331
1650297599999,4/18/22 16:00,1.629999995,1.731333315
1650298319999,4/18/22 16:12,1.663333337,1.987555623
1650299039999,4/18/22 16:24,2.321999967,1.551999986
1650299759999,4/18/22 16:36,1.402999997,1.518000007
1650300479999,4/18/22 16:48,1.980000019,2.293555617
1650301199999,4/18/22 17:00,2.079666674,1.584999979
1650301919999,4/18/22 17:12,1.484888872,2.15422221
1650302639999,4/18/22 17:24,2.07766664,1.777333379
1650303359999,4/18/22 17:36,1.625999987,1.965999961
1650304079999,4/18/22 17:48,2.122000058,2.026000023
1650304799999,4/18/22 18:00,1.581333339,1.756000042
1650305519999,4/18/22 18:12,1.643333356,1.989777764
1650306239999,4/18/22 18:24,2.286333323,1.551999986
1650306959999,4/18/22 18:36,1.374666691,1.536000013
1650307679999,4/18/22 18:48,2.098888914,2.054888884
1650308399999,4/18/22 19:00,1.633666694,1.733999968
1650309119999,4/18/22 19:12,1.660666625,1.982888858
1650309839999,4/18/22 19:24,2.308666646,1.537333369
1650310559999,4/18/22 19:36,1.419333339,1.523000002
1650311279999,4/18/22 19:48,2.136888901,2.164666692
1650311999999,4/18/22 20:00,1.653666615,1.722666681
1650312719999,4/18/22 20:12,1.622000019,1.987111052
1650313439999,4/18/22 20:24,2.473666668,1.377666652
1650314159999,4/18/22 20:36,1.740999997,1.573333323
1650314879999,4/18/22 20:48,2.078222235,2.247999986
1650315599999,4/18/22 21:00,1.827999949,1.648000002
1650316319999,4/18/22 21:12,6.918444594,8.382888635
1650317039999,4/18/22 21:24,3.295666695,1.396333337
1650317759999,4/18/22 21:36,1.786666632,1.515999973
1650318479999,4/18/22 21:48,2.440888882,2.321777781
1650319199999,4/18/22 22:00,1.936666608,1.693000019
1650319919999,4/18/22 22:12,1.650222182,2.422222217
1650320639999,4/18/22 22:24,2.238333285,1.607666671
1650321359999,4/18/22 22:36,1.652999997,1.417333305
1650322079999,4/18/22 22:48,2.149333358,2.388444384
1650322799999,4/18/22 23:00,1.651000023,1.887333333
1650323519999,4/18/22 23:12,1.728888869,2.234222253
1650324239999,4/18/22 23:24,1.957666636,1.798333287
1650324959999,4/18/22 23:36,1.781333268,1.906333387
1650325679999,4/18/22 23:48,2.384222269,2.063999931
1650326399999,4/19/22 0:00,1.608999968,1.926333368
1650327119999,4/19/22 0:12,1.930888851,2.198888898
1650327839999,4/19/22 0:24,2.311333299,1.583999991
1650328559999,4/19/22 0:36,1.701999962,1.364000022
1650329279999,4/19/22 0:48,2.202888926,2.121999939
1650329999999,4/19/22 1:00,1.611000001,1.80066669
1650330719999,4/19/22 1:12,1.783333302,2.188666701
1650331439999,4/19/22 1:24,2.48300004,1.508333325
1650332159999,4/19/22 1:36,1.445666671,1.571333349
1650332879999,4/19/22 1:48,2.224444389,2.01111114
1650333599999,4/19/22 2:00,1.637333333,1.735666633
1650334319999,4/19/22 2:12,1.983111064,2.247111122
1650335039999,4/19/22 2:24,2.360666633,1.690666676
1650335759999,4/19/22 2:36,1.421333373,1.506999969
1650336479999,4/19/22 2:48,2.114888867,2.120000045
1650337199999,4/19/22 3:00,1.8276667,1.620999992
1650337919999,4/19/22 3:12,1.887777805,2.225555539
1650338639999,4/19/22 3:24,2.148333311,1.545000017
1650339359999,4/19/22 3:36,1.416666687,1.552333355
1650340079999,4/19/22 3:48,2.1915555,1.988444448
1650340799999,4/19/22 4:00,1.582000017,1.715000033
1650341519999,4/19/22 4:12,1.505777796,2.336000005
1650342239999,4/19/22 4:24,2.212333322,1.5103333
1650342959999,4/19/22 4:36,1.482666671,1.659333348
1650343679999,4/19/22 4:48,2.632222215,2.654222171
1650344399999,4/19/22 5:00,1.801333368,1.72633332
1650345119999,4/19/22 5:12,1.780666669,2.19488887
1650345839999,4/19/22 5:24,2.187333405,1.532333314
1650346559999,4/19/22 5:36,1.602666616,2.156000018
1650347279999,4/19/22 5:48,2.190888921,2.294444482
1650347999999,4/19/22 6:00,1.81766665,2.062666595
1650348719999,4/19/22 6:12,2.193111102,3.539777756
1650349439999,4/19/22 6:24,2.802999973,1.902999997
1650350159999,4/19/22 6:36,3.479333282,1.630999982
1650350879999,4/19/22 6:48,2.625777761,2.111555497
1650351599999,4/19/22 7:00,2.060666621,1.557999969
1650352319999,4/19/22 7:12,2.720888893,2.913333376
1650353039999,4/19/22 7:24,3.388000011,3.900666595
1650353759999,4/19/22 7:36,3.133333325,2.08100009
1650354479999,4/19/22 7:48,3.300888856,4.275777737
1650355199999,4/19/22 8:00,3.991666675,1.932000041
1650355919999,4/19/22 8:12,2.750444412,3.045777798
1650356639999,4/19/22 8:24,2.431333423,2.405666709
1650357359999,4/19/22 8:36,3.193666577,2.317999959
1650358079999,4/19/22 8:48,3.318666697,3.69711105
1650358799999,4/19/22 9:00,2.086333334,1.994000077
1650359519999,4/19/22 9:12,2.905555526,2.675999959
1650360239999,4/19/22 9:24,3.234666705,3.385666609
1650360959999,4/19/22 9:36,2.578666568,2.07766664
1650361679999,4/19/22 9:48,2.847777764,2.587111155
1650362399999,4/19/22 10:00,1.840333343,2.037333369
1650363119999,4/19/22 10:12,2.825777769,2.550888936
1650363839999,4/19/22 10:24,2.504999995,2.426999927
1650364559999,4/19/22 10:36,1.6146667,1.956333339
1650365279999,4/19/22 10:48,3.037555536,3.197555463
1650365999999,4/19/22 11:00,2.882333279,2.261333287
1650366719999,4/19/22 11:12,3.333333254,2.757555525
1650367439999,4/19/22 11:24,2.509000063,1.536666632
1650368159999,4/19/22 11:36,1.748666644,2.327333272
1650368879999,4/19/22 11:48,3.09244446,2.444222212
1650369599999,4/19/22 12:00,1.701000035,2.280333281
1650370319999,4/19/22 12:12,2.245777766,3.245111148
1650371039999,4/19/22 12:24,2.978333235,2.340666652
1650371759999,4/19/22 12:36,2.660333276,1.992333353
1650372479999,4/19/22 12:48,3.012444496,2.816444397
1650373199999,4/19/22 13:00,3.250333309,2.087333322
1650373919999,4/19/22 13:12,1.912888924,2.227555593
1650374639999,4/19/22 13:24,2.342333317,1.718999982
1650375359999,4/19/22 13:36,2.127999961,1.863666654
1650376079999,4/19/22 13:48,2.488000075,2.215999961
1650376799999,4/19/22 14:00,3.130333304,2.066000104
1650377519999,4/19/22 14:12,2.130888859,2.31400001
1650378239999,4/19/22 14:24,2.826333404,1.984999955
1650378959999,4/19/22 14:36,1.609333336,2.479666591
1650379679999,4/19/22 14:48,2.233333349,2.19488891
1650380399999,4/19/22 15:00,2.598999977,2.214666605
1650381119999,4/19/22 15:12,2.011999965,2.567999999
1650381839999,4/19/22 15:24,3.253666639,1.956666708
1650382559999,4/19/22 15:36,2.457333326,1.864333391
1650383279999,4/19/22 15:48,2.356000026,2.657111128
1650383999999,4/19/22 16:00,1.65200001,1.687000036
1650384719999,4/19/22 16:12,2.318666697,3.262666702
1650385439999,4/19/22 16:24,2.475000024,1.703000009
1650386159999,4/19/22 16:36,1.61133337,1.328666687
1650386879999,4/19/22 16:48,2.539111137,2.10022223
1650387599999,4/19/22 17:00,2.043000042,2.018333375
1650388319999,4/19/22 17:12,2.236222267,2.907999992
1650389039999,4/19/22 17:24,2.350666702,1.533999979
1650389759999,4/19/22 17:36,1.961333394,1.696666658
1650390479999,4/19/22 17:48,2.203555544,2.250666658
1650391199999,4/19/22 18:00,2.006666601,1.748333335
1650391919999,4/19/22 18:12,1.742888888,2.138888876
1650392639999,4/19/22 18:24,2.163999975,1.527999997
1650393359999,4/19/22 18:36,1.610333323,1.401333332
1650394079999,4/19/22 18:48,2.061555505,2.115333358
1650394799999,4/19/22 19:00,1.598666668,1.72299999
1650395519999,4/19/22 19:12,1.79844443,2.171111147
1650396239999,4/19/22 19:24,2.14533335,2.003666699
1650396959999,4/19/22 19:36,2.222000003,1.545666635
1650397679999,4/19/22 19:48,2.04511106,2.163777828
1650398399999,4/19/22 20:00,1.608666658,1.743666649
1650399119999,4/19/22 20:12,1.870222211,2.115555644
1650399839999,4/19/22 20:24,2.118333399,1.538666666
1650400559999,4/19/22 20:36,1.558000028,1.339666665
1650401279999,4/19/22 20:48,2.269777775,2.119333386
1650401999999,4/19/22 21:00,1.747666657,1.85800004
1650402719999,4/19/22 21:12,7.716666659,7.551777999
1650403439999,4/19/22 21:24,2.539999962,1.893000007
1650404159999,4/19/22 21:36,1.840333402,1.410666645
1650404879999,4/19/22 21:48,2.216888944,2.523555557
1650405599999,4/19/22 22:00,1.972000003,1.643666685
1650406319999,4/19/22 22:12,1.849555572,2.263555566
1650407039999,4/19/22 22:24,2.221333325,1.953333318
1650407759999,4/19/22 22:36,1.634000003,1.398999989
1650408479999,4/19/22 22:48,2.18933332,2.225333373
1650409199999,4/19/22 23:00,1.665000021,1.788333297
1650409919999,4/19/22 23:12,1.974444429,2.112000028
1650410639999,4/19/22 23:24,2.221333385,1.633333325
1650411359999,4/19/22 23:36,1.77033329,1.963333368
1650412079999,4/19/22 23:48,2.386222243,2.036666671
1650412799999,4/20/22 0:00,1.680666685,1.819666684
1650413519999,4/20/22 0:12,1.98444438,2.15533332
1650414239999,4/20/22 0:24,2.208999991,1.746000051
1650414959999,4/20/22 0:36,1.465666652,1.551666677
1650415679999,4/20/22 0:48,2.259777784,2.001555602
1650416399999,4/20/22 1:00,1.630999982,1.775999963
1650417119999,4/20/22 1:12,1.924888849,2.042666674
1650417839999,4/20/22 1:24,2.187333345,1.540000021
1650418559999,4/20/22 1:36,1.443333328,1.524333358
1650419279999,4/20/22 1:48,2.269333363,2.050222198
1650419999999,4/20/22 2:00,1.664666712,1.73333329
1650420719999,4/20/22 2:12,1.881111105,1.969333331
1650421439999,4/20/22 2:24,2.184333324,1.543666661
1650422159999,4/20/22 2:36,1.630333304,1.339999974
1650422879999,4/20/22 2:48,2.406000058,2.438000003
1650423599999,4/20/22 3:00,1.833999991,1.517666638
1650424319999,4/20/22 3:12,1.749333342,2.163555582
1650425039999,4/20/22 3:24,2.188333392,1.531666636
1650425759999,4/20/22 3:36,1.599333346,1.34466666
1650426479999,4/20/22 3:48,2.092666626,2.100666722
1650427199999,4/20/22 4:00,1.816666663,1.512333333
1650427919999,4/20/22 4:12,1.634444435,2.10911111
1650428639999,4/20/22 4:24,2.204999983,1.522666633
1650429359999,4/20/22 4:36,1.489000022,1.653666675
1650430079999,4/20/22 4:48,2.635111094,2.616000056
1650430799999,4/20/22 5:00,1.786666691,1.522333384
1650431519999,4/20/22 5:12,1.784222245,2.237777789
1650432239999,4/20/22 5:24,2.195333302,1.581333339
1650432959999,4/20/22 5:36,1.595666647,1.436999977
1650433679999,4/20/22 5:48,2.326222261,2.010222197
1650434399999,4/20/22 6:00,2.748666704,2.400999963
1650435119999,4/20/22 6:12,1.649111112,1.956444422
1650435839999,4/20/22 6:24,2.174000025,2.340333343
1650436559999,4/20/22 6:36,1.628666639,2.080666602
1650437279999,4/20/22 6:48,2.258666674,2.46711115
1650437999999,4/20/22 7:00,1.836000025,2.040333331
1650438719999,4/20/22 7:12,4.452222347,3.644444545
1650439439999,4/20/22 7:24,3.208333373,1.694000006
1650440159999,4/20/22 7:36,1.892333329,1.52700001
1650440879999,4/20/22 7:48,2.685111125,2.735777775
1650441599999,4/20/22 8:00,1.646666646,1.939333379
1650442319999,4/20/22 8:12,2.096444448,2.784222205
