timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1645075439999,2/17/22 5:24,3.088444392,2.212444425,1.870666663,1.732444445,2.443111142,1.703999996,2.088444471,1.653333346
1645076159999,2/17/22 5:36,2.99666667,1.800000012,2.274666667,2.224666655,1.762000024,1.541999996,1.860333323,2.112999976
1645076879999,2/17/22 5:48,3.323333343,2.165333271,1.902666688,1.680444439,1.752444426,1.701777776,1.813111107,1.666222175
1645077599999,2/17/22 6:00,2.905000091,1.759000003,1.963999987,2.161666691,2.248666644,1.513999999,2.36500001,1.64533335
1645078319999,2/17/22 6:12,4.844666719,3.083333373,2.45633328,1.828333318,1.836666644,1.653666675,1.755999982,2.154333353
1645079039999,2/17/22 6:24,3.323111137,2.898666779,1.813333313,1.711777767,2.078222235,1.739333312,2.176888863,1.679555535
1645079759999,2/17/22 6:36,3.453333259,3.734333217,2.432666659,2.223999977,1.784666657,1.651666641,1.920000017,2.116666675
1645080479999,2/17/22 6:48,3.510444403,2.447777828,3.43822217,4.487110972,1.768666665,1.818666697,1.717333317,1.674666683
1645081199999,2/17/22 7:00,2.858666658,1.958000004,1.977333367,2.361000061,4.296666622,1.598666668,3.420000076,1.675999999
1645081919999,2/17/22 7:12,2.802000046,5.767333269,9.834666729,12.5193336,3.276666641,1.725333333,4.238333225,7.607666731
1645082639999,2/17/22 7:24,5.531555494,6.702666601,9.652444363,7.248888969,5.070888917,1.878666679,10.64711142,11.70088879
1645083359999,2/17/22 7:36,2.928333402,8.715000153,15.5673337,13.77266645,6.637333393,1.842333317,17.66033363,17.49666691
1645084079999,2/17/22 7:48,3.398444494,13.57133357,21.48044459,16.99311066,11.74777794,2.10466663,20.81200027,19.90800031
1645084799999,2/17/22 8:00,3.245999932,18.18033314,26.17666626,13.94999981,12.41400003,2.027666628,22.65766716,33.92233467
1645085519999,2/17/22 8:12,3.516666651,32.30633354,37.63199997,20.49800014,19.42766666,2.406000018,27.53199959,32.46733284
1645086239999,2/17/22 8:24,3.419333378,28.31800016,32.61444473,33.45155589,28.82177734,2.327777783,26.73000018,28.58622233
1645086959999,2/17/22 8:36,2.886999965,26.35566616,32.72366714,28.90166569,29.21199989,2.072333276,30.73566628,38.9849987
1645087679999,2/17/22 8:48,3.601333459,32.08422216,26.31222216,18.42488861,29.31933339,2.123777827,26.9584446,29.66844432
1645088399999,2/17/22 9:00,3.105666757,26.64400005,24.17766666,19.59233332,35.84399986,1.964666665,30.85933304,31.2266674
1645089119999,2/17/22 9:12,2.911333323,26.22599983,26.47566605,15.97799969,43.34733391,2.722666621,28.22000027,30.82433319
1645089839999,2/17/22 9:24,3.223777771,30.35488828,28.766222,15.30622228,42.5657781,2.068666697,25.08555539,33.91088931
1645090559999,2/17/22 9:36,2.823333383,31.92700005,30.12666607,17.86666679,41.58033371,1.954333305,28.90600014,33.44000053
1645091279999,2/17/22 9:48,3.393777768,29.76600011,27.98066648,16.35088921,40.91400019,2.235999942,28.78977776,31.63288816
1645091999999,2/17/22 10:00,4.098999977,29.32933331,25.79899979,15.68400049,43.16799927,1.966999948,30.024333,33.18666649
1645092719999,2/17/22 10:12,3.210666776,25.09266663,30.8239994,20.24433374,45.23800087,1.943666637,33.3063345,33.06633377
1645093439999,2/17/22 10:24,3.314888875,32.59511121,28.73111153,18.77244441,45.35977809,2.092666626,33.39666748,31.25133324
1645094159999,2/17/22 10:36,4.026333332,43.97966576,27.73766613,16.88166618,45.64133263,1.89200002,28.7373333,31.92599964
1645094879999,2/17/22 10:48,3.326666594,35.01599884,28.38955561,16.61511103,47.86310959,2.117333372,34.86311086,34.28933334
1645095599999,2/17/22 11:00,3.460999966,31.81766796,28.90933323,21.84399986,46.0529995,1.983999968,30.67566681,33.06799984
1645096319999,2/17/22 11:12,3.296000004,37.38733482,26.64433384,18.01466703,43.94299889,1.97266674,24.69666672,27.68699932
1645097039999,2/17/22 11:24,3.725555579,37.66977755,24.02288882,13.9748888,41.34777832,2.450888872,32.00933329,26.0064443
1645097759999,2/17/22 11:36,3.048333406,26.85200024,26.70199966,17.21366644,36.85666656,1.849000037,32.7563343,29.01666641
1645098479999,2/17/22 11:48,3.311555545,24.06044451,21.89533361,14.00133324,38.08822378,1.905999978,30.27622223,25.08577728
1645099199999,2/17/22 12:00,2.825999975,23.41366673,21.11900043,15.94266653,38.81133461,1.755333364,31.50233269,25.16233349
1645099919999,2/17/22 12:12,2.862666607,24.60766697,23.62866592,14.50233316,35.75966644,1.743000031,30.01699924,25.38799953
1645100639999,2/17/22 12:24,3.33911109,24.8637778,20.64044444,14.24777762,29.66266632,2.138888915,29.30644417,23.96533394
1645101359999,2/17/22 12:36,2.815999985,22.83666706,24.26200008,14.98166656,35.67599964,1.805666625,31.44433403,26.0199995
1645102079999,2/17/22 12:48,3.260666688,24.62644386,22.16399956,14.02911154,32.69377772,1.956222256,33.99710973,26.49511147
1645102799999,2/17/22 13:00,2.901666641,28.08433342,21.46833324,15.04899979,30.81300068,1.803000033,31.76033401,26.33500004
1645103519999,2/17/22 13:12,3.197666645,30.90333271,26.99166679,17.69333363,40.07966805,2.18599999,37.27099991,27.30266666
1645104239999,2/17/22 13:24,3.891111056,36.66000048,28.06888962,16.24400043,45.58333333,2.303111076,37.34355545,26.41200002
1645104959999,2/17/22 13:36,2.858333349,33.83733368,26.39533329,16.45800018,66.22033501,2.013333321,38.47733307,36.2626667
1645105679999,2/17/22 13:48,2.756000042,28.15533257,27.97333336,28.45466614,41.79533386,2.115999937,41.22933197,40.65733337
1645112879999,2/17/22 15:48,3.934000015,48.19333267,35.20000076,18.18733406,29.52599907,2.318000078,28.6420002,33.06866837
1645113599999,2/17/22 16:00,3.032333374,38.46466637,29.27833271,20.19566727,35.38833237,1.896000028,28.47733307,35.35633373
1645114319999,2/17/22 16:12,2.769333363,43.31200027,34.60833359,19.09366608,38.29766655,1.906333327,35.75733376,30.74166679
1645115039999,2/17/22 16:24,3.394888878,39.46355438,30.71333313,18.34511058,29.62266731,2.081555565,34.49377823,35.01222229
1645115759999,2/17/22 16:36,2.879666686,39.03133392,37.50566673,19.08666706,26.57899952,2.012000024,33.98999977,39.93033218
1645116479999,2/17/22 16:48,3.399333318,35.98355611,32.48711077,18.37111155,25.21133359,2.033333341,33.73288918,40.80888875
1645117199999,2/17/22 17:00,3.532666683,30.20866776,29.42100048,18.4333334,28.30466652,1.942000031,30.77766705,39.9829998
1645117919999,2/17/22 17:12,2.896666646,25.49833393,26.13566685,10.23933315,26.9489994,1.819666684,27.63366699,34.90400124
1645118639999,2/17/22 17:24,3.436888933,23.71333313,14.22444439,8.5317777,11.46711111,1.922000051,21.86222204,31.01444435
1645119359999,2/17/22 17:36,2.946666718,23.81533337,13.50933313,9.298333645,10.99366665,1.736000001,14.94266653,21.40899944
1645120079999,2/17/22 17:48,3.774666707,19.86177762,8.03066651,9.284000079,7.822666804,1.871333361,15.78577741,18.57711093
1645120799999,2/17/22 18:00,3.044333339,17.3409996,4.183333278,5.630333543,7.901000023,2.099333346,15.52400017,19.33099937
1645121519999,2/17/22 18:12,3.141666651,11.52200031,4.694999933,3.424666643,7.851333141,1.666999996,8.556333065,19.69833374
1645122239999,2/17/22 18:24,3.369333347,11.14111106,3.511555592,2.943333308,6.865999858,1.984666626,6.665111224,20.24466642
1645122959999,2/17/22 18:36,2.891333342,12.19266653,2.738333344,2.985333443,5.480666518,1.64533335,7.892666578,15.52899981
1645123679999,2/17/22 18:48,3.329111179,10.94466654,4.061777751,2.548222224,2.368888855,1.745111108,9.327777545,6.313333352
1645124399999,2/17/22 19:00,2.972000003,8.062666893,3.255999923,2.847666621,2.884333253,1.592000008,8.798333168,4.22266674
1645125119999,2/17/22 19:12,2.840000033,6.767333508,4.616666794,2.493000031,2.75333333,1.57099998,7.122333288,3.120333433
1645125839999,2/17/22 19:24,3.142222246,6.497555574,2.725777706,2.421999931,2.327111165,1.749777754,6.960222403,1.801999966
1645126559999,2/17/22 19:36,2.769333243,7.825333357,2.62166667,3.039666653,1.944666684,1.862333298,2.220333338,2.462333322
1645127279999,2/17/22 19:48,3.078444481,5.992666721,2.6146667,2.410222212,2.119555553,1.975333373,2.711111108,1.942222238
1645127999999,2/17/22 20:00,2.890999913,2.769999981,1.971999943,2.608333409,2.34133333,1.745000005,1.980333328,1.634000003
1645128719999,2/17/22 20:12,2.708000064,1.978666663,2.599000037,2.027666688,1.735666692,1.867666602,2.223666728,2.371666729
1645129439999,2/17/22 20:24,3.113333384,1.879999995,1.924888849,1.756444454,2.096222242,2.053111116,2.023777803,1.744666656
1645130159999,2/17/22 20:36,2.685000062,2.296666682,1.888666689,2.13500005,1.80733335,1.589666665,1.772666693,2.606333315
1645130879999,2/17/22 20:48,3.020666679,2.730888883,2.45155553,1.660666664,1.802444458,1.913999955,2.132444421,1.861555537
1645131599999,2/17/22 21:00,2.940333366,2.39199996,1.875,2.042666674,2.298666716,1.721333325,1.999666631,1.660666645
1645132319999,2/17/22 21:12,2.767000079,1.939666629,2.924666703,1.851666689,1.709333301,1.563666642,1.738999963,2.41899997
1645133039999,2/17/22 21:24,3.138222218,3.363111059,1.94711109,1.715111097,2.078444481,2.240222216,2.140000025,1.631111105
1645133759999,2/17/22 21:36,2.701333284,2.51366663,1.837333322,2.20966661,1.800333321,1.608666658,1.93566668,2.315999985
1645134479999,2/17/22 21:48,3.113111099,2.034888903,2.413111091,1.726222237,1.984888872,2.120666703,2.370222211,1.679999987
1645135199999,2/17/22 22:00,2.832333326,2.329666734,1.775666654,2.059333324,2.369666636,1.763666689,1.973333299,1.687999964
1645135919999,2/17/22 22:12,2.79400003,1.916999996,2.35799998,1.764999986,1.712000012,1.573000014,1.741333306,2.425333381
1645136639999,2/17/22 22:24,3.15311106,1.943333308,1.810888886,1.672666709,2.071111123,2.042444468,2.15199999,1.747333328
1645137359999,2/17/22 22:36,2.939666629,2.362666726,1.789333344,2.157666743,2.307333291,1.584666669,1.912666678,2.447333336
1645138079999,2/17/22 22:48,3.032666604,1.993999998,2.223555525,1.735111117,14.28844468,1.952888846,2.145111124,1.665111105
1645138799999,2/17/22 23:00,2.871333361,2.435000002,1.736999989,1.977333367,3.213666677,1.839000046,1.986333311,1.617000043
1645139519999,2/17/22 23:12,3.102333307,1.892333388,10.55266631,1.825000048,1.790666699,6.266666651,1.726666629,2.424333334
1645140239999,2/17/22 23:24,3.115333319,2.19488891,16.86644459,1.665777802,2.017111103,5.382000009,1.912888845,1.748222232
1645140959999,2/17/22 23:36,2.694666624,2.84800005,3.923666716,2.064999998,1.737666667,1.936666667,1.9526667,2.320666671
1645141679999,2/17/22 23:48,2.99444445,13.54022217,2.377555569,1.65311106,1.702444434,6.773333311,5.399777691,1.645777782
1645142399999,2/18/22 0:00,2.935333371,3.887333393,1.785333335,14.99633312,2.295999944,2.10466665,16.48666668,1.668000042
1645143119999,2/18/22 0:12,2.789666772,1.829666674,2.459666669,6.313666582,1.709333301,1.529000044,1.772000015,2.619333386
1645143839999,2/18/22 0:24,3.133999983,1.850666682,1.806444446,1.659777761,1.985777815,1.689555566,2.272666613,1.75666666
1645144559999,2/18/22 0:36,16.00766659,2.311000049,1.826000035,2.130666733,1.749666691,1.527999997,1.945666671,2.409999967
1645145279999,2/18/22 0:48,3.474888881,1.863333305,2.348666668,1.717777769,1.723777771,1.746888876,2.13866667,1.747999986
1645145999999,2/18/22 1:00,2.822333336,2.247999966,1.778333366,1.963999927,2.248000026,1.611000001,2.019999921,2.09799999
1645146719999,2/18/22 1:12,2.690000057,1.826000035,2.605666637,1.765999973,1.708333313,1.521666706,1.717666626,2.596000075
1645147439999,2/18/22 1:24,3.168000062,1.895999988,1.900444468,1.682222207,1.993777752,1.686222196,2.176222245,3.00666678
1645148159999,2/18/22 1:36,2.680000067,2.280666709,1.789999962,2.086000025,1.838999987,1.534000039,1.957666695,15.78900027
1645148879999,2/18/22 1:48,3.005555471,1.873111129,2.370888948,1.664444447,1.712444425,1.676444451,2.288000027,2.04955558
1645149599999,2/18/22 2:00,2.939999938,2.231333315,1.778666675,1.953333378,2.199000001,1.540333331,1.904333353,1.700333297
1645150319999,2/18/22 2:12,2.791000009,1.867666662,2.566666603,1.749000013,1.70600003,1.526666641,1.703999996,2.488333344
1645151039999,2/18/22 2:24,3.158222198,1.866222223,1.892,1.779333313,2.065999985,1.689777772,2.117555579,2.465777755
1645151759999,2/18/22 2:36,2.717666626,2.231999993,1.776666701,2.076999962,1.713999987,1.680333316,1.882333398,2.618999958
1645152479999,2/18/22 2:48,3.074888865,1.852222244,2.354888916,1.68822221,1.70155557,1.682000001,2.126222213,1.717555523
1645153199999,2/18/22 3:00,2.817666769,2.340000033,1.940666616,1.959999979,2.167999983,1.527333319,2.706666708,1.690666616
1645153919999,2/18/22 3:12,4.274999976,1.858999968,3.053333402,1.74666667,1.790333331,1.522666633,1.762000024,2.402999938
1645154639999,2/18/22 3:24,3.660222212,1.890000025,1.847111106,1.669999997,2.000666658,2.137777805,2.198444446,1.727111101
1645155359999,2/18/22 3:36,2.805000067,2.29366672,3.101000071,2.08433336,1.759333313,1.529000044,2.26699996,2.407999933
1645156079999,2/18/22 3:48,3.09355553,1.8402222,2.160888871,1.628222187,1.700000008,1.656888922,2.441999952,1.742222269
1645156799999,2/18/22 4:00,3.117333412,2.239333272,1.805000007,1.970333278,2.164666653,1.546333313,2.302000046,1.725666702
1645157519999,2/18/22 4:12,2.859333277,1.825666666,2.388999939,1.812999964,1.686333299,1.594333351,1.80066663,2.389666677
1645158239999,2/18/22 4:24,3.217111031,2.442222198,1.762444456,1.682666659,2.126666625,1.678666631,2.685111125,1.668888887
1645158959999,2/18/22 4:36,2.750666738,2.371333361,1.753666639,2.10833329,1.754999995,1.543666661,2.274666727,2.188333392
1645159679999,2/18/22 4:48,3.009777784,2.089999954,2.231999993,1.810000022,1.821777741,1.66088891,2.467555602,1.721777757
1645160399999,2/18/22 5:00,3.250333309,2.341666639,1.718333364,2.740666687,3.020333409,1.549666703,2.306999922,1.657000005
1645161119999,2/18/22 5:12,3.551666737,1.819333315,2.359333277,1.74333334,1.704666674,1.513999999,1.832000017,2.458333373
1645161839999,2/18/22 5:24,3.131777684,1.830000003,1.789777756,1.672666669,1.993555546,1.698666652,2.371777773,1.810888886
1645162559999,2/18/22 5:36,2.696333289,2.23633337,1.742999971,2.075333297,1.737333357,1.522000015,2.36166662,2.324000061
1645163279999,2/18/22 5:48,3.182000001,1.871555567,2.181777755,1.660666664,1.723333319,1.704444408,2.395111124,1.768222213
1645163999999,2/18/22 6:00,2.8646667,4.575666606,1.72966671,2.07433337,2.19933331,1.680000007,2.296999991,1.674333334
1645164719999,2/18/22 6:12,4.522333384,3.174000025,4.619333267,1.9526667,1.904666662,1.687666655,1.835666656,2.537666678
1645165439999,2/18/22 6:24,3.215555588,2.536444426,2.073333343,1.720444441,2.331555525,1.725777785,2.513555566,1.663555543
1645166159999,2/18/22 6:36,3.869333267,3.218000054,2.208999932,3.715333462,1.973333359,1.636666656,2.2196666,2.316666663
1645166879999,2/18/22 6:48,3.305999994,2.823111137,2.633777777,4.261111021,1.784888903,1.782444477,2.375333309,1.855333368
1645167599999,2/18/22 7:00,2.973999977,3.608333349,2.018666625,6.316666603,4.459666729,1.60133332,4.714666545,1.640333295
1645168319999,2/18/22 7:12,3.00999999,7.1146667,3.67233336,15.2463336,4.600666642,2.045666635,3.199999928,6.83066678
1645169039999,2/18/22 7:24,5.735777696,7.183111191,3.63977774,16.60911083,5.574222326,1.841777762,14.14822197,5.869777759
1645169759999,2/18/22 7:36,2.901000023,8.311333179,5.571666956,12.55700016,9.560666561,1.821666718,19.73533344,9.163999796
1645170479999,2/18/22 7:48,3.636666695,18.12111092,15.50666682,18.21555519,20.51288923,2.023333311,21.06155523,20.44622231
1645171199999,2/18/22 8:00,3.059333324,16.71833372,16.58533287,22.423666,26.65499973,1.938666701,26.12466717,28.19666672
1645171919999,2/18/22 8:12,3.483333349,39.65333271,28.48099995,31.32899952,27.1643343,2.257000089,30.37833309,33.60366631
1645172639999,2/18/22 8:24,3.524666627,34.49755541,23.38200061,27.86888949,32.00800006,2.198666652,33.18066533,36.11511103
1645173359999,2/18/22 8:36,3.978999853,38.47733307,33.01399994,24.3579998,30.56266594,1.977333367,35.09000015,38.05866623
1645174079999,2/18/22 8:48,3.425777833,33.10422262,29.93599955,18.49222183,28.07000033,2.099333366,35.56199964,34.24600093
1645174799999,2/18/22 9:00,3.147000074,35.60833359,29.69266701,22.86833286,32.05833244,1.970333397,33.14933395,36.27766609
1645175519999,2/18/22 9:12,2.918333411,40.75166702,31.47266674,17.82133293,29.22233391,1.886333346,30.97199917,32.24333286
1645176239999,2/18/22 9:24,3.539111137,37.16844432,28.89377785,21.52066612,30.89977709,2.159333348,34.72111066,35.72622236
1645176959999,2/18/22 9:36,2.927999973,40.78899956,33.50466728,21.58733368,25.95666695,1.886000037,31.87033367,36.27933502
1645177679999,2/18/22 9:48,3.33577768,38.51711019,35.79933421,25.34288915,26.85222244,2.053555528,30.82866669,33.86733246
1645178399999,2/18/22 10:00,3.493666649,38.05866623,33.53466797,38.42499924,29.69166756,1.89866668,37.649333,34.1566658
1645179119999,2/18/22 10:12,3.534999967,37.63433456,36.81466675,20.2869997,30.41166687,1.911666691,34.34266663,33.53333282
1645179839999,2/18/22 10:24,3.532888969,45.11555481,43.5635554,21.98933347,27.7104435,2.118000031,37.14155579,30.01355553
1645180559999,2/18/22 10:36,3.029333353,35.58833313,40.07999992,24.46766663,26.51500034,1.867333353,43.17866707,33.41100121
1645181279999,2/18/22 10:48,3.276000023,38.98044332,40.19533412,19.92866643,24.29111099,2.050888936,39.27333323,30.79377747
1645181999999,2/18/22 11:00,3.031000018,37.19566727,38.42433357,22.93266678,24.55633354,1.899999976,36.7140007,24.85166645
1645182719999,2/18/22 11:12,2.940999985,32.34766674,39.78133202,22.78200054,26.10266685,2.004000068,38.63199997,21.90899944
1645183439999,2/18/22 11:24,3.474222183,24.64533361,27.48644447,16.54933357,30.43888919,2.081777771,23.90844472,18.43955549
1645184159999,2/18/22 11:36,2.832000017,18.75699997,17.1376667,15.85566664,20.47000027,1.773000002,27.71566582,21.14566708
1645184879999,2/18/22 11:48,3.25,22.11155574,17.88177745,14.29333337,19.87511063,1.881777763,30.6991113,18.48999977
1645185599999,2/18/22 12:00,2.978666663,21.13833332,16.44666672,15.00600052,21.86133385,1.711333334,27.38733292,17.30599976
1645186319999,2/18/22 12:12,2.880333304,17.98400021,17.81433392,12.80133343,20.06466675,1.661666691,28.08233356,19.63466644
1645187039999,2/18/22 12:24,3.295777798,20.2788887,9.899333159,12.95777766,21.34333293,1.837111155,29.41644478,18.28511175
1645187759999,2/18/22 12:36,2.897666693,22.89333344,7.770333529,13.56100035,22.70400047,1.675333321,27.41533279,19.72866726
1645188479999,2/18/22 12:48,3.270444552,18.34244474,9.512888908,16.54488881,11.90555541,1.835333347,28.55888875,18.60400009
1645189199999,2/18/22 13:00,3.118999958,20.25666618,12.03166676,18.36566639,15.52833319,1.762333333,36.76833344,18.66666698
1645189919999,2/18/22 13:12,3.314999938,21.95433331,20.30666637,22.73566628,18.83766651,2.180000007,32.48899937,26.29633331
1645190639999,2/18/22 13:24,3.915777842,21.49866613,19.75777817,30.26733271,18.85933367,2.118222197,40.89711126,31.77244377
1645191359999,2/18/22 13:36,4.160333276,21.04366684,22.5413332,26.12333393,23.9956665,1.975999951,38.75133324,28.5720005
1645192079999,2/18/22 13:48,3.325555484,23.04222234,21.95911153,21.71644465,28.49177806,2.338222226,37.71666718,26.49977748
1645192799999,2/18/22 14:00,3.13499999,29.17500019,19.46733284,27.31900024,23.71433353,1.890333354,37.48966599,26.24633312
1645193519999,2/18/22 14:12,3.198333383,22.10466671,24.19933319,21.3569994,20.46600056,1.847000003,34.94966698,30.72866631
1645194239999,2/18/22 14:24,3.403333426,20.97911072,22.33933322,27.23399989,17.8039999,2.022888859,32.3233331,27.93466695
1645194959999,2/18/22 14:36,2.989333272,25.77233315,21.16066647,28.98499966,21.93399906,1.858666718,35.91466713,25.47200012
1645195679999,2/18/22 14:48,3.648000002,31.4520003,21.52666664,26.99822235,21.11533292,2.056888898,32.91622098,22.68155543
1645196399999,2/18/22 15:00,3.173666716,24.10933304,25.51033306,28.19666672,23.77600002,1.869666636,33.64666748,29.17800045
1645197119999,2/18/22 15:12,2.925333261,30.10933399,23.92466736,29.28966618,25.50233269,1.806333303,32.16666698,24.05266666
1645197839999,2/18/22 15:24,2.874888897,31.2224439,23.98644447,28.20155589,24.15066655,1.833333333,35.73111089,26.5388883
1645198559999,2/18/22 15:36,3.753999949,37.46333218,30.49100018,29.05866623,25.51766682,2.14866662,30.37699986,29.87566662
1645199279999,2/18/22 15:48,2.980666717,25.93511136,29.6044445,28.554444,26.76288859,1.905111154,34.14755503,29.54711088
1645199999999,2/18/22 16:00,4.530999899,22.4659996,24.31933308,25.61700058,24.94766712,1.853666663,32.22633266,48.472332
1645200719999,2/18/22 16:12,3.710666776,28.82433414,19.84866714,27.77566624,26.86933327,2.196666718,31.50599957,27.1449995
1645201439999,2/18/22 16:24,2.606000026,22.75622177,21.71155548,26.16844495,29.44844437,1.919111133,32.62022209,31.1213328
1645202159999,2/18/22 16:36,3.264000058,20.72433281,22.39299965,25.76933289,22.17333412,2.101666689,31.51699924,31.13466644
1645202879999,2/18/22 16:48,2.690000057,22.36711121,21.06377792,27.65933291,30.32711029,1.831777811,27.02511088,29.74000041
1645203599999,2/18/22 17:00,2.740666628,19.14766693,20.16466713,22.35433292,25.18566704,1.800000012,26.93366718,29
1645204319999,2/18/22 17:12,3.225000024,17.14100027,15.44266701,18.77533293,16.60699987,2.047999978,26.92300034,23.89999962
1645205039999,2/18/22 17:24,2.632444461,11.68155543,15.78666655,9.504444281,8.017111301,1.710666656,15.23511092,20.8644441
1645205759999,2/18/22 17:36,3.203333259,6.841666698,16.70666647,9.01966691,2.627333283,1.956666648,12.40066671,22.93766689
1645206479999,2/18/22 17:48,2.999333302,6.186666807,8.347111384,3.996444384,3.206666708,1.687777797,8.562888781,22.41622225
1645207199999,2/18/22 18:00,2.614000082,5.503999949,7.546333551,2.81400001,3.039999962,1.639333308,12.97266674,19.61933327
1645207919999,2/18/22 18:12,3.506000042,8.214999914,3.098666668,2.775333285,1.910333395,2.05433327,10.85233355,20.21399975
1645208639999,2/18/22 18:24,2.664666732,9.37022241,4.43488884,4.068666697,3.766222239,1.742000024,10.73977788,12.53355567
1645209359999,2/18/22 18:36,3.311000109,5.606666803,2.31433332,1.719333291,2.23299998,1.863999963,11.69099998,10.05633307
1645210079999,2/18/22 18:48,2.797555526,5.904444257,2.754666646,1.977111061,2.582666636,1.596222242,10.77733326,11.10088889
1645210799999,2/18/22 19:00,2.561333418,8.003666759,2.083333313,1.597000003,2.227666676,1.585333347,12.59866667,10.69266701
1645211519999,2/18/22 19:12,3.244666696,1.686666667,2.632333279,1.541000009,1.948333263,1.812666655,6.354000092,2.090333283
1645212239999,2/18/22 19:24,2.470888853,4.414444367,2.227777799,1.940000017,2.635555585,1.525777817,3.388444463,2.227111141
1645212959999,2/18/22 19:36,3.183333397,2.181666613,1.714333355,1.702333331,1.638999999,1.770666718,3.240666628,1.697333336
1645213679999,2/18/22 19:48,2.589333296,2.037333369,2.108666658,1.962666631,2.061555545,1.530888875,1.975333373,2.253777742
1645214399999,2/18/22 20:00,2.814666629,1.619333327,1.795666635,1.492999971,1.518000007,1.697333336,2.50366658,1.758666694
1645215119999,2/18/22 20:12,3.195000052,1.671000004,1.692666709,1.467666626,2.112666607,1.852333367,2.089666724,1.559333384
1645215839999,2/18/22 20:24,2.524444421,1.960888902,2.162888924,1.885999997,1.579333345,1.568444451,1.926222205,1.767333309
1645216559999,2/18/22 20:36,3.207333326,1.793333352,1.708000004,1.508000016,1.498666644,2.733666658,2.919999957,1.400666654
1645217279999,2/18/22 20:48,2.503777822,2.58688887,2.180888891,1.988222241,1.883333365,1.785777767,1.765111128,1.823777755
1645217999999,2/18/22 21:00,2.472000003,3.345000029,1.78733331,1.399666667,1.440666676,1.932666659,2.090000033,1.398000002
1645218719999,2/18/22 21:12,3.227666736,2.815666676,1.713333309,3.463666737,1.711666703,2.615666628,1.767333329,1.398000002
1645219439999,2/18/22 21:24,2.45044446,2.149555564,2.251333276,2.122444471,1.832222184,1.629555543,1.478222251,1.69933331
1645220159999,2/18/22 21:36,3.111999989,1.588999987,1.687999964,1.458000004,1.464333296,2.363666654,2.111333311,1.308666706
1645220879999,2/18/22 21:48,2.774666707,2.057777762,5.371555567,2.962222219,1.957555493,2.308000008,1.702444434,1.842666705
1645221599999,2/18/22 22:00,2.524333239,1.601999998,1.778999984,1.560333371,3.380666733,1.787,2.039333403,1.404333353
1645222319999,2/18/22 22:12,3.207333326,1.56066668,1.995000005,1.435000002,1.775999963,2.545666695,1.779000044,1.375333309
1645223039999,2/18/22 22:24,6.175555468,2.001555522,2.119111061,8.138222377,1.69377776,4.843111237,1.56177779,1.8084445
1645223759999,2/18/22 22:36,3.282333374,6.80400002,1.783999979,10.54800034,1.43933332,2.528666615,2.213333368,1.350333333
1645224479999,2/18/22 22:48,2.888000011,2.291333318,1.917111158,1.834444443,2.568888903,1.819777727,1.647777796,1.666444421
1645225199999,2/18/22 23:00,2.579666734,1.588999987,1.694000006,1.393000007,17.93866599,1.589666665,6.877333283,1.382666647
1645225919999,2/18/22 23:12,3.248000026,1.636000037,16.83633375,1.400333345,4.848333359,8.808666706,1.888000011,1.485666692
1645226639999,2/18/22 23:24,2.55733331,1.572666685,2.052000006,1.869111101,1.669555545,9.400666873,1.562444448,5.004222274
1645227359999,2/18/22 23:36,3.082999945,1.588999987,1.600666702,1.577000022,1.473666668,2.958666563,2.187333286,1.453000009
1645228079999,2/18/22 23:48,2.539777756,1.956444502,1.871555527,1.828888853,2.032666723,1.803999941,1.740666668,1.701333324
1645228799999,2/19/22 0:00,2.623333335,1.643000007,1.596666634,1.428333282,1.461000025,1.585666656,2.145666599,1.378000021
1645229519999,2/19/22 0:12,3.245666623,1.506333292,1.654999971,1.418000042,1.931333303,2.591999948,1.797666669,1.416666687
1645230239999,2/19/22 0:24,2.553111076,3.112444401,1.954666654,1.776666641,1.695555528,1.606222192,1.542666674,1.80066665
1645230959999,2/19/22 0:36,3.139333248,17.16533327,1.539333344,1.42899996,1.473999977,2.312333286,2.265666604,2.393333256
1645231679999,2/19/22 0:48,2.453999996,2.821333249,1.899111152,1.778666695,1.868222237,1.783333341,1.648222208,10.93444411
1645232399999,2/19/22 1:00,2.446666598,1.676666677,1.611666679,1.389999986,1.438333333,1.620666683,2.144333363,1.416999996
1645233119999,2/19/22 1:12,3.256333351,1.790333331,2.591666639,1.626666665,1.950333357,2.958666682,1.940000057,1.400333285
1645233839999,2/19/22 1:24,2.497333288,11.236889,14.1382219,2.532222271,1.774444421,1.586000005,3.117333372,2.214222233
1645234559999,2/19/22 1:36,15.19299984,32.32133389,1.994666636,1.52700001,1.407000005,3.007333398,19.01899981,1.625333309
1645235279999,2/19/22 1:48,3.55066665,29.14333344,2.253111164,1.894888878,1.902444482,1.817111095,1.838444432,1.749111096
1645235999999,2/19/22 2:00,3.202333331,1.782999992,1.790666699,1.435333371,1.59133333,1.586333334,2.068666697,1.399333358
1645236719999,2/19/22 2:12,3.537666678,1.896666646,1.667999983,1.403999984,2.777666628,2.524333239,1.745666623,1.358333349
1645237439999,2/19/22 2:24,2.547555606,2.220222274,1.998222232,1.801555554,1.844444474,1.843111078,2.034222245,1.904000004
1645238159999,2/19/22 2:36,3.149666667,1.646000028,2.454999983,1.416333377,1.51333338,2.310333312,2.135999978,1.378666699
