timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650152159999,4/16/22 23:36,2.739333272,1.866333306,1.699999988,1.510999978,2.160333335,2.333333373,1.710666656,1.570333362
1650152879999,4/16/22 23:48,12.40955559,2.740666747,1.747999946,1.332888881,2.667333285,2.112888892,3.15199999,2.901555498
1650153599999,4/17/22 0:00,2.694666743,2.074666739,1.652999997,1.699666679,19.2710005,2.451333284,1.838666677,1.586000025
1650154319999,4/17/22 0:12,3.381111066,2.847111106,1.668888887,1.631999969,4.22155563,2.159555594,3.070888877,2.824888825
1650155039999,4/17/22 0:24,2.943666577,2.27666676,3.181333303,1.755333364,2.034333348,2.228666663,1.974666715,1.836666644
1650155759999,4/17/22 0:36,2.693333387,1.875999987,17.58900023,1.529666662,2.309666634,2.624666691,1.768666625,1.634666622
1650156479999,4/17/22 0:48,3.285555522,3.468222141,4.71155556,1.385111094,1.977555553,2.306000034,3.167555531,2.886666735
1650157199999,4/17/22 1:00,2.984333396,2.193000019,1.805999994,1.931333363,2.122666657,2.44599998,1.745666683,1.550999999
1650157919999,4/17/22 1:12,3.438888868,3.176444372,1.690000017,1.560222228,1.928666711,2.093777776,3.048000058,2.735333323
1650158639999,4/17/22 1:24,3.325000048,2.196333289,2.163666725,2.368999958,1.828333378,2.22299993,1.980000079,1.813333333
1650159359999,4/17/22 1:36,2.752999902,1.875,1.730666697,1.504333377,2.238000035,2.850666642,1.869333386,1.575333357
1650160079999,4/17/22 1:48,3.409555594,2.675333341,1.848666668,1.354222218,1.926444411,2.148222287,3.144444466,2.694444497
1650160799999,4/17/22 2:00,2.845000029,2.028999984,1.704333305,1.791333318,2.11833334,2.457000017,1.748000026,1.560000002
1650161519999,4/17/22 2:12,3.164888859,2.706444422,1.538888852,1.442444444,1.911777774,2.062222203,3.194444378,3.233555635
1650162239999,4/17/22 2:24,3.222666621,2.247666597,1.935333371,1.65199995,1.693666637,2.238666654,1.960999966,1.840666652
1650162959999,4/17/22 2:36,2.984666705,1.903999925,1.705000043,1.483333349,2.153333306,2.40233326,1.690333307,1.604333341
1650163679999,4/17/22 2:48,4.105999947,2.688666622,1.777555585,1.483111103,1.833777785,2.161111077,3.190888961,2.922222217
1650164399999,4/17/22 3:00,7.08100009,1.980000019,1.773333371,1.675333321,2.14866668,2.548000097,2.064999938,1.555333316
1650165119999,4/17/22 3:12,3.304888884,2.544222236,1.533111095,1.472444455,1.908888857,2.055555542,3.178888837,2.83688887
1650165839999,4/17/22 3:24,3.120666623,2.204333305,1.906333387,1.787666738,1.665333331,2.180333316,2.151000082,1.927000046
1650166559999,4/17/22 3:36,2.719333291,1.905666649,2.36833328,1.564666629,2.41900003,2.339333296,1.859666646,1.575666666
1650167279999,4/17/22 3:48,3.347333272,2.69155558,1.876222213,1.352222204,2.228888949,2.283111095,4.053777695,2.679999948
1650167999999,4/17/22 4:00,2.651000023,2.006666601,1.660666645,1.685333371,2.027666688,2.951333284,1.822333336,1.563333333
1650168719999,4/17/22 4:12,3.376000007,2.679999987,1.535777767,1.484444459,1.847555558,1.970888893,3.504888932,2.781111042
1650169439999,4/17/22 4:24,3.095333338,2.196333289,1.980666697,1.694333375,1.646000028,2.058333337,2.287333369,1.835999966
1650170159999,4/17/22 4:36,2.758333325,2.1723333,1.717000008,1.484333336,2.177999973,2.196999967,1.830666661,1.659000039
1650170879999,4/17/22 4:48,3.546666702,2.682888905,1.811555545,1.329777797,1.862888932,2.098222216,3.325777849,2.941777865
1650171599999,4/17/22 5:00,2.703666687,1.996999919,1.670666635,1.714333296,2.132000029,2.17933327,1.850333333,1.699666619
1650172319999,4/17/22 5:12,4.449555556,2.586222212,1.567333301,1.419333339,1.844222228,2.03622218,3.127555529,2.764888843
1650173039999,4/17/22 5:24,3.174333334,2.167333245,1.877999961,1.95633328,1.717333317,2.035333276,2.183333278,1.955333292
1650173759999,4/17/22 5:36,3.480333328,1.855333328,1.627666712,1.544666708,2.071666718,2.198666692,1.812666655,1.558333337
1650174479999,4/17/22 5:48,3.570444504,2.745111028,3.063777844,1.371333321,1.823333303,2.019777735,3.384888887,2.944222252
1650175199999,4/17/22 6:00,2.697333336,1.970333397,1.666999996,1.704999983,2.034333289,2.222000003,1.90866667,1.565666676
1650175919999,4/17/22 6:12,5.626444419,2.542222222,1.543555538,8.856222391,1.95044442,2.051333348,3.114666661,2.920222203
1650176639999,4/17/22 6:24,3.312666655,2.218666673,1.951333284,1.744666696,1.653999984,2.224333405,10.99999976,1.836666644
1650177359999,4/17/22 6:36,2.909999967,1.884000003,1.802333295,1.602000058,2.042333364,2.53066659,7.737333536,1.738333344
1650178079999,4/17/22 6:48,3.509555578,2.7071112,1.801333348,1.318222205,1.793333332,2.314444462,3.362000028,2.888444344
1650178799999,4/17/22 7:00,2.773999929,2.027333319,1.682666659,1.754999995,2.030999959,2.36133337,1.787999988,1.547666669
1650179519999,4/17/22 7:12,3.568000078,2.76555558,1.61133333,1.510888855,1.983111143,2.192222158,3.162666718,2.897333384
1650180239999,4/17/22 7:24,3.390666723,2.328999996,1.904666662,1.693000019,1.663666666,2.333333373,2.089666724,1.865999937
1650180959999,4/17/22 7:36,2.832999945,1.875,1.67900002,1.532333374,2.033000052,2.460000038,1.767333329,1.58766669
1650181679999,4/17/22 7:48,3.506888866,2.667555531,1.800888936,1.425777753,1.887999972,2.283111095,3.377999942,2.904666702
1650182399999,4/17/22 8:00,2.729666591,2.009666681,1.625666678,1.891333342,2.363666654,2.637666702,1.871333361,1.552666664
1650183119999,4/17/22 8:12,3.415111065,2.566444476,1.440666636,1.532444437,1.867333333,2.197777828,3.070666631,2.815777739
1650183839999,4/17/22 8:24,3.07099998,2.241000056,1.853333354,1.729999959,1.671999991,2.649999976,2.018000007,1.829000056
1650184559999,4/17/22 8:36,2.829666615,1.906666696,1.705333292,1.518333375,2.032333314,2.610000014,1.707000017,1.666333318
1650185279999,4/17/22 8:48,3.467999935,3.345111132,1.688666662,1.398888866,1.807555556,2.040444493,3.349333366,2.904444416
1650185999999,4/17/22 9:00,2.771999955,2.163666606,1.59466666,1.736999989,1.993999958,2.20633328,1.802666664,1.524999976
1650186719999,4/17/22 9:12,3.413777828,2.835111141,1.515999993,1.421777765,1.860444427,1.99777782,3.119777719,2.448000073
1650187439999,4/17/22 9:24,3.076333404,2.541000009,1.807999969,1.682666659,1.665999949,2.10133338,2.374333262,1.798666656
1650188159999,4/17/22 9:36,2.915666699,1.947333336,1.620333314,1.518000007,2.09799993,2.193333328,1.75333333,1.570333362
1650188879999,4/17/22 9:48,3.534666697,2.879777829,1.722222249,1.358444413,1.923555613,2.0628889,3.242888888,2.937777837
1650189599999,4/17/22 10:00,2.786666632,2.13866663,1.622333348,1.696666658,1.993666649,2.340999961,1.853999972,1.536666632
1650190319999,4/17/22 10:12,3.428888877,2.625777721,1.456444462,1.434000015,1.822888931,1.990666628,3.067999959,2.595333417
1650191039999,4/17/22 10:24,3.147333384,2.477333307,1.822666585,1.671999991,1.637333333,2.074999988,1.999333322,1.972333312
1650191759999,4/17/22 10:36,3.112666726,1.92566669,1.755666673,1.521666706,2.075333357,2.177666664,1.769333363,1.555999994
1650192479999,4/17/22 10:48,3.464222113,2.956222177,1.706666668,1.390666684,1.814444423,2.039777795,3.245777766,2.868444363
1650193199999,4/17/22 11:00,2.739333391,2.178666651,1.597333312,1.670333326,2.107666612,2.184333324,1.823333323,1.54400003
1650193919999,4/17/22 11:12,3.304222186,2.644000093,1.455111106,1.398888866,1.837555528,1.968888879,3.056444486,2.853777806
1650194639999,4/17/22 11:24,3.06099999,2.559999943,1.790333271,1.701000035,1.664666653,2.052333295,2.031666696,1.80400002
1650195359999,4/17/22 11:36,2.833000064,1.950666666,1.597666681,1.508333325,2.260666609,2.174666643,1.75,1.544333339
1650196079999,4/17/22 11:48,3.597333272,3.018444459,1.70155557,1.34244442,1.821111123,2.104000012,3.215111136,2.859333356
1650196799999,4/17/22 12:00,2.812999964,2.180999994,1.560000002,1.672666669,1.981666625,2.207999945,1.713,1.542999983
1650197519999,4/17/22 12:12,3.556888898,2.891333342,1.629777789,1.514222264,1.969111164,2.210666656,3.29399999,2.882444501
1650198239999,4/17/22 12:24,3.079666734,2.812333345,1.881000042,1.671666682,1.661333382,2.243999958,2.074000001,1.892666698
1650198959999,4/17/22 12:36,2.902333379,1.938333333,1.608666658,1.488333344,2.381999969,2.409999967,1.725333333,1.555666625
1650199679999,4/17/22 12:48,3.457555612,2.880666653,1.659555594,1.381333311,1.856000026,2.149555524,3.316888809,2.921333313
1650200399999,4/17/22 13:00,2.845333338,1.981999993,1.569333375,1.692333281,2.085333347,2.28700006,1.901000023,1.527666628
1650201119999,4/17/22 13:12,3.321111123,2.60022215,1.477111141,1.402444442,1.835333308,2.054888964,3.14977781,2.702666601
1650201839999,4/17/22 13:24,3.249666572,2.184333324,1.805000007,1.66900003,1.796333373,2.507666647,2.242333353,1.816666663
1650202559999,4/17/22 13:36,2.897333384,1.877999961,1.592666626,1.500666678,2.043333352,2.151333332,1.803333282,1.583000004
1650203279999,4/17/22 13:48,3.737999996,2.699111183,4.936444362,1.324666619,1.83911109,2.044222236,3.217999935,2.877555569
1650203999999,4/17/22 14:00,2.692666769,1.972333312,1.860000014,1.660333335,1.955666721,2.214333415,1.707000017,1.92899996
1650204719999,4/17/22 14:12,3.291555564,2.598444502,1.501333316,1.315777779,1.729111115,1.969555577,3.023777803,13.26199992
1650205439999,4/17/22 14:24,3.090666771,2.198666692,1.787333369,1.674000025,1.658333361,2.063000083,2.022333264,2.101000071
1650206159999,4/17/22 14:36,2.815999985,1.875333369,1.586333334,1.55399996,2.019333303,2.254999995,1.818333328,1.620999992
1650206879999,4/17/22 14:48,3.513333321,16.19511096,4.604222139,1.323111097,6.641555667,2.036666671,3.212888956,3.337777734
1650207599999,4/17/22 15:00,2.972000003,2.060000002,1.664666653,1.680000007,2.332666636,2.328000069,1.728333294,1.615333319
1650208319999,4/17/22 15:12,3.606888851,2.596666614,1.449111144,1.387777766,1.919777791,1.982888858,3.074888825,2.601111094
1650209039999,4/17/22 15:24,3.088999987,2.178333402,1.828333318,1.686333299,1.674666643,2.049666703,1.994333267,2.063666701
1650209759999,4/17/22 15:36,2.970333338,1.879333317,1.575333297,1.706333339,2.105333328,2.179666698,1.808333337,1.792333364
1650210479999,4/17/22 15:48,3.452222188,2.73777775,1.732000033,1.338444471,1.768888871,2.000888944,3.185333331,3.158000032
1650211199999,4/17/22 16:00,2.795666695,2.10133338,1.568999946,1.670666695,1.958666682,2.190999925,1.755333304,1.623666704
1650211919999,4/17/22 16:12,3.313999971,2.664888899,1.437777758,1.444666704,1.863777836,1.989333351,3.063777844,2.868444443
1650212639999,4/17/22 16:24,3.132666588,2.206666589,1.792999923,1.768666685,1.648333371,2.039999962,2.068666697,1.976666689
1650213359999,4/17/22 16:36,3.049999952,1.865666687,1.606999993,1.456666708,2.047999978,2.304333329,1.714333296,1.569333315
1650214079999,4/17/22 16:48,3.820444345,2.718888839,1.660444458,1.308888872,1.807777723,2.031555494,3.247333288,3.156888922
1650214799999,4/17/22 17:00,2.761000037,1.978000045,1.612333357,1.657000005,2.147000015,2.199999988,1.714333355,1.63499999
1650215519999,4/17/22 17:12,3.712888877,2.652444482,1.440000017,1.422000011,1.839777748,1.966666659,3.042666674,2.844888806
1650216239999,4/17/22 17:24,3.101666689,2.207666636,1.802333295,1.703000009,1.641333342,2.100000024,2.242333353,2.019333363
1650216959999,4/17/22 17:36,2.948333263,2.217000008,1.593999982,1.523999989,2.020666599,2.212333322,1.792999983,1.751666665
1650217679999,4/17/22 17:48,3.641777833,2.683333357,1.745777726,1.35688889,1.808888833,1.985555569,3.227333387,3.157555501
1650218399999,4/17/22 18:00,2.836333275,2.119999945,1.593333304,1.663333356,2.038666725,2.210999966,1.731666684,1.59466666
1650219119999,4/17/22 18:12,3.198888938,2.600666642,1.450222214,1.469111125,1.893555562,2.223555605,3.147777796,2.892666737
1650219839999,4/17/22 18:24,3.123333335,2.193666577,1.82100004,1.656000018,1.657666683,2.226333261,2.086333394,1.995999932
1650220559999,4/17/22 18:36,2.749666572,1.855666637,1.617000043,1.503000021,2.16233331,2.206999958,1.708666682,1.615333319
1650221279999,4/17/22 18:48,3.431111097,2.652444402,1.662888924,1.312222203,1.919777791,1.980666637,3.19711105,3.155999978
1650221999999,4/17/22 19:00,2.718333364,1.981000006,1.569000006,1.70266664,2.016666591,2.184333324,1.773333311,1.542333364
1650222719999,4/17/22 19:12,3.322666725,2.592000087,1.576222221,1.471111099,2.094888846,1.955777764,3.062222242,2.826000015
1650223439999,4/17/22 19:24,3.252666593,2.516333342,1.883000016,1.748999953,1.816333354,1.996999919,2.071333289,1.845333397
1650224159999,4/17/22 19:36,2.930666685,2.266333342,1.75,1.591666639,2.127333343,2.117666721,1.772666693,1.542999983
1650224879999,4/17/22 19:48,3.74222215,2.840888977,1.90311114,1.620444457,1.864444455,2.044222196,3.44822224,2.912666758
1650225599999,4/17/22 20:00,2.840333343,1.964666665,1.696666658,1.967333317,1.985999942,2.170999944,1.799000025,1.670333326
1650226319999,4/17/22 20:12,3.966000001,2.651111205,1.448444446,11.91555516,1.840444406,1.941999992,3.14866662,2.491333246
1650227039999,4/17/22 20:24,2.969999909,2.241999984,1.816666722,2.789666653,1.698666692,2.041999936,2.128666699,1.791666627
1650227759999,4/17/22 20:36,2.827999949,1.887666702,1.595666647,1.463666618,2.032666624,2.13500005,1.799333334,1.632666647
1650228479999,4/17/22 20:48,3.454666615,2.726000071,1.669333378,1.305777788,1.872222185,2.013111115,3.399111112,2.904666662
1650229199999,4/17/22 21:00,4.973999977,1.986000001,1.68566668,1.637333333,1.948666692,2.229000032,1.782999992,1.680000007
1650229919999,4/17/22 21:12,3.522222281,2.595555623,1.474000017,1.38977778,1.785555561,1.959999998,3.173333248,3.031777779
1650230639999,4/17/22 21:24,3.198666573,2.624666691,1.833999932,1.63833338,1.894333303,2.050666749,2.623999953,2.022666693
1650231359999,4/17/22 21:36,2.796000004,1.879333377,1.773333311,1.474000037,2.206666708,2.218333304,2.170333326,1.880999982
1650232079999,4/17/22 21:48,3.525999943,2.662222266,1.84133331,1.300222198,1.785999974,2.15644447,3.490666707,2.977999965
1650232799999,4/17/22 22:00,2.73333323,3.215666533,1.583666623,1.711333394,1.963333368,2.242333353,1.792666674,1.579333305
1650233519999,4/17/22 22:12,3.305333296,16.78955555,1.473111113,1.401777744,1.96266671,4.42044429,3.179111044,3.077777743
1650234239999,4/17/22 22:24,3.019333363,3.601333261,15.45633316,1.636666715,1.662666678,10.94000041,3.895666718,1.832333326
1650234959999,4/17/22 22:36,2.867333293,1.903333366,3.090333402,1.442333341,2.138333321,2.283333361,18.21833324,1.836333275
1650235679999,4/17/22 22:48,3.461333354,2.715777874,16.40911086,1.307777762,3.092888912,2.234666665,4.204222282,2.980222305
1650236399999,4/17/22 23:00,2.680666685,2.09799993,2.014999986,1.646333337,19.60333395,2.162333369,1.913666666,1.692666709
1650237119999,4/17/22 23:12,3.310666641,2.598444382,1.517111103,1.378666679,3.788888892,2.00444444,3.205111146,2.772666732
1650237839999,4/17/22 23:24,3.098666668,2.201333284,1.816666663,1.647666693,1.636000037,2.012333393,2.219333351,1.807666719
1650238559999,4/17/22 23:36,2.957000017,1.885999978,1.590666652,1.517333329,1.973333359,2.156333387,1.769333363,1.592000008
1650239279999,4/17/22 23:48,12.4777778,2.665333231,1.686222196,1.339777788,1.752888878,6.010888815,3.434000015,3.224000017
1650239999999,4/18/22 0:00,2.689666748,1.976999938,1.58099997,1.628000021,1.963999987,2.818333387,1.84799999,13.68366694
1650240719999,4/18/22 0:12,3.344444513,2.616222223,1.451333324,1.393333316,1.813111146,1.930888851,3.209555586,4.660666545
1650241439999,4/18/22 0:24,3.088000059,2.230666637,1.928666651,1.788000047,1.615999997,2.121333361,2.092666686,1.817333281
1650242159999,4/18/22 0:36,2.788666606,1.865333319,1.639333308,1.470666707,2.096333325,2.111999989,1.876333296,1.559000015
1650242879999,4/18/22 0:48,3.486444473,3.273777723,1.685333331,1.311333338,1.784888864,2.012000004,3.384222269,3.031333407
1650243599999,4/18/22 1:00,2.687333345,2.356000066,1.578333318,1.655666649,1.948333383,2.14533335,1.973666608,1.554333329
1650244319999,4/18/22 1:12,3.29177777,2.647333264,1.435555577,1.386000037,1.779555519,2.072000027,3.128888925,2.782444398
1650245039999,4/18/22 1:24,3.968666673,2.217000008,1.836999953,1.70600003,1.606000006,2.022666693,2.044666648,1.811333299
1650245759999,4/18/22 1:36,2.919333339,1.87833333,1.608333349,1.461000025,2.013333321,2.122333348,1.763333321,1.590666652
1650246479999,4/18/22 1:48,3.477777719,2.678444505,1.676666617,1.272222201,1.741555532,1.955111146,3.183333397,2.987333298
1650247199999,4/18/22 2:00,2.687666655,1.961666644,1.69600004,1.649999976,2.077333331,2.166999996,1.724999964,1.820666671
1650247919999,4/18/22 2:12,4.103777806,2.63866663,1.938666701,1.419111133,1.789333344,1.926222245,3.078222195,2.803555528
1650248639999,4/18/22 2:24,3.115333438,2.377333283,1.927333355,1.656666636,1.644666672,2.181666732,1.962000012,1.816666603
1650249359999,4/18/22 2:36,2.746333361,1.904666662,1.597333372,1.453333318,1.996333301,2.222666681,1.721666694,1.568333328
1650250079999,4/18/22 2:48,3.415555557,2.679111203,1.678222259,1.652222236,1.75,2.084666689,3.226888855,3.087555647
1650250799999,4/18/22 3:00,2.66900003,2.026666701,1.591000021,1.645666659,1.973333359,2.153333306,2.579999983,1.647000015
1650251519999,4/18/22 3:12,3.555777788,2.605333328,1.468666633,1.407999992,1.839333336,1.954000036,3.25777777,2.883555571
1650252239999,4/18/22 3:24,3.208999991,2.238333344,1.822333336,1.627666652,1.611999989,2.030666649,2.056999922,1.903666675
1650252959999,4/18/22 3:36,3.194333434,1.879333317,1.58766669,1.437666655,2.106000066,2.137333333,1.78033334,1.722333372
1650253679999,4/18/22 3:48,3.408444484,2.649555604,1.74777778,1.303333322,2.667111039,2.83577776,3.321777741,3.142888824
1650254399999,4/18/22 4:00,2.687666655,1.951333344,1.588999987,1.626333356,1.919666648,2.125,1.84133333,1.625
1650255119999,4/18/22 4:12,3.718444427,2.674444477,1.443999966,1.394888918,1.753777782,2.035555561,3.161333283,2.562888861
1650255839999,4/18/22 4:24,3.049333334,2.22633338,1.857333302,1.703999996,1.597666681,1.997000039,2.045333385,1.948999941
1650256559999,4/18/22 4:36,2.78366673,1.906333387,1.627666712,1.488666654,2.028666675,2.108666718,1.886333346,1.729999959
1650257279999,4/18/22 4:48,3.795555592,2.672222137,1.679555496,1.399111112,1.754222194,2.223111073,3.554888884,3.154888908
1650257999999,4/18/22 5:00,2.666666627,1.98300004,1.606666684,1.633666694,2.110999942,2.145000041,1.723666668,1.628999949
1650258719999,4/18/22 5:12,4.412444512,2.827999949,1.487333377,1.520222227,1.814666669,2.014222225,3.203111211,2.84911104
1650259439999,4/18/22 5:24,3.185000062,2.187999964,1.819999993,1.878333271,1.655666649,2.00666672,2.00333339,1.97299999
1650260159999,4/18/22 5:36,3.431333184,1.896333337,1.773999989,1.64866668,1.974333405,2.161333382,1.764666677,1.661333323
1650260879999,4/18/22 5:48,3.570222219,2.736888925,1.684888919,1.377777775,1.766000032,2.086444418,3.187555591,3.25444444
1650261599999,4/18/22 6:00,2.759333372,2.208000004,3.10466677,1.662666678,1.995666623,2.208666563,1.738666654,1.535000026
1650262319999,4/18/22 6:12,3.484888872,2.670222243,2.331555525,9.357555787,1.800222198,1.994666656,8.805333575,2.837333361
1650263039999,4/18/22 6:24,7.013000011,2.228000045,1.886666715,1.973333359,1.638999999,2.12166667,8.004666448,1.832000077
1650263759999,4/18/22 6:36,2.929999948,1.858666658,1.609000027,1.644999981,2.141333342,2.213999927,1.758333325,1.612333298
1650264479999,4/18/22 6:48,3.706444502,2.676000039,1.874666651,1.375777801,1.789777756,2.067777832,3.264666637,2.927555561
1650265199999,4/18/22 7:00,2.784666657,1.990666687,1.650666654,1.776666641,1.967666626,2.276666641,1.722333312,1.562333286
1650265919999,4/18/22 7:12,3.624888897,3.275666714,1.538666685,1.540888906,1.972222169,2.131555597,3.204666615,3.200222174
1650266639999,4/18/22 7:24,3.203666568,2.210000038,1.909666657,1.777333319,1.674333334,2.05399996,2.431666613,1.808333397
1650267359999,4/18/22 7:36,2.991333246,1.878666699,1.574999988,1.590666652,1.988000035,2.467000008,1.789333284,1.540333331
1650268079999,4/18/22 7:48,3.624444485,2.792000055,1.705555518,1.423999985,1.738222202,1.993777831,3.397777716,2.91200006
1650268799999,4/18/22 8:00,2.76366663,2.034666657,1.641333342,1.838,1.968666732,2.191333294,1.786666632,1.635666668
1650269519999,4/18/22 8:12,3.419333299,2.629555583,1.462888877,1.678444465,2.120888829,2.023333271,3.268666704,2.818666577
1650270239999,4/18/22 8:24,3.776333451,2.231333375,1.829666674,1.756999969,1.679666698,2.363000035,2.345666647,1.796999931
1650270959999,4/18/22 8:36,3.070333362,1.880999982,1.634333313,1.604333341,2.09799993,2.195333302,1.759333313,1.535666645
1650271679999,4/18/22 8:48,3.952000062,2.907777826,1.667555571,1.375555555,1.827999989,2.038222194,3.418888807,2.901777784
1650272399999,4/18/22 9:00,2.831333399,2.215333223,8.517999887,1.71633333,2.028333366,2.197333276,2.110999942,1.59799999
1650273119999,4/18/22 9:12,3.458444516,2.60800004,1.588444471,1.417555571,1.873333295,2.082222263,3.256444494,2.797333241
1650273839999,4/18/22 9:24,3.332333326,2.205333352,4.008999884,1.912999988,1.690666676,2.099333286,2.230999947,1.881000042
1650274559999,4/18/22 9:36,3.128000021,2.026000023,1.896333337,1.472333312,2.127666652,2.164666593,1.882333338,1.699000001
1650275279999,4/18/22 9:48,3.68822217,2.707555612,1.727555593,1.478666623,1.9437778,2.026666681,3.515555501,3.166888833
1650275999999,4/18/22 10:00,2.943666697,1.99666667,1.747333348,1.808666706,2.031666636,2.218000054,1.86133337,1.602333367
1650276719999,4/18/22 10:12,3.484666665,2.650666634,1.480444431,1.45377779,1.899111112,1.99111112,3.186888933,2.557777802
1650277439999,4/18/22 10:24,3.483999848,2.192999959,1.842000008,1.897666693,1.702000022,2.088333249,2.185333371,1.815333366
1650278159999,4/18/22 10:36,3.188666701,1.840999961,1.73633337,1.490666687,2.098666668,2.177000046,1.818333328,1.575333297
1650278879999,4/18/22 10:48,4.025333246,2.683333317,1.816222231,1.388444424,1.880444447,2.010666649,3.456222137,2.95488894
1650279599999,4/18/22 11:00,3.02366662,1.983666658,1.633333325,1.771333277,2.011333346,2.295666575,1.834000051,1.556666672
1650280319999,4/18/22 11:12,4.048444351,2.709777792,5.070888917,1.404000004,1.925555587,1.980222265,3.162666639,3.075333397
1650281039999,4/18/22 11:24,3.207999945,2.256999969,1.986333311,1.907666743,1.839666665,2.079666615,2.405666649,1.847333312
1650281759999,4/18/22 11:36,2.949999928,1.901000023,1.700666666,1.568000019,2.082333326,2.204999983,1.767666638,1.584333301
1650282479999,4/18/22 11:48,3.702666759,2.690444509,1.672444423,1.416888913,1.867333333,2.027555585,3.327777743,2.922222137
1650283199999,4/18/22 12:00,2.754999995,1.949666619,1.626999974,1.805333316,2.143999994,2.22966671,1.712666631,1.545666635
1650283919999,4/18/22 12:12,3.709333261,2.73111105,1.55400002,1.503555536,2.049111048,2.132222255,3.186444441,3.007555604
1650284639999,4/18/22 12:24,3.247333288,2.219666719,1.884666681,1.968333364,1.722000003,2.237333298,2.020666659,1.825333297
1650285359999,4/18/22 12:36,3.065999985,1.877333283,1.650333345,1.506333351,2.118666589,2.177666664,1.72299999,1.568333328
1650286079999,4/18/22 12:48,3.577111085,2.704222282,4.04622213,1.473333359,1.89422222,2.054444393,3.243555586,2.927111149
1650286799999,4/18/22 13:00,2.917999983,2.12833333,1.77700001,1.790000021,2.435000062,2.238999963,1.722000003,1.547666669
1650287519999,4/18/22 13:12,3.329777797,2.84799997,3.43822217,1.393333356,3.085777799,2.24444445,3.196222186,2.956666629
1650288239999,4/18/22 13:24,3.23633337,2.212333322,2.034999967,2.014333308,1.695666671,2.093333364,2.105000019,1.826000035
1650288959999,4/18/22 13:36,3.298333287,1.869666696,1.642666698,1.536333382,2.025666714,2.203999996,1.759666681,1.567999959
1650289679999,4/18/22 13:48,3.692444404,2.706222137,1.73777775,1.404000004,1.889111121,2.068222165,3.30177772,3.108444452
1650290399999,4/18/22 14:00,2.841666579,1.972000003,1.733999968,1.782666624,1.999666691,2.035000086,1.711333334,1.523333311
1650291119999,4/18/22 14:12,3.050000032,2.927333275,1.774444461,1.711111108,1.70377779,2.03955555,3.100444476,12.4797775
1650291839999,4/18/22 14:24,3.587666631,10.42000014,1.660333335,1.660666704,8.871333241,2.208999991,1.988666594,1.815333307
1650292559999,4/18/22 14:36,3.980000019,17.20566654,1.746333301,1.493666649,2.094000041,2.224333346,1.738999963,1.611999989
1650293279999,4/18/22 14:48,3.246444464,2.29955562,1.966444492,1.643555562,2.053555528,2.043555498,3.279555559,3.250666698
1650293999999,4/18/22 15:00,3.423333287,2.028666735,1.542666674,1.621999979,1.995666683,2.194000006,1.71966666,1.603666663
1650294719999,4/18/22 15:12,3.137555599,2.937555552,3.581999938,1.819555561,1.873777787,1.987111092,3.086000005,2.847777804
1650295439999,4/18/22 15:24,3.215999961,1.874666631,3.078999937,4.68966651,2.058333397,2.071333289,2.404666662,1.864000022
1650296159999,4/18/22 15:36,3.804666519,3.167666674,4.70633316,1.788333297,1.863333344,2.192333281,1.781666696,1.589333355
1650296879999,4/18/22 15:48,3.15088884,2.182666699,3.051999966,1.700000048,1.897777796,2.025333285,3.334222317,3.006000121
1650297599999,4/18/22 16:00,3.531333208,1.871333301,1.556999981,1.457666636,1.882333279,2.165333271,1.722666681,1.583999991
1650298319999,4/18/22 16:12,3.227999926,3.049333334,2.250666698,1.629111091,1.637555559,2.066444476,3.124444405,2.889333328
1650299039999,4/18/22 16:24,2.942999959,1.875,5.588999867,1.615333378,2.159666717,2.065333366,2.109999955,1.808666706
1650299759999,4/18/22 16:36,3.889999986,3.152333438,4.924666882,1.443333328,1.939999998,2.154999971,1.708333373,1.534666717
1650300479999,4/18/22 16:48,3.169333299,2.300222238,2.437111139,1.625333309,1.924666643,2.016222199,3.249777834,3.057555517
1650301199999,4/18/22 17:00,3.506000042,1.792333364,4.728666723,1.471333325,1.971000016,2.215666652,1.743666649,1.659333348
1650301919999,4/18/22 17:12,3.272666613,3.089555581,1.979333361,3.125333269,4.249111096,1.994222204,3.112444361,2.765555501
1650302639999,4/18/22 17:24,3.169666648,1.952333331,1.896666646,1.940999985,2.997666597,2.100333333,2.227333307,1.829000056
1650303359999,4/18/22 17:36,4.284333229,3.218999982,4.306333423,1.46266669,2.020000041,2.287999928,1.825333357,1.548666716
1650304079999,4/18/22 17:48,3.214444399,2.194666624,1.91977783,1.645777742,1.965555588,2.030000011,3.423555454,2.992000024
1650304799999,4/18/22 18:00,3.489333391,2.129666686,4.758666635,1.450666666,2.159999967,2.807999969,1.780333281,1.659666717
1650305519999,4/18/22 18:12,3.380222321,2.953777711,1.909555594,4.981555621,1.765555541,2.126222213,3.194222291,2.826000015
1650306239999,4/18/22 18:24,3.05066669,1.81066668,4.347666562,1.66899997,2.239000022,2.514999986,2.133666694,1.853000045
1650306959999,4/18/22 18:36,3.714999914,3.139666677,6.342333317,1.494000018,2.028333306,2.446333349,1.852333307,1.885999978
1650307679999,4/18/22 18:48,3.170000076,2.074000001,2.818000038,1.621333321,1.957999945,2.159333309,3.410666704,2.979333282
1650308399999,4/18/22 19:00,3.398000002,1.772666633,1.491999984,1.531333327,1.944999933,2.373333335,1.768333375,1.542333364
