timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1636874639999,11/14/21 7:24,6.866999865,3.065999985,3.065333247,2.170666695,2.08099997,1.791999936,5.780666471,1.671666682
1636875359999,11/14/21 7:36,3.41200002,3.466000001,1.966000001,2.255333384,2.313333392,1.565555573,1.956222216,1.925999999
1636876079999,11/14/21 7:48,4.105333328,3.659333348,1.850666642,1.681999981,1.73299998,1.529333353,1.749333322,1.672666669
1636876799999,11/14/21 8:00,3.174444516,2.01333336,2.542444428,2.417111119,2.650666634,1.739555558,1.955333392,1.963999987
1636877519999,11/14/21 8:12,4.090333462,2.644000053,2.251666725,2.057999969,2.250666618,1.795666635,1.938666642,1.925333381
1636878239999,11/14/21 8:24,3.511000037,1.95600003,2.904666662,1.718333364,2.324000001,1.793333292,1.736000001,1.652333379
1636878959999,11/14/21 8:36,3.702222268,5.512444576,1.950000008,2.266888936,2.562666615,1.586444457,2.170666695,2.003999988
1636879679999,11/14/21 8:48,4.502000093,2.678000093,1.884666681,1.728999972,1.838,1.563666642,1.914333284,1.675333381
1636880399999,11/14/21 9:00,3.284222205,1.857333302,2.540000041,2.242222269,2.726444403,1.524000009,2.316888849,1.913555582
1636881119999,11/14/21 9:12,4.121000171,2.399333358,2.013000011,1.808666646,1.824999988,1.677666664,1.841000021,1.744333386
1636881839999,11/14/21 9:24,3.281666756,1.991666675,2.743666649,1.90533334,2.173333347,1.525333285,1.707333326,1.682666659
1636882559999,11/14/21 9:36,3.373555581,2.029333353,2.062444528,2.468888879,2.582444429,1.750666698,1.945111076,1.944000006
1636883279999,11/14/21 9:48,4.161333203,6.643333435,2.001666665,1.675999999,1.892333329,1.767666638,1.738000035,1.753000021
1636883999999,11/14/21 10:00,3.271999995,4.719777743,3.169555505,2.361555537,2.703999996,1.765999993,1.970888893,1.974222223
1636884719999,11/14/21 10:12,5.772333384,3.304666758,2.179666638,2.279000044,2.080666721,1.568999946,1.749000013,2.0776667
1636885439999,11/14/21 10:24,3.063666582,2.020333409,2.677333295,1.702333331,1.875666618,1.484333336,1.855666637,1.670333385
1636886159999,11/14/21 10:36,3.161555608,1.783999999,1.934000015,2.29066666,2.772888819,1.516666651,1.990666707,2.102222244
1636886879999,11/14/21 10:48,3.697000027,2.509666681,1.89866668,1.692333341,2.080333412,1.507000029,1.689999998,1.926000059
1636887599999,11/14/21 11:00,3.127777735,1.850888888,2.420444449,2.399333358,5.217555523,1.475777745,2.072444399,1.924444437
1636888319999,11/14/21 11:12,4.049000025,2.569000006,1.966666698,1.986999989,2.401000023,1.685000002,1.831999958,1.793333352
1636889039999,11/14/21 11:24,2.957999945,1.877333343,2.753666639,1.838999987,2.146666646,1.706666648,1.687999964,1.662
1636889759999,11/14/21 11:36,2.967555523,1.774000009,1.874666651,2.526222189,2.366666635,1.510888894,1.935111125,3.371555487
1636890479999,11/14/21 11:48,3.891333222,2.667333245,1.980666697,1.832666636,1.863000035,1.509333313,1.982333362,1.773999989
1636891199999,11/14/21 12:00,3.284222205,4.304666678,2.857555548,2.256444414,2.765777826,1.536666711,2.084444443,1.898888866
1636891919999,11/14/21 12:12,4.177999973,2.646333337,2.025666714,1.801333308,1.788333356,1.561666667,1.731999993,1.71633333
1636892639999,11/14/21 12:24,3.917333484,1.927666664,2.913333297,1.711666644,1.765666664,1.47633332,1.811999977,1.660999954
1636893359999,11/14/21 12:36,2.952888886,2.017777801,1.910444458,2.253999988,2.332666675,1.540000002,1.911555529,1.904000004
1636894079999,11/14/21 12:48,3.694333196,2.720000029,1.85466665,1.959666729,2.040666699,1.480333328,1.905000031,1.749000013
1636894799999,11/14/21 13:00,2.926222245,1.818222245,3.049111088,2.267999967,2.34911104,1.470444481,1.933555524,2.057555596
1636895519999,11/14/21 13:12,4.025000095,6.959666729,2.081666708,2.019333363,2.038333416,1.875999987,1.927666605,2.115666747
1636896239999,11/14/21 13:24,2.958333254,2.338333309,2.75,1.668333352,1.808666646,1.508333325,1.691666663,1.634333372
1636896959999,11/14/21 13:36,2.922222217,2.063333313,2.130222162,2.25555559,2.292666634,1.526666681,1.952222228,1.904222171
1636897679999,11/14/21 13:48,3.705333352,5.404333353,3.208999872,2.24666667,2.107666612,1.504333377,1.94933331,1.959999979
1636898399999,11/14/21 14:00,3.38977774,2.611111085,6.028666655,2.484444459,2.411999981,1.648222208,2.041999976,2.062666655
1636899119999,11/14/21 14:12,3.722666502,2.407000065,2.99666667,1.786666691,1.963000059,1.569666624,2.069999993,1.687666655
1636899839999,11/14/21 14:24,3.119666696,1.988333285,3.49666667,1.68599999,1.770000041,1.73299998,1.701333344,2.108666658
1636900559999,11/14/21 14:36,2.939777772,2.024000049,1.890666644,4.069333315,2.325999975,1.787111123,1.918888847,1.900222182
1636901279999,11/14/21 14:48,3.702000022,2.480999947,1.850333333,1.804333389,1.862000048,1.55733335,1.720999956,1.636999965
1636901999999,11/14/21 15:00,2.946666638,2.013777773,2.38866667,2.272444487,2.518888871,1.483777801,2.157333334,1.881777803
1636902719999,11/14/21 15:12,4.416333199,2.415000021,1.85133332,1.925000012,1.862333298,1.556333363,1.757333338,6.306333303
1636903439999,11/14/21 15:24,5.289999843,4.943666697,3.107000113,1.704333365,4.975333452,1.518999994,1.693666637,1.676666677
1636904159999,11/14/21 15:36,2.927333355,9.136444489,2.077999989,2.266888936,2.75333333,1.506888906,1.954666654,2.351555586
1636904879999,11/14/21 15:48,4.001999974,6.111666679,4.857666731,1.68233335,2.281333327,1.525000036,1.770666659,1.777666688
1636905599999,11/14/21 16:00,3.163777749,2.826888879,3.837111076,2.224888841,2.359777808,1.477777799,1.928888917,2.174444437
1636906319999,11/14/21 16:12,4.006666541,2.529333353,1.903666675,1.78366667,1.75666666,1.630333364,1.75,2.003999949
1636907039999,11/14/21 16:24,3.034333348,1.898999989,2.741333306,1.674999952,1.985666633,1.541000009,1.692333341,1.781666636
1636907759999,11/14/21 16:36,2.925555547,1.829555551,1.873333335,2.523777803,2.363333305,1.718222181,1.916666667,2.007333358
1636908479999,11/14/21 16:48,4.372333407,2.604333401,2.190333307,1.69599998,1.723666668,1.560333312,1.708999991,1.737333357
1636909199999,11/14/21 17:00,3.200222254,2.231999993,2.498222192,2.719333331,2.342888872,1.485333323,1.90311114,1.974888881
1636909919999,11/14/21 17:12,3.673999906,2.779333293,1.865666687,2.0103333,2.2803334,1.651333332,1.729333341,2.172999978
1636910639999,11/14/21 17:24,2.963000059,1.941999972,2.610333383,1.710666656,1.771000028,1.742999971,1.679333329,1.686333358
1636911359999,11/14/21 17:36,2.96266667,3.599111199,3.362888892,2.272666693,2.35355556,1.853111108,2.00111107,2.04066666
1636912079999,11/14/21 17:48,3.739333391,3.163999915,2.972000003,5.471000075,5.789333224,1.68599999,1.835000038,1.947666705
1636912799999,11/14/21 18:00,2.915333271,1.957777818,3.391777833,2.34688886,3.15200003,1.559333324,2.124888857,2.037777742
1636913519999,11/14/21 18:12,4.438666821,3.17566669,2.17900002,1.816666663,1.782000005,1.678666651,1.745666683,1.82433331
1636914239999,11/14/21 18:24,3.007999897,2.376000047,3.167333245,4.573333263,1.969333351,1.505333364,1.664666653,1.669666648
1636914959999,11/14/21 18:36,3.033999999,2.133555571,2.194222212,3.697555582,2.320222179,1.575555563,1.928444465,2.032000025
1636915679999,11/14/21 18:48,3.684666753,2.93599999,1.978333354,3.500999928,1.721666634,1.538999975,2.017333329,1.730666697
1636916399999,11/14/21 19:00,3.308888833,1.931777755,2.883777777,3.217777809,2.366888881,1.63866667,1.891333342,2.208444476
1636917119999,11/14/21 19:12,3.597666621,2.911999941,1.995000005,2.279000044,4.654333353,1.615666628,1.710000038,2.027666628
1636917839999,11/14/21 19:24,3.180999994,2.142666638,3.067000031,2.051666617,1.977333248,1.540000021,1.893333316,1.681666672
1636918559999,11/14/21 19:36,3.146666606,2.227999965,2.013999979,2.597555558,2.699999968,1.530444463,1.980222225,2.035555561
1636919279999,11/14/21 19:48,3.636666536,2.557999969,1.990333319,1.77366668,2.547666609,1.536000013,1.751333356,1.743999958
1636919999999,11/14/21 20:00,3.098666668,3.982666651,5.455111265,2.739111066,4.854444305,1.518222213,4.375333309,2.100888888
1636920719999,11/14/21 20:12,2.973999977,2.485666692,1.952000022,1.841000021,2.076333284,1.598666668,2.656666636,1.98633337
1636921439999,11/14/21 20:24,2.96933341,4.825333357,6.236999989,1.786333323,1.82433331,1.751333296,1.773999989,1.642666638
1636922159999,11/14/21 20:36,2.742444436,2.26000003,3.331777811,2.59133327,2.491999984,1.515333335,1.94599998,2.192444483
1636922879999,11/14/21 20:48,3.612666726,2.529999971,1.923333287,2.003333271,1.898999989,1.544666708,1.659333289,1.750999987
1636923599999,11/14/21 21:00,3.044666608,4.352888823,4.192444404,3.105999947,2.353111108,1.497111082,2.223111113,2.275999983
1636924319999,11/14/21 21:12,4.358666658,2.864000082,2.109000087,2.401333332,1.738666654,1.6146667,1.714000046,1.839666665
1636925039999,11/14/21 21:24,2.83799994,2.38499999,3.411666751,1.731666684,1.782999992,1.602333307,1.81766665,1.668666661
1636925759999,11/14/21 21:36,2.978888909,2.137333314,1.930666725,2.380888939,2.344666719,1.516666651,1.938444416,3.454444488
1636926479999,11/14/21 21:48,3.65200007,2.967333436,6.4556669,1.743000031,1.811333299,1.533333302,1.684666693,1.793666661
1636927199999,11/14/21 22:00,3.204444408,1.929777781,5.632666667,2.409333388,2.972888867,1.566222231,1.95044442,2.715555509
1636927919999,11/14/21 22:12,4.320666671,2.792666614,4.10800004,1.812333345,1.835333288,1.894666612,1.728000045,2.011666656
1636928639999,11/14/21 22:24,2.876666665,2.028999984,3.578333378,1.747000039,2.095333338,2.14866662,1.691333294,1.658333302
1636929359999,11/14/21 22:36,2.899333398,1.979333282,4.488222202,2.445777774,2.401555538,1.583111127,1.940000057,1.971555591
1636930079999,11/14/21 22:48,3.946666718,3.006000042,1.955333352,1.768333316,1.797666669,1.753666699,1.722333312,1.67566669
1636930799999,11/14/21 23:00,3.046000004,14.63977734,2.418000023,2.438444376,2.343333284,6.06622227,2.058888872,2.021333297
1636931519999,11/14/21 23:12,3.562000036,5.282333255,6.045000136,1.937666655,1.99333334,3.173666596,1.823000014,1.993333399
1636932239999,11/14/21 23:24,4.863666773,1.971666634,3.766333342,1.695666671,1.750666678,1.722000003,2.004333377,1.661000013
1636932959999,11/14/21 23:36,10.33555547,1.798888882,1.968000015,2.426666657,2.34244446,1.667111119,2.105111082,1.990222255
1636933679999,11/14/21 23:48,4.180333376,2.832333386,2.050333381,1.969333291,1.702000022,1.47966671,2.365333319,1.879666686
1636934399999,11/15/21 0:00,2.912888845,1.838888884,2.514444431,3.391111056,2.313777765,1.508444468,2.349333286,1.922888875
1636935119999,11/15/21 0:12,4.238666534,2.411000073,7.456333399,18.47966671,1.757333338,1.568666637,12.09533358,1.83100003
1636935839999,11/15/21 0:24,2.858333349,6.744666576,17.33966684,2.599999964,1.739666641,1.5,9.965666533,2.124333382
1636936559999,11/15/21 0:36,2.96266667,4.747999907,2.005111138,2.286666671,2.456444422,1.496444424,2.014000018,2.6486667
1636937279999,11/15/21 0:48,3.693333268,2.677999973,2.057333291,1.783999979,3.23999989,1.47966671,1.745999992,14.16633344
1636937999999,11/15/21 1:00,2.800888856,1.823333343,2.677555561,2.234000007,14.51844454,2.990666747,1.934222221,3.005333384
1636938719999,11/15/21 1:12,3.641666532,2.74666661,1.85466665,2.346333325,1.730333328,1.769333303,1.734333336,1.921666622
1636939439999,11/15/21 1:24,2.845333338,1.91899997,5.625999808,1.956333399,1.734333336,1.486000001,1.669333339,1.644999981
1636940159999,11/15/21 1:36,3.119777759,1.821333369,2.233777761,2.426666737,2.456888914,1.474666675,2.05733335,1.958444436
1636940879999,11/15/21 1:48,3.879666686,2.512666643,2.735333323,1.847000003,1.763666689,1.694333315,1.724666655,1.718333304
1636941599999,11/15/21 2:00,3.021999995,1.842222214,2.425999999,2.392666658,2.975555579,1.494222204,1.936222196,1.996888876
1636942319999,11/15/21 2:12,3.623666763,2.4223333,1.895666659,1.842000008,1.965666711,1.526666701,1.72299999,1.75666666
1636943039999,11/15/21 2:24,2.7803334,1.915999949,2.627666593,1.700333357,1.990666628,1.704666674,1.831666648,1.660333335
1636943759999,11/15/21 2:36,2.801333348,2.088222265,1.878444473,2.376222213,2.281111121,1.524000009,2.069111109,1.909333348
1636944479999,11/15/21 2:48,3.539666653,2.805666685,1.875333369,2.007333338,1.81066668,1.482666612,1.68566668,1.650666654
1636945199999,11/15/21 3:00,2.872888883,1.891777794,2.433333357,2.426666657,2.281111121,1.535777767,2.063111146,1.925111095
1636945919999,11/15/21 3:12,3.838333368,2.448666692,1.833666623,1.999333382,1.719333351,1.551666677,1.684666634,1.717333376
1636946639999,11/15/21 3:24,3.204333305,1.941666663,2.680333316,2.008000076,1.750666678,1.69600004,1.67233336,1.66233331
1636947359999,11/15/21 3:36,2.781111081,2.234666665,2.030222257,2.599777699,2.368888934,1.49333334,2.121777733,2.94711113
1636948079999,11/15/21 3:48,3.583999991,2.912333369,1.930333316,1.701333344,1.735666633,1.73633337,1.842666686,1.903666675
1636948799999,11/15/21 4:00,2.884444396,1.879777789,2.75555555,2.333333373,2.373111089,2.398888946,2.356222192,1.982444445
1636949519999,11/15/21 4:12,4.501666546,2.44933337,1.925000012,1.819333315,2.27366662,1.574666679,2.733333349,2.032000005
1636950239999,11/15/21 4:24,2.929999948,2.01700002,2.728999972,1.833666682,1.736000001,1.480666637,1.794333339,2.151666641
1636950959999,11/15/21 4:36,2.966888905,1.900666674,2.119333307,2.310888886,2.452444474,1.55177776,2.081333319,1.926444451
1636951679999,11/15/21 4:48,3.608999968,3.396999955,1.900000036,1.730000019,1.72299999,1.495000005,1.824666679,1.641000032
1636952399999,11/15/21 5:00,2.989777803,4.768888831,2.455999931,2.38866667,2.311333338,1.484666665,4.448444366,2.04399999
1636953119999,11/15/21 5:12,3.813666582,2.82766664,2.163333356,1.840333343,2.149999976,1.556333363,1.862333298,1.736999989
1636953839999,11/15/21 5:24,3.238333344,2.366666734,2.734666646,1.733333349,1.843999982,1.679666698,1.723666668,1.643666685
1636954559999,11/15/21 5:36,2.862666686,1.779555599,2.042666674,2.26222225,3.555777709,1.500888904,2.208888849,1.996444464
1636955279999,11/15/21 5:48,3.57400012,2.951999903,2.011666715,1.972666681,2.06099999,1.561333358,1.940333366,1.724666655
1636955999999,11/15/21 6:00,3.489333391,2.077333331,2.475111087,2.269333323,2.327333371,1.515333295,2.318666657,2.110444427
1636956719999,11/15/21 6:12,5.66566658,2.78366673,2.026333332,1.949666679,1.825333357,2.122333288,1.94266665,1.954000056
1636957439999,11/15/21 6:24,6.51733315,4.488999963,2.961333394,1.699999988,1.772333384,1.492333353,1.785666645,1.8853333
1636958159999,11/15/21 6:36,3.593555609,4.429111163,2.086000045,2.525555452,2.335555553,1.549777786,2.337777774,2.084222237
1636958879999,11/15/21 6:48,3.810333252,3.758999944,7.728666544,4.260333359,1.925333321,1.613666654,1.720333278,1.639333367
1636959599999,11/15/21 7:00,2.861777782,3.562444448,3.110444546,3.024444501,7.117110888,1.586222212,3.274000049,2.78844444
1636960319999,11/15/21 7:12,7.384666562,7.171666861,10.31133318,7.154999971,4.81466651,1.69933337,5.702000141,2.535666585
1636961039999,11/15/21 7:24,3.217666745,5.73300004,26.19099903,6.057333231,3.72300005,1.684000015,6.159000158,4.281666756
1636961759999,11/15/21 7:36,3.583111048,5.454444488,9.165777922,8.502666791,11.37288904,1.975333373,6.026666482,6.959555626
1636962479999,11/15/21 7:48,4.477333546,8.86833334,10.37666702,6.573333263,7.786000013,1.874333322,10.07733297,5.936666489
1636963199999,11/15/21 8:00,3.993777752,16.34977754,14.64466667,13.46911097,13.32844448,2.339777708,11.84644461,12.83533351
1636963919999,11/15/21 8:12,3.727333426,28.04500008,20.16866732,15.97200012,15.09633303,3.585333228,16.2796669,10.76600027
1636964639999,11/15/21 8:24,3.274333239,24.28666687,13.96566629,12.77699995,13.46866655,2.834333301,16.36000013,19.68366718
1636965359999,11/15/21 8:36,3.237555583,11.89533297,26.88288816,12.18044424,15.78333346,2.482000033,14.02844429,11.51400026
1636966079999,11/15/21 8:48,4.217666626,15.3119998,14.95533323,9.196666479,10.84466696,2.575333238,12.64266682,12.83433366
1636966799999,11/15/21 9:00,3.142222246,11.23511124,23.08222198,9.579999924,8.009333293,2.432888905,10.69266701,11.89933364
1636967519999,11/15/21 9:12,3.878666639,19.08633327,17.30233383,15.71533322,13.46866608,2.704666734,10.08566689,14.56166697
1636968239999,11/15/21 9:24,3.900666714,15.88466644,18.47233391,9.397000074,6.397333145,2.232333302,7.815999746,10.83699989
1636968959999,11/15/21 9:36,3.357333342,24.64533297,18.12755553,13.32399972,13.77066676,2.372222265,11.33355554,13.74133333
1636969679999,11/15/21 9:48,4.06099987,11.38800001,12.02966642,13.71299982,15.04399967,2.241666675,10.46666694,10.78066659
1636970399999,11/15/21 10:00,3.083111048,15.97688897,9.033777714,14.46311092,7.850666682,2.398444494,9.540666739,14.31622219
1636971119999,11/15/21 10:12,4.380666733,12.59833336,21.07866669,9.10866642,10.05799961,2.552999973,7.641333342,13.49333286
1636971839999,11/15/21 10:24,3.094333291,9.539000034,9.100333214,15.52533293,16.88000059,2.283333302,14.63199997,7.018000126
1636972559999,11/15/21 10:36,3.017333349,15.05933317,13.04377778,12.4962225,10.99688911,2.369111141,10.62688891,8.966888905
1636973279999,11/15/21 10:48,4.035000086,13.37733316,18.27966642,10.70700026,10.02466679,2.512333274,8.154000282,12.09900045
1636973999999,11/15/21 11:00,3.451999982,9.843999863,10.69333347,13.38711135,12.26000007,2.228666703,12.31177775,7.690222104
1636974719999,11/15/21 11:12,3.974333286,15.17266655,8.618333101,8.516666412,6.958999872,2.372333288,8.312333345,11.58899975
1636975439999,11/15/21 11:24,3.085999966,9.376333237,14.13566709,10.53100014,6.610333443,2.427333355,10.76633334,12.71333361
1636976159999,11/15/21 11:36,2.969555537,7.970222155,8.07911094,9.005111059,12.02711137,2.277777751,11.66533343,5.223777771
1636976879999,11/15/21 11:48,4.126999974,12.91233349,6.733000278,6.694333315,4.36133337,2.379333258,6.607999802,4.142000079
1636977599999,11/15/21 12:00,3.007555564,6.400444508,9.856222153,5.421111186,8.330888907,1.986444434,5.624666691,6.123777707
1636978319999,11/15/21 12:12,3.153666735,5.107333422,5.991333246,10.273,4.771333218,2.087000072,5.197333336,4.237333179
1636979039999,11/15/21 12:24,3.006999969,6.819000006,5.223333359,4.298666716,4.532999992,1.893000007,3.887666702,3.698666692
1636979759999,11/15/21 12:36,2.967777729,9.872444153,5.659111182,9.134000142,4.733333429,1.79511114,4.837111155,4.626222213
1636980479999,11/15/21 12:48,3.620333433,8.1650002,9.575333595,10.61566639,11.148,2.147000015,4.510999918,6.076000214
1636981199999,11/15/21 13:00,3.244000038,9.911333402,9.83066686,10.48355532,7.51888895,1.928444425,4.479333401,11.83422216
1636981919999,11/15/21 13:12,3.45633328,18.67700005,13.32299972,5.934000015,7.717666626,2.280333281,10.79766703,20.65333271
1636982639999,11/15/21 13:24,4.585999966,11.09700012,25.32133389,5.980000019,12.5999999,2.229333401,10.56166673,14.67233372
1636983359999,11/15/21 13:36,3.858666738,13.14888891,19.3739996,11.59533342,8.819777807,2.175111055,9.67266655,9.167111079
1636984079999,11/15/21 13:48,4.978000164,10.89033365,11.70966673,10.42399979,8.44233346,2.183000088,13.3003335,11.7203331
1636984799999,11/15/21 14:00,3.734666745,16.55377769,13.15888913,13.79311148,12.2368892,2.585111062,15.65800031,14.74688911
1636985519999,11/15/21 14:12,4.340000033,12.921,16.53133345,13.66833305,13.72100019,2.154000044,9.087999821,11.39266634
1636986239999,11/15/21 14:24,3.211333394,17.70533371,10.25899982,7.649333239,9.166666508,2.353666663,12,8.499333382
1636986959999,11/15/21 14:36,3.123777707,16.34333356,11.32422256,12.69488907,12.72733339,2.018888911,10.00422208,14.35355536
1636987679999,11/15/21 14:48,3.866333365,16.32566643,20.27700043,9.571332932,15.11033297,2.500666738,7.602333307,16.64666605
1636988399999,11/15/21 15:00,3.373777707,14.70933374,14.81088861,12.09355561,14.15955544,2.025555531,10.80355565,13.78600025
1636989119999,11/15/21 15:12,4.443000078,26.30233335,10.64466667,6.734999895,10.02366686,2.194000006,11.2086668,15.92866683
1636989839999,11/15/21 15:24,3.07433331,18.82466698,10.7753334,17.49366713,13.11333323,2.206666589,8.225000143,14.05966711
1636990559999,11/15/21 15:36,3.555555582,11.57644431,13.27066708,11.53600025,14.38622189,2.253111124,9.377555529,13.54799986
1636991279999,11/15/21 15:48,3.627333403,9.490666866,18.91266727,15.24399996,16.71900034,2.20599997,7.717000246,17.74066639
1636991999999,11/15/21 16:00,4.396888892,19.14311123,11.76955541,18.13866679,9.703111172,2.100666682,9.650444508,6.11422205
1636992719999,11/15/21 16:12,3.961999893,15.23666668,17.25099993,7.088666677,12.38199997,2.154333293,13.16533279,7.845333338
1636993439999,11/15/21 16:24,2.962666631,19.23333359,15.51233292,9.556000233,10.02099991,2.356666684,7.88166666,9.607333183
1636994159999,11/15/21 16:36,3.573111057,13.84600004,8.262221972,12.69377772,9.569999695,2.119111141,8.549110889,9.479111195
1636994879999,11/15/21 16:48,3.412666678,7.611666918,14.2249999,15.33900023,10.30666637,2.260333359,11.4883337,9.229999781
1636995599999,11/15/21 17:00,3.307777802,11.47844442,11.60199992,11.48600022,7.481333256,2.795333346,8.828666687,9.176222165
1636996319999,11/15/21 17:12,3.881333351,11.35399985,12.74233341,17.71866703,7.507666588,2.093333364,7.643666744,9.473666668
1636997039999,11/15/21 17:24,3.190000057,7.5746665,12.64499998,21.26833296,8.823999882,2.136333346,4.840999961,3.975333333
1636997759999,11/15/21 17:36,3.54399999,4.267110984,3.885111173,5.632888953,4.193333308,1.975555539,4.702666759,4.090000073
1636998479999,11/15/21 17:48,3.462000012,6.150333166,5.568000078,5.001666665,3.289999962,1.64533329,5.278000116,4.027333379
1636999199999,11/15/21 18:00,3.041111072,4.504666646,6.890444438,2.932000001,4.073333343,1.733333349,3.325777769,2.991555532
1636999919999,11/15/21 18:12,3.784999967,5.002000093,3.572333336,3.513000131,3.367666602,1.772666633,3.707333326,3.253000021
1637000639999,11/15/21 18:24,3.166000009,6.500333428,3.628666759,2.226333261,4.554666638,1.636999965,3.487666607,2.771000028
1637001359999,11/15/21 18:36,3.405333281,4.42644453,5.780222178,3.182444414,2.995111148,1.686666648,2.529111067,2.864888906
1637002079999,11/15/21 18:48,3.268666744,3.52699995,2.364666581,2.255999923,2.375666618,1.727333307,4.488000154,2.846333385
1637002799999,11/15/21 19:00,3.116222143,2.280444384,3.352222204,2.734000047,2.884666681,1.792666674,2.425555627,2.274000009
1637003519999,11/15/21 19:12,3.745666623,3.914000154,3.724666715,4.54066658,2.277333379,1.671000004,3.012666583,2.898000002
1637004239999,11/15/21 19:24,2.992333293,1.931666613,2.903999925,1.934333384,3.100000024,1.475000024,2.468999982,3.4799999
1637004959999,11/15/21 19:36,3.415777842,3.870222251,4.80066673,2.260888934,2.682666699,1.552222172,2.792666674,1.990222176
1637005679999,11/15/21 19:48,2.927000046,3.304999948,2.279999971,3.045666575,1.962333381,1.508666635,2.919666648,2.20266664
1637006399999,11/15/21 20:00,3.195555528,1.982888897,3.107111057,2.548222224,2.589333296,1.488000035,2.794888894,1.863333305
1637007119999,11/15/21 20:12,3.75666666,2.998666763,2.049666643,3.378000021,4.298666716,1.596000016,2.710333347,1.995000005
1637007839999,11/15/21 20:24,4.692333341,1.963333309,3.044666648,1.952333331,3.501333475,1.77700001,2.610666633,4.716333389
1637008559999,11/15/21 20:36,4.091999928,2.406222224,2.214444478,2.916666627,2.216000001,1.774666707,2.66088891,4.111555576
1637009279999,11/15/21 20:48,2.955333352,2.945333242,2.883000016,3.650000095,3.221333265,1.49666667,2.448333383,2.307666659
1637009999999,11/15/21 21:00,2.961777767,2.414666653,3.156888882,1.946666638,4.480000019,1.529555559,2.184444427,1.686666648
1637010719999,11/15/21 21:12,4.254333377,2.967333317,7.273333549,3.195333481,3.657666564,1.581333339,2.030333281,2.20600009
1637011439999,11/15/21 21:24,2.79399991,1.93233335,3.223333359,1.964333355,3.246333361,1.494000018,1.843999982,1.735333323
1637012159999,11/15/21 21:36,3.333777746,2.084222237,4.438222249,3.008000056,2.026222189,1.541333357,1.734888911,14.28733337
1637012879999,11/15/21 21:48,2.846333385,2.980000019,2.78399992,1.872000039,2.593333364,1.478333354,2.296999991,4.59799993
1637013599999,11/15/21 22:00,3.211999973,2.3402222,6.570888996,1.867555539,2.480888883,1.520666679,1.857777754,1.757333358
1637014319999,11/15/21 22:12,4.029999971,6.16933322,17.74866676,2.546666622,2.116999984,2.132666647,2.391000032,2.577999949
1637015039999,11/15/21 22:24,2.989333272,2.573000073,3.000666559,1.743666649,2.611333311,8.259333253,1.840666652,2.01700002
1637015759999,11/15/21 22:36,3.569111109,2.355333408,2.113333344,2.953333298,1.930222193,1.560666641,2.108666698,1.678222219
1637016479999,11/15/21 22:48,2.927333355,3.339666724,1.995666623,2.02366668,1.789999962,1.641000032,2.147333384,3.574999928
1637017199999,11/15/21 23:00,3.268222253,2.030666669,3.653777758,3.141777754,2.456444422,1.866222183,2.1982222,11.12399979
1637017919999,11/15/21 23:12,3.644666672,3.12833339,2.369666696,18.55466652,1.981333315,1.592999995,1.972666681,2.050666749
1637018639999,11/15/21 23:24,3.281000018,16.07833338,3.021666646,3.407333374,2.626999974,3.036666751,1.978333354,1.986000001
1637019359999,11/15/21 23:36,12.16555595,7.776222388,5.57622242,2.257333358,2.055333336,1.532222231,1.858666698,1.965111097
1637020079999,11/15/21 23:48,2.936666608,3.249333382,3.643666625,4.578333378,2.125999987,1.48999995,3.644666553,2.184666634
1637020799999,11/16/21 0:00,2.926000039,2.038444479,2.571555575,2.447111169,2.342000008,1.54955554,13.52466647,1.8468889
1637021519999,11/16/21 0:12,3.836666703,3.07066679,1.926666677,2.7603333,1.782000005,1.562333345,2.002333343,2.170000017
1637022239999,11/16/21 0:24,2.883666754,2.240666628,2.521666706,1.747333348,2.445333302,1.721333325,1.846333385,1.853999972
1637022959999,11/16/21 0:36,3.64755551,2.283555587,4.217555523,2.269999981,4.881555557,1.532444437,1.732444445,1.972444495
1637023679999,11/16/21 0:48,3.019666672,3.830333352,2.838000059,1.760666668,17.41933298,1.563333333,2.224333286,2.249666691
1637024399999,11/16/21 1:00,2.968666712,1.951111118,2.630222321,1.739111106,2.411333362,1.645555576,1.734000007,2.016666691
1637025119999,11/16/21 1:12,3.886666656,3.582666636,2.563333392,3.230000019,2.072999954,1.607333362,2.069666684,2.329333305
1637025839999,11/16/21 1:24,2.906999946,2.782999992,2.529333353,2.718999982,2.41900003,1.448666632,2.066666663,1.851000011
1637026559999,11/16/21 1:36,3.677111149,2.029777805,2.160000046,2.776444435,2.130222162,1.720666647,1.687777797,1.933555563
1637027279999,11/16/21 1:48,3.274333358,3.106000066,2.313666582,2.113999963,1.967666626,3.65899992,2.38499999,2.192000031
1637027999999,11/16/21 2:00,3.223777771,1.917555531,2.806666613,1.991999984,2.457111041,1.501555522,1.751555562,1.822666645
1637028719999,11/16/21 2:12,3.813333273,2.467333257,2.018666744,2.576333284,1.976000011,1.575666666,1.961999953,2.073666692
1637029439999,11/16/21 2:24,3.936666608,1.916666687,5.786333442,1.972333372,2.410999954,1.94933331,2.058333278,1.844999969
1637030159999,11/16/21 2:36,3.266444365,1.794444442,2.074000001,2.491777778,1.866888881,1.530888875,1.731111129,1.703999996
1637030879999,11/16/21 2:48,2.988666654,2.513999939,2.015999973,1.789666653,1.824666679,1.453000009,2.211333394,2.034999967
