timestamp,timestamp_date_format,C1,C2
1635621600000,10/30/21 19:20,3054091520,2627570180
1635624000000,10/30/21 20:00,3055235330,2656562180
1635626400000,10/30/21 20:40,3055253250,2725383680
1635628800000,10/30/21 21:20,1650052100,1679669760
1635631200000,10/30/21 22:00,1908099710,1910011390
1635633600000,10/30/21 22:40,2102782080,2030731780
1635636000000,10/30/21 23:20,2234701820,2155901440
1635638400000,10/31/21 0:00,2236242690,2195387390
1635640800000,10/31/21 0:40,2333191420,2274983420
1635643200000,10/31/21 1:20,2424201980,2397688830
1635645600000,10/31/21 2:00,2505073920,2454639100
1635648000000,10/31/21 2:40,2504956420,2454678530
1635650400000,10/31/21 3:20,2505748740,2454485760
1635652800000,10/31/21 4:00,2517570050,2505323780
1635655200000,10/31/21 4:40,2702274300,2582761730
1635657600000,10/31/21 5:20,2697275140,2583508220
1635660000000,10/31/21 6:00,2695431680,2571128060
1635662400000,10/31/21 6:40,2861253120,2689826560
1635664800000,10/31/21 7:20,2867360770,2711499010
1635667200000,10/31/21 8:00,2865015550,2720316420
1635669600000,10/31/21 8:40,2868940030,2718787070
1635672000000,10/31/21 9:20,3002683140,2743226110
1635674400000,10/31/21 10:00,3009340160,2814874880
1635676800000,10/31/21 10:40,3012668160,2813824000
1635679200000,10/31/21 11:20,3011573500,2811516160
1635681600000,10/31/21 12:00,3011360000,2817129730
1635684000000,10/31/21 12:40,3075343360,2843511810
1635686400000,10/31/21 13:20,3079829500,2851166720
1635688800000,10/31/21 14:00,3077848320,2851752190
1635691200000,10/31/21 14:40,3078326530,2867404290
1635693600000,10/31/21 15:20,3096510980,2862738690
1635696000000,10/31/21 16:00,3096979200,2901078780
1635698400000,10/31/21 16:40,3097557500,2900110080
1635700800000,10/31/21 17:20,3098404610,2899845120
1635703200000,10/31/21 18:00,3099942910,2904242940
1635705600000,10/31/21 18:40,3205880580,2920697600
1635708000000,10/31/21 19:20,3204172800,3020046590
1635710400000,10/31/21 20:00,3201976060,3020726270
1635712800000,10/31/21 20:40,3202506240,3020368380
1635715200000,10/31/21 21:20,3203394300,3033507580
1635717600000,10/31/21 22:00,470049728,2000179200
1635720000000,10/31/21 22:40,2010732030,1980642300
1635722400000,10/31/21 23:20,2169200130,2184666620
1635724800000,11/1/21 0:00,2165882620,2263882500
