timestamp,timestamp_date_format,C1,C2
1640906400000,12/30/21 23:20,1956237950,2068364030
1640908800000,12/31/21 0:00,2107587330,2147862780
1640911200000,12/31/21 0:40,2248244990,2256777980
1640913600000,12/31/21 1:20,2237561860,2257042180
1640916000000,12/31/21 2:00,2259589120,2307388930
1640918400000,12/31/21 2:40,2362035970,2486483200
1640920800000,12/31/21 3:20,2363842560,2501521660
1640923200000,12/31/21 4:00,2353958910,2501621500
1640925600000,12/31/21 4:40,2373853180,2511884290
1640928000000,12/31/21 5:20,2374878210,2503641340
1640930400000,12/31/21 6:00,2374217980,2556157440
1640932800000,12/31/21 6:40,2438137860,2561925630
1640935200000,12/31/21 7:20,2454605820,2559297280
1640937600000,12/31/21 8:00,2454023940,2574493950
1640940000000,12/31/21 8:40,2468143360,2681601790
1640942400000,12/31/21 9:20,2520106240,2678725630
1640944800000,12/31/21 10:00,2519191550,2679057150
1640947200000,12/31/21 10:40,2583849980,2680363520
1640949600000,12/31/21 11:20,2661375740,2694606340
1640952000000,12/31/21 12:00,2664992260,2756955900
1640954400000,12/31/21 12:40,2660648960,2833163260
1640956800000,12/31/21 13:20,2667130880,2828900860
1640959200000,12/31/21 14:00,2689274620,2829277440
1640961600000,12/31/21 14:40,2690648060,2832191740
1640964000000,12/31/21 15:20,2689654780,2900733950
1640966400000,12/31/21 16:00,2689289470,2906402820
1640968800000,12/31/21 16:40,2766834940,3005066500
1640971200000,12/31/21 17:20,2770652160,3005006080
1640973600000,12/31/21 18:00,2771803140,3005763580
1640976000000,12/31/21 18:40,2772212480,3007812860
1640978400000,12/31/21 19:20,2781670910,3004503810
1640980800000,12/31/21 20:00,2779669250,3003659520
1640983200000,12/31/21 20:40,2781808900,3085317120
1640985600000,12/31/21 21:20,2783113470,3088221440
1640988000000,12/31/21 22:00,1854441470,1895411580
1640990400000,12/31/21 22:40,1926523900,1982037380
1640992800000,12/31/21 23:20,2090416130,2072545020
1640995200000,1/1/22 0:00,2175638020,2159569920
