timestamp,timestamp_date_format,C1,C2
1648668000000,3/30/22 19:20,3200038660,3149660160
1648670400000,3/30/22 20:00,3195629060,3150962430
1648672800000,3/30/22 20:40,3198365950,3161546750
1648675200000,3/30/22 21:20,2114956030,2227956990
1648677600000,3/30/22 22:00,2304085760,2289590530
1648680000000,3/30/22 22:40,2398572290,2395915260
1648682400000,3/30/22 23:20,2405559550,2399528700
1648684800000,3/31/22 0:00,2476431100,2420462340
1648687200000,3/31/22 0:40,2618812930,2565976060
1648689600000,3/31/22 1:20,2623299330,2693694980
1648692000000,3/31/22 2:00,2633621760,2678059260
1648694400000,3/31/22 2:40,2631674110,2693002750
1648696800000,3/31/22 3:20,2667039230,2692445700
1648699200000,3/31/22 4:00,2626826500,2757854720
1648701600000,3/31/22 4:40,2632376060,2763566850
1648704000000,3/31/22 5:20,2660572160,2731678980
1648706400000,3/31/22 6:00,2671116030,2752937470
1648708800000,3/31/22 6:40,2757665280,2832104450
1648711200000,3/31/22 7:20,2740843780,2919337220
1648713600000,3/31/22 8:00,2768343300,2946436100
1648716000000,3/31/22 8:40,2765830660,2960726780
1648718400000,3/31/22 9:20,2833390590,2978056190
1648720800000,3/31/22 10:00,2931945220,3022692860
1648723200000,3/31/22 10:40,2938493180,3257433600
1648725600000,3/31/22 11:20,2936873730,3273320190
1648728000000,3/31/22 12:00,2999037950,3278927360
1648730400000,3/31/22 12:40,3033487100,3281040900
1648732800000,3/31/22 13:20,3046728450,3289851140
1648735200000,3/31/22 14:00,3074359810,3289520380
1648737600000,3/31/22 14:40,3075800060,3373930750
1648740000000,3/31/22 15:20,3089749760,3380264190
1648742400000,3/31/22 16:00,3087257860,3322853630
1648744800000,3/31/22 16:40,3095652610,3322963710
1648747200000,3/31/22 17:20,3093733120,3320520190
1648749600000,3/31/22 18:00,3113172480,3397907970
1648752000000,3/31/22 18:40,3166821120,3401461760
1648754400000,3/31/22 19:20,3169217790,3407121410
1648756800000,3/31/22 20:00,3170813700,3410627580
1648759200000,3/31/22 20:40,3174864380,3409285890
1648761600000,3/31/22 21:20,2123851010,2196053250
1648764000000,3/31/22 22:00,2214774780,2274283010
1648766400000,3/31/22 22:40,2411982340,2419403780
1648768800000,3/31/22 23:20,2430384130,2439011070
1648771200000,4/1/22 0:00,2463843840,2458388740
