timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1650432239999,2022-04-20 05:24:00,3.386666656,3.771000028,2.223333299,3.796999931,2.094333291,1.999666631,1.787666678,3.854000032
1650432959999,2022-04-20 05:36:00,3.71633327,2.349333405,1.772000015,2.641333342,1.978000045,2.113666654,4.218666673,1.834333301
1650433679999,2022-04-20 05:48:00,3.476444403,2.881333311,1.583111127,1.603333314,2.641777833,2.1804444,1.816666643,2.81844449
1650434399999,2022-04-20 06:00:00,3.171333313,2.105000019,2.068333328,4.968666673,1.880666733,2.012999952,1.774000049,1.714333355
1650435119999,2022-04-20 06:12:00,6.306666613,1.853777726,5.837333202,12.60088905,6.302222172,2.354000092,3.751555602,3.885777831
1650435839999,2022-04-20 06:24:00,3.87833333,3.414666593,14.98766708,8.681666613,6.331666827,2.291000009,22.41833401,12.87099981
1650436559999,2022-04-20 06:36:00,3.305666685,2.187333345,12.0426662,12.99600029,11.31366634,2.354333282,19.80900002,11.82866645
1650437279999,2022-04-20 06:48:00,3.824444453,2.80733335,14.56733322,16.70377731,21.76933289,2.59466664,21.90422249,23.87688891
1650437999999,2022-04-20 07:00:00,3.432999969,2.137666702,27.14066696,25.97133255,28.2310009,2.395333409,28.00566673,36.39633369
1650438719999,2022-04-20 07:12:00,5.015333255,2.144000014,24.72822189,25.81466611,35.61755625,2.876444419,43.04488881,38.6306661
1650439439999,2022-04-20 07:24:00,4.187666655,3.451333284,36.32999992,31.55166626,31.6789999,2.587333322,33.84899902,40.71199989
1650440159999,2022-04-20 07:36:00,3.628333211,2.167333245,38.81399918,33.83333397,33.25300026,2.859333277,36.81033325,47.29166603
1650440879999,2022-04-20 07:48:00,4.175777753,2.782444437,37.45911153,29.82288933,26.10400009,2.558888833,38.46377818,45.31777827
1650441599999,2022-04-20 08:00:00,9.393333197,2.551333308,36.58599949,32.00300026,27.84799957,2.47299993,28.5369997,41.76766777
1650442319999,2022-04-20 08:12:00,8.425110896,1.867333372,29.8077774,33.09911029,32.67533366,2.584222237,30.66444461,42.56599935
1650443039999,2022-04-20 08:24:00,4.055333257,3.374666691,27.11633396,31.49233341,37.15066528,2.334666729,41.86166763,37.56299973
1650443759999,2022-04-20 08:36:00,4.101666689,2.153666735,41.51633453,30.71200085,34.3453331,2.459666729,32.23566532,43.21533394
1650444479999,2022-04-20 08:48:00,3.7048889,2.966444373,32.15200043,32.06400108,30.57244428,2.628222227,32.10466639,44.60600026
1650445199999,2022-04-20 09:00:00,3.695000052,2.144666612,34.70933342,32.89400101,31.50033283,2.440666676,45.73833275,41.06166649
1650445919999,2022-04-20 09:12:00,4.197999954,2.080222209,36.50822322,28.41577784,24.84977786,2.565777858,31.69022179,40.13333384
1650446639999,2022-04-20 09:24:00,4.581666589,3.372333348,36.65266609,24.71466732,26.64566708,2.41233325,35.5826664,39.84399986
1650447359999,2022-04-20 09:36:00,4.72633338,2.359333277,41.0443325,27.1133337,35.7680006,2.473333359,40.14233398,40.05633354
1650448079999,2022-04-20 09:48:00,3.963333448,2.83799994,37.92444356,26.44799995,26.05622228,2.578222275,35.82777786,39.65955607
1650448799999,2022-04-20 10:00:00,3.672666669,2.127666712,41.25600052,25.94866657,21.79500008,2.423666716,37.68233299,43.57166672
1650449519999,2022-04-20 10:12:00,3.619111141,1.83911109,37.34511058,27.06777763,24.03977776,2.648222287,35.26244418,41.29400126
1650450239999,2022-04-20 10:24:00,3.772333264,3.354666591,33.35533333,28.57699966,22.92433262,2.410333395,27.66699886,45.94533157
1650450959999,2022-04-20 10:36:00,3.424333334,2.151333332,30.33499908,29.63533306,25.84599972,2.418333292,30.57066727,41.57166672
1650451679999,2022-04-20 10:48:00,3.75444444,2.905111154,32.46600024,25.48288918,23.77333323,2.441111088,33.67288907,41.15111033
1650452399999,2022-04-20 11:00:00,3.294999957,2.156999946,30.85266685,26.52233315,19.58700085,2.239000082,28.35966682,46.00533485
1650453119999,2022-04-20 11:12:00,3.553777695,1.894666672,30.21155548,24.60933304,22.25599988,2.399555604,33.38222186,45.00555547
1650453839999,2022-04-20 11:24:00,3.808666706,3.375666678,33.2859993,26.47299957,20.20700073,2.202333331,28.51266575,42.32600021
1650454559999,2022-04-20 11:36:00,3.220666766,2.248333335,31.10666656,19.62333298,20.85133362,2.269333363,29.47333336,40.80500031
1650455279999,2022-04-20 11:48:00,5.689333359,2.80733335,30.34333293,19.58422216,21.66866684,2.499111176,36.29288864,35.26333364
1650455999999,2022-04-20 12:00:00,3.267666698,2.118999958,30.56366634,17.66833305,24.23233318,2.207000017,31.82566643,32.5063343
1650456719999,2022-04-20 12:12:00,3.714222272,2.050222198,38.47200012,23.79555575,27.37755521,2.924222231,38.40977796,42.13866679
1650457439999,2022-04-20 12:24:00,3.578666687,3.550000072,45.3433342,27.91766739,36.64033222,2.501333356,37.35666656,36.74699974
1650458159999,2022-04-20 12:36:00,3.247666717,2.240999937,45.24633408,27.31833363,26.18800068,2.471666694,33.2859993,36.01566696
1650458879999,2022-04-20 12:48:00,3.747999986,2.902666728,41.5608902,17.80577787,28.94422213,2.514444431,35.80444463,38.01466751
1650459599999,2022-04-20 13:00:00,3.386666656,2.296333313,43.90400124,21.93133259,32.81066608,2.322333336,43.51300049,26.1833334
1650460319999,2022-04-20 13:12:00,3.556444407,1.976222237,45.33288829,23.51222229,35.82866542,2.610666672,45.07133357,31.19022179
1650461039999,2022-04-20 13:24:00,3.941666603,3.50633347,50.68899918,17.05799961,40.2266674,2.4053334,47.24433517,40.55833435
1650461759999,2022-04-20 13:36:00,3.837666631,2.421000004,38.43166733,24.56933308,36.09200096,2.436333299,48.91233253,32.61233425
1650462479999,2022-04-20 13:48:00,3.682888905,2.82400008,35.94955571,22.5091114,37.63444392,2.601777792,40.45777893,29.27022235
1650463199999,2022-04-20 14:00:00,3.476666689,2.146333337,35.61733246,19.52466679,33.43933296,2.355000019,40.05633354,36.10933304
1650463919999,2022-04-20 14:12:00,3.331333319,1.827111125,36.31622187,18.38733355,36.32866669,2.45377779,45.55022303,48.82933172
1650464639999,2022-04-20 14:24:00,4.25366652,3.534999967,37.01866531,18.56233311,35.14433289,2.59799993,45.05166626,28.56266689
1650465359999,2022-04-20 14:36:00,3.529000044,25.35599995,34.19900131,21.72533321,39.63866615,2.413333416,49.43400002,28.47733307
1650466079999,2022-04-20 14:48:00,3.725111167,1.979777773,31.59911156,14.93755563,36.21888924,2.599333366,48.22133382,30.55044429
1650466799999,2022-04-20 15:00:00,3.277333379,3.417333364,30.51200008,16.08300018,29.35966682,2.336000085,50.5826664,25.86566639
1650467519999,2022-04-20 15:12:00,3.122666677,2.078000029,32.66288884,15.56666629,30.02111181,2.416444461,45.01355616,29.98222224
1650468239999,2022-04-20 15:24:00,4.024999976,3.499666691,32.78066826,10.09399986,22.93199921,2.5,55.0593338,30.07799911
1650468959999,2022-04-20 15:36:00,3.505666614,2.230666637,30.44799995,15.20499992,22.93133354,2.333666563,46.43700027,26.2076664
1650469679999,2022-04-20 15:48:00,3.629999955,1.89866662,28.40688896,10.20622222,24.04933357,2.588444392,41.71511078,21.53733317
1650470399999,2022-04-20 16:00:00,3.906666756,3.366333246,26.9246664,10.86266661,24.05700016,2.309666753,42.95899963,23.26866627
1650471119999,2022-04-20 16:12:00,3.216888905,2.135555585,22.04200045,9.323111375,23.89955521,2.334888935,29.78088824,11.25377782
1650471839999,2022-04-20 16:24:00,3.978000045,3.499666691,15.01966667,7.54766655,16.38966703,2.380666614,17.68333292,7.676666737
1650472559999,2022-04-20 16:36:00,3.822999954,2.309000015,14.74766636,7.566333294,15.92933321,2.132333279,17.91066647,8.887000084
1650473279999,2022-04-20 16:48:00,3.651111126,1.917111158,8.833333174,6.358888944,8.455777804,2.299333334,13.74844456,3.218888839
1650473999999,2022-04-20 17:00:00,3.690999866,3.40233326,6.434000015,5.865999937,7.409333229,2.077000022,11.12966681,2.053333282
1650474719999,2022-04-20 17:12:00,3.04844443,2.095333378,7.988000075,4.866000017,3.775333325,2.482666651,13.12133344,3.944000045
1650475439999,2022-04-20 17:24:00,4.938333273,3.498666644,9.460999966,1.806999981,2.981000066,2.284999967,10.69899988,2.089666665
1650476159999,2022-04-20 17:36:00,3.541333318,2.25333333,8.446666479,4.502666593,2.061666667,2.247666717,11.04633331,5.28399992
1650476879999,2022-04-20 17:48:00,3.812888861,1.893555522,2.860666672,1.827111125,3.044444482,2.197777748,12.87577788,5.372000058
1650477599999,2022-04-20 18:00:00,3.38166666,3.535000026,1.843666673,2.611000001,2.579666674,2.021666646,10.59933329,1.957333326
1650478319999,2022-04-20 18:12:00,3.165555557,2.069111149,2.814888914,2.324666699,2.868666728,2.077333371,10.88399982,3.471999923
1650479039999,2022-04-20 18:24:00,3.963333249,3.685333371,3.500666678,4.19933331,5.950333238,2.422000051,13.52833319,2.603666663
1650479759999,2022-04-20 18:36:00,3.437666655,2.199333251,2.232333302,2.091666698,3.116999984,2.031000018,11.24433327,2.049000025
1650480479999,2022-04-20 18:48:00,3.521999995,1.873555581,1.665999969,1.619111141,2.74777778,2.171333313,7.057111104,3.111111085
1650481199999,2022-04-20 19:00:00,3.240666628,3.338000059,1.989000022,1.546333313,1.836000025,1.974666655,4.500666738,2.118000031
1650481919999,2022-04-20 19:12:00,2.99444437,2.054666678,1.715777795,1.836222172,2.037777781,2.033111056,1.930000027,1.666444461
1650482639999,2022-04-20 19:24:00,4.156000018,3.507000089,1.474333346,1.48299998,2.002666593,2.151666641,4.388666749,4.281666636
1650483359999,2022-04-20 19:36:00,3.435333371,2.324333429,1.828999996,1.834666729,1.790333331,2.116000056,1.836666644,1.973999977
1650484079999,2022-04-20 19:48:00,3.587333282,1.857333302,1.552666664,1.527111093,2.35466667,2.172444423,2.075333317,3.119111141
1650484799999,2022-04-20 20:00:00,3.097000003,3.35466671,1.816000044,1.299999952,1.808000028,1.970333338,4.335000038,2.076666713
1650485519999,2022-04-20 20:12:00,3.037777742,2.05288891,1.644000014,1.777555505,2.020888845,2.053555568,2.04288888,1.680666645
1650486239999,2022-04-20 20:24:00,3.671333313,3.472666621,1.702333331,1.490333319,2.079666674,2.192333341,4.304333329,4.250999987
1650486959999,2022-04-20 20:36:00,3.150000095,2.235000014,1.874333262,1.899666727,1.994666696,2.027333379,2.152666569,1.619333327
1650487679999,2022-04-20 20:48:00,3.304888884,2.388222218,1.720888893,1.592000008,2.296888908,2.181555589,1.96155556,3.104888916
1650488399999,2022-04-20 21:00:00,3.074000001,19.39966679,4.284333229,1.350333333,1.693333328,2.025333345,4.162666798,1.934333265
1650489119999,2022-04-20 21:12:00,3.060888847,6.659111142,2.035555561,3.552000046,2.007999976,2.183333317,1.780888915,1.647333344
1650489839999,2022-04-20 21:24:00,6.179666519,3.589333177,1.609666646,2.744333386,2.649666667,2.224666595,4.584333301,4.360333323
1650490559999,2022-04-20 21:36:00,3.387999892,2.218000054,2.541000009,2.100999951,2.164000034,2.004333377,2.420333385,2.396999955
1650491279999,2022-04-20 21:48:00,3.407333295,1.871111155,2.937555472,1.624222199,2.261555513,2.176666657,2.022222241,3.212444464
1650491999999,2022-04-20 22:00:00,3.092333317,3.57466656,17.22866631,1.382333338,1.768000007,1.99666667,4.356000066,1.979999959
1650492719999,2022-04-20 22:12:00,2.851555506,1.990222255,7.041555603,1.782666643,2.102000038,10.35600034,1.808000008,1.651111086
1650493439999,2022-04-20 22:24:00,3.760666609,3.415000081,5.946000218,1.481333315,4.231333256,2.25666672,4.44933331,4.349333286
1650494159999,2022-04-20 22:36:00,3.279333353,2.156666636,1.809666693,1.931333303,19.86433244,2.009000003,2.093333304,1.803333342
1650494879999,2022-04-20 22:48:00,3.321999947,1.886222204,1.560222228,1.590888937,2.577111125,2.278666655,2.770222187,3.238444368
1650495599999,2022-04-20 23:00:00,3.091333389,3.462000012,1.883000016,1.364333332,1.727999985,1.97633332,5.924666882,2.159666657
1650496319999,2022-04-20 23:12:00,2.953333298,2.110444466,1.818444451,1.906222264,2.275555531,2.08799998,13.75844495,1.64533333
1650497039999,2022-04-20 23:24:00,3.678666711,3.40899992,1.491999984,1.666333318,2.148333371,2.313000083,4.395999908,4.454666734
1650497759999,2022-04-20 23:36:00,3.543666601,2.475666702,1.842000008,2.082000017,1.866333365,2.040666699,1.95600003,1.735333323
1650498479999,2022-04-20 23:48:00,3.815333366,2.130666653,1.657333334,12.22533313,2.410222212,6.720000108,1.933333317,4.260444562
1650499199999,2022-04-21 00:00:00,14.66533351,3.636333227,1.836333275,2.568666697,1.877000034,2.074999928,4.044666648,15.29033351
1650499919999,2022-04-21 00:12:00,3.822666645,2.096666654,1.816444437,2.009333293,2.377555529,2.124444405,1.735555569,1.682222168
1650500639999,2022-04-21 00:24:00,3.658333302,3.443000078,1.993333399,1.581333339,2.031333268,2.276666641,4.294666767,4.213000059
1650501359999,2022-04-21 00:36:00,3.200999975,2.215666652,2.023333311,1.779999971,1.725333333,1.952333331,2.088333368,1.730666697
1650502079999,2022-04-21 00:48:00,3.348444382,2.571777821,1.701111118,1.534888903,2.180222233,2.143555562,1.864666661,3.114222248
1650502799999,2022-04-21 01:00:00,3.043000102,3.359333336,1.864000022,1.29399997,1.680666625,1.948000014,4.120666564,2.046333373
1650503519999,2022-04-21 01:12:00,2.896666606,2.057555556,1.717555523,1.774444421,2.020444473,2.038888852,1.730222225,1.680888891
1650504239999,2022-04-21 01:24:00,3.732000113,3.465999961,1.523333371,1.452333331,2.329333305,2.193333328,4.244333386,4.145333409
1650504959999,2022-04-21 01:36:00,3.318666697,2.436999977,1.884999931,1.851000011,1.737999976,1.956333339,1.967666745,1.658000052
1650505679999,2022-04-21 01:48:00,3.25888896,1.840222239,1.604222218,1.574666659,2.273111145,2.159999967,2.418888927,3.091999968
1650506399999,2022-04-21 02:00:00,3.13499999,3.346666574,1.910333335,1.350666642,1.785666704,3.236333489,4.342999935,1.91900003
1650507119999,2022-04-21 02:12:00,3.658888817,2.138222178,1.716222246,1.761777798,1.967777729,2.088666757,2.085333347,1.691333334
1650507839999,2022-04-21 02:24:00,3.736333251,3.680666566,2.582000017,1.500666678,2.079000056,2.788333416,4.230666757,4.271333456
1650508559999,2022-04-21 02:36:00,3.27699995,2.154999971,1.869333327,2.617666662,1.79400003,2.0946666,1.848333299,1.666666627
1650509279999,2022-04-21 02:48:00,3.421999931,1.90088892,1.600444436,1.586000005,2.122666717,2.328888893,1.914666613,3.288888852
1650509999999,2022-04-21 03:00:00,4.311333299,3.472333431,1.875999987,1.347000003,1.665000021,2.077333331,4.050999999,2.203333378
1650510719999,2022-04-21 03:12:00,3.122666677,2.09022216,1.616666675,1.877777775,2.663777828,2.187999964,1.88977774,1.591777802
1650511439999,2022-04-21 03:24:00,3.916000009,3.809333444,1.510666668,1.470666707,2.001333356,2.488333344,4.42866683,4.39199996
1650512159999,2022-04-21 03:36:00,3.499333262,2.280333281,1.940333366,1.840999961,1.754999995,2.048333406,1.843999982,1.750333369
1650512879999,2022-04-21 03:48:00,3.237111171,1.870222251,1.576222221,1.53955555,2.11133333,2.651111046,1.934888919,3.646000067
1650513599999,2022-04-21 04:00:00,3.220666647,3.451333404,1.942666709,1.289333344,1.609666646,2.062666655,4.201999962,1.920999944
1650514319999,2022-04-21 04:12:00,2.890000025,2.186222235,1.653333306,1.733333309,1.951111078,2.14755559,1.750444492,1.608888865
1650515039999,2022-04-21 04:24:00,3.652999878,3.594666719,1.53366667,1.47299999,2.02033329,2.381000042,4.339666724,4.22266674
1650515759999,2022-04-21 04:36:00,3.058333397,2.323333383,1.852333307,1.835666716,1.785333335,2.022666633,1.820666671,1.655666709
1650516479999,2022-04-21 04:48:00,3.437333345,1.932888905,1.561333338,1.536888878,2.121777733,2.339777788,1.96044445,3.112888972
1650517199999,2022-04-21 05:00:00,3.326333404,3.423999906,1.834000051,1.482666671,1.646666646,2.097000003,4.24666667,1.931666672
1650517919999,2022-04-21 05:12:00,3.998444398,2.069555561,1.60577774,1.771333377,2.052222212,2.320888917,1.767111103,1.64866666
1650518639999,2022-04-21 05:24:00,3.796333313,3.50333333,1.48299998,1.442333341,2.302999973,2.384000063,4.410999894,4.205333471
1650519359999,2022-04-21 05:36:00,4.049999952,2.738666654,3.649666667,3.120333433,1.805333376,2.38499999,1.94933337,1.651333332
1650520079999,2022-04-21 05:48:00,3.394444466,1.905555566,1.80511113,5.622444471,3.243999958,2.454444488,2.088666677,3.160000086
1650520799999,2022-04-21 06:00:00,3.19933331,3.397666693,4.261999905,5.625666618,1.856000006,2.264666677,9.518666744,2.994333386
1650521519999,2022-04-21 06:12:00,2.9682223,2.033555508,4.542222341,17.6746664,9.536666711,2.509333293,9.046666622,4.718222221
1650522239999,2022-04-21 06:24:00,4.106666684,3.508666754,4.842000008,11.76466703,10.28466654,2.595666647,18.84099984,16.24133301
1650522959999,2022-04-21 06:36:00,5.572333336,2.228666604,8.869666815,14.46800041,19.66766644,2.356333375,18.3793335,12.46533346
1650523679999,2022-04-21 06:48:00,3.634666602,1.857777794,16.99911118,15.40688896,21.47533353,2.90644447,16.74466674,19.3291111
1650524399999,2022-04-21 07:00:00,5.171000004,3.411666632,26.75066662,18.31333256,21.58933258,3.008999944,30.98366737,28.99766636
1650525119999,2022-04-21 07:12:00,4.412444433,2.307999969,38.64622243,24.66822179,39.2159996,3.119555632,39.6835556,30.09644508
1650525839999,2022-04-21 07:24:00,4.284666657,3.494999886,46.44833374,33.38700008,30.08366585,3.043000102,35.79700089,26.81299973
1650526559999,2022-04-21 07:36:00,3.559333324,2.261999965,46.84533501,40.36499977,26.03333378,2.664333344,45.95700073,31.42866707
1650527279999,2022-04-21 07:48:00,4.039111137,2.130666653,44.88977941,37.34355481,25.79755529,2.629555543,37.497111,26.16444461
1650527999999,2022-04-21 08:00:00,3.729333282,3.502333283,47.82966614,31.44433308,27.77066708,2.486666679,40.40400124,22.80266666
1650528719999,2022-04-21 08:12:00,3.278888861,2.133333325,41.80355581,33.42511113,29.00666618,2.553777774,43.59422175,24.80222257
1650529439999,2022-04-21 08:24:00,4.400333285,3.536333203,41.61933327,29.1789999,24.93833351,2.555000067,36.88066483,18.33533287
1650530159999,2022-04-21 08:36:00,5.508666754,2.249333262,47.2796669,31.96700001,22.97333336,2.590000033,35.55966759,23.41366673
1650530879999,2022-04-21 08:48:00,3.98333327,2.113333305,48.06244532,26.82488887,25.86911138,2.888888915,43.68822225,27.39977773
1650531599999,2022-04-21 09:00:00,3.305333376,3.574000001,44.09733391,32.42633247,23.67566681,2.501999974,38.50033379,18.95266628
1650532319999,2022-04-21 09:12:00,2.978444417,2.071555614,40.40666707,36.22911072,26.1511116,2.575555563,36.96555583,27.44888878
1650533039999,2022-04-21 09:24:00,3.924666762,3.535333276,44.44599915,31.32699966,30.44833374,2.65199995,45.88666725,20.54500008
1650533759999,2022-04-21 09:36:00,3.654333353,2.436666667,44.60133362,32.96466732,26.81866646,2.580333352,35.12466621,24.12966633
1650534479999,2022-04-21 09:48:00,3.599111239,1.891333342,39.00666555,32.58399963,24.17555491,2.655999978,41.82577896,23.44644419
1650535199999,2022-04-21 10:00:00,3.333000064,3.352666736,34.19000053,34.21699905,23.15199947,2.559999943,48.83300018,22.58566666
1650535919999,2022-04-21 10:12:00,5.978444497,2.400666634,32.01311048,33.05622292,19.13711103,2.54399999,36.85999934,21.09600004
1650536639999,2022-04-21 10:24:00,4.413333416,3.842000008,31.95266724,33.22200012,17.42599964,2.641000032,36.77599907,24.19033337
1650537359999,2022-04-21 10:36:00,3.358333349,2.330333352,32.74633312,33.08299923,20.69299984,2.3646667,43.9386673,23.75633335
1650538079999,2022-04-21 10:48:00,3.5133334,1.992888927,30.18533325,32.6766669,16.98288886,2.473777771,36.72155635,19.02622223
1650538799999,2022-04-21 11:00:00,3.331666589,3.393333435,28.23166656,34.11900139,17.09900045,2.342000008,37.21266556,25.75166702
1650539519999,2022-04-21 11:12:00,2.979333321,2.033555547,26.44111125,35.10777664,22.37422244,2.3084445,41.3395551,16.22822189
1650540239999,2022-04-21 11:24:00,3.815666676,3.49333322,25.73999977,32.61533356,18.61833286,2.535333276,35.71933174,13.90700006
1650540959999,2022-04-21 11:36:00,3.453999996,2.208999991,27.19633389,28.37899971,20.71700001,2.438999891,35.72566605,21.22266674
1650541679999,2022-04-21 11:48:00,3.663333337,1.861111164,26.99688848,26.85000038,15.37755553,2.408444484,38.50466665,15.90866693
1650542399999,2022-04-21 12:00:00,3.332666755,3.396333456,30.21800041,28.95100021,12.72666645,2.623666644,34.22000122,18.625
1650543119999,2022-04-21 12:12:00,3.514666716,2.211777727,30.42244466,35.3713328,18.40044498,2.697999954,46.00177765,25.23844528
1650543839999,2022-04-21 12:24:00,3.934666514,3.46600008,24.83666706,35.92766666,25.78999996,2.853333354,46.66699982,20.73033333
1650544559999,2022-04-21 12:36:00,3.421999931,2.467666626,23.50800037,34.59933281,24.14266682,3.010333419,43.84500122,27.92033386
1650545279999,2022-04-21 12:48:00,3.506444534,2.052444418,25.76866659,39.02488836,25.59066645,2.937999964,53.97755686,29.01733271
1650545999999,2022-04-21 13:00:00,3.607333422,3.508000076,23.32433319,39.05500031,19.97433376,2.572333336,47.76933289,25.899333
1650546719999,2022-04-21 13:12:00,3.009777705,2.142666698,25.83533223,37.08955638,22.23533312,2.526222229,54.67466736,27.49199994
1650547439999,2022-04-21 13:24:00,3.785999894,3.603000045,24.83533287,42.65166664,23.62566662,2.584333301,61.69466591,32.26733303
1650548159999,2022-04-21 13:36:00,4.131333351,2.50666666,23.72499943,40.01466751,19.92433357,2.472333312,52.77166748,26.18366623
1650548879999,2022-04-21 13:48:00,3.628888925,1.914666613,23.2373333,38.02088928,22.03088888,2.766222239,53.35333379,28.6293335
1650549599999,2022-04-21 14:00:00,3.313333392,3.355333447,23.60566616,43.21466827,31.7426672,2.514333367,55.95800018,36.26299858
1650550319999,2022-04-21 14:12:00,2.898888906,2.094888886,23.46644465,45.38244502,30.69177755,2.777111133,56.27466583,37.36200015
1650551039999,2022-04-21 14:24:00,5.384666443,14.526667,28.85099983,41.52066803,23.51133347,2.754999995,50.62766838,32.23700047
1650551759999,2022-04-21 14:36:00,4.828000069,14.55999982,25.75966644,38.31866646,20.16600037,2.454000115,49.45400047,30.71633339
1650552479999,2022-04-21 14:48:00,3.864444415,1.883111119,24.46044477,36.63244502,21.64622243,2.56066672,53.73244476,30.91177813
1650553199999,2022-04-21 15:00:00,3.899999976,3.721333385,24.09166718,36.64299965,20.73466682,2.336666703,50.20366669,39.25600052
1650553919999,2022-04-21 15:12:00,3.014000018,2.107111136,26.50777753,36.87822215,21.00088851,2.375111103,47.76733271,29.39644496
1650554639999,2022-04-21 15:24:00,4.0643332,2.775000095,24.99166584,31.91699982,25.38800049,2.653333426,56.48333359,33.93766785
1650555359999,2022-04-21 15:36:00,3.493999958,3.241000056,27.00599957,36.30266762,18.32799911,2.345333338,46.92033386,32.87233353
1650556079999,2022-04-21 15:48:00,2.990222136,1.905111114,24.42000071,29.50444412,22.88422267,2.559777816,48.14822261,21.4773337
1650556799999,2022-04-21 16:00:00,4.138000011,3.819999933,24.76966667,31.12566662,21.45533371,2.432000041,54.55133438,17.73166656
1650557519999,2022-04-21 16:12:00,2.907999992,2.060444395,24.66599973,27.29466693,7.211111228,2.522444487,30.16622225,13.10933288
1650558239999,2022-04-21 16:24:00,3.171000004,2.799666643,20.82433319,13.53299999,8.984999895,2.471666694,18.59733391,3.657999992
1650558959999,2022-04-21 16:36:00,3.331666708,2.36833334,20.90799999,14.39566708,4.820999861,2.183666706,21.23633385,3.506333351
1650559679999,2022-04-21 16:48:00,3.143555641,1.933777769,17.57888858,7.0695556,7.074888865,2.627111117,16.08844471,5.311999957
1650560399999,2022-04-21 17:00:00,4.031333447,3.796666622,13.51033354,2.347333312,4.76699996,2.150666714,14.70599985,2.538999915
1650561119999,2022-04-21 17:12:00,3.560222228,2.027555545,15.26577791,2.518666665,4.346888781,2.218222221,15.44933351,4.775555531
1650561839999,2022-04-21 17:24:00,4.172666669,2.830000043,10.87900019,2.614000022,8.906333447,2.392333388,12.99366665,2.383333445
1650562559999,2022-04-21 17:36:00,3.933333397,3.254000068,7.269000053,2.443333328,3.277666569,2.171666741,6.897666693,2.105333328
1650563279999,2022-04-21 17:48:00,3.1464444,1.973555605,6.47266674,2.066888889,2.335333268,2.320000013,8.239777724,4.24222223
1650563999999,2022-04-21 18:00:00,3.918333411,3.699999928,6.457333326,1.519333303,2.846333265,2.245999932,6.600333452,2.155666709
1650564719999,2022-04-21 18:12:00,2.981111129,2.077555537,6.80733331,3.354888837,2.748444398,2.197333336,8.379555384,2.34244442
1650565439999,2022-04-21 18:24:00,3.874666691,3.055999994,6.804666758,4.718666792,2.788333297,2.580333233,6.817333221,4.590666652
1650566159999,2022-04-21 18:36:00,3.509333253,3.18566668,7.501333237,6.659333467,2.188333273,2.099333405,6.477333307,1.799333334
1650566879999,2022-04-21 18:48:00,3.167111158,2.092888832,7.140000025,6.141333421,2.719777743,2.247333288,7.188444455,1.685555577
1650567599999,2022-04-21 19:00:00,3.873999953,3.978999972,7.125666618,6.300666571,4.770333409,2.111999989,2.755666733,4.291999936
1650568319999,2022-04-21 19:12:00,2.884222269,2.233111103,5.198888938,3.800444563,2.272666693,2.098222256,2.104444464,1.70822223
1650569039999,2022-04-21 19:24:00,3.670333385,2.816666722,3.492333293,1.579666674,2.449000001,2.289666653,4.168333232,2.474666655
1650569759999,2022-04-21 19:36:00,3.26000011,3.41566658,2.406000018,1.953999937,2.050333381,2.02733326,2.055000007,3.519000053
1650570479999,2022-04-21 19:48:00,3.118666649,1.880666653,1.656222224,1.59466664,1.992666682,2.245111068,2.063999971,1.637333353
1650571199999,2022-04-21 20:00:00,3.946333289,3.712333322,2.026333332,1.302666664,2.095666587,2.122666717,4.422000051,4.330333233
1650571919999,2022-04-21 20:12:00,3.00888888,2.121333321,1.71711115,1.909111142,1.75999999,2.054444472,2.040222208,1.730000019
1650572639999,2022-04-21 20:24:00,3.861999989,3.714999914,1.514999986,1.536333323,2.335333347,2.853666663,4.4896667,3.423666596
1650573359999,2022-04-21 20:36:00,3.579666734,3.1553334,1.830666661,1.785999954,2.149999976,2.093000054,1.98999995,3.560666621
1650574079999,2022-04-21 20:48:00,3.226666609,1.881555557,1.550222238,1.593111118,1.933333317,2.239555597,1.852666656,1.636666695
1650574799999,2022-04-21 21:00:00,4.006333351,3.665333271,1.769666672,1.33100003,2.191999912,2.016666651,4.3446666,4.276666641
1650575519999,2022-04-21 21:12:00,3.039777835,2.140666644,1.637333314,1.832222223,1.779555559,2.073111057,1.890000025,1.653333306
1650576239999,2022-04-21 21:24:00,4.008000016,2.811666727,1.539333284,1.451999962,2.520666718,2.257333338,4.575666606,2.638999939
1650576959999,2022-04-21 21:36:00,3.803666592,3.202333331,2.103333354,1.786666632,2.505333304,2.037666678,2.38499999,4.223666668
1650577679999,2022-04-21 21:48:00,3.079333305,1.870444417,2.988444448,1.567111095,2.012000004,7.466222127,1.812444448,1.672000011
1650578399999,2022-04-21 22:00:00,3.99000001,3.695666671,2.032333314,1.32433331,2.153666615,2.098999977,4.307666659,4.331666708
1650579119999,2022-04-21 22:12:00,3.019333363,2.202444474,10.91533299,1.930666645,15.0384442,9.16022253,1.891777794,1.721111099
1650579839999,2022-04-21 22:24:00,4.669000149,2.792666674,1.615666687,1.517999947,4.77699995,2.311333299,4.183666646,1.8446666
1650580559999,2022-04-21 22:36:00,5.091666698,3.213333368,2.057999969,1.790000021,1.940666676,2.142333388,2.089666665,3.161666632
1650581279999,2022-04-21 22:48:00,11.62288872,1.966222207,1.676000039,1.575333317,2.010666649,2.204666694,1.983333349,1.6597778
