timestamp,timestamp_date_format,C1,C2
1643888879999,2022-02-03 11:48:00,1.407777786,1.509333293
1643889599999,2022-02-03 12:00:00,1.842999995,1.92900002
1643890319999,2022-02-03 12:12:00,1.504999995,1.557666659
1643891039999,2022-02-03 12:24:00,2.367777824,2.526000063
1643891759999,2022-02-03 12:36:00,1.725000024,2.415000081
1643892479999,2022-02-03 12:48:00,1.671777805,1.603111108
1643893199999,2022-02-03 13:00:00,1.850333273,1.970999956
1643893919999,2022-02-03 13:12:00,2.045333326,1.821333349
1643894639999,2022-02-03 13:24:00,1.281111121,1.688222249
1643895359999,2022-02-03 13:36:00,1.631333351,1.44266665
1643896079999,2022-02-03 13:48:00,1.816222191,1.700888872
1643896799999,2022-02-03 14:00:00,1.549666643,3.215666652
1643897519999,2022-02-03 14:12:00,1.345999986,2.05066669
1643898239999,2022-02-03 14:24:00,2.14644444,2.498222192
1643898959999,2022-02-03 14:36:00,1.377333343,2.212333322
1643899679999,2022-02-03 14:48:00,2.496444503,1.678444465
1643900399999,2022-02-03 15:00:00,1.539000005,2.238999963
1643901119999,2022-02-03 15:12:00,1.437666655,1.871999979
1643901839999,2022-02-03 15:24:00,1.733555555,1.439777772
1643902559999,2022-02-03 15:36:00,1.331666648,1.808333278
1643903279999,2022-02-03 15:48:00,1.646888892,2.934666753
1643903999999,2022-02-03 16:00:00,1.458000004,2.045333385
1643904719999,2022-02-03 16:12:00,1.507666647,1.781333327
1643905439999,2022-02-03 16:24:00,1.652888894,1.858444413
1643906159999,2022-02-03 16:36:00,1.31066668,1.389333308
1643906879999,2022-02-03 16:48:00,1.733333349,3.888444503
1643907599999,2022-02-03 17:00:00,1.28366667,1.464333355
1643908319999,2022-02-03 17:12:00,1.049666703,1.739666641
1643909039999,2022-02-03 17:24:00,2.084444443,1.876444499
1643909759999,2022-02-03 17:36:00,1.093999982,1.477333367
1643910479999,2022-02-03 17:48:00,1.880222241,1.526666641
1643911199999,2022-02-03 18:00:00,1.18566668,2.060000062
1643911919999,2022-02-03 18:12:00,1.338999987,1.679999948
1643912639999,2022-02-03 18:24:00,1.276222229,1.567111095
1643913359999,2022-02-03 18:36:00,1.377333343,1.679333329
1643914079999,2022-02-03 18:48:00,1.249333362,1.559999983
1643914799999,2022-02-03 19:00:00,1.0473333,1.743000031
1643915519999,2022-02-03 19:12:00,1.041666627,1.767333329
1643916239999,2022-02-03 19:24:00,1.365111132,2.062666694
1643916959999,2022-02-03 19:36:00,1.14533332,1.58100003
1643917679999,2022-02-03 19:48:00,1.760444442,1.387333314
1643918399999,2022-02-03 20:00:00,1.239000022,1.69600004
1643919119999,2022-02-03 20:12:00,1.518000007,1.371333361
1643919839999,2022-02-03 20:24:00,1.251777788,1.703777711
1643920559999,2022-02-03 20:36:00,1.088333338,1.42233336
1643921279999,2022-02-03 20:48:00,1.513777773,1.780444423
1643921999999,2022-02-03 21:00:00,1.079333335,1.763333321
1643922719999,2022-02-03 21:12:00,2.397333384,1.829333365
1643923439999,2022-02-03 21:24:00,1.495999972,2.102888902
1643924159999,2022-02-03 21:36:00,1.448666692,1.599666655
1643924879999,2022-02-03 21:48:00,1.680444479,1.597555518
1643925599999,2022-02-03 22:00:00,1.096333355,1.767333388
1643926319999,2022-02-03 22:12:00,8.998999834,8.870666623
1643927039999,2022-02-03 22:24:00,2.777777791,1.508666674
1643927759999,2022-02-03 22:36:00,2.379999995,2.804333329
1643928479999,2022-02-03 22:48:00,1.948444406,1.480222225
1643929199999,2022-02-03 23:00:00,1.373000026,1.515333295
1643929919999,2022-02-03 23:12:00,1.747999966,1.458000004
1643930639999,2022-02-03 23:24:00,1.126222233,2.217999975
1643931359999,2022-02-03 23:36:00,1.455666661,1.173333287
1643932079999,2022-02-03 23:48:00,1.914888899,1.538888892
1643932799999,2022-02-04 00:00:00,1.101666659,2.996999979
1643933519999,2022-02-04 00:12:00,1.347666681,2.139666677
1643934239999,2022-02-04 00:24:00,1.292444468,1.803555568
1643934959999,2022-02-04 00:36:00,1.708666682,1.579333365
1643935679999,2022-02-04 00:48:00,1.621555527,1.757111073
1643936399999,2022-02-04 01:00:00,0.876333326,1.99666667
1643937119999,2022-02-04 01:12:00,1.535000026,1.438999951
1643937839999,2022-02-04 01:24:00,1.371777773,1.914666692
1643938559999,2022-02-04 01:36:00,1.145999998,1.492333293
1643939279999,2022-02-04 01:48:00,1.646222234,1.505333304
1643939999999,2022-02-04 02:00:00,0.856333315,2.026333332
1643940719999,2022-02-04 02:12:00,1.335666656,1.610666692
1643941439999,2022-02-04 02:24:00,1.390000025,1.560222228
1643942159999,2022-02-04 02:36:00,1.145666689,1.587000012
1643942879999,2022-02-04 02:48:00,1.339777748,1.722444455
1643943599999,2022-02-04 03:00:00,0.862333357,2.009333372
1643944319999,2022-02-04 03:12:00,1.49333334,1.277333319
1643945039999,2022-02-04 03:24:00,1.286666671,1.561333299
1643945759999,2022-02-04 03:36:00,1.064333349,1.387000024
1643946479999,2022-02-04 03:48:00,1.885555625,1.462444425
1643947199999,2022-02-04 04:00:00,1.04066664,1.722333312
1643947919999,2022-02-04 04:12:00,1.516333282,1.377999961
1643948639999,2022-02-04 04:24:00,1.345333358,1.535333316
1643949359999,2022-02-04 04:36:00,1.070333362,1.400333345
1643950079999,2022-02-04 04:48:00,1.306666672,1.451333324
1643950799999,2022-02-04 05:00:00,1.228999972,2.042666733
1643951519999,2022-02-04 05:12:00,1.032666653,1.975000024
1643952239999,2022-02-04 05:24:00,1.362666686,1.944222212
1643952959999,2022-02-04 05:36:00,1.156333357,1.848333299
1643953679999,2022-02-04 05:48:00,1.700666666,1.830666622
1643954399999,2022-02-04 06:00:00,1.076333374,2.014999986
1643955119999,2022-02-04 06:12:00,1.32433337,1.718333364
1643955839999,2022-02-04 06:24:00,1.506444434,1.582222223
1643956559999,2022-02-04 06:36:00,1.879000008,1.648333311
1643957279999,2022-02-04 06:48:00,2.098888874,1.815111081
1643957999999,2022-02-04 07:00:00,2.264666617,1.978666663
1643958719999,2022-02-04 07:12:00,3.287999898,1.811999977
1643959439999,2022-02-04 07:24:00,1.758444468,2.35022223
1643960159999,2022-02-04 07:36:00,1.213666677,1.777333319
1643960879999,2022-02-04 07:48:00,2.423777739,2.99666667
1643961599999,2022-02-04 08:00:00,1.377666652,1.817333341
1643962319999,2022-02-04 08:12:00,2.423333287,2.328666687
1643963039999,2022-02-04 08:24:00,1.386222204,1.856444438
1643963759999,2022-02-04 08:36:00,1.647333384,1.616000056
1643964479999,2022-02-04 08:48:00,1.359333356,2.215555509
1643965199999,2022-02-04 09:00:00,2.877666652,2.733333349
1643965919999,2022-02-04 09:12:00,1.49666667,2.02366662
1643966639999,2022-02-04 09:24:00,3.183555524,2.767111103
1643967359999,2022-02-04 09:36:00,1.036666662,1.906000018
1643968079999,2022-02-04 09:48:00,2.188222229,1.937111139
1643968799999,2022-02-04 10:00:00,1.072666675,1.778666675
1643969519999,2022-02-04 10:12:00,1.292666674,1.6723333
1643970239999,2022-02-04 10:24:00,1.693555593,1.84244446
1643970959999,2022-02-04 10:36:00,1.255333334,1.457333326
1643971679999,2022-02-04 10:48:00,1.831555565,1.70488886
1643972399999,2022-02-04 11:00:00,1.119666636,2.18900001
1643973119999,2022-02-04 11:12:00,1.467999995,2.420666695
1643973839999,2022-02-04 11:24:00,1.743555546,1.996222218
1643974559999,2022-02-04 11:36:00,1.418333352,1.675999999
1643975279999,2022-02-04 11:48:00,2.130222241,1.78622218
1643975999999,2022-02-04 12:00:00,1.503999949,1.95266664
1643976719999,2022-02-04 12:12:00,1.384666681,1.63499999
1643977439999,2022-02-04 12:24:00,1.421777765,1.674444397
1643978159999,2022-02-04 12:36:00,1.141333312,1.368999958
1643978879999,2022-02-04 12:48:00,2.330888907,1.807777762
1643979599999,2022-02-04 13:00:00,1.828999996,1.935333371
1643980319999,2022-02-04 13:12:00,1.862333298,2.056666732
1643981039999,2022-02-04 13:24:00,1.837777793,1.808222214
1643981759999,2022-02-04 13:36:00,1.111000001,1.764333367
1643982479999,2022-02-04 13:48:00,2.231333375,1.553777814
1643983199999,2022-02-04 14:00:00,1.167333305,1.718999982
1643983919999,2022-02-04 14:12:00,1.721000016,2.576333284
1643984639999,2022-02-04 14:24:00,1.684000015,2.229111075
1643985359999,2022-02-04 14:36:00,1.302000046,2.271333337
1643986079999,2022-02-04 14:48:00,1.750222246,1.89644444
1643986799999,2022-02-04 15:00:00,0.883666664,1.944000006
1643987519999,2022-02-04 15:12:00,2.365666628,3.037666678
1643988239999,2022-02-04 15:24:00,1.628000021,1.961333315
1643988959999,2022-02-04 15:36:00,1.334666669,1.342666686
1643989679999,2022-02-04 15:48:00,1.996222218,2.259111166
1643990399999,2022-02-04 16:00:00,1.339000016,1.832666636
1643991119999,2022-02-04 16:12:00,1.719999969,2.213999987
1643991839999,2022-02-04 16:24:00,1.285333335,2.212444464
1643992559999,2022-02-04 16:36:00,1.144333333,1.398333371
1643993279999,2022-02-04 16:48:00,1.878444473,1.687777797
1643993999999,2022-02-04 17:00:00,1.312999964,1.540000021
1643994719999,2022-02-04 17:12:00,1.343333334,1.904666662
1643995439999,2022-02-04 17:24:00,1.279777805,1.699555516
1643996159999,2022-02-04 17:36:00,1.123333365,1.397000015
1643996879999,2022-02-04 17:48:00,1.96266667,1.504222194
1643997599999,2022-02-04 18:00:00,1.062666684,1.645666659
1643998319999,2022-02-04 18:12:00,1.570000052,1.534333348
1643999039999,2022-02-04 18:24:00,1.456888874,1.534222245
1643999759999,2022-02-04 18:36:00,1.13500002,1.415333331
1644000479999,2022-02-04 18:48:00,1.387777805,1.670222243
1644001199999,2022-02-04 19:00:00,1.096333325,1.643333375
1644001919999,2022-02-04 19:12:00,1.495333314,1.307000041
1644002639999,2022-02-04 19:24:00,1.365999977,1.547777772
1644003359999,2022-02-04 19:36:00,0.917999983,1.591000021
1644004079999,2022-02-04 19:48:00,1.605333368,1.502000014
1644004799999,2022-02-04 20:00:00,1.057666659,1.705666602
1644005519999,2022-02-04 20:12:00,1.330666721,1.576333344
1644006239999,2022-02-04 20:24:00,1.221333325,1.620888909
1644006959999,2022-02-04 20:36:00,1.452333331,1.376333296
1644007679999,2022-02-04 20:48:00,1.816222191,1.345999996
1644008399999,2022-02-04 21:00:00,1.276666641,1.675999999
1644009119999,2022-02-04 21:12:00,1.250999987,1.535333335
1644009839999,2022-02-04 21:24:00,1.388888856,1.480666677
1644010559999,2022-02-04 21:36:00,0.905000001,1.630999982
1644011279999,2022-02-04 21:48:00,2.154888908,1.753111124
1644011999999,2022-02-04 22:00:00,1.447666705,1.701000035
1644012719999,2022-02-04 22:12:00,8.144999981,9.989000082
1644013439999,2022-02-04 22:24:00,1.971555591,2.034666697
1644014159999,2022-02-04 22:36:00,1.372000039,1.611666679
1644014879999,2022-02-04 22:48:00,1.830000003,2.247111122
1644015599999,2022-02-04 23:00:00,0.899666667,2.033333361
1644016319999,2022-02-04 23:12:00,1.381999969,1.722333372
1644017039999,2022-02-04 23:24:00,1.375555555,1.539333383
1644017759999,2022-02-04 23:36:00,1.450333357,1.356999993
1644018479999,2022-02-04 23:48:00,1.438666662,1.829999963
1644019199999,2022-02-05 00:00:00,1.118000001,1.718666732
1644019919999,2022-02-05 00:12:00,1.16233331,1.633000016
1644020639999,2022-02-05 00:24:00,1.095999996,1.363333344
1644021359999,2022-02-05 00:36:00,1.042000026,1.486000001
1644022079999,2022-02-05 00:48:00,1.178888917,1.278222203
1644022799999,2022-02-05 01:00:00,0.832666665,1.516333282
1644023519999,2022-02-05 01:12:00,1.086999953,1.38500005
1644024239999,2022-02-05 01:24:00,1.099555532,1.428000013
1644024959999,2022-02-05 01:36:00,0.874333322,1.445333302
1644025679999,2022-02-05 01:48:00,1.302444458,1.177777767
1644026399999,2022-02-05 02:00:00,0.824000001,1.700333297
1644027119999,2022-02-05 02:12:00,1.118999988,1.442333341
1644027839999,2022-02-05 02:24:00,1.078222235,1.4031111
1644028559999,2022-02-05 02:36:00,0.989666671,1.392666638
1644029279999,2022-02-05 02:48:00,1.19488891,1.172000011
1644029999999,2022-02-05 03:00:00,0.877666652,1.50666666
1644030719999,2022-02-05 03:12:00,1.081666678,1.328666627
1644031439999,2022-02-05 03:24:00,1.140000006,1.412888885
1644032159999,2022-02-05 03:36:00,0.894999981,1.375333309
1644032879999,2022-02-05 03:48:00,1.182888925,1.145555536
1644033599999,2022-02-05 04:00:00,0.850333333,1.522333324
1644034319999,2022-02-05 04:12:00,1.102666676,1.456333339
1644035039999,2022-02-05 04:24:00,1.094444474,1.415777763
1644035759999,2022-02-05 04:36:00,0.880000025,1.331666708
1644036479999,2022-02-05 04:48:00,1.206888894,1.121777773
1644037199999,2022-02-05 05:00:00,0.830000013,1.484666646
1644037919999,2022-02-05 05:12:00,1.019999981,1.34133333
1644038639999,2022-02-05 05:24:00,1.115777791,1.364666661
1644039359999,2022-02-05 05:36:00,0.983666658,1.636666656
1644040079999,2022-02-05 05:48:00,1.443999986,1.415555557
1644040799999,2022-02-05 06:00:00,0.836142868,1.922666609
1644041519999,2022-02-05 06:12:00,1.157999992,1.360333323
1644042239999,2022-02-05 06:24:00,1.166000009,1.401777784
1644042959999,2022-02-05 06:36:00,0.923000008,1.364666641
1644043679999,2022-02-05 06:48:00,1.229333321,1.150222222
1644044399999,2022-02-05 07:00:00,0.867666692,1.49000001
1644045119999,2022-02-05 07:12:00,1.120999992,1.335333288
1644045839999,2022-02-05 07:24:00,1.114666641,1.346666654
1644046559999,2022-02-05 07:36:00,0.894666672,1.134666681
1644047279999,2022-02-05 07:48:00,1.211111148,1.213999987
1644047999999,2022-02-05 08:00:00,0.839999974,1.481999993
1644048719999,2022-02-05 08:12:00,1.079666674,1.5473333
1644049439999,2022-02-05 08:24:00,1.087777774,1.398888906
1644050159999,2022-02-05 08:36:00,0.921999991,1.314333379
1644050879999,2022-02-05 08:48:00,1.184222202,1.147111098
1644051599999,2022-02-05 09:00:00,0.84799999,1.494000018
1644052319999,2022-02-05 09:12:00,1.039666653,1.313000023
1644053039999,2022-02-05 09:24:00,1.144888918,1.374222239
1644053759999,2022-02-05 09:36:00,1.129666656,1.378666639
1644054479999,2022-02-05 09:48:00,1.264888863,1.157333334
1644055199999,2022-02-05 10:00:00,0.841666669,1.488000035
1644055919999,2022-02-05 10:12:00,1.086000025,1.174000025
1644056639999,2022-02-05 10:24:00,1.045555552,1.409333348
1644057359999,2022-02-05 10:36:00,0.87166667,1.313333333
1644058079999,2022-02-05 10:48:00,1.169111113,1.243555546
1644058799999,2022-02-05 11:00:00,0.796000004,1.421000004
1644059519999,2022-02-05 11:12:00,1.028333366,1.323333323
1644060239999,2022-02-05 11:24:00,1.086888909,1.399333318
1644060959999,2022-02-05 11:36:00,0.887666643,1.358999968
1644061679999,2022-02-05 11:48:00,1.191111128,1.144888918
1644062399999,2022-02-05 12:00:00,0.846999973,1.480999947
1644063119999,2022-02-05 12:12:00,1.073333353,1.366333365
1644063839999,2022-02-05 12:24:00,1.094222248,1.363333344
1644064559999,2022-02-05 12:36:00,0.888333321,1.194000006
1644065279999,2022-02-05 12:48:00,1.172000031,1.214444478
1644065999999,2022-02-05 13:00:00,0.838333338,1.495333314
1644066719999,2022-02-05 13:12:00,1.038333327,1.305999994
1644067439999,2022-02-05 13:24:00,1.084000011,1.362666686
1644068159999,2022-02-05 13:36:00,0.897333354,1.350333333
1644068879999,2022-02-05 13:48:00,1.162222207,1.121333361
1644069599999,2022-02-05 14:00:00,0.835333318,1.522999942
1644070319999,2022-02-05 14:12:00,1.079999983,1.60133332
1644071039999,2022-02-05 14:24:00,1.09577777,1.369777799
1644071759999,2022-02-05 14:36:00,0.876333356,1.300999999
1644072479999,2022-02-05 14:48:00,1.183999976,1.211777806
1644073199999,2022-02-05 15:00:00,0.82433331,1.475666702
1644073919999,2022-02-05 15:12:00,1.050333321,1.249666631
1644074639999,2022-02-05 15:24:00,1.063555539,1.354000052
1644075359999,2022-02-05 15:36:00,0.824666679,1.082000017
1644076799999,2022-02-05 16:00:00,0.830666661,1.494666696
1644077519999,2022-02-05 16:12:00,1.062000006,1.308333337
1644078239999,2022-02-05 16:24:00,1.697777828,1.343777776
1644078959999,2022-02-05 16:36:00,1.296000004,1.549999952
1644079679999,2022-02-05 16:48:00,1.304444432,1.100666682
1644080399999,2022-02-05 17:00:00,0.851000011,1.442666709
1644081119999,2022-02-05 17:12:00,1.061999977,1.274666667
1644081839999,2022-02-05 17:24:00,1.09577779,1.331111113
1644082559999,2022-02-05 17:36:00,0.939666659,1.295666635
1644083279999,2022-02-05 17:48:00,1.229111095,1.168666641
1644083999999,2022-02-05 18:00:00,0.891333312,1.444333315
1644084719999,2022-02-05 18:12:00,1.068333358,1.302333355
1644085439999,2022-02-05 18:24:00,1.096444448,1.353333314
1644086159999,2022-02-05 18:36:00,0.922666669,1.278333366
1644086879999,2022-02-05 18:48:00,1.327999989,1.118222197
1644087599999,2022-02-05 19:00:00,0.834666669,1.506999969
1644088319999,2022-02-05 19:12:00,1.048666626,1.321333349
1644089039999,2022-02-05 19:24:00,1.084222237,1.36022222
1644089759999,2022-02-05 19:36:00,0.886333346,1.151000023
1644090479999,2022-02-05 19:48:00,1.175333341,1.588666677
1644091199999,2022-02-05 20:00:00,0.883333325,1.503666699
1644091919999,2022-02-05 20:12:00,1.110000014,1.389999986
1644092639999,2022-02-05 20:24:00,1.066888869,1.363111138
1644093359999,2022-02-05 20:36:00,0.914000005,1.338333368
1644094079999,2022-02-05 20:48:00,1.183555543,1.214222193
1644094799999,2022-02-05 21:00:00,0.84799999,1.483333349
1644095519999,2022-02-05 21:12:00,1.058000028,1.258666694
1644096239999,2022-02-05 21:24:00,1.080666661,1.340000033
1644096959999,2022-02-05 21:36:00,0.919666648,1.289000034
1644097679999,2022-02-05 21:48:00,1.178222219,1.128222227
1644098399999,2022-02-05 22:00:00,0.816333324,1.443000019
1644099119999,2022-02-05 22:12:00,7.675666809,8.761000156
1644099839999,2022-02-05 22:24:00,1.163777788,1.483777801
1644100559999,2022-02-05 22:36:00,0.97966665,1.261666656
1644101279999,2022-02-05 22:48:00,1.396222214,1.434444427
1644101999999,2022-02-05 23:00:00,0.952000022,1.531000018
1644102719999,2022-02-05 23:12:00,1.208333313,1.426333368
1644103439999,2022-02-05 23:24:00,1.125333329,1.437333306
1644104159999,2022-02-05 23:36:00,0.942333311,1.134666681
1644104879999,2022-02-05 23:48:00,1.238222241,1.303555528
1644105599999,2022-02-06 00:00:00,0.812000006,1.523000002
1644106319999,2022-02-06 00:12:00,1.180000007,1.379000008
1644107039999,2022-02-06 00:24:00,1.14866668,1.407111088
1644107759999,2022-02-06 00:36:00,0.999666661,1.309000015
1644108479999,2022-02-06 00:48:00,1.179333309,1.304888884
1644109199999,2022-02-06 01:00:00,0.84133333,1.513666689
1644109919999,2022-02-06 01:12:00,1.034333348,1.300333381
1644110639999,2022-02-06 01:24:00,1.084666669,1.420666695
1644111359999,2022-02-06 01:36:00,0.885333329,1.198000014
1644112079999,2022-02-06 01:48:00,1.20600001,1.287777821
1644112799999,2022-02-06 02:00:00,0.812000006,1.536000013
1644113519999,2022-02-06 02:12:00,1.139333367,1.44933331
1644114239999,2022-02-06 02:24:00,1.377111097,1.517111063
1644114959999,2022-02-06 02:36:00,0.88499999,1.214666665
1644115679999,2022-02-06 02:48:00,1.163777769,1.383777777
1644116399999,2022-02-06 03:00:00,0.839000016,1.49333334
1644117119999,2022-02-06 03:12:00,1.063333333,1.275000036
1644117839999,2022-02-06 03:24:00,1.110444446,1.356222232
1644118559999,2022-02-06 03:36:00,0.907666683,1.158333361
1644119279999,2022-02-06 03:48:00,1.203999996,1.249111096
1644119999999,2022-02-06 04:00:00,0.875999987,1.464666665
1644120719999,2022-02-06 04:12:00,1.074999988,1.334666669
1644121439999,2022-02-06 04:24:00,1.089777768,1.337555567
1644122159999,2022-02-06 04:36:00,0.905999988,1.188333333
1644122879999,2022-02-06 04:48:00,1.191111147,1.163333337
1644123599999,2022-02-06 05:00:00,0.834666669,1.375333309
1644124319999,2022-02-06 05:12:00,2.117666692,1.282666683
1644125039999,2022-02-06 05:24:00,1.677111109,1.978222211
1644125759999,2022-02-06 05:36:00,1.284999967,1.708333313
1644126479999,2022-02-06 05:48:00,1.625555555,1.686666648
1644127199999,2022-02-06 06:00:00,1.164000005,2.007666647
1644127919999,2022-02-06 06:12:00,1.380333304,1.805333376
1644128639999,2022-02-06 06:24:00,1.58688887,1.749777714
1644129359999,2022-02-06 06:36:00,1.184333295,1.48299998
1644130079999,2022-02-06 06:48:00,1.406888902,1.5628889
1644130799999,2022-02-06 07:00:00,1.359333336,1.794333339
1644131519999,2022-02-06 07:12:00,1.585666656,1.324999988
1644132239999,2022-02-06 07:24:00,1.313111126,1.941999992
1644132959999,2022-02-06 07:36:00,1.366666704,1.320666671
1644133679999,2022-02-06 07:48:00,1.507111112,1.518666704
1644134399999,2022-02-06 08:00:00,1.083333313,1.705333292
1644135119999,2022-02-06 08:12:00,1.281000018,1.542999983
1644135839999,2022-02-06 08:24:00,1.254666686,1.767111063
1644136559999,2022-02-06 08:36:00,1.164666653,1.356666625
1644137279999,2022-02-06 08:48:00,1.377999961,1.514666637
1644137999999,2022-02-06 09:00:00,1.066666692,1.672999978
1644138719999,2022-02-06 09:12:00,1.514666677,1.303333342
1644139439999,2022-02-06 09:24:00,1.416666667,1.511555552
1644140159999,2022-02-06 09:36:00,1.349666655,1.341666639
1644140879999,2022-02-06 09:48:00,1.376888891,1.578666647
1644141599999,2022-02-06 10:00:00,0.89533332,1.72299999
1644142319999,2022-02-06 10:12:00,1.288333297,1.586666703
1644143039999,2022-02-06 10:24:00,1.266222219,1.557555556
1644143759999,2022-02-06 10:36:00,1.076666683,1.311333358
1644144479999,2022-02-06 10:48:00,1.849777738,1.386444449
1644145199999,2022-02-06 11:00:00,1.028666675,1.713666677
1644145919999,2022-02-06 11:12:00,1.019666702,1.477999985
1644146639999,2022-02-06 11:24:00,1.333333313,1.632666707
1644147359999,2022-02-06 11:36:00,1.01699999,1.260333359
1644148079999,2022-02-06 11:48:00,1.327111085,1.426666697
1644148799999,2022-02-06 12:00:00,1.023999989,1.706333339
1644149519999,2022-02-06 12:12:00,1.275333315,1.511333287
1644150239999,2022-02-06 12:24:00,1.235777795,1.682444414
1644150959999,2022-02-06 12:36:00,1.055333346,1.282333374
1644151679999,2022-02-06 12:48:00,1.615333319,1.459111094
1644152399999,2022-02-06 13:00:00,1.047666669,1.659333348
1644153119999,2022-02-06 13:12:00,1.034000009,1.686666667
1644153839999,2022-02-06 13:24:00,1.370888889,1.49111112
1644154559999,2022-02-06 13:36:00,1.103333324,1.365666687
1644155279999,2022-02-06 13:48:00,1.692444483,1.379777749
1644155999999,2022-02-06 14:00:00,1.175999999,1.692333341
1644156719999,2022-02-06 14:12:00,1.319999993,1.323666692
1644157439999,2022-02-06 14:24:00,1.34800003,1.626888911
1644158159999,2022-02-06 14:36:00,1.041333318,1.327000022
1644158879999,2022-02-06 14:48:00,1.496888876,1.393999974
1644159599999,2022-02-06 15:00:00,1.031666636,1.661999941
1644160319999,2022-02-06 15:12:00,1.499000013,1.456666708
1644161039999,2022-02-06 15:24:00,1.35577776,1.491555532
1644161759999,2022-02-06 15:36:00,1.045333356,1.28366667
1644162479999,2022-02-06 15:48:00,1.40866669,1.394888878
1644163199999,2022-02-06 16:00:00,1.064333349,1.625333309
1644163919999,2022-02-06 16:12:00,1.47966671,1.338
1644164639999,2022-02-06 16:24:00,1.390000045,1.480666637
1644165359999,2022-02-06 16:36:00,1.22299999,1.528666615
1644166079999,2022-02-06 16:48:00,1.672888875,1.291111112
1644166799999,2022-02-06 17:00:00,0.955666661,1.960999966
1644167519999,2022-02-06 17:12:00,1.166666687,1.563666642
1644168239999,2022-02-06 17:24:00,1.236222227,1.751777768
1644168959999,2022-02-06 17:36:00,2.04400003,1.263999999
1644169679999,2022-02-06 17:48:00,1.48777775,1.478666663
1644170399999,2022-02-06 18:00:00,1.139333308,2.854333401
1644171119999,2022-02-06 18:12:00,1.344999969,1.856666625
1644171839999,2022-02-06 18:24:00,1.118888875,2.008666674
1644172559999,2022-02-06 18:36:00,1.122666657,1.341333389
1644173279999,2022-02-06 18:48:00,1.625777801,1.709111094
1644173999999,2022-02-06 19:00:00,1.094999969,1.701666653
1644174719999,2022-02-06 19:12:00,1.429999948,2.659666657
1644175439999,2022-02-06 19:24:00,1.394888858,1.479333321
1644176159999,2022-02-06 19:36:00,1.149000019,1.319333315
1644176879999,2022-02-06 19:48:00,1.339777788,1.54288888
1644177599999,2022-02-06 20:00:00,1.034333348,1.698333323
1644178319999,2022-02-06 20:12:00,1.765000045,1.328666687
1644179039999,2022-02-06 20:24:00,1.219555577,1.665333311
1644179759999,2022-02-06 20:36:00,1.07433337,1.277666688
1644180479999,2022-02-06 20:48:00,1.468666673,1.340666652
1644181199999,2022-02-06 21:00:00,1.09466669,1.673333347
1644181919999,2022-02-06 21:12:00,1.301333368,1.555000007
1644182639999,2022-02-06 21:24:00,1.696888884,1.511555592
1644183359999,2022-02-06 21:36:00,1.21966666,1.944333315
1644184079999,2022-02-06 21:48:00,2.122222205,1.531111121
1644184799999,2022-02-06 22:00:00,0.976000011,1.653666675
1644185519999,2022-02-06 22:12:00,7.710333586,9.196666598
1644186239999,2022-02-06 22:24:00,2.256444454,2.627777815
1644186959999,2022-02-06 22:36:00,1.506333351,1.94566673
1644187679999,2022-02-06 22:48:00,1.467777809,1.713999987
1644188399999,2022-02-06 23:00:00,1.27033335,2.92266655
1644189119999,2022-02-06 23:12:00,1.682999969,1.893000007
1644189839999,2022-02-06 23:24:00,1.318888863,1.748222232
1644190559999,2022-02-06 23:36:00,1.120666653,1.433000028
1644191279999,2022-02-06 23:48:00,1.507333338,1.828444441
1644191999999,2022-02-07 00:00:00,1.149999976,1.698333323
1644192719999,2022-02-07 00:12:00,2.006333411,1.395666659
1644193439999,2022-02-07 00:24:00,1.386222204,1.720444441
1644194159999,2022-02-07 00:36:00,1.268333316,1.88866663
1644194879999,2022-02-07 00:48:00,1.680444419,1.283111095
1644195599999,2022-02-07 01:00:00,1.434666693,1.440666676
1644196319999,2022-02-07 01:12:00,1.079666644,2.091333389
1644197039999,2022-02-07 01:24:00,1.589333336,1.583555579
1644197759999,2022-02-07 01:36:00,1.296666652,1.827333391
1644198479999,2022-02-07 01:48:00,1.378222187,1.436888893
1644199199999,2022-02-07 02:00:00,1.088333309,1.682666659
1644199919999,2022-02-07 02:12:00,1.365666687,1.745666683
1644200639999,2022-02-07 02:24:00,1.440222243,1.526888887
1644201359999,2022-02-07 02:36:00,1.117333323,1.640333295
1644202079999,2022-02-07 02:48:00,1.51333336,1.618444443
1644202799999,2022-02-07 03:00:00,1.337666661,1.865333319
1644203519999,2022-02-07 03:12:00,1.302666664,1.364333332
1644204239999,2022-02-07 03:24:00,1.289333363,1.4548889
1644204959999,2022-02-07 03:36:00,1.119333357,1.339999974
1644205679999,2022-02-07 03:48:00,1.527777791,1.375555595
1644206399999,2022-02-07 04:00:00,1.053333312,1.727666616
1644207119999,2022-02-07 04:12:00,1.350333333,1.519999981
1644207839999,2022-02-07 04:24:00,1.226000011,1.652444482
1644208559999,2022-02-07 04:36:00,1.092999995,1.327333331
1644209279999,2022-02-07 04:48:00,1.479555567,1.325777809
1644209999999,2022-02-07 05:00:00,1.023333311,1.686333358
1644210719999,2022-02-07 05:12:00,1.019666702,1.80399996
1644211439999,2022-02-07 05:24:00,1.347777764,1.486444434
1644212159999,2022-02-07 05:36:00,1.130333364,1.616999984
1644212879999,2022-02-07 05:48:00,1.444000026,1.388888876
1644213599999,2022-02-07 06:00:00,1.366666645,2.050000072
