timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1643849279999,2022-02-03 00:48:00,2.237666726,1.820666671,1.503000021,1.727999985,1.762666643,1.952333272,1.745000005,1.856333315,1.888999999,1.744333327,1.692000031,1.415000021
1643849999999,2022-02-03 01:00:00,2.590333343,1.490333319,1.885333359,1.454999983,1.799666643,1.62833333,1.848333359,1.455666661,1.564999998,1.981666684,1.652333319,1.417333305
1643850719999,2022-02-03 01:12:00,2.111555497,1.728444417,1.615333319,1.721555551,2.073111137,1.882666667,1.813555598,1.950222214,1.566888889,1.728888909,1.838666638,1.679111163
1643851439999,2022-02-03 01:24:00,2.465333223,1.507666647,1.47966665,1.488999963,1.816333354,1.659333348,1.588666677,1.860666633,1.872333407,1.790333331,1.593333364,1.447999954
1643852159999,2022-02-03 01:36:00,2.267999967,1.502444466,1.851111054,1.823555589,2.064444462,1.65200003,1.797777732,1.513111115,1.560888886,2.136666616,1.823111097,1.616000017
1643852879999,2022-02-03 01:48:00,2.018000007,1.804666698,1.481000006,1.492000043,1.801666677,2.008999944,1.600666702,1.785333335,1.875,1.569000006,1.601666689,1.399333298
1643853599999,2022-02-03 02:00:00,2.373000026,1.685000002,1.744000077,1.498666644,1.84799999,1.641333342,2.113000035,1.740333319,1.556333363,1.83099997,1.627000034,1.454333365
1643854319999,2022-02-03 02:12:00,2.144000053,1.89533333,1.480888883,1.701333324,2.034888864,1.887777805,2.282222231,1.712222219,1.957777818,1.55844442,1.892222246,1.708444397
1643855039999,2022-02-03 02:24:00,2.594333291,1.518999994,1.42566663,1.483666658,1.879666686,1.660666645,1.628000021,1.522666633,1.892666638,1.553666711,1.60133332,1.414666653
1643855759999,2022-02-03 02:36:00,2.045333306,1.519555529,1.685333331,1.698888858,2.029333353,1.653777758,1.888888876,1.428444425,1.624444405,1.773333351,1.878000021,1.569777767
1643856479999,2022-02-03 02:48:00,2.08466661,1.796000004,1.484999955,1.477666676,1.709666669,1.872000039,1.724333346,1.954333305,2.007333338,1.561999977,1.709333301,1.382333338
1643857199999,2022-02-03 03:00:00,2.419333339,1.492666662,1.70266664,1.439999998,1.729333341,1.563000023,1.727333367,1.431333303,1.686999977,1.991999984,1.902333319,1.406666636
1643857919999,2022-02-03 03:12:00,2.089111169,1.716888905,1.619111101,1.734000007,1.932666659,1.814444462,1.930888931,1.6871111,1.737999996,1.756666621,2.172444423,1.64533333
1643858639999,2022-02-03 03:24:00,2.376000047,1.530000031,1.505333364,1.537666678,1.719333351,1.536666691,1.741999984,1.569999993,2.027333319,1.544999957,2.100999951,1.457333326
1643859359999,2022-02-03 03:36:00,2.081555525,1.523333351,1.672444423,1.723111153,1.920222282,1.584444404,1.945333322,1.594000022,1.715111136,1.705111106,2.397333304,1.611111124
1643860079999,2022-02-03 03:48:00,2.485333323,1.800000072,1.512000024,1.504999995,1.665333331,1.83099997,1.68933332,1.757999957,1.989333272,1.474333346,1.784666657,1.399000049
1643860799999,2022-02-03 04:00:00,2.475666642,1.542333305,1.917666614,1.530999959,1.683333337,1.481000006,1.742666721,1.490666687,1.693333387,1.801666677,1.766333342,1.451333344
1643861519999,2022-02-03 04:12:00,2.083555539,1.728888869,1.50777777,1.735555569,1.861111124,1.728222211,1.968222221,1.861555537,1.762666663,1.50555555,2.399111191,1.641111135
1643862239999,2022-02-03 04:24:00,2.423666596,1.530666709,1.500333369,1.510999978,1.650999963,1.503000021,1.708999991,1.508000016,2.312000036,1.474000037,2.02366668,1.435000002
1643862959999,2022-02-03 04:36:00,3.58466665,1.510444442,1.65311106,1.839777827,1.875555555,1.520444433,1.971111099,1.813777765,1.79955554,1.695777774,2.228444457,1.612444441
1643863679999,2022-02-03 04:48:00,2.834333301,1.781333387,1.507000029,1.697666645,1.646666646,1.802333355,1.729333341,1.911666691,2.066333294,1.500666678,2.170666695,1.426333308
1643864399999,2022-02-03 05:00:00,2.635666609,1.526000023,1.783999979,1.844666719,1.703000009,1.522000015,1.797999978,1.765000045,1.639666677,1.809333324,1.930000067,1.436333358
1643865119999,2022-02-03 05:12:00,2.366222223,1.812222203,1.534888903,1.84244446,1.926222245,1.75666666,2.179555615,1.903777798,1.896888892,1.520888885,2.034888864,1.739333351
1643865839999,2022-02-03 05:24:00,2.812999964,2.335333347,1.529666662,1.67566669,1.691333294,1.535666645,2.455666661,2.333000064,2.315333247,1.687999964,1.973666608,1.481666684
1643866559999,2022-02-03 05:36:00,2.708444436,1.946222226,1.938444455,2.580444415,1.963111122,1.595555544,2.751333396,3.071555614,2.059333364,1.977111101,2.628222267,1.918222229
1643867279999,2022-02-03 05:48:00,2.505999923,2.746666551,1.565333307,2.155999959,2.265000045,2.33766675,2.026000023,2.631999969,3.255666614,2.179666698,2.075000048,1.436333358
1643867999999,2022-02-03 06:00:00,15.78733397,3.072000027,3.253666639,3.202999949,1.745999992,1.555333376,2.929666638,2.952333331,3.175999999,1.82066673,2.22299993,1.461333334
1643868719999,2022-02-03 06:12:00,3.270666679,2.372666677,2.24000001,4.178888957,1.95044446,1.79400003,3.769111077,2.689333359,3.683777809,2.185777744,2.508666674,1.65311106
1643869439999,2022-02-03 06:24:00,3.297666669,2.571666598,2.365999997,4.351999879,1.729000032,1.528333306,5.1893332,2.958333373,3.832999945,2.450333357,2.356000066,1.430000007
1643870159999,2022-02-03 06:36:00,4.14533329,4.36833334,3.544666648,3.731333256,2.055666745,1.605000019,4.737000108,3.913999915,4.166000128,3.216666698,3.919999957,1.753999949
1643870879999,2022-02-03 06:48:00,6.907333374,5.409111182,5.089555581,5.375999928,1.671111067,1.75888892,6.896666845,5.717555682,6.546888828,3.712444385,6.497999986,1.474666675
1643871599999,2022-02-03 07:00:00,8.508333206,7.430000067,6.996000051,7.550333023,1.714333355,1.611333311,10.15299988,9.9496665,8.517999887,7.843000174,11.14733315,1.628000021
1643872319999,2022-02-03 07:12:00,13.97355556,13.20511119,10.93888887,13.14199988,1.939777772,1.804666718,17.3513333,13.68266678,17.2595555,13.50511138,16.70888869,1.89088885
1643873039999,2022-02-03 07:24:00,19.7213335,19.34599972,17.20800018,16.02999973,1.776333332,1.640666664,21.28266716,19.51633358,21.58533382,20.88566589,21.16700077,1.846666694
1643873759999,2022-02-03 07:36:00,22.39444415,22.13577716,20.95177778,21.72977765,2.043333292,1.699777762,23.78133329,24.62199974,28.46266619,25.77600034,23.84155528,2.055555582
1643874479999,2022-02-03 07:48:00,30.51666641,27.63466644,25.1123333,25.79599953,1.851000011,2.019000053,33.96500015,27.15466595,30.70199966,33.66433239,34.79899979,1.977333307
1643875199999,2022-02-03 08:00:00,37.89099884,31.52066612,28.94799995,30.96333313,1.957000017,1.723666668,39.2373333,32.80033302,38.52933502,43.89966583,40.0466671,1.926666677
1643875919999,2022-02-03 08:12:00,40.03266652,38.86599986,37.70955531,38.46399943,2.208000024,2.076888919,51.19955699,44.18000158,42.79844411,51.46288808,50.25088755,2.34688886
1643876639999,2022-02-03 08:24:00,48.55533218,42.72866631,39.30099869,39.65333366,2.036333382,1.903333366,54.00800133,48.30233383,48.88266754,57.33799934,55.35733414,2.286333323
1643877359999,2022-02-03 08:36:00,46.48799896,44.99166679,40.82766533,43.74333382,2.41900003,1.94599998,60.81166649,50.78366661,46.0953331,66.14233017,55.59866714,2.841666698
1643878079999,2022-02-03 08:48:00,47.37533442,47.27644348,41.75599925,44.95733261,2.147333304,2.194222252,60.0331103,48.99755605,51.60266622,65.23711141,56.96844482,2.093333244
1643878799999,2022-02-03 09:00:00,52.7203331,49.51966667,43.26233292,43.60099983,2.457000017,2.088999987,55.46333313,46.68799973,50.14866638,65.66133499,56.39166641,2.15199995
1643879519999,2022-02-03 09:12:00,51.69444529,51.94333394,40.77733358,41.98022207,2.504888852,2.429777781,59.76666641,46.30555598,49.432223,62.7908872,57.5064443,2.428888877
1643880239999,2022-02-03 09:24:00,52.64599991,47.47100067,41.31400108,47.40266609,2.237666726,2.023000002,55.48633385,41.49600029,45.0019989,66.05400085,54.0720005,2.207000017
1643880959999,2022-02-03 09:36:00,53.18233299,50.96633339,39.94400024,45.52466583,2.636999965,2.204333425,56.66833305,43.90966606,51.06733322,63.17633438,52.34566689,2.665666699
1643881679999,2022-02-03 09:48:00,53.01622136,53.89044444,40.38622284,44.26511129,2.181777795,2.272666693,59.54088974,45.4037768,48.79177856,59.20777766,59.05955633,2.391555548
1643882399999,2022-02-03 10:00:00,57.39699936,49.47433281,39.7796669,46.59399986,2.24000001,2.091666698,61.3603344,45.05133438,50.12166595,58.91566658,58.92133331,2.381333351
1643883119999,2022-02-03 10:12:00,53.13577779,50.27288946,41.13311132,46.16555532,2.461999973,2.314222256,62.21444321,46.81333415,52.67955526,57.93466695,57.30377706,2.539777756
1643883839999,2022-02-03 10:24:00,56.81699944,45.9260006,42.05500031,48.43033218,2.172999978,2.088000059,57.87100029,48.67400169,49.99966621,58.90933228,54.58366585,2.101000071
1643884559999,2022-02-03 10:36:00,51.52800179,46.67433357,47.11499977,46.2096653,2.550333381,2.022666633,60.19866753,49.62866592,49.90433311,60.24300003,58.58366776,2.478666663
1643885279999,2022-02-03 10:48:00,54.11533356,49.08399963,41.22177887,44.10822296,2.173777739,2.152222236,56.85777918,46.0671107,47.88355637,55.65866597,56.58488973,2.060444434
1643885999999,2022-02-03 11:00:00,51.4576664,48.1906662,37.76900101,44.70366669,2.229333282,2.000666618,55.96800041,47.32100105,42.13700104,55.26233482,52.82866669,2.411333323
1643886719999,2022-02-03 11:12:00,46.83644485,42.64311091,35.8122228,38.31933339,2.459999959,2.304666678,51.43977865,42.61355464,42.23155594,52.24044418,46.01711146,2.611111164
1643887439999,2022-02-03 11:24:00,47.38766479,35.51733398,32.42133331,39.79733276,2.110999942,1.970333338,50.53966713,40.13233376,41.07433319,51.28300095,41.33366585,2.194999933
1643888159999,2022-02-03 11:36:00,42.21000099,30.63233376,28.40766716,33.45333481,2.295000017,1.890666664,45.64566803,35.97533417,36.45999908,44.37399864,43.60866737,2.258666694
1643888879999,2022-02-03 11:48:00,41.76177851,29.06333415,25.99511147,29.56999969,2.10800004,2.164000034,41.46444448,34.31622124,31.28422292,39.18711217,37.997111,1.993999958
1643889599999,2022-02-03 12:00:00,33.26500034,22.17066669,23.96899986,24.45966625,2.080333352,1.870333314,37.75100136,26.94566631,25.88466644,33.63066673,31.99966717,1.902333319
1643890319999,2022-02-03 12:12:00,30.89666748,20.21222178,19.45577749,22.31622187,2.320666711,2.063333392,31.73044523,22.31555557,25.27755547,33.67377853,27.5946668,2.112222195
1643891039999,2022-02-03 12:24:00,20.76766682,19.86566639,13.71999979,16.68099976,2.067333341,1.874666631,29.77733326,18.23833275,23.31066704,30.46766663,23.84033394,1.94599998
1643891759999,2022-02-03 12:36:00,23.2140007,17.14900017,16.38633299,15.63833284,2.338333249,1.786666632,33.11166668,17.46166611,21.3706665,27.80599976,21.13333321,2.21299994
1643892479999,2022-02-03 12:48:00,23.48711141,22.02511088,18.96888924,18.72244453,2.058666706,2.121111155,35.74266561,20.27711169,22.84622256,29.38244502,20.88822238,1.963555535
1643893199999,2022-02-03 13:00:00,29.86466599,25.20466614,23.31266689,21.01300049,1.945666671,1.815333366,33.28099918,23.43966675,29.3409996,36.59233284,27.24166679,1.839999974
1643893919999,2022-02-03 13:12:00,39.65444311,31.32533328,29.9046669,30.29711151,2.345111132,2.185777744,43.45177714,34.31511052,33.03088888,43.15711085,36.25088755,2.303777695
1643894639999,2022-02-03 13:24:00,49.13400078,36.04000092,34.03433418,34.71700001,2.075666666,1.888999999,53.06700134,39.61400032,39.70100021,45.20099831,39.01299858,2.058333397
1643895359999,2022-02-03 13:36:00,45.35499954,39.25133324,41.2519989,38.31399918,2.324000001,1.827333331,57.17266655,43.13433266,45.77733421,46.77633476,45.8409996,2.331333399
1643896079999,2022-02-03 13:48:00,51.36955516,41.41533279,41.19244512,42.93799973,2.099111001,2.151111126,59.16000112,44.76844533,47.31955592,53.21155548,49.64444478,2.056444486
1643896799999,2022-02-03 14:00:00,55.80833435,40.06033325,44.86133385,41.35099983,2.210666656,2.091666698,62.08066559,44.3239994,47.81466675,56.39733315,49.95133209,2.116000056
1643897519999,2022-02-03 14:12:00,52.99266688,45.97266769,41.64333344,43.85066732,2.368222237,2.354888837,60.96333313,49.89444478,54.54511134,57.68044408,57.3784434,2.304444472
1643898239999,2022-02-03 14:24:00,56.07933235,47.34433365,43.29033279,48.21366501,2.248666644,2.025000036,64.36733437,47.81900024,63.88566589,58.0296669,59.47999954,2.162999988
1643898959999,2022-02-03 14:36:00,60.20333481,47.84300041,44.46266747,47.54833221,2.620999932,2.088333368,59.93500137,52.25466728,68.24333572,58.87866783,59.48533249,2.56099999
1643899679999,2022-02-03 14:48:00,61.42510986,46.25177765,43.8762207,51.15355555,2.194666624,2.132222215,61.04244359,47.43133418,71.26399994,58.76688894,58.43022283,2.176222245
1643900399999,2022-02-03 15:00:00,62.11999893,50.93133354,41.79699898,45.3983326,2.083999991,1.852666676,60.19599915,49.88999939,68.57299805,59.78499985,62.61499977,2.02366668
1643901119999,2022-02-03 15:12:00,62.71355438,52.66955694,44.63133367,46.94177755,2.338444471,2.204000036,61.90244548,47.63600032,62.19999949,58.85377757,61.27533468,2.400444428
1643901839999,2022-02-03 15:24:00,56.3706665,57.91300011,46.50933266,49.94166756,2.152999997,2.001333356,53.89733315,45.41600037,62.82300186,58.0063343,66.98866653,2.237666607
1643902559999,2022-02-03 15:36:00,57.49833298,60.15333366,52.41699982,48.67700005,2.451999903,2.012666702,59.46766663,46.58099937,60.12400055,55.79166603,64.91133118,2.574666619
1643903279999,2022-02-03 15:48:00,63.5833346,55.32866542,48.7188886,50.13400014,2.164888859,2.275333285,64.98510997,51.029555,63.58955638,59.41422272,59.72444407,2.090666612
1643903999999,2022-02-03 16:00:00,59.67133331,48.0593338,51.2203331,53.0656662,2.577333331,2.349333405,59.36266708,49.0803318,62.51299858,60.90133476,62.84333229,2.351000071
1643904719999,2022-02-03 16:12:00,62.88755544,45.57088852,46.399779,45.14400101,2.323777755,2.13644437,55.8388888,46.13866552,60.12377675,54.78733317,64.55177816,2.243555625
1643905439999,2022-02-03 16:24:00,56.96633339,46.71066666,42.45466614,44.71199989,2.118999958,2.041999936,57.35133362,47.90699959,62.00366783,58.80900002,60.66133308,2.1146667
1643906159999,2022-02-03 16:36:00,58.13599968,47.60666656,44.50333214,50.74466705,2.396666646,1.953333378,60.55133438,35.73566723,66.32266617,59.8326683,62.52500153,2.355666757
1643906879999,2022-02-03 16:48:00,60.39199829,50.80688985,42.39644368,53.32688904,2.062666734,2.113333344,58.19266637,21.30955505,61.83422089,59.11244456,59.4399999,1.99777778
1643907599999,2022-02-03 17:00:00,54.92833328,51.34899902,42.73333168,45.70033264,2.108333349,1.984333336,61.26766586,19.40400028,50.51199913,54.74166679,61.1420002,1.99666661
1643908319999,2022-02-03 17:12:00,53.74511083,47.07311122,42.36622238,42.06866709,2.263111194,2.099777778,52.74888865,19.56488864,55.99022166,49.37088903,59.64311091,2.054222266
1643909039999,2022-02-03 17:24:00,50.52166557,43.29800034,40.45033264,39.88999939,1.889333367,1.760666668,51.04500008,20.18966675,49.66766739,50.12800026,53.72066689,1.774666667
1643909759999,2022-02-03 17:36:00,51.31833458,41.93466568,57.95466805,35.43466568,2.262333333,1.777333319,55.64866638,20.69400024,42.44199944,44.39133453,52.82966614,2.13499999
1643910479999,2022-02-03 17:48:00,47.70511119,34.85377757,80.22733307,29.81866646,1.903777758,1.976888895,50.67888896,18.6842219,49.04422379,42.40000025,49.13422267,1.774666667
1643911199999,2022-02-03 18:00:00,43.16399956,36.22699928,55.0340004,31.65100002,1.875666678,1.762333333,47.11733246,20.36700058,51.27599907,44.82699966,52.18133163,1.751666665
1643911919999,2022-02-03 18:12:00,40.73266602,30.04688899,46.26755651,29.96777789,2.0968889,1.959111134,43.40844345,17.63777765,40.16866557,42.11266708,38.16266759,1.916888873
1643912639999,2022-02-03 18:24:00,36.43066597,30.94066715,47.57033348,25.90866661,1.96266669,1.710999966,41.96633339,16.77833271,38.31900024,29.86966705,34.92599869,1.682666659
1643913359999,2022-02-03 18:36:00,36.03233337,24.52866745,48.65933228,20.32633305,2.230999947,1.744666696,34.31999969,12.93166685,36.84300041,26.89233398,34.25933266,1.923666596
1643914079999,2022-02-03 18:48:00,25.20511055,22.12111092,48.07977676,19.10844421,1.97999994,2.021111091,32.32999992,14.130222,27.36933327,24.09488869,27.25088882,1.678666671
1643914799999,2022-02-03 19:00:00,23.28533268,17.36966705,48.87366676,13.08099985,1.954666615,1.758000016,29.11466599,11.579,21.16433334,20.17966747,22.30466652,1.558333337
1643915519999,2022-02-03 19:12:00,18.5820001,13.85977777,48.28733317,11.19777775,2.10466667,1.92088894,24.91288884,9.070222378,19.04222234,21.37577756,23.16066615,1.773333351
1643916239999,2022-02-03 19:24:00,15.53166628,11.25866652,49.10533333,9.756999969,1.910000026,1.69599998,23.20333385,8.057666779,17.23633289,16.71433353,15.27666664,1.55733335
1643916959999,2022-02-03 19:36:00,13.22333336,8.512000084,48.67633438,9.083666801,2.264999926,1.717666626,16.75199938,7.126333237,16.52133369,13.85633326,13.47766685,1.77733326
1643917679999,2022-02-03 19:48:00,13.58755557,8.037555536,48.76244481,8.112666448,1.896222274,1.902444402,19.67555555,7.540889104,12.53044446,13.05755552,10.32444445,1.534666657
1643918399999,2022-02-03 20:00:00,10.33866668,7.905333281,49.40266609,6.006000042,1.871333361,1.682666659,16.67033386,8.587999821,9.811999798,10.43400002,8.964999676,1.49666667
1643919119999,2022-02-03 20:12:00,7.800000032,8.066222191,49.92955526,5.325999816,2.083333333,1.884000023,14.114,7.513777733,11.5886666,9.384444555,8.825110912,1.673555533
1643919839999,2022-02-03 20:24:00,10.64199972,7.233999968,49.69466591,5.301333189,1.829333305,1.648333311,14.56599998,7.130000114,11.80366659,6.181333303,5.861333132,1.419333339
1643920559999,2022-02-03 20:36:00,8.043666601,4.461333394,51.37899971,5.569333315,2.143999934,1.664666653,10.9829998,6.273999929,8.883333683,6.090333462,7.057666779,1.694000006
1643921279999,2022-02-03 20:48:00,7.371555646,4.324888865,49.88177745,5.867110888,1.873333335,1.864222209,9.664666494,5.96666654,6.525777817,5.114444415,5.683111032,1.428888837
1643921999999,2022-02-03 21:00:00,7.320333242,3.814666629,49.64566612,6.899333477,1.744333327,1.636666656,9.927333355,6.463333368,5.810666561,7.142666578,5.84800005,1.417333364
1643922719999,2022-02-03 21:12:00,6.672444344,4.439777692,50.34644318,5.415555477,1.981111089,1.69155554,8.110888799,4.284888824,5.91977787,7.031555653,6.026444435,1.680888931
1643923439999,2022-02-03 21:24:00,5.573666573,3.454666734,50.09399986,3.4696666,1.758666694,1.93566668,6.730333328,3.036333442,5.611000061,5.998333216,5.832000017,1.356333375
1643924159999,2022-02-03 21:36:00,7.03399992,4.475666642,49.38633347,3.651333332,1.798666656,1.646333337,6.243666649,3.65199995,4.468666553,6.180000067,6.998333216,1.344333351
1643924879999,2022-02-03 21:48:00,6.203555584,5.162888845,49.30688858,3.675555627,1.992444436,1.742222269,6.392444611,2.266888857,3.968666712,4.771333377,8.09688886,1.557777762
1643925599999,2022-02-03 22:00:00,6.693666697,4.353666782,48.64900017,3.778666615,1.890333354,1.802999973,5.325666666,3.368666649,3.757666707,4.831333399,5.489333391,1.352999985
1643926319999,2022-02-03 22:12:00,6.451333364,3.436444521,49.2515564,4.25444444,2.004222194,1.777333339,4.272888899,3.944000006,3.921777725,3.738444487,6.666222254,1.654000004
1643927039999,2022-02-03 22:24:00,5.737999916,2.962666631,49.70033264,3.032999992,1.769666672,1.766666651,3.162333369,3.020666718,2.994666576,4.156333447,4.632000208,1.38499999
1643927759999,2022-02-03 22:36:00,3.853000045,2.207000017,48.49066544,3.720333457,2.151333332,1.661333382,3.705000043,2.626666665,3.319333315,5.151666641,6.196666479,1.658999979
1643928479999,2022-02-03 22:48:00,4.052000046,2.89644448,49.30799993,2.775999943,1.930222193,1.914444447,3.737777789,2.545555512,4.05844442,3.320444504,4.019111077,1.411777774
1643929199999,2022-02-03 23:00:00,2.937333345,1.818000019,49.57433319,2.988999963,1.867333353,1.744000018,3.507666588,2.028999984,3.882333279,2.742666721,3.744333386,1.46266669
1643929919999,2022-02-03 23:12:00,5.109333356,3.177333275,50.5959994,3.343333364,2.151777784,1.981777827,4.83577776,3.538666606,4.216666619,3.957777739,4.496666749,1.571555575
1643930639999,2022-02-03 23:24:00,3.014333367,1.555999994,48.98066521,1.631333351,1.798333347,1.649333358,3.410000086,1.989333332,2.994666696,2.68900001,2.90200007,1.365666628
1643931359999,2022-02-03 23:36:00,3.323333383,2.199000001,48.95633507,2.221333265,2.130666673,1.697000027,3.251333237,1.930666685,2.405000091,2.767333269,3.639333367,1.671000004
1643932079999,2022-02-03 23:48:00,3.996222258,2.239333312,49.23133469,1.910222212,1.747333328,1.849555532,2.736222267,1.935111165,2.522888899,2.298222184,2.06177779,1.39088885
1643932799999,2022-02-04 00:00:00,4.275666595,2.464333296,49.65999985,1.504666686,1.703666627,1.613000035,2.340333343,1.52366662,1.67566669,2.361666739,1.743999958,1.366666675
1643933519999,2022-02-04 00:12:00,2.667777777,2.017777761,48.99044418,1.771555543,2.058666666,1.905111114,2.870222251,2.099333286,1.653999964,2.218666633,2.136666695,1.63866667
1643934239999,2022-02-04 00:24:00,2.753333449,1.543333352,48.69733238,2.177333295,1.75666666,1.569999993,1.97633338,1.55399996,1.985666633,2.245000064,1.768999994,1.407000005
1643934959999,2022-02-04 00:36:00,2.59833324,2.340333343,49.71299934,2.671999931,2.311666727,1.815666676,3.458000064,2.167000055,1.883333266,2.32766664,2.324000001,1.831666708
1643935679999,2022-02-04 00:48:00,2.550000032,1.789555589,49.04422251,1.701333324,1.789999962,1.835333387,2.66422224,1.925333381,2.008444468,2.167333285,1.794222196,1.39977777
1643936399999,2022-02-04 01:00:00,2.90233326,1.70266664,49.1546669,1.609666705,1.77700001,1.599000037,2.389333248,2.020666718,1.61833334,2.10799998,1.765000045,1.347666681
1643937119999,2022-02-04 01:12:00,2.650000016,1.786444465,49.33733241,2.40866665,1.982666691,1.847333392,1.998222272,2.348222256,1.657333334,1.889999986,1.984444499,1.563111067
1643937839999,2022-02-04 01:24:00,2.791666627,1.552666664,49.3813343,1.4896667,1.789000034,1.606333315,1.650333345,1.642666698,1.96933341,2.345333338,2.029666722,1.328000009
1643938559999,2022-02-04 01:36:00,2.475666761,1.559333324,48.77833176,1.953666627,2.141333282,1.655999959,1.95600003,1.592666686,1.862666607,2.13166666,2.10466671,1.617333293
1643939279999,2022-02-04 01:48:00,2.576000055,1.735555569,49.1200002,1.542444428,1.785333355,1.843333364,1.626222213,1.788888892,1.998222232,2.109777808,1.782444437,1.331777771
1643939999999,2022-02-04 02:00:00,2.703999996,1.554666698,50.01633453,1.50666672,1.835333347,1.646333337,1.748666704,1.504666686,1.96966666,2.35833329,1.786666691,1.354999959
1643940719999,2022-02-04 02:12:00,2.281111161,1.760888894,49.51511129,1.677333355,2.000666658,1.867777785,1.828444481,1.791333357,1.632888913,2.013555527,2.074444493,1.552444458
1643941439999,2022-02-04 02:24:00,2.641666651,1.566666663,49.20833397,1.478666663,1.791666627,1.655666649,1.638666689,1.499333382,1.931999981,2.012333393,1.994000018,1.340666652
1643942159999,2022-02-04 02:36:00,2.426333308,1.551999986,48.8623333,1.763666689,2.14200002,1.686666667,1.96966666,1.454333365,1.607666671,2.291000009,2.225333333,1.627000034
1643942879999,2022-02-04 02:48:00,2.462000052,1.715333382,49.23711141,1.484888911,1.739777764,1.890666644,1.626888911,1.714000026,1.870666703,1.722666661,2.199111104,1.369333347
1643943599999,2022-02-04 03:00:00,2.716666698,1.552333355,49.71433258,1.463,1.756999969,1.654333293,1.666999996,1.596999943,1.629000008,1.841666639,1.738000035,1.378000021
1643944319999,2022-02-04 03:12:00,2.75888888,1.788888892,49.0580012,1.720888933,1.982444445,1.924666723,1.917999983,1.780222217,1.684222221,1.724666675,1.927333355,1.632222215
1643945039999,2022-02-04 03:24:00,2.975000024,1.585000038,48.06699944,1.523333311,1.785666645,1.637666702,1.900666654,1.642666698,1.966999948,2.347333312,1.703666687,1.41233331
1643945759999,2022-02-04 03:36:00,2.645666718,1.556999981,49.01566505,1.81433332,2.099000037,1.624000013,2.026333392,1.482666671,1.653999984,2.277999997,2.015666664,1.66899997
1643946479999,2022-02-04 03:48:00,2.666666667,1.759333372,49.04533259,1.484222213,1.768444459,1.822444439,1.782444437,1.6353333,1.843111118,1.89311111,1.710222244,1.34800001
1643947199999,2022-02-04 04:00:00,2.81400001,1.537666619,49.46333313,1.431999981,1.775000036,1.607333302,1.667999983,1.467000008,1.639333367,2.18599999,1.713,1.315666676
1643947919999,2022-02-04 04:12:00,3.025777737,1.690888921,48.33244324,1.691999952,1.99555552,1.857333342,1.884888887,1.641111135,1.656222224,2.220666647,1.925333341,1.590888898
1643948639999,2022-02-04 04:24:00,2.536999941,1.485666633,49.16633415,1.468333364,1.78733331,1.626333296,1.917666674,1.728999972,1.969333351,2.265666723,1.702333331,1.326666653
1643949359999,2022-02-04 04:36:00,5.469999909,1.475666642,49.69366837,1.81066668,2.103000045,1.616333365,1.995666623,1.852999985,1.651333332,2.205666721,2.058999956,1.623333335
1643950079999,2022-02-04 04:48:00,13.68466703,1.865555604,49.36555608,1.970444441,1.789111098,1.845999996,1.789111098,2.032222231,1.875333349,2.135999958,1.782666683,1.356000026
1643950799999,2022-02-04 05:00:00,2.625666738,2.324999928,48.63333321,2.132999957,1.801666677,1.634666681,1.867999971,1.914666653,1.752666712,2.166999936,2.001333416,1.362666667
1643951519999,2022-02-04 05:12:00,2.597333272,1.730222225,48.89777883,2.1597778,2.019777815,1.876222213,1.951777776,1.9371111,1.717333317,1.661555529,2.856666644,1.573333303
1643952239999,2022-02-04 05:24:00,4.23333323,1.81433332,49.00733376,2.360999942,1.757000029,1.649666667,3.092000008,1.974666715,2.027333319,2.159666657,2.668666601,1.365666687
1643952959999,2022-02-04 05:36:00,3.615666509,1.644999981,50.08233261,2.601999998,2.725666642,2.201999962,3.592000008,2.923333406,2.995000005,2.126666725,3.07099998,1.722666681
1643953679999,2022-02-04 05:48:00,12.47822197,2.362222234,48.26422246,2.241777817,1.765555541,1.853111108,4.730222225,3.38977774,2.880222241,3.153999964,1.988222202,1.38977778
1643954399999,2022-02-04 06:00:00,3.613666654,2.106666684,49.26866722,2.454666674,1.722666681,1.659333289,5.0643332,3.465999961,3.553666711,3.197999954,2.938666582,1.795666635
1643955119999,2022-02-04 06:12:00,4.230888844,3.526888927,48.88888804,3.098666747,1.979555567,1.892222206,4.135777791,2.893555562,4.322888931,2.76555562,3.138444503,1.663999995
1643955839999,2022-02-04 06:24:00,8.853999853,3.317999959,48.46800041,4.490333319,1.750666618,1.595666647,3.172666669,2.975666642,5.050666809,4.196000099,3.652333379,1.450000048
1643956559999,2022-02-04 06:36:00,11.04466629,4.414666533,49.31233406,4.47299993,2.115666687,1.63499999,5.27733326,4.593999982,3.833999991,4.716333389,5.990333557,1.739333391
1643957279999,2022-02-04 06:48:00,8.943333149,6.740444342,36.02444394,6.65311114,1.779777805,1.847777764,7.025777658,6.023555597,6.886222204,6.356444518,7.291555723,1.430888891
1643957999999,2022-02-04 07:00:00,12.69966698,8.413000107,9.863333225,9.127333164,1.760333359,1.63833338,8.813666821,8.108666897,9.758666992,9.630333424,9.684666634,1.510666668
1643958719999,2022-02-04 07:12:00,19.61977768,16.35111078,15.8948892,17.02066644,2.0562222,1.913555543,22.43555578,13.36577765,21.39400037,17.95311133,17.31955592,1.770444473
