timestamp,timestamp_date_format,C1,C2
1650197519999,2022-04-17 12:12:00,1.602222164,2.068222245
1650198239999,2022-04-17 12:24:00,2.129333317,1.542666674
1650198959999,2022-04-17 12:36:00,1.342666686,1.534666657
1650199679999,2022-04-17 12:48:00,1.963777741,2.112666607
1650200399999,2022-04-17 13:00:00,1.563000023,1.817999959
1650201119999,2022-04-17 13:12:00,1.788666646,2.287555496
1650201839999,2022-04-17 13:24:00,2.416999936,1.465333343
1650202559999,2022-04-17 13:36:00,1.361333311,1.552333355
1650203279999,2022-04-17 13:48:00,2.193111142,1.972222209
1650203999999,2022-04-17 14:00:00,1.816999972,1.516000032
1650204719999,2022-04-17 14:12:00,1.591555556,2.137555559
1650205439999,2022-04-17 14:24:00,2.060333252,1.480000019
1650206159999,2022-04-17 14:36:00,1.523999989,1.321666658
1650206879999,2022-04-17 14:48:00,2.011333346,2.147777836
1650207599999,2022-04-17 15:00:00,1.570333362,1.811666667
1650208319999,2022-04-17 15:12:00,1.640444477,2.154888868
1650209039999,2022-04-17 15:24:00,2.138666689,1.55733335
1650209759999,2022-04-17 15:36:00,1.562333286,1.360333323
1650210479999,2022-04-17 15:48:00,2.090444406,1.944000045
1650211199999,2022-04-17 16:00:00,1.763333321,1.893333375
1650211919999,2022-04-17 16:12:00,1.608888865,2.142222246
1650212639999,2022-04-17 16:24:00,2.147333324,1.534333348
1650213359999,2022-04-17 16:36:00,1.386000037,1.506999969
1650214079999,2022-04-17 16:48:00,1.980444471,2.230444471
1650214799999,2022-04-17 17:00:00,1.731666625,1.549000025
1650215519999,2022-04-17 17:12:00,1.727333347,2.016000032
1650216239999,2022-04-17 17:24:00,2.129666626,1.564666688
1650216959999,2022-04-17 17:36:00,1.343333364,1.560333371
1650217679999,2022-04-17 17:48:00,2.011333346,2.123333375
1650218399999,2022-04-17 18:00:00,1.596666634,1.766666651
1650219119999,2022-04-17 18:12:00,1.880222201,1.998444478
1650219839999,2022-04-17 18:24:00,2.103333294,1.556666672
1650220559999,2022-04-17 18:36:00,1.519333363,1.354333282
1650221279999,2022-04-17 18:48:00,2.734000047,1.980222225
1650221999999,2022-04-17 19:00:00,1.731666684,1.526666701
1650222719999,2022-04-17 19:12:00,1.903333306,2.433111111
1650223439999,2022-04-17 19:24:00,2.175000012,1.529333293
1650224159999,2022-04-17 19:36:00,1.862666667,1.828666687
1650224879999,2022-04-17 19:48:00,2.393333316,2.402666648
1650225599999,2022-04-17 20:00:00,1.832333326,1.531666696
1650226319999,2022-04-17 20:12:00,1.671333313,1.932666659
1650227039999,2022-04-17 20:24:00,2.397666693,1.344999969
1650227759999,2022-04-17 20:36:00,1.389999986,1.516333342
1650228479999,2022-04-17 20:48:00,2.135333379,1.975333293
1650229199999,2022-04-17 21:00:00,1.576666653,1.704666674
1650229919999,2022-04-17 21:12:00,7.697555264,8.364000161
1650230639999,2022-04-17 21:24:00,2.774999976,1.71633333
1650231359999,2022-04-17 21:36:00,1.450666666,1.839333355
1650232079999,2022-04-17 21:48:00,2.441333294,2.212000012
1650232799999,2022-04-17 22:00:00,1.689333379,1.881333351
1650233519999,2022-04-17 22:12:00,1.95822223,2.158444444
1650234239999,2022-04-17 22:24:00,2.120000005,1.884000063
1650234959999,2022-04-17 22:36:00,1.669666648,1.394666672
1650235679999,2022-04-17 22:48:00,2.277777791,2.151333292
1650236399999,2022-04-17 23:00:00,1.85133332,1.996333361
1650237119999,2022-04-17 23:12:00,1.918222268,2.2817777
1650237839999,2022-04-17 23:24:00,2.176666617,1.615666628
1650238559999,2022-04-17 23:36:00,1.751000047,1.947666645
1650239279999,2022-04-17 23:48:00,2.368222197,2.231111089
1650239999999,2022-04-18 00:00:00,1.951666653,1.575666666
1650240719999,2022-04-18 00:12:00,1.81177779,2.274444381
1650241439999,2022-04-18 00:24:00,2.2973333,1.638000011
1650242159999,2022-04-18 00:36:00,1.425333321,1.631999969
1650242879999,2022-04-18 00:48:00,2.224444429,2.039333383
1650243599999,2022-04-18 01:00:00,1.847238064,1.560666621
1650244319999,2022-04-18 01:12:00,1.940666715,2.084444404
1650245039999,2022-04-18 01:24:00,2.187999964,1.648333311
1650245759999,2022-04-18 01:36:00,1.45266664,1.569333375
1650246479999,2022-04-18 01:48:00,2.345333378,2.377999981
1650247199999,2022-04-18 02:00:00,1.709333301,1.81099999
1650247919999,2022-04-18 02:12:00,1.961999973,2.00666666
1650248639999,2022-04-18 02:24:00,2.154333353,1.571666658
1650249359999,2022-04-18 02:36:00,1.602999985,1.353666663
1650250079999,2022-04-18 02:48:00,2.04288888,2.135111094
1650250799999,2022-04-18 03:00:00,1.762333333,1.565666676
1650251519999,2022-04-18 03:12:00,1.952444434,2.033333381
1650252239999,2022-04-18 03:24:00,2.136333287,1.565999985
1650252959999,2022-04-18 03:36:00,1.546000004,1.373666644
1650253679999,2022-04-18 03:48:00,2.053333322,2.096666654
1650254399999,2022-04-18 04:00:00,1.576999962,1.773000002
1650255119999,2022-04-18 04:12:00,1.762888869,2.097111106
1650255839999,2022-04-18 04:24:00,2.177666724,1.56766665
1650256559999,2022-04-18 04:36:00,1.437333345,1.63866663
1650257279999,2022-04-18 04:48:00,3.243555546,1.976444403
1650257999999,2022-04-18 05:00:00,2.360666633,2.213333249
1650258719999,2022-04-18 05:12:00,2.077333331,2.031333288
1650259439999,2022-04-18 05:24:00,2.219000041,1.739000022
1650260159999,2022-04-18 05:36:00,1.669333339,1.36166662
1650260879999,2022-04-18 05:48:00,2.197777748,2.123777827
1650261599999,2022-04-18 06:00:00,1.845000088,1.620666683
1650262319999,2022-04-18 06:12:00,1.797777812,2.041777809
1650263039999,2022-04-18 06:24:00,2.18900001,2.737666786
1650263759999,2022-04-18 06:36:00,1.439666688,1.845666647
1650264479999,2022-04-18 06:48:00,2.217111071,2.284666657
1650265199999,2022-04-18 07:00:00,1.664999962,1.759666681
1650265919999,2022-04-18 07:12:00,1.817333341,2.140444477
1650266639999,2022-04-18 07:24:00,2.166000009,1.551999986
1650267359999,2022-04-18 07:36:00,1.335333347,1.277666628
1650268079999,2022-04-18 07:48:00,6.625333031,1.852222204
1650268799999,2022-04-18 08:00:00,2.564333379,2.067333341
1650269519999,2022-04-18 08:12:00,2.043555538,2.332000017
1650270239999,2022-04-18 08:24:00,2.663666725,1.572333336
1650270959999,2022-04-18 08:36:00,1.504999995,1.57099998
1650271679999,2022-04-18 08:48:00,2.301333348,1.967333357
1650272399999,2022-04-18 09:00:00,1.958999991,1.632000029
1650273119999,2022-04-18 09:12:00,1.328000029,2.245111148
1650273839999,2022-04-18 09:24:00,2.068333387,1.756333292
1650274559999,2022-04-18 09:36:00,1.918333292,1.390666664
1650275279999,2022-04-18 09:48:00,2.291111151,2.574666659
1650275999999,2022-04-18 10:00:00,1.669333339,1.798666716
1650276719999,2022-04-18 10:12:00,1.73555553,2.012000004
1650277439999,2022-04-18 10:24:00,2.193666637,1.773666739
1650278159999,2022-04-18 10:36:00,1.694333315,1.362333357
1650278879999,2022-04-18 10:48:00,2.098444422,2.146000028
1650279599999,2022-04-18 11:00:00,1.63833338,1.784000039
1650280319999,2022-04-18 11:12:00,1.719111125,2.153555592
1650281039999,2022-04-18 11:24:00,3.667999983,1.747666597
1650281759999,2022-04-18 11:36:00,1.436666667,1.540666699
1650282479999,2022-04-18 11:48:00,2.338444432,2.232444445
1650283199999,2022-04-18 12:00:00,2.024666667,1.54400003
1650283919999,2022-04-18 12:12:00,1.805999994,2.504888852
1650284639999,2022-04-18 12:24:00,2.341333389,1.526333332
1650285359999,2022-04-18 12:36:00,1.659666657,1.363666713
1650286079999,2022-04-18 12:48:00,2.156666636,2.018222213
1650286799999,2022-04-18 13:00:00,1.62166667,1.733666718
1650287519999,2022-04-18 13:12:00,1.961111148,2.324222287
1650288239999,2022-04-18 13:24:00,2.28066659,1.569666624
1650288959999,2022-04-18 13:36:00,1.388333321,1.555333376
1650289679999,2022-04-18 13:48:00,2.472888907,1.996222178
1650290399999,2022-04-18 14:00:00,1.749666691,1.795666695
1650291119999,2022-04-18 14:12:00,1.481777787,2.140444438
1650291839999,2022-04-18 14:24:00,3.499333322,1.729333401
1650292559999,2022-04-18 14:36:00,1.357333362,1.5473333
1650293279999,2022-04-18 14:48:00,2.232888897,2.024444421
1650293999999,2022-04-18 15:00:00,2.049333334,1.717666626
1650294719999,2022-04-18 15:12:00,1.496888876,2.150666674
1650295439999,2022-04-18 15:24:00,2.318666697,1.542666674
1650296159999,2022-04-18 15:36:00,1.625,1.40533334
1650296879999,2022-04-18 15:48:00,2.392444491,2.09133331
1650297599999,2022-04-18 16:00:00,1.629999995,1.731333315
1650298319999,2022-04-18 16:12:00,1.663333337,1.987555623
1650299039999,2022-04-18 16:24:00,2.321999967,1.551999986
1650299759999,2022-04-18 16:36:00,1.402999997,1.518000007
1650300479999,2022-04-18 16:48:00,1.980000019,2.293555617
1650301199999,2022-04-18 17:00:00,2.079666674,1.584999979
1650301919999,2022-04-18 17:12:00,1.484888872,2.15422221
1650302639999,2022-04-18 17:24:00,2.07766664,1.777333379
1650303359999,2022-04-18 17:36:00,1.625999987,1.965999961
1650304079999,2022-04-18 17:48:00,2.122000058,2.026000023
1650304799999,2022-04-18 18:00:00,1.581333339,1.756000042
1650305519999,2022-04-18 18:12:00,1.643333356,1.989777764
1650306239999,2022-04-18 18:24:00,2.286333323,1.551999986
1650306959999,2022-04-18 18:36:00,1.374666691,1.536000013
1650307679999,2022-04-18 18:48:00,2.098888914,2.054888884
1650308399999,2022-04-18 19:00:00,1.633666694,1.733999968
1650309119999,2022-04-18 19:12:00,1.660666625,1.982888858
1650309839999,2022-04-18 19:24:00,2.308666646,1.537333369
1650310559999,2022-04-18 19:36:00,1.419333339,1.523000002
1650311279999,2022-04-18 19:48:00,2.136888901,2.164666692
1650311999999,2022-04-18 20:00:00,1.653666615,1.722666681
1650312719999,2022-04-18 20:12:00,1.622000019,1.987111052
1650313439999,2022-04-18 20:24:00,2.473666668,1.377666652
1650314159999,2022-04-18 20:36:00,1.740999997,1.573333323
1650314879999,2022-04-18 20:48:00,2.078222235,2.247999986
1650315599999,2022-04-18 21:00:00,1.827999949,1.648000002
1650316319999,2022-04-18 21:12:00,6.918444594,8.382888635
1650317039999,2022-04-18 21:24:00,3.295666695,1.396333337
1650317759999,2022-04-18 21:36:00,1.786666632,1.515999973
1650318479999,2022-04-18 21:48:00,2.440888882,2.321777781
1650319199999,2022-04-18 22:00:00,1.936666608,1.693000019
1650319919999,2022-04-18 22:12:00,1.650222182,2.422222217
1650320639999,2022-04-18 22:24:00,2.238333285,1.607666671
1650321359999,2022-04-18 22:36:00,1.652999997,1.417333305
1650322079999,2022-04-18 22:48:00,2.149333358,2.388444384
1650322799999,2022-04-18 23:00:00,1.651000023,1.887333333
1650323519999,2022-04-18 23:12:00,1.728888869,2.234222253
1650324239999,2022-04-18 23:24:00,1.957666636,1.798333287
1650324959999,2022-04-18 23:36:00,1.781333268,1.906333387
1650325679999,2022-04-18 23:48:00,2.384222269,2.063999931
1650326399999,2022-04-19 00:00:00,1.608999968,1.926333368
1650327119999,2022-04-19 00:12:00,1.930888851,2.198888898
1650327839999,2022-04-19 00:24:00,2.311333299,1.583999991
1650328559999,2022-04-19 00:36:00,1.701999962,1.364000022
1650329279999,2022-04-19 00:48:00,2.202888926,2.121999939
1650329999999,2022-04-19 01:00:00,1.611000001,1.80066669
1650330719999,2022-04-19 01:12:00,1.783333302,2.188666701
1650331439999,2022-04-19 01:24:00,2.48300004,1.508333325
1650332159999,2022-04-19 01:36:00,1.445666671,1.571333349
1650332879999,2022-04-19 01:48:00,2.224444389,2.01111114
1650333599999,2022-04-19 02:00:00,1.637333333,1.735666633
1650334319999,2022-04-19 02:12:00,1.983111064,2.247111122
1650335039999,2022-04-19 02:24:00,2.360666633,1.690666676
1650335759999,2022-04-19 02:36:00,1.421333373,1.506999969
1650336479999,2022-04-19 02:48:00,2.114888867,2.120000045
1650337199999,2022-04-19 03:00:00,1.8276667,1.620999992
1650337919999,2022-04-19 03:12:00,1.887777805,2.225555539
1650338639999,2022-04-19 03:24:00,2.148333311,1.545000017
1650339359999,2022-04-19 03:36:00,1.416666687,1.552333355
1650340079999,2022-04-19 03:48:00,2.1915555,1.988444448
1650340799999,2022-04-19 04:00:00,1.582000017,1.715000033
1650341519999,2022-04-19 04:12:00,1.505777796,2.336000005
1650342239999,2022-04-19 04:24:00,2.212333322,1.5103333
1650342959999,2022-04-19 04:36:00,1.482666671,1.659333348
1650343679999,2022-04-19 04:48:00,2.632222215,2.654222171
1650344399999,2022-04-19 05:00:00,1.801333368,1.72633332
1650345119999,2022-04-19 05:12:00,1.780666669,2.19488887
1650345839999,2022-04-19 05:24:00,2.187333405,1.532333314
1650346559999,2022-04-19 05:36:00,1.602666616,2.156000018
1650347279999,2022-04-19 05:48:00,2.190888921,2.294444482
1650347999999,2022-04-19 06:00:00,1.81766665,2.062666595
1650348719999,2022-04-19 06:12:00,2.193111102,3.539777756
1650349439999,2022-04-19 06:24:00,2.802999973,1.902999997
1650350159999,2022-04-19 06:36:00,3.479333282,1.630999982
1650350879999,2022-04-19 06:48:00,2.625777761,2.111555497
1650351599999,2022-04-19 07:00:00,2.060666621,1.557999969
1650352319999,2022-04-19 07:12:00,2.720888893,2.913333376
1650353039999,2022-04-19 07:24:00,3.388000011,3.900666595
1650353759999,2022-04-19 07:36:00,3.133333325,2.08100009
1650354479999,2022-04-19 07:48:00,3.300888856,4.275777737
1650355199999,2022-04-19 08:00:00,3.991666675,1.932000041
1650355919999,2022-04-19 08:12:00,2.750444412,3.045777798
1650356639999,2022-04-19 08:24:00,2.431333423,2.405666709
1650357359999,2022-04-19 08:36:00,3.193666577,2.317999959
1650358079999,2022-04-19 08:48:00,3.318666697,3.69711105
1650358799999,2022-04-19 09:00:00,2.086333334,1.994000077
1650359519999,2022-04-19 09:12:00,2.905555526,2.675999959
1650360239999,2022-04-19 09:24:00,3.234666705,3.385666609
1650360959999,2022-04-19 09:36:00,2.578666568,2.07766664
1650361679999,2022-04-19 09:48:00,2.847777764,2.587111155
1650362399999,2022-04-19 10:00:00,1.840333343,2.037333369
1650363119999,2022-04-19 10:12:00,2.825777769,2.550888936
1650363839999,2022-04-19 10:24:00,2.504999995,2.426999927
1650364559999,2022-04-19 10:36:00,1.6146667,1.956333339
1650365279999,2022-04-19 10:48:00,3.037555536,3.197555463
1650365999999,2022-04-19 11:00:00,2.882333279,2.261333287
1650366719999,2022-04-19 11:12:00,3.333333254,2.757555525
1650367439999,2022-04-19 11:24:00,2.509000063,1.536666632
1650368159999,2022-04-19 11:36:00,1.748666644,2.327333272
1650368879999,2022-04-19 11:48:00,3.09244446,2.444222212
1650369599999,2022-04-19 12:00:00,1.701000035,2.280333281
1650370319999,2022-04-19 12:12:00,2.245777766,3.245111148
1650371039999,2022-04-19 12:24:00,2.978333235,2.340666652
1650371759999,2022-04-19 12:36:00,2.660333276,1.992333353
1650372479999,2022-04-19 12:48:00,3.012444496,2.816444397
1650373199999,2022-04-19 13:00:00,3.250333309,2.087333322
1650373919999,2022-04-19 13:12:00,1.912888924,2.227555593
1650374639999,2022-04-19 13:24:00,2.342333317,1.718999982
1650375359999,2022-04-19 13:36:00,2.127999961,1.863666654
1650376079999,2022-04-19 13:48:00,2.488000075,2.215999961
1650376799999,2022-04-19 14:00:00,3.130333304,2.066000104
1650377519999,2022-04-19 14:12:00,2.130888859,2.31400001
1650378239999,2022-04-19 14:24:00,2.826333404,1.984999955
1650378959999,2022-04-19 14:36:00,1.609333336,2.479666591
1650379679999,2022-04-19 14:48:00,2.233333349,2.19488891
1650380399999,2022-04-19 15:00:00,2.598999977,2.214666605
1650381119999,2022-04-19 15:12:00,2.011999965,2.567999999
1650381839999,2022-04-19 15:24:00,3.253666639,1.956666708
1650382559999,2022-04-19 15:36:00,2.457333326,1.864333391
1650383279999,2022-04-19 15:48:00,2.356000026,2.657111128
1650383999999,2022-04-19 16:00:00,1.65200001,1.687000036
1650384719999,2022-04-19 16:12:00,2.318666697,3.262666702
1650385439999,2022-04-19 16:24:00,2.475000024,1.703000009
1650386159999,2022-04-19 16:36:00,1.61133337,1.328666687
1650386879999,2022-04-19 16:48:00,2.539111137,2.10022223
1650387599999,2022-04-19 17:00:00,2.043000042,2.018333375
1650388319999,2022-04-19 17:12:00,2.236222267,2.907999992
1650389039999,2022-04-19 17:24:00,2.350666702,1.533999979
1650389759999,2022-04-19 17:36:00,1.961333394,1.696666658
1650390479999,2022-04-19 17:48:00,2.203555544,2.250666658
1650391199999,2022-04-19 18:00:00,2.006666601,1.748333335
1650391919999,2022-04-19 18:12:00,1.742888888,2.138888876
1650392639999,2022-04-19 18:24:00,2.163999975,1.527999997
1650393359999,2022-04-19 18:36:00,1.610333323,1.401333332
1650394079999,2022-04-19 18:48:00,2.061555505,2.115333358
1650394799999,2022-04-19 19:00:00,1.598666668,1.72299999
1650395519999,2022-04-19 19:12:00,1.79844443,2.171111147
1650396239999,2022-04-19 19:24:00,2.14533335,2.003666699
1650396959999,2022-04-19 19:36:00,2.222000003,1.545666635
1650397679999,2022-04-19 19:48:00,2.04511106,2.163777828
1650398399999,2022-04-19 20:00:00,1.608666658,1.743666649
1650399119999,2022-04-19 20:12:00,1.870222211,2.115555644
1650399839999,2022-04-19 20:24:00,2.118333399,1.538666666
1650400559999,2022-04-19 20:36:00,1.558000028,1.339666665
1650401279999,2022-04-19 20:48:00,2.269777775,2.119333386
1650401999999,2022-04-19 21:00:00,1.747666657,1.85800004
1650402719999,2022-04-19 21:12:00,7.716666659,7.551777999
1650403439999,2022-04-19 21:24:00,2.539999962,1.893000007
1650404159999,2022-04-19 21:36:00,1.840333402,1.410666645
1650404879999,2022-04-19 21:48:00,2.216888944,2.523555557
1650405599999,2022-04-19 22:00:00,1.972000003,1.643666685
1650406319999,2022-04-19 22:12:00,1.849555572,2.263555566
1650407039999,2022-04-19 22:24:00,2.221333325,1.953333318
1650407759999,2022-04-19 22:36:00,1.634000003,1.398999989
1650408479999,2022-04-19 22:48:00,2.18933332,2.225333373
1650409199999,2022-04-19 23:00:00,1.665000021,1.788333297
1650409919999,2022-04-19 23:12:00,1.974444429,2.112000028
1650410639999,2022-04-19 23:24:00,2.221333385,1.633333325
1650411359999,2022-04-19 23:36:00,1.77033329,1.963333368
1650412079999,2022-04-19 23:48:00,2.386222243,2.036666671
1650412799999,2022-04-20 00:00:00,1.680666685,1.819666684
1650413519999,2022-04-20 00:12:00,1.98444438,2.15533332
1650414239999,2022-04-20 00:24:00,2.208999991,1.746000051
1650414959999,2022-04-20 00:36:00,1.465666652,1.551666677
1650415679999,2022-04-20 00:48:00,2.259777784,2.001555602
1650416399999,2022-04-20 01:00:00,1.630999982,1.775999963
1650417119999,2022-04-20 01:12:00,1.924888849,2.042666674
1650417839999,2022-04-20 01:24:00,2.187333345,1.540000021
1650418559999,2022-04-20 01:36:00,1.443333328,1.524333358
1650419279999,2022-04-20 01:48:00,2.269333363,2.050222198
1650419999999,2022-04-20 02:00:00,1.664666712,1.73333329
1650420719999,2022-04-20 02:12:00,1.881111105,1.969333331
1650421439999,2022-04-20 02:24:00,2.184333324,1.543666661
1650422159999,2022-04-20 02:36:00,1.630333304,1.339999974
1650422879999,2022-04-20 02:48:00,2.406000058,2.438000003
1650423599999,2022-04-20 03:00:00,1.833999991,1.517666638
1650424319999,2022-04-20 03:12:00,1.749333342,2.163555582
1650425039999,2022-04-20 03:24:00,2.188333392,1.531666636
1650425759999,2022-04-20 03:36:00,1.599333346,1.34466666
1650426479999,2022-04-20 03:48:00,2.092666626,2.100666722
1650427199999,2022-04-20 04:00:00,1.816666663,1.512333333
1650427919999,2022-04-20 04:12:00,1.634444435,2.10911111
1650428639999,2022-04-20 04:24:00,2.204999983,1.522666633
1650429359999,2022-04-20 04:36:00,1.489000022,1.653666675
1650430079999,2022-04-20 04:48:00,2.635111094,2.616000056
1650430799999,2022-04-20 05:00:00,1.786666691,1.522333384
1650431519999,2022-04-20 05:12:00,1.784222245,2.237777789
1650432239999,2022-04-20 05:24:00,2.195333302,1.581333339
1650432959999,2022-04-20 05:36:00,1.595666647,1.436999977
1650433679999,2022-04-20 05:48:00,2.326222261,2.010222197
1650434399999,2022-04-20 06:00:00,2.748666704,2.400999963
1650435119999,2022-04-20 06:12:00,1.649111112,1.956444422
1650435839999,2022-04-20 06:24:00,2.174000025,2.340333343
1650436559999,2022-04-20 06:36:00,1.628666639,2.080666602
1650437279999,2022-04-20 06:48:00,2.258666674,2.46711115
1650437999999,2022-04-20 07:00:00,1.836000025,2.040333331
1650438719999,2022-04-20 07:12:00,4.452222347,3.644444545
1650439439999,2022-04-20 07:24:00,3.208333373,1.694000006
1650440159999,2022-04-20 07:36:00,1.892333329,1.52700001
1650440879999,2022-04-20 07:48:00,2.685111125,2.735777775
1650441599999,2022-04-20 08:00:00,1.646666646,1.939333379
1650442319999,2022-04-20 08:12:00,2.096444448,2.784222205
1650443039999,2022-04-20 08:24:00,2.55399996,1.953999996
1650443759999,2022-04-20 08:36:00,1.611666679,1.401000023
1650444479999,2022-04-20 08:48:00,2.444444418,2.461111069
1650445199999,2022-04-20 09:00:00,2.098999918,1.81066668
1650445919999,2022-04-20 09:12:00,1.954444408,2.403777798
1650446639999,2022-04-20 09:24:00,2.357333302,2.228333235
1650447359999,2022-04-20 09:36:00,2.286000013,2.194000006
1650448079999,2022-04-20 09:48:00,2.127111157,2.416000009
1650448799999,2022-04-20 10:00:00,2.183999956,1.618000031
1650449519999,2022-04-20 10:12:00,2.939777772,2.783333302
1650450239999,2022-04-20 10:24:00,3.397333264,3.049666762
1650450959999,2022-04-20 10:36:00,2.592000008,2.10133332
1650451679999,2022-04-20 10:48:00,2.811111172,2.389999946
1650452399999,2022-04-20 11:00:00,1.692999959,2.360333323
1650453119999,2022-04-20 11:12:00,2.558000008,2.534666618
1650453839999,2022-04-20 11:24:00,2.313333333,1.938333333
1650454559999,2022-04-20 11:36:00,1.993666649,1.375
1650455279999,2022-04-20 11:48:00,3.513111035,2.745555639
1650455999999,2022-04-20 12:00:00,2.572666645,2.449666619
1650456719999,2022-04-20 12:12:00,1.906222184,2.61355559
1650457439999,2022-04-20 12:24:00,2.738333344,1.985000014
1650458159999,2022-04-20 12:36:00,1.645666659,2.279333353
1650458879999,2022-04-20 12:48:00,2.472222249,2.594222267
1650459599999,2022-04-20 13:00:00,2.166666627,3.443333387
1650460319999,2022-04-20 13:12:00,3.016888857,2.6597778
1650461039999,2022-04-20 13:24:00,2.392666698,2.043000042
1650461759999,2022-04-20 13:36:00,1.717999995,1.93599999
1650462479999,2022-04-20 13:48:00,2.327777783,2.487333337
1650463199999,2022-04-20 14:00:00,2.113333344,1.782999992
1650463919999,2022-04-20 14:12:00,1.965555588,2.454000036
1650464639999,2022-04-20 14:24:00,2.549000025,1.974666655
1650465359999,2022-04-20 14:36:00,2.600333333,1.671000004
1650466079999,2022-04-20 14:48:00,2.875333309,2.985333284
1650466799999,2022-04-20 15:00:00,1.842000008,1.622333348
1650467519999,2022-04-20 15:12:00,1.999777794,2.163111091
1650468239999,2022-04-20 15:24:00,3.265666723,2.351666629
1650468959999,2022-04-20 15:36:00,2.021000028,2.064666629
1650469679999,2022-04-20 15:48:00,2.358666738,2.153777758
1650470399999,2022-04-20 16:00:00,1.656333327,1.958000004
1650471119999,2022-04-20 16:12:00,2.391333262,2.179111083
1650471839999,2022-04-20 16:24:00,2.235666633,1.540000021
1650472559999,2022-04-20 16:36:00,1.813333273,1.565333307
1650473279999,2022-04-20 16:48:00,2.235777815,2.024666667
1650473999999,2022-04-20 17:00:00,1.831666648,1.652666628
1650474719999,2022-04-20 17:12:00,1.831333319,2.269111117
1650475439999,2022-04-20 17:24:00,2.198666632,2.103333354
1650476159999,2022-04-20 17:36:00,1.633000016,1.374000013
1650476879999,2022-04-20 17:48:00,2.080444415,2.14977773
1650477599999,2022-04-20 18:00:00,1.837000012,1.573666692
1650478319999,2022-04-20 18:12:00,1.834222198,2.023777763
1650479039999,2022-04-20 18:24:00,2.201999962,1.555000007
1650479759999,2022-04-20 18:36:00,2.115666628,1.350333333
1650480479999,2022-04-20 18:48:00,2.116444429,2.134222229
1650481199999,2022-04-20 19:00:00,1.81400001,1.582666636
1650481919999,2022-04-20 19:12:00,2.035333276,2.053555528
1650482639999,2022-04-20 19:24:00,2.231666684,1.571333349
1650483359999,2022-04-20 19:36:00,1.632000029,1.366333306
1650484079999,2022-04-20 19:48:00,2.189555526,2.644444386
1650484799999,2022-04-20 20:00:00,1.790666699,1.657333314
1650485519999,2022-04-20 20:12:00,1.804444432,2.35133334
1650486239999,2022-04-20 20:24:00,2.180333316,1.596333325
1650486959999,2022-04-20 20:36:00,1.388333321,1.59466666
1650487679999,2022-04-20 20:48:00,2.19155558,2.046444416
1650488399999,2022-04-20 21:00:00,1.784666657,1.940666676
1650489119999,2022-04-20 21:12:00,7.521111012,7.809111118
1650489839999,2022-04-20 21:24:00,2.589333296,1.890333295
1650490559999,2022-04-20 21:36:00,3.693666697,1.41899997
1650491279999,2022-04-20 21:48:00,2.334031701,3.502666712
1650491999999,2022-04-20 22:00:00,2.012333393,2.019999981
1650492719999,2022-04-20 22:12:00,1.850888888,2.324666659
1650493439999,2022-04-20 22:24:00,2.262666643,1.598333359
1650494159999,2022-04-20 22:36:00,1.666666687,1.412666619
1650494879999,2022-04-20 22:48:00,2.225333333,2.235333323
1650495599999,2022-04-20 23:00:00,1.846666694,1.611999989
1650496319999,2022-04-20 23:12:00,1.982666691,2.372222265
1650497039999,2022-04-20 23:24:00,2.227666676,1.651333332
1650497759999,2022-04-20 23:36:00,1.769666672,2.030000031
1650498479999,2022-04-20 23:48:00,2.380888899,2.164444447
1650499199999,2022-04-21 00:00:00,2.003333271,1.585333347
1650499919999,2022-04-21 00:12:00,1.770222267,2.375111103
1650500639999,2022-04-21 00:24:00,2.004999936,1.737333357
1650501359999,2022-04-21 00:36:00,1.437666655,1.564333379
1650502079999,2022-04-21 00:48:00,2.218666673,2.031333288
1650502799999,2022-04-21 01:00:00,1.619333386,1.811333299
1650503519999,2022-04-21 01:12:00,2.177999973,2.09133331
1650504239999,2022-04-21 01:24:00,2.258666694,1.585666656
1650504959999,2022-04-21 01:36:00,1.447000027,1.834333301
1650505679999,2022-04-21 01:48:00,2.799777746,2.169777791
1650506399999,2022-04-21 02:00:00,1.744333327,1.747999966
1650507119999,2022-04-21 02:12:00,1.812222242,2.175555627
1650507839999,2022-04-21 02:24:00,2.238333285,1.569999993
1650508559999,2022-04-21 02:36:00,1.421333313,1.558666646
1650509279999,2022-04-21 02:48:00,2.27844437,2.033999999
1650509999999,2022-04-21 03:00:00,1.904666662,1.611333311
1650510719999,2022-04-21 03:12:00,2.030222178,2.347111106
1650511439999,2022-04-21 03:24:00,2.451333344,1.576333344
1650512159999,2022-04-21 03:36:00,1.462000012,1.54733336
1650512879999,2022-04-21 03:48:00,2.251555562,2.176888903
1650513599999,2022-04-21 04:00:00,1.845333338,1.578999996
1650514319999,2022-04-21 04:12:00,1.78955555,2.14644444
1650515039999,2022-04-21 04:24:00,2.247000039,1.55066663
1650515759999,2022-04-21 04:36:00,1.688666701,1.452999949
1650516479999,2022-04-21 04:48:00,2.695777694,2.121777813
1650517199999,2022-04-21 05:00:00,1.661333382,2.512999952
1650517919999,2022-04-21 05:12:00,1.94711109,2.066666643
1650518639999,2022-04-21 05:24:00,2.238999963,1.56766665
1650519359999,2022-04-21 05:36:00,1.449000001,1.662666678
1650520079999,2022-04-21 05:48:00,2.106888851,2.117777745
1650520799999,2022-04-21 06:00:00,1.668000042,1.774999976
1650521519999,2022-04-21 06:12:00,1.873999993,2.313111107
