timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1631595599999,9/14/21 5:00,4.427555561,2.006888866,2.996944427,1.987333298,2.688388824,2.592944384,3.168666601,2.127944469,2.963611126,2.241889,2.399111032,2.990444422
1631599199999,9/14/21 6:00,7.071388721,3.174944401,6.860888958,5.746444225,2.667833328,2.622611046,6.766722202,5.849444389,7.142166615,5.180222511,6.562777519,2.982500076
1631602799999,9/14/21 7:00,32.13761139,12.77272224,27.59244537,21.38588905,3.408777714,3.366499901,29.29077911,23.21844482,30.53872299,21.0091114,29.07433319,3.727999926
1631606399999,9/14/21 8:00,59.24627686,22.61894417,52.55072021,40.51755524,4.254722118,4.334000111,51.04477692,37.80966568,56.7511673,43.02550125,53.45027924,4.612333298
1631609999999,9/14/21 9:00,64.96916962,24.6420002,54.56261063,42.54589081,4.270833492,4.244666576,58.85216522,42.32877731,64.3706665,47.40394592,59.2808342,4.60172224
1631613599999,9/14/21 10:00,65.76544189,25.0968895,54.57966614,41.90599823,4.073444366,4.256999969,59.35066605,43.48533249,62.31977844,48.68855667,57.53144455,4.57611084
1631617199999,9/14/21 11:00,47.10588837,18.25377846,37.38461304,29.75494385,3.755944252,3.678166628,41.91727829,30.21877861,43.80433273,32.49622345,40.33988953,4.093833447
1631620799999,9/14/21 12:00,28.32844543,11.59861088,21.44755554,21.97699928,3.711999893,3.717222214,28.98466682,18.31049919,31.13144493,19.78872299,23.47911072,4.094055653
1631624399999,9/14/21 13:00,61.39305496,21.42094421,44.0890007,41.83050156,4.401944637,4.317500114,55.00505447,39.52816772,41.25794601,42.18916702,49.8733902,4.893555641
1631627999999,9/14/21 14:00,75.12828064,27.50188828,57.66927719,50.47888947,4.539999962,4.478666782,62.54388809,48.03961182,20.32722282,49.29794312,60.61416626,5.030889034
1631631599999,9/14/21 15:00,77.24172211,27.73472214,60.46250153,51.79288864,4.224777699,4.196833134,60.08433151,53.2780571,24.9402771,52.91411209,61.14488983,4.652222157
1631635199999,9/14/21 16:00,70.56955719,24.47800064,58.00144577,52.67583466,3.984944344,3.952444553,17.40999985,50.56855774,20.61505508,53.40333176,59.91461182,4.235666752
1631638799999,9/14/21 17:00,61.39344406,20.27833366,44.68166733,41.73961258,3.69083333,3.735500097,12.45661068,41.23049927,17.72711182,44.69811249,50.35038757,4.003777981
1631642399999,9/14/21 18:00,34.95594406,11.04572201,24.67550087,25.38116646,3.242444515,3.156944513,9.496277809,26.03761101,11.06027794,26.79788971,32.10961151,3.475500107
1631645999999,9/14/21 19:00,14.02133369,5.212055683,11.94894409,10.07288933,2.798333406,2.714388847,6.451000214,11.52544403,5.379222393,9.778721809,11.86777782,3.1812222
1631649599999,9/14/21 20:00,8.421610832,2.867500067,5.686166763,4.93494463,2.71044445,2.621500015,5.13166666,5.557222366,5.950055599,4.672555447,6.15749979,3.082333326
1631653199999,9/14/21 21:00,6.366889,2.26888895,4.450500011,3.431333303,2.786499977,2.639500141,4.236610889,3.479833364,3.451444387,3.340722322,4.38461113,2.956277847
1631656799999,9/14/21 22:00,4.696277618,2.03994441,3.142888784,3.151333332,2.589166641,2.544499874,2.49522233,2.597833395,2.740499973,2.498500109,3.34911108,2.877944469
1631660399999,9/14/21 23:00,4.002777576,2.232222319,2.976944447,2.330499887,2.753499985,2.666611195,2.859333277,1.97672224,2.533499956,2.241555452,2.812888861,2.929277658
1631663999999,9/15/21 0:00,2.644999981,1.583111167,2.612111092,1.698444486,2.650833368,2.556444407,1.916277766,1.674722195,1.966500044,1.600555539,1.941777825,2.979611158
1631667599999,9/15/21 1:00,2.649555683,1.74555552,2.350888968,1.487555504,2.616944313,2.524222136,2.029555559,1.71822226,1.825555563,1.568833351,1.892166615,2.926111221
1631671199999,9/15/21 2:00,2.866388798,1.608999968,1.753888845,1.718611121,2.599222183,2.53955555,1.734111071,1.515055537,1.754944444,1.587444425,1.885388851,2.868999958
1631674799999,9/15/21 3:00,2.407277822,1.474333286,1.593388915,1.442777753,2.616555691,2.567499876,1.776055574,1.454777718,1.777888894,1.728111029,2.150777817,2.855444431
1631678399999,9/15/21 4:00,3.674722195,1.472222209,1.588944435,1.510833383,2.584500074,2.519000053,1.979944468,1.669444442,1.896888852,1.741333365,2.264111042,2.881055593
1631681999999,9/15/21 5:00,4.616666794,1.81511116,2.38238883,2.487611055,2.68677783,2.606944561,2.953333378,1.938277721,2.890666723,2.204888821,2.553166628,3.000611067
1631685599999,9/15/21 6:00,7.17266655,3.204166651,5.345722198,4.52705574,2.734722137,2.658555508,5.088611126,5.19016695,6.007333279,6.312666416,5.852499962,3.069722176
1631689199999,9/15/21 7:00,37.2155571,9.857944489,27.74833298,23.11916733,3.37238884,3.234388828,22.87527847,25.37627792,23.10455513,26.33322144,31.97938919,3.760777712
1631692799999,9/15/21 8:00,63.25216675,18.24227715,51.78339005,37.89472198,3.998666763,3.964166641,41.77172089,42.98422241,40.37950134,46.09049988,57.87472153,4.626277924
1631696399999,9/15/21 9:00,67.05899811,18.69622231,56.41755676,37.35902786,4.183777809,4.059722424,43.97722244,48.97769547,44.76850128,50.54689026,63.21688843,4.401333332
1631699999999,9/15/21 10:00,69.29360962,20.71622276,55.00860977,26.08827782,4.112611294,4.371944427,44.81338882,47.81499863,45.65577698,37.784832,65.80283356,4.446722031
1631703599999,9/15/21 11:00,53.35588837,13.85072231,38.31299973,19.00349998,3.661444426,3.552611113,30.1238327,36.24100113,30.78072166,22.95977783,49.02916718,3.976777792
1631707199999,9/15/21 12:00,28.0996666,9.365111351,24.70422173,16.06861115,3.551500082,3.388499975,18.31583405,23.80872154,18.29794502,17.70416641,33.8872757,3.798388958
1631710799999,9/15/21 13:00,49.11600113,15.36777782,43.4422226,28.2693882,3.979888916,3.840944529,34.74911118,39.12799835,34.21394348,31.13533401,57.17988968,4.252999783
1631714399999,9/15/21 14:00,59.63399887,17.09000015,49.35794449,33.21055603,3.853833437,3.784166813,39.9600563,50.53094482,41.18922043,36.53705597,60.69927597,4.062055588
1631717999999,9/15/21 15:00,60.75971985,17.77827835,51.16250229,33.18383408,3.919000149,3.911444426,39.79639053,48.68111038,42.93000031,39.04338837,60.46061325,4.199944496
1631721599999,9/15/21 16:00,59.25466537,16.81316757,48.12277985,33.35677719,3.993055582,3.761722326,37.9113884,44.59877777,40.73716736,35.00422287,56.24789047,4.125111103
1631725199999,9/15/21 17:00,52.51516724,14.50061131,36.15644455,27.43238831,3.684777737,3.463444471,30.39150047,35.40100098,31.75072289,27.64372253,50.38433456,3.780777693
1631728799999,9/15/21 18:00,31.9877224,7.925055504,22.38433266,14.62188911,3.235722303,3.137166739,17.22877693,21.42950058,18.60305595,17.55877686,31.78305626,3.413666725
1631732399999,9/15/21 19:00,13.18300819,8.236709595,12.91499996,12.82876205,6.233523846,6.340551376,14.14777756,16.23214722,10.72027779,9.486110687,13.77177811,3.191944361
1631735999999,9/15/21 20:00,6.823722363,3.909833193,4.222833157,4.461500168,3.269888878,3.571333408,6.370555401,4.49994421,9.449114799,13.69472218,11.16544056,10.75213909
1631739599999,9/15/21 21:00,5.151111126,2.256888866,4.034222126,2.905999899,3.152611017,2.819944382,3.960388899,2.895777702,3.457000017,2.23300004,4.352722168,3.117277861
1631743199999,9/15/21 22:00,4.001944542,1.972666621,2.602388859,2.15199995,2.662222147,2.561111212,2.298944473,3.086444378,2.656277657,2.142777681,2.550222158,2.92266655
1631746799999,9/15/21 23:00,3.761277676,2.296333313,1.99666667,2.962333202,2.673777819,3.023000002,2.55027771,2.25555563,2.276944399,1.738777757,2.468388796,2.843666792
1631750399999,9/16/21 0:00,2.326833248,1.340055585,1.61094439,1.6187222,2.637777805,2.477111101,2.040222168,1.318222284,1.916888833,1.570666671,2.057166576,2.764944315
1631753999999,9/16/21 1:00,2.223833323,1.246888876,1.283611059,1.265666604,2.509111166,2.425388813,2.024777889,1.290555596,1.772833347,1.275111079,1.756000042,2.72966671
1631757599999,9/16/21 2:00,2.188444376,1.302444458,1.243666649,1.18527782,2.552111149,2.454333305,1.791388869,1.337166667,1.687222242,1.299777746,1.739222288,2.709444523
1631761199999,9/16/21 3:00,2.293555498,1.302000046,1.502166629,1.228388906,2.57138896,2.469722271,1.837222219,1.244777799,1.850055575,1.293333292,1.728222251,2.711222172
1631764799999,9/16/21 4:00,2.572666645,1.298277736,1.242388844,1.285222292,2.588055611,2.477222204,1.965166688,1.25333333,1.982166648,1.423777819,1.749111176,2.691111088
1631768399999,9/16/21 5:00,4.100222111,1.534111142,1.821833372,1.504611135,2.646166801,2.572333336,3.202777863,2.365833282,2.240964174,1.819388866,2.628222227,2.839611053
1631771999999,9/16/21 6:00,7.174722195,2.782277822,3.881222248,3.474944353,2.713055611,2.787277699,5.88461113,4.578499794,6.009388924,4.707388878,4.984222412,2.935499907
1631775599999,9/16/21 7:00,24.97733307,11.79461098,19.4643898,17.93322182,3.430611134,3.803944349,22.48622131,19.58894348,24.16699982,20.39183426,24.84544373,3.806499958
1631779199999,9/16/21 8:00,46.40988922,19.14716721,35.46577835,31.77866554,4.157444477,3.944999933,40.88955688,34.45672226,42.40850067,36.83000183,41.1483345,4.42122221
1631782799999,9/16/21 9:00,49.09855652,22.35444832,37.80551529,30.97522163,4.710277557,4.284722328,42.84000015,37.73707581,47.61433411,40.42264175,45.67205429,4.710888863
1631786399999,9/16/21 10:00,48.44788742,21.90555573,40.44433212,15.1044445,4.515666485,4.216499805,43.80210876,38.59794617,48.17083359,38.87722397,46.63088989,4.456110954
1631789999999,9/16/21 11:00,33.00749969,15.3874445,26.0158329,12.19177723,3.990277767,3.863777876,28.68911171,26.55888939,32.34616852,27.04638863,32.2563324,4.21188879
1631793599999,9/16/21 12:00,22.82922173,10.07199955,18.48938942,10.33300018,3.490111113,3.33355546,18.6756115,15.85550022,21.44327736,17.18061066,22.69983292,3.941777706
1631797199999,9/16/21 13:00,37.47822189,16.15983391,33.06111145,19.4671669,4.06922245,3.805611134,31.79999924,29.88016701,37.89649963,29.84872246,36.1194458,4.264444351
1631800799999,9/16/21 14:00,45.74549866,17.68622208,36.85749817,22.87077713,4.092166901,3.992888927,39.5609436,34.84033203,43.1534462,35.40833282,42.9655571,4.250500202
1631804399999,9/16/21 15:00,46.03622055,18.09066772,36.40027618,24.10677719,4.140055656,3.939055443,38.57211304,38.46861267,44.88600159,38.38466644,44.5929451,3.96142745
1631807999999,9/16/21 16:00,42.34116745,17.85733414,33.98483276,22.78688812,4.005000114,3.872222185,35.03327942,35.76527786,40.3702774,37.24716568,40.38761139,3.54216671
1631811599999,9/16/21 17:00,36.98633194,14.89500046,26.47216606,17.94577789,3.790499926,3.538444519,27.75683403,30.12494469,31.65883255,28.62750053,31.48044395,3.138833284
1631815199999,9/16/21 18:00,19.86605453,10.46666622,16.54788971,10.08672237,3.416222334,3.361888885,17.68783379,17.57361031,19.9738884,17.11677742,20.77377701,2.963166714
1631818799999,9/16/21 19:00,9.901556015,3.877555609,8.363778114,5.950055599,2.766555548,2.683500051,8.517389297,8.880111694,9.343777657,7.630666733,10.86238861,2.849666595
1631822399999,9/16/21 20:00,6.23522234,3.443000078,4.570222378,4.193388939,2.65566659,2.565277815,5.061777592,5.07616663,6.878666878,4.184278011,6.685611248,2.47005558
1631825999999,9/16/21 21:00,4.782722473,2.758111,3.779444456,3.834444523,2.762388945,2.578111172,4.146389008,3.249777794,4.875555515,3.452444553,3.916388988,2.445222139
1631829599999,9/16/21 22:00,3.307833195,2.125777721,3.479722261,29.42744446,2.577666759,2.481222153,2.76961112,3.024277687,3.066388845,2.374777794,3.160444498,2.368888855
1631833199999,9/16/21 23:00,3.611388922,2.166222334,2.766388893,2.41088891,2.723444462,2.612166643,2.926222324,2.811277866,2.928777695,2.177333355,2.867833376,2.405611038
1631836799999,9/17/21 0:00,2.697277784,1.840277791,2.167277813,1.966333389,2.603610992,2.649166584,2.074888945,2.099722147,2.189944506,1.891722202,2.321000099,2.442833424
1631840399999,9/17/21 1:00,2.466055632,1.894722223,1.963777781,1.689277768,2.769111156,2.71672225,2.023111105,1.861944437,1.968722224,1.936833382,2.052277803,2.970555544
1631843999999,9/17/21 2:00,2.546999931,1.733611107,1.845611095,1.721722245,2.51294446,2.468333244,1.879666686,1.871000051,2.027277708,1.878388882,2.092833281,2.666110992
1631847599999,9/17/21 3:00,2.348277807,1.740777731,1.876722217,1.698888898,2.506999969,2.498333454,1.964166641,1.884111166,2.386555672,1.877944469,2.065555573,2.616944313
1631851199999,9/17/21 4:00,4.56538868,1.747111082,2.09394455,1.750611067,2.532000065,2.454944372,2.02183342,1.81433332,2.101500034,2.326055527,2.367500067,2.604055643
1631854799999,9/17/21 5:00,4.519333363,1.895666718,3.23705554,2.575555563,2.636666775,2.565777779,2.514888763,2.871444464,3.036277771,2.523611069,2.688166618,2.732833385
1631858399999,9/17/21 6:00,7.025000095,3.411944389,5.083055496,5.378777504,2.719166756,2.654166698,6.249555588,6.783500195,5.99855566,5.220944405,6.458889008,2.744333267
1631861999999,9/17/21 7:00,27.99027824,11.55000019,22.50588799,21.92244339,3.524444342,3.423000097,22.95022202,25.06299973,29.13722229,21.49250031,31.0589447,3.378611088
1631865599999,9/17/21 8:00,54.82483292,19.52816582,43.55683136,37.16433334,4.416166782,3.984055519,44.44405365,46.97638702,56.04727554,41.70016479,59.6076088,4.031166553
1631869199999,9/17/21 9:00,52.45605469,21.20861053,48.76805496,40.54522324,4.395444393,4.194722176,49.56161118,45.03755569,56.03588867,42.71616745,62.45261002,4.135444641
1631872799999,9/17/21 10:00,54.87149811,20.52788925,46.1862793,41.79072189,4.095333099,3.89533329,50.97460938,49.57077789,54.22511292,38.68405533,64.09172058,4.10205555
1631876399999,9/17/21 11:00,41.15316772,14.266222,33.03277969,29.8765564,3.985888958,3.685111046,35.35588837,33.75927734,40.28177643,30.98788834,40.96727753,3.914666653
1631879999999,9/17/21 12:00,23.36022186,9.496333122,21.57588959,19.75538826,3.46894455,3.547333241,22.91905594,20.85327721,26.47377777,20.60744476,25.6621666,3.298333406
1631883599999,9/17/21 13:00,43.42727661,16.94449997,41.27099991,35.31955719,3.979722261,3.967666626,36.73350143,42.67755508,46.27744293,32.36639023,48.61411285,3.671111107
1631887199999,9/17/21 14:00,52.55555725,19.00905609,44.3413887,39.85877609,4.205888748,4.064277649,46.29999924,47.00522232,53.39860916,36.83061218,57.75838852,3.657777786
1631890799999,9/17/21 15:00,55.71105576,19.20427704,42.57661057,36.4727211,4.155833244,3.945722103,49.25255585,49.63205719,55.8033905,38.87327957,59.66777802,3.722110987
1631894399999,9/17/21 16:00,52.56827545,18.69022179,43.56510925,33.50361252,3.914611101,3.582555532,44.32133484,45.44972229,49.95338821,35.58411026,57.06666565,3.480222225
1631897999999,9/17/21 17:00,42.80144501,13.75277805,31.78433418,25.89827728,3.658333302,3.377555609,34.9362793,35.93466568,41.39266586,27.17350006,44.08527756,3.209777832
1631901599999,9/17/21 18:00,22.57694435,8.134388924,20.01955605,15.20666695,3.177722216,3.092222214,20.1997776,21.0292778,23.36100006,16.91261101,26.82455635,3.029277802
1631905199999,9/17/21 19:00,12.29038906,4.995611191,9.52983284,7.898333549,2.754444361,2.640777826,9.441389084,9.385222435,12.37583351,8.135889053,11.07488918,2.741499901
1631908799999,9/17/21 20:00,8.313055038,2.439222097,5.549833298,5.53144455,2.641777754,2.57805562,5.135444641,4.4415555,6.241333485,4.875277996,6.610499859,2.646166801
1631912399999,9/17/21 21:00,5.73372221,1.935222268,5.533666611,3.447944403,2.718388796,2.588833332,4.761722088,2.773055553,4.923555374,3.438999891,5.276000023,2.65233326
1631915999999,9/17/21 22:00,3.408499956,1.828388929,3.284722328,2.9397223,2.572777748,2.470888853,3.102499962,2.549277782,3.657611132,2.265000105,3.721277714,2.557222128
1631919599999,9/17/21 23:00,3.36611104,2.054833412,2.845166683,2.832722187,2.826444387,2.723555565,3.093389034,2.234277725,2.985444546,2.656111002,3.599777699,2.694055557
1631923199999,9/18/21 0:00,3.916833401,1.783833385,2.179222107,2.073166609,2.616777897,2.621166706,2.39055562,1.920333385,1.920666695,2.13605547,2.087277889,2.553944349
1631926799999,9/18/21 1:00,2.398722172,1.871444464,1.891055584,1.900555611,2.502333403,2.470388889,1.930666685,1.796055555,1.849888921,1.86650002,1.8812778,2.529388905
1631930399999,9/18/21 2:00,2.852388859,1.786944389,1.958388925,1.925944448,2.506388903,2.491666555,1.856055498,1.894888878,1.868999958,1.902166724,1.864055514,2.55916667
1631933999999,9/18/21 3:00,2.578277826,2.134000063,1.932833314,1.942333341,2.464444399,2.549611092,1.942777753,1.784888864,1.903888941,1.890444398,1.912388921,2.52661109
1631937599999,9/18/21 4:00,5.133722305,2.254388809,1.901666641,1.94861114,2.490777731,2.533499956,1.899111152,1.793944478,1.924999952,1.844611168,1.921888828,2.593055487
1631941199999,9/18/21 5:00,3.795388937,2.282055616,2.213944435,2.335555553,2.558666706,2.577389002,2.434722185,2.030222178,2.731277704,2.811555624,2.1856668,2.588333368
1631944799999,9/18/21 6:00,4.464944363,2.892111063,3.927999973,4.159500122,2.578666687,2.586833477,4.164500237,2.841444492,5.849833488,4.028110981,5.250111103,2.619944334
1631948399999,9/18/21 7:00,15.58805561,6.287777901,12.16005516,12.6384449,2.768333435,2.667555571,13.37061119,10.95966625,14.61933327,11.91311073,14.31616688,2.904388905
1631951999999,9/18/21 8:00,24.63249969,9.174333572,17.1993885,15.04127789,2.88572216,2.763277769,23.6835556,20.35427856,23.33105469,18.92261124,21.82038879,2.824222326
1631955599999,9/18/21 9:00,25.68805504,9.425388336,19.5063324,14.93005562,2.929944515,2.879333258,23.33977699,22.30477715,24.06633377,20.8793335,24.35000038,2.750666618
1631959199999,9/18/21 10:00,23.99399948,8.110333443,19.67577744,15.61988926,3.179722309,2.982888937,21.99416733,17.95516777,21.69677734,20.53872299,22.54555511,2.922166586
1631962799999,9/18/21 11:00,17.3761673,5.797111034,13.42227745,10.16338921,2.922277689,2.799000025,14.68594456,13.58277798,14.73305511,12.78327751,13.95172215,2.794944525
1631966399999,9/18/21 12:00,8.740833282,3.571055651,8.482666969,6.604777813,2.690999985,2.649888992,7.099777699,8.780611038,9.982444763,6.869777679,7.162555695,2.665111065
1631969999999,9/18/21 13:00,7.749888897,2.466944456,5.917722225,5.75672245,2.638055563,2.601999998,7.675166607,5.649000168,7.212444305,5.989166737,5.029500008,2.583722115
1631973599999,9/18/21 14:00,6.747055531,2.580888748,5.105444431,6.166777611,2.578000069,2.560722351,7.030833244,5.334388733,5.638000011,6.41016674,4.291777611,2.575166702
1631977199999,9/18/21 15:00,7.24600029,2.560888767,5.881611347,4.922166824,2.620110989,2.602888823,5.076611042,4.448500156,6.891388893,6.230111122,3.379666567,2.591555595
1631980799999,9/18/21 16:00,6.967055798,2.712055445,5.494555473,4.36427784,2.576833248,2.588222265,5.55994463,3.753444433,6.361388683,4.715444565,3.768388987,2.612444401
1631984399999,9/18/21 17:00,6.572944641,2.68194437,4.366333485,5.023611069,2.596222162,2.594222307,4.796777725,4.119999886,4.812555313,4.665277958,4.622666836,2.639944553
1631987999999,9/18/21 18:00,4.349222183,2.216333389,3.873833418,3.822666645,2.588166714,2.569000006,4.08172226,2.858944416,4.087500095,3.705500126,3.335722208,2.578500032
1631991599999,9/18/21 19:00,3.207222223,2.705833435,3.018944502,2.975833416,2.5768888,2.496611118,2.824055672,1.975388885,3.128611088,2.841111183,2.685166597,2.652388811
1631995199999,9/18/21 20:00,2.819277763,2.530722141,2.378666639,3.04477787,2.512666702,2.498666763,2.666333437,2.263888836,2.54288888,2.735777855,2.877166748,2.650333405
1631998799999,9/18/21 21:00,2.567389011,2.159888983,2.135944366,2.352222204,2.603333235,2.522000074,2.268722296,2.448888779,2.223222256,2.663333416,2.393388987,2.488389015
1632002399999,9/18/21 22:00,2.40755558,2.626611233,2.167388916,2.177222252,2.522055626,2.476999998,2.034833431,2.165388823,2.134222269,2.302833319,2.301000118,2.534444571
1632005999999,9/18/21 23:00,3.022833347,2.006166697,2.397500038,2.428833246,2.669500113,2.634722233,2.422610998,2.411333323,2.420166731,2.364888906,2.74405551,2.712555647
1632009599999,9/19/21 0:00,2.361833334,1.798333406,2.031222343,2.016499996,2.574444532,2.577777863,2.013611078,1.819944382,2.018277884,2.021666527,2.041166544,2.521611214
1632013199999,9/19/21 1:00,2.242333412,1.780833364,2.004499912,1.924611092,2.549333334,2.544444561,1.960166693,1.787888885,1.963666677,2.088111162,1.994777799,2.484722137
1632016799999,9/19/21 2:00,2.195833206,1.815388918,2.020722151,1.965777755,2.539444447,2.573333263,1.958666682,1.791833401,1.929888844,1.963500023,1.974444509,2.511833429
1632020399999,9/19/21 3:00,2.235388756,1.779166698,2.051333427,2.022611141,2.526166677,2.586499929,2.034388781,1.876999974,1.873777747,1.974888921,1.900666714,2.509111166
1632023999999,9/19/21 4:00,4.600166798,1.733055592,1.949055552,2.105888844,2.541888952,2.53805542,2.0521667,2.161833286,1.892500043,1.92305553,1.924000025,2.477666616
1632027599999,9/19/21 5:00,3.590222359,1.882333398,2.045388937,2.321555614,2.590499878,2.598222256,2.284833431,1.836611152,1.976055622,1.962722182,2.063722134,2.626666784
1632031199999,9/19/21 6:00,2.342833281,2.145222187,2.15827775,2.167000055,2.552222252,2.575611115,2.204222202,1.98150003,1.963722229,2.169944525,2.263388872,2.47816658
1632034799999,9/19/21 7:00,2.607055664,2.158499956,2.600500107,2.644111156,2.555777788,2.562555552,3.038611174,2.478388786,2.131500006,2.560388803,3.02922225,2.50144434
1632038399999,9/19/21 8:00,4.502110958,2.341333389,2.84983325,3.831888914,2.608277798,2.617833376,3.978888988,3.584277868,3.236555576,2.715944529,3.160777807,2.538777828
1632041999999,9/19/21 9:00,4.820722103,2.583111048,4.038666725,3.753944397,2.633222103,2.584222317,4.264500141,4.530333519,4.648444653,3.141111135,4.186999798,2.555944443
1632045599999,9/19/21 10:00,5.856611252,3.389166594,5.168555737,4.228944302,2.684722185,2.635499954,4.327444553,5.162722111,4.845833302,3.530722141,5.060500145,2.627388954
1632049199999,9/19/21 11:00,4.325500011,3.274888992,4.076444626,4.20788908,2.615166664,2.630277872,3.79399991,3.480611086,4.331889153,3.981722116,4.545833111,2.588944435
1632052799999,9/19/21 12:00,4.072611332,2.446944475,3.807610989,3.221277714,2.683333397,2.618833303,3.414611101,3.861722231,4.019333363,3.701944351,4.039444447,2.627666712
1632056399999,9/19/21 13:00,4.498277664,2.196944475,4.34388876,3.727333307,2.637888908,2.606666565,3.838333368,3.376222372,4.880000114,3.579111099,3.127500057,2.588000059
1632059999999,9/19/21 14:00,4.204722404,4.266889095,4.623833179,3.483611107,2.625611067,2.644166708,4.558111191,3.751333237,5.322555542,3.814166546,3.580166578,2.577111244
1632063599999,9/19/21 15:00,4.126333237,3.0602777,5.306055546,3.870388985,2.648055553,2.629722118,4.365277767,3.699833393,5.715111256,3.385611057,3.270666599,2.585500002
1632067199999,9/19/21 16:00,6.285777569,2.762166739,5.723500252,4.483388901,2.634333372,2.609055519,5.575944424,4.286333561,4.164999962,3.617722273,3.951055527,2.58949995
1632070799999,9/19/21 17:00,6.524833202,2.895277739,5.155166626,4.427721977,2.637333393,2.614722252,5.211222172,4.852555752,5.579111099,3.9815557,3.914722204,2.610666752
1632074399999,9/19/21 18:00,5.178222179,3.200666666,4.871055603,3.966777802,2.636888981,2.647611141,3.309611082,3.384722233,4.71488905,3.92788887,4.74738884,2.573388815
1632077999999,9/19/21 19:00,8.88404274,6.63742733,8.815805435,10.86652374,6.099884987,6.176362991,8.538666725,7.507252216,4.089333534,3.655444384,4.679888725,2.640722275
1632081599999,9/19/21 20:00,4.813000202,3.102388859,3.725333214,3.444666624,3.19305563,3.250611067,5.686611176,5.411722183,8.339243889,13.12072277,8.007139206,7.990472317
1632085199999,9/19/21 21:00,3.227277756,2.500999928,3.383111,2.638111115,3.169499874,2.825722218,3.642499924,3.409611225,3.191888809,2.425777674,2.88644433,2.623888969
1632088799999,9/19/21 22:00,3.232722282,2.65683341,1.960277796,2.399722338,2.735333443,2.674277782,2.560444355,2.244777679,3.207611084,2.060333252,2.307499886,2.394055605
1632092399999,9/19/21 23:00,3.623277903,2.263944387,1.959944487,1.963833332,2.634666681,3.043666601,2.289277792,2.124944448,2.643555641,1.903555632,2.088277817,2.278277874
1632095999999,9/20/21 0:00,2.860555649,1.660666704,1.701722264,1.714722276,2.744111061,2.659666777,1.948166728,1.613000035,1.88016665,1.820944428,1.804055572,2.228388786
1632099599999,9/20/21 1:00,2.148000002,1.622722268,1.633166671,1.746111155,2.529611111,2.526000023,1.752333283,1.592888832,1.779000044,1.911111116,1.744500041,2.169944525
1632103199999,9/20/21 2:00,2.024499893,1.618000031,1.618111134,1.654000044,2.551388979,2.513611078,1.78072226,1.589277744,1.784833312,1.643722177,1.707277775,2.177388906
1632106799999,9/20/21 3:00,2.097444534,1.646666646,1.639500022,1.667611122,2.557166576,2.519000053,1.846833348,1.59394443,1.849944472,1.638055563,1.65494442,2.123888969
1632110399999,9/20/21 4:00,4.08433342,1.61316669,2.029777765,1.809277773,2.528222322,2.488333225,1.812000036,1.814055562,1.919333339,2.042444468,1.747500062,2.152166605
1632113999999,9/20/21 5:00,3.932555676,1.956555605,2.70116663,2.85944438,2.787499905,2.651000023,3.239111185,2.408222198,2.262888908,2.96449995,2.869499922,2.273111105
1632117599999,9/20/21 6:00,7.519999981,2.760444403,6.230499744,5.824388981,2.767611027,2.769500017,6.201333046,6.225444317,5.191222191,4.80700016,6.755055428,2.415222168
1632121199999,9/20/21 7:00,27.98127747,14.03088856,24.64427757,22.6701107,3.945111036,3.857888937,34.98555756,24.9117775,28.87588882,24.86211014,26.12438965,3.449888945
1632124799999,9/20/21 8:00,48.62200165,23.96433258,43.46155548,42.94400024,4.490611076,4.348833561,31.03022194,42.11255646,52.31999969,43.56283188,49.10933304,3.956944466
1632128399999,9/20/21 9:00,51.92061234,26.75761032,47.12505341,45.42050171,4.526888847,4.420888901,34.90638733,45.57905579,57.04689026,39.15894318,52.20138931,4.037499905
1632131999999,9/20/21 10:00,52.40372467,26.02405548,47.03383255,44.29438782,4.344611168,4.291999817,36.69972229,45.98183441,54.83294678,30.38777733,51.90083313,4.002722263
1632135599999,9/20/21 11:00,34.05605698,18.33827782,34.31127548,30.95277786,3.891333342,3.983166695,25.58922195,32.57205582,39.67250061,22.14150047,36.97144318,3.377444506
1632139199999,9/20/21 12:00,26.24266624,12.40977764,21.78288841,20.19666672,3.650222301,3.651555538,18.55116653,20.60000038,26.35644531,14.99588871,21.86149979,3.261166573
1632142799999,9/20/21 13:00,44.75644302,20.26555634,36.20983505,36.45255661,4.159555435,4.089444637,32.82655334,37.47122192,47.80322266,27.37977791,40.23583221,3.639111042
1632146399999,9/20/21 14:00,53.5,25.25066757,47.01239014,45.99811172,4.525333405,4.4375,27.28238869,47.87511063,54.50144577,36.41044617,54.60850143,4.153055668
1632149999999,9/20/21 15:00,58.89255524,25.3172226,49.39055634,44.49711227,4.117722511,4.16016674,25.83866692,52.76449966,57.56150055,37.28989029,55.56233215,3.834611177
1632153599999,9/20/21 16:00,55.34700012,22.75388908,45.47577667,45.23833466,4.312388897,4.513999939,27.2001667,52.0937767,52.15761185,34.85394287,53.00188828,3.895166636
1632157199999,9/20/21 17:00,49.17405701,19.4928894,40.73183441,36.39094543,3.939388752,3.725944519,23.59205627,42.55411148,42.15211105,28.04127693,43.4718895,3.273777723
1632160799999,9/20/21 18:00,29.25811195,12.31344414,26.50505638,21.11766624,3.291722298,3.258555412,15.7213335,24.24233246,25.60544395,16.06061172,27.24872208,2.900833368
