timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1628917919999,8/14/21 5:12,3.835611105,2.293388844,2.472722292,2.633611202,2.663722277,2.579222202,2.317222118,2.38238883,2.274055481,2.664833307,2.081166744,2.874111176
1628921039999,8/14/21 6:04,4.121055603,2.404000044,3.663277626,3.55511117,2.652611017,2.582722187,4.042722225,3.422888756,3.713333368,2.858444452,3.006888866,2.843833447
1628924939999,8/14/21 7:09,8.790555954,6.891555309,11.34722233,9.968444824,2.81394434,2.756166697,7.66050005,10.62333298,8.340055466,8.113111496,8.789889336,2.977666616
1628928059999,8/14/21 8:01,14.23200035,9.107610703,16.07111168,17.30905533,3.029722214,2.996388912,13.49655533,18.3718338,12.22272205,13.29411125,12.38255501,3.174444437
1628931959999,8/14/21 9:06,16.22416687,8.042658806,18.96888924,16.73527718,2.963277817,2.917111158,14.60649967,17.28972244,13.37527752,14.45855522,13.39411068,3.10722208
1628935859999,8/14/21 10:11,16.7306118,8.00399971,18.84566689,12.94550037,2.882222176,2.761555433,13.27988911,17.12627792,10.23283291,12.87100029,14.21027756,2.988500118
1628938979999,8/14/21 11:03,10.09105587,5.768055439,10.32311153,8.066277504,2.724333286,2.669944525,7.868999958,14.29672241,5.920722008,8.52694416,8.314888954,2.870888948
1628942879999,8/14/21 12:08,6.697222233,4.524111271,6.187388897,4.63049984,2.63461113,2.600777864,6.135833263,7.621055603,3.548055649,6.07211113,4.272388935,2.839555502
1628945999999,8/14/21 13:00,6.996666431,4.400499821,5.131444454,4.039000034,2.644055605,2.592777729,5.889722347,7.873111248,3.813166618,6.122221947,5.156000137,2.816444397
1628949899999,8/14/21 14:05,7.169833183,4.54766655,5.395888805,4.242610931,2.641944408,2.605333328,5.87911129,6.672222137,4.486499786,5.474222183,4.643666744,2.862555504
1628953799999,8/14/21 15:10,6.574611187,4.075444221,4.771277905,3.815388918,2.64272213,2.60944438,4.634444714,6.891611099,3.580389023,4.927166462,5.325888634,2.826722145
1628956919999,8/14/21 16:02,5.245611191,4.530666828,4.828333378,4.032666683,2.660944462,2.628222227,4.318500042,6.189111233,3.957055569,3.999500036,5.063388824,2.835999966
1628960819999,8/14/21 17:07,5.754666805,3.609611034,5.229333401,4.769555569,2.660444498,2.613277912,3.504499912,6.16050005,3.91383338,3.212110996,3.855555534,2.902722359
1628964719999,8/14/21 18:12,3.455111027,3.221222162,4.470388889,4.825833321,2.706666708,2.624611139,3.026444435,4.176610947,3.967555523,3.519555569,2.853111029,2.828722239
1628967839999,8/14/21 19:04,2.841555595,2.627277851,3.997277737,3.332999945,2.581777811,2.554500103,2.444333315,3.329611063,2.374111176,2.923666716,2.510444403,2.921499968
1628971739999,8/14/21 20:09,3.171444416,2.54622221,3.258833408,2.814833403,2.632611036,2.563499928,2.827055454,3.045333385,2.422777891,2.528388739,2.165611029,2.835222244
1628974859999,8/14/21 21:01,2.830610991,2.368888855,2.918777704,2.788277864,2.749722242,2.586222172,2.540499926,2.15350008,2.535055637,2.292055607,2.629222155,2.809666634
1628978759999,8/14/21 22:06,2.857444525,2.236888885,2.55144453,2.761888981,2.58172226,2.539666653,2.289833307,2.270666599,2.210000038,2.106666565,2.151499987,2.822166681
1628982659999,8/14/21 23:11,3.427555561,2.558555603,2.617388964,2.934666634,2.738166809,2.76888895,2.441777706,2.525666714,2.308500051,2.539499998,2.376555443,2.9312222
1628985779999,8/15/21 0:03,2.489444494,2.264944315,2.333944321,2.655222178,2.688888788,2.626222134,2.101500034,2.42933321,2.066222191,2.352777719,2.087388992,2.970166683
1628989679999,8/15/21 1:08,2.323277712,2.310888767,2.426333427,2.522444487,2.641499996,2.603722334,2.120333433,2.665499926,2.054500103,2.152277708,2.029000044,2.922888994
1628992799999,8/15/21 2:00,2.405222178,2.313333273,2.66977787,2.415333271,2.657166719,2.627055407,2.114055634,2.18938899,2.027222157,2.228111029,2.019277811,2.94855547
1628996699999,8/15/21 3:05,2.462888956,2.270611048,2.44900012,2.47338891,2.645888805,2.579999924,2.099555492,2.242500067,2.055666685,2.258500099,2.103333235,2.934111118
1629000599999,8/15/21 4:10,2.627166748,2.204944372,2.231611013,2.387444496,2.655555487,2.628444433,2.052277803,2.295333385,2.076388836,2.191666603,2.083166599,2.890888929
1629003719999,8/15/21 5:02,3.730722189,2.608944416,2.443611145,2.464555502,2.702555656,2.655888796,2.058000088,2.362888813,2.076277733,2.945833445,2.172388792,3.197722197
1629007619999,8/15/21 6:07,2.482333422,2.895611048,2.602833271,2.607388973,2.663055658,2.582777739,2.303055525,2.682388783,2.15977788,2.472833395,2.090055466,2.892833233
1629011519999,8/15/21 7:12,2.715555668,2.374166727,2.98227787,2.724333286,2.697333336,2.638222218,3.596888781,3.21116662,3.087388754,2.887000084,2.171444416,2.855055571
1629014639999,8/15/21 8:04,3.692333221,2.635999918,3.632222176,2.58983326,2.70155549,2.637555599,4.604944706,3.984611034,3.881222248,4.790277958,2.867388964,2.885611057
1629018539999,8/15/21 9:09,4.985388756,2.737555504,4.899277687,3.74038887,2.791444302,2.713888884,5.420444489,6.04361105,4.716166496,5.717222214,3.42605567,2.895555496
1629021659999,8/15/21 10:01,4.686222076,2.977111101,4.583833218,4.315833569,2.757055521,2.683777809,4.275277615,5.549110889,4.544166565,5.666500092,4.395222187,2.901388884
1629025559999,8/15/21 11:06,3.258777857,2.857833385,3.901499987,3.662166595,2.729722261,2.642944336,3.548777819,4.635333538,3.845444441,5.006277561,3.373277664,2.88572216
1629029459999,8/15/21 12:11,3.816333294,2.843277693,2.794444561,3.565055609,2.762611151,2.70711112,2.805777788,3.961722136,2.893055439,3.739000082,3.002722263,2.92750001
1629032579999,8/15/21 13:03,4.044833183,3.400777817,3.281888962,3.371222258,2.826277733,2.74038887,2.834722281,3.664166689,3.38572216,3.450388908,3.447388887,2.987999916
1629036479999,8/15/21 14:08,3.899777651,3.264389038,3.766611099,5.217333317,2.824388981,2.753166676,3.66933322,4.12238884,3.082333326,3.49444437,4.281944275,2.999055624
1629039599999,8/15/21 15:00,4.303555489,2.921277761,4.094778061,5.755055428,2.799277782,2.731666565,4.518944263,5.369389057,3.751555443,5.12644434,4.497666836,2.947055578
1629043499999,8/15/21 16:05,4.350444317,3.173944473,4.08022213,4.39133358,2.792666674,2.757833242,5.19416666,5.717999935,4.076944351,4.276555538,4.489666462,2.976888895
1629047399999,8/15/21 17:10,5.118611336,2.974499941,4.177277565,4.351500034,2.756944418,2.681666613,4.892277718,5.92266655,3.875499964,4.227889061,5.042277813,2.901833296
1629050519999,8/15/21 18:02,4.06911087,2.748222113,4.269111156,3.639611006,2.815388918,2.782388926,4.415833473,5.049889088,3.157277822,4.408611298,4.406499863,2.934833288
1629054419999,8/15/21 19:07,7.847027779,12.04844475,8.367157936,8.540978432,6.100992203,6.256063938,7.217688084,6.34394455,3.757166624,3.268499851,3.640388966,3.010499954
1629058319999,8/15/21 20:12,4.851055622,3.345111132,4.034944534,3.210000038,3.340611219,3.509333372,3.334111214,6.484221935,8.134628296,11.37789536,7.300730705,6.619555473
1629061439999,8/15/21 21:04,3.443944454,2.168166637,4.313833237,2.586722136,3.233277798,2.820222139,3.233999968,3.251833439,3.705166578,2.992833376,3.66050005,3.340833187
1629065339999,8/15/21 22:09,2.924666643,2.345388889,3.117333412,2.603333235,2.792277813,2.761222363,2.64755559,3.148722172,2.591055632,2.690777779,2.296888828,3.050722122
1629068459999,8/15/21 23:01,2.574222326,2.884444475,2.401000023,3.192611217,2.752444506,2.957277775,2.221166611,2.290055513,2.153833389,2.241777658,2.137722254,3.128611088
1629072359999,8/16/21 0:06,2.411888838,2.233277798,2.117833376,2.270166636,2.712611198,2.670666695,1.980499983,2.104944468,2.02733326,2.192500114,1.943833351,2.927333355
1629076259999,8/16/21 1:11,2.133777857,2.0062778,2.063722134,2.14272213,2.595555544,2.552611113,1.904833317,2.026555538,1.92122221,2.029722214,1.881111145,2.810889006
1629079379999,8/16/21 2:03,2.144055605,1.970000029,2.031944513,2.012666702,2.64055562,2.53588891,1.88866663,1.998777747,1.928388834,1.954388857,1.830500007,2.819444418
1629083279999,8/16/21 3:08,2.237555504,2.004944324,2.05361104,2.035722256,2.571111202,2.629499912,1.98633337,2.042111158,1.926222205,2.343722343,1.937666655,3.038277864
1629086399999,8/16/21 4:00,4.291777611,2.005388975,2.052666664,1.993611097,2.630166769,2.614944458,1.931944489,2.012888908,1.962777734,2.46044445,1.932611108,2.974944353
1629090299999,8/16/21 5:05,3.787166595,2.601222277,3.573333263,3.211722136,2.68488884,2.742777824,2.501555681,3.129166603,2.495388985,2.940166712,2.925666571,3.032944441
1629094199999,8/16/21 6:10,5.628222466,3.775000095,4.933610916,5.906333447,2.729166746,2.836333275,5.569666862,6.35322237,5.288166523,4.836333275,4.881111145,3.061944485
1629097319999,8/16/21 7:02,21.60566711,14.375,23.65944481,20.87211037,3.309833288,3.707277775,19.37288857,20.89105606,20.54683304,24.16027832,20.21466637,3.53883338
1629101219999,8/16/21 8:07,41.43044281,21.88138962,42.22499847,43.21366882,4.024777889,3.968333483,33.40499878,37.22672272,34.95772171,43.01850128,34.5229454,4.197222233
1629105119999,8/16/21 9:12,40.27988815,24.76300049,41.82411194,43.39055634,4.084000111,4.060444355,35.44838715,38.99672318,37.18238831,42.54416656,34.43411255,4.452000141
1629108239999,8/16/21 10:04,39.04622269,23.05294418,41.78866577,43.09310913,4.209111214,4.305444717,33.43210983,37.73161316,36.36227798,42.27366638,33.58066559,4.553999901
1629112139999,8/16/21 11:09,26.67305565,16.25733376,28.89061165,31.25166702,3.825388908,3.780055523,23.19077873,27.98427773,25.38261032,29.04377747,25.32605553,3.946666718
1629115259999,8/16/21 12:01,17.3777771,9.759666443,19.05177879,18.75083351,3.510999918,3.468055487,14.83983326,18.76022148,16.20427704,18.09827805,16.97805595,3.742166519
1629119159999,8/16/21 13:06,34.21538925,16.39366722,32.12322235,34.1875,3.892499924,3.744944334,28.73522186,34.60533142,28.37427711,33.27822113,27.30949974,3.997277737
1629123059999,8/16/21 14:11,40.38661194,19.13088799,37.42983246,42.10089111,3.871944427,3.889499903,32.08250046,37.97138977,36.37394333,40.14988708,32.96538925,4.212500095
1629126179999,8/16/21 15:03,40.7274437,21.22583389,37.72838974,40.92027664,4.065610886,4.010277748,33.94350052,37.42505646,36.14110947,39.52616501,33.44466782,4.304111004
1629130079999,8/16/21 16:08,38.24261093,18.43738937,37.19566727,39.7863884,3.81061101,3.884722233,32.82394409,35.85250092,35.86483383,38.80666733,31.64922142,4.200222015
1629133199999,8/16/21 17:00,34.93238831,16.21266747,31.69783211,31.80327797,3.524666786,3.716944456,26.2891674,29.42344475,28.95949936,31.53849983,27.28355598,3.868833303
1629137099999,8/16/21 18:05,22.28211021,9.796944618,19.43044472,18.74355507,3.269111156,3.212444544,16.01005554,16.08122253,16.7919445,19.74072266,15.66566658,3.485277891
1629140999999,8/16/21 19:10,8.915833473,4.463666439,9.306777954,7.024222374,2.93822217,2.950388908,8.354722023,7.587888718,7.850777626,11.69744492,7.593111038,3.546499968
1629144119999,8/16/21 20:02,6.233444214,3.988888741,6.015388966,4.24450016,2.732611179,2.680000067,3.938388824,4.799333096,6.179389,5.355833054,4.867388725,3.055166721
1629148019999,8/16/21 21:07,4.910666466,3.267500162,4.287111282,5.047555447,2.809833288,2.714222193,3.71077776,4.036388874,3.820888996,4.183777809,3.454388857,3.088833332
1629151919999,8/16/21 22:12,3.789166689,3.229777813,3.582444429,2.595833302,2.70711112,2.806388855,2.845333338,3.552222252,3.264555454,3.654000044,2.437277794,2.964944363
1629155039999,8/16/21 23:04,3.400555611,2.801000118,3.466888905,2.775777817,2.768388987,2.685111046,2.276833296,2.625499964,2.724277735,2.826499939,2.392222166,2.985722303
1629158939999,8/17/21 0:09,3.420722246,2.898611069,2.728555679,3.151222229,3.331444502,2.953444481,2.557666779,2.787388802,2.717611074,3.188388824,2.653944492,3.082388878
1629162059999,8/17/21 1:01,2.552777767,2.274055481,2.221777678,2.42788887,2.670222282,2.598777771,2.224222183,2.156944513,2.121000051,2.362222195,2.1731112,3.076944351
1629165959999,8/17/21 2:06,2.502222061,2.330611229,2.145888805,2.119722128,2.605055571,2.572444439,2.051111221,2.126388788,1.927611113,2.159333229,1.945666671,2.945388794
1629169859999,8/17/21 3:11,2.35649991,2.039999962,2.258944511,2.121444464,2.587500095,2.56105566,2.044166565,2.145111084,1.978999972,2.212722301,1.915277839,2.925722122
1629172979999,8/17/21 4:03,4.621777534,2.044333458,2.325166702,2.194722176,2.63572216,2.597222328,2.049666643,2.130388975,2.074166775,2.181277752,1.978833318,2.903388977
1629176879999,8/17/21 5:08,4.189610958,2.22705555,3.44305563,2.885166645,2.691277742,2.624555588,2.903055668,2.433555603,2.897277832,2.439777851,2.860722303,2.96044445
1629179999999,8/17/21 6:00,6.080944538,3.272833347,6.244333267,4.351666451,2.67861104,2.668444395,6.187611103,4.427444458,4.64794445,5.062889099,5.864166737,2.970444441
1629183899999,8/17/21 7:05,23.48777771,13.75577736,24.5961113,20.25099945,3.295555592,3.202611208,19.95072174,21.17072296,20.95988846,22.5878334,21.83594513,3.49111104
1629187799999,8/17/21 8:10,39.61133194,23.33955574,41.38499832,36.44572449,3.843444347,3.806833267,35.80333328,40.74449921,34.54266739,39.86027908,35.32766724,4.367499828
1629190919999,8/17/21 9:02,40.11694336,23.61038971,50.59881973,40.09188843,3.935444593,3.911333323,38.08455658,41.61894608,37.05561066,41.81783295,35.84677887,4.491444588
1629194819999,8/17/21 10:07,39.00405502,26.48394394,49.77338791,42.31011963,3.860388994,3.918333292,39.33566666,40.25945663,36.36100006,43.48844528,35.93600082,4.388111115
1629198719999,8/17/21 11:12,28.00383377,20.37005615,34.35933304,29.05522156,3.706055641,3.61016655,26.47955513,31.35988808,26.66783333,31.92066574,23.70211029,4.307222366
1629201839999,8/17/21 12:04,16.75044441,11.70538902,21.58061218,21.41900063,3.464277744,3.409222126,19.96077728,19.44788933,16.07550049,21.26311111,17.71244431,3.929666758
1629205739999,8/17/21 13:09,33.73316574,21.0166111,43.35338974,33.62683487,3.675222158,3.753000021,31.66577721,41.91427612,28.90083313,37.89355469,31.13016701,4.352666855
1629208859999,8/17/21 14:01,43.93766785,27.20877838,52.95133209,42.21922302,5.132389069,4.879666805,36.6233902,53.71894455,36.79022217,44.18322372,38.71810913,8.657278061
1629212759999,8/17/21 15:06,42.70938873,25.46611023,49.9643898,43.49144363,3.903833389,3.921000004,36.54355621,52.3362236,37.90633392,43.21483231,38.97394562,4.666444302
1629216659999,8/17/21 16:11,43.20955658,25.06422234,47.13000107,41.93766785,3.897277832,3.757166624,27.22611046,54.97772217,39.06244659,43.20811081,37.45038986,4.294222355
1629219779999,8/17/21 17:03,39.54716492,21.13738823,38.33933258,35.36310959,3.737444401,3.788388968,8.91577816,48.69244385,32.22716522,36.35099792,30.84044456,4.112055779
1629223679999,8/17/21 18:08,22.7041111,9.534555435,20.81216621,20.844944,3.097166538,3.028611183,6.795444489,23.17772293,19.51933289,20.81127739,17.1708889,3.499666691
1629226799999,8/17/21 19:00,9.378000259,5.969944477,9.701277733,9.367889404,2.732500076,2.679666519,4.65749979,9.188278198,9.394055367,10.69577789,6.497611046,3.167277813
1629230699999,8/17/21 20:05,6.094944477,3.293555498,5.737444401,5.71338892,2.669666767,2.594111204,4.497277737,6.52705574,5.152722359,5.44566679,4.258500099,3.044555664
1629234599999,8/17/21 21:10,5.686555386,3.234222174,3.662055492,4.825555801,2.762833357,2.648777723,3.488610983,2.793722153,3.902444363,4.233166695,3.291111231,3.049111128
1629237719999,8/17/21 22:02,4.959388733,2.833111048,3.284166574,3.151722193,2.604888916,2.552277803,2.536944389,3.346111059,3.813833237,3.001610994,2.490944386,2.915444374
1629241619999,8/17/21 23:07,3.465555668,2.418777704,3.108444452,3.198777676,2.795666695,2.809111118,2.65272212,3.661555529,3.370833397,2.855611086,2.454277754,3.119277716
1629245519999,8/18/21 0:12,2.695611,2.001055479,2.341111183,2.273222208,2.738111019,2.69233346,2.393444538,2.344111204,2.78066659,2.211944342,2.174666643,2.907777786
1629248639999,8/18/21 1:04,2.622166634,1.997499943,2.045444489,2.235055447,2.626111031,2.595666647,2.100500107,2.385388851,2.042999983,2.293666601,2.090666771,2.935222149
1629252539999,8/18/21 2:09,2.447944403,2.068111181,2.043722153,2.24811101,2.718444347,2.629999876,1.943888903,2.2603333,1.909000039,2.11349988,1.999333382,2.969666719
1629255659999,8/18/21 3:01,2.572999954,2.018611193,2.325833321,2.173722267,2.645777702,2.582666636,2.053722143,2.309333324,2.029277802,2.190277815,2.024444342,2.910611153
1629259559999,8/18/21 4:06,3.827777863,2.455777645,2.162666798,2.226222277,2.661055565,2.592611074,2.050388813,2.513555527,2.140111208,2.167555571,2.070111036,2.875555515
1629263459999,8/18/21 5:11,3.906333447,2.873666763,2.766444445,2.89794445,2.697333336,2.644888878,2.934611082,2.707166672,2.741666794,2.862999916,3.377500057,2.961444378
1629266579999,8/18/21 6:03,5.732833385,3.330499887,7.660999775,5.494166374,2.667833328,2.605111122,5.446222305,5.218722343,5.566888809,5.055722237,5.195722103,2.986000061
1629270479999,8/18/21 7:08,25.08827782,9.711111069,28.10583305,23.76827812,3.027444363,2.963055611,23.71788979,28.9003334,20.33777809,25.77133369,21.78444481,3.333666563
1629273599999,8/18/21 8:00,45.20144272,19.79211044,49.26239014,49.53555679,3.85316658,3.730555534,44.21433258,24.80750084,37.82566833,44.53755569,40.50222397,4.184000015
1629277499999,8/18/21 9:05,46.79222107,19.39616585,55.6803894,52.23166656,3.645277739,3.816777706,41.58416748,27.73955536,42.02170563,46.40077972,43.784832,4.193500042
1629281399999,8/18/21 10:10,35.00983429,20.87927818,55.60449982,53.53466797,3.752111197,3.83911109,42.85566711,29.24083328,41.71205521,50.71772385,42.98061371,3.990999937
1629284519999,8/18/21 11:02,9.255666733,16.96699905,36.91033173,39.84905624,3.393666744,3.481889009,30.91688919,21.655056,29.9339447,38.05849838,28.01616669,3.60394454
1629288419999,8/18/21 12:07,9.929222107,7.603833199,20.43449974,23.87011147,3.261444569,3.38461113,20.95077705,13.91438866,17.29611015,21.93183327,16.4406662,3.473111153
1629292319999,8/18/21 13:12,18.30749893,16.42438889,42.76266861,42.35388947,3.664000034,3.554555416,38.07149887,25.44400024,32.01061249,38.79138947,30.71966743,3.784166574
1629295439999,8/18/21 14:04,21.97627831,17.54127884,49.01166534,47.11394501,3.753166676,3.708611012,42.5237236,27.78761101,38.57544327,45.39022064,40.01738739,3.809000015
1629299339999,8/18/21 15:09,23.18527794,20.20066643,52.14361191,49.83555603,3.643666744,3.534111023,42.72894287,30.54133415,40.64877701,48.40250015,35.93416595,3.859333277
1629302459999,8/18/21 16:01,21.72738838,18.99216652,48.4129982,45.19133377,3.432444334,3.51888895,40.70883179,29.46750069,41.54255676,49.7895546,26.33749962,3.719111204
1629306359999,8/18/21 17:06,19.49638939,14.35299969,37.5237236,39.42722321,3.246500015,3.206444502,33.32961273,23.2108345,31.39961052,37.534832,24.29461098,3.471166611
1629310259999,8/18/21 18:11,10.94488907,8.998277664,22.81533241,24.08527756,2.930999994,2.876277685,18.00322151,13.08655548,18.73449898,21.03633308,17.98311234,3.101388931
1629313379999,8/18/21 19:03,12.77861118,15.79767036,15.89494419,16.02044487,5.557111263,5.446555614,12.92933369,12.78355598,12.17377758,13.85827827,11.8324995,6.030111313
1629317279999,8/18/21 20:08,6.204833508,5.478388786,4.91833353,5.950555801,2.905777693,2.908777714,3.605333328,5.466444492,4.207722187,3.730000019,4.055055618,3.247611046
1629320399999,8/18/21 21:00,4.64422226,3.961499929,4.587277889,3.327166557,3.11277771,2.774555683,3.716444492,4.750722408,2.457777739,4.078388691,3.971222162,3.014277697
1629324299999,8/18/21 22:05,3.878166676,4.101333141,2.786277771,3.26150012,2.760888815,2.698833227,2.974722147,3.781944513,2.264555454,2.864333391,2.290333271,2.996500015
1629328199999,8/18/21 23:10,3.301833391,3.448889017,3.036277771,3.876944542,2.825222254,3.0440557,2.62349987,2.916444302,2.703611135,2.750888824,2.447888851,3.150833368
1629331319999,8/19/21 0:02,2.631166697,2.26699996,2.163444519,2.304888964,2.812611103,2.682277679,2.171722174,2.483888865,2.289055586,2.202611208,2.118555546,2.895888805
1629335219999,8/19/21 1:07,2.703111172,1.962111115,1.99927783,2.245722294,2.657388926,2.619111061,1.963999987,2.428944588,2.144861221,2.087388992,1.96077776,2.829277754
1629339119999,8/19/21 2:12,2.439888954,2.034166574,2.062388897,2.097777843,2.665055513,2.672777891,1.965944529,2.432944298,2.055333376,2.1771667,1.958666682,2.891333342
1629342239999,8/19/21 3:04,2.607500076,2.038500071,2.09838891,2.184111118,2.692277908,2.624166727,2.179833412,2.306055546,2.521611214,2.186500072,1.944388866,2.841555595
1629346139999,8/19/21 4:09,2.698666573,1.987111092,2.042777777,2.171111107,2.664444447,2.661833286,2.271389008,2.335500002,2.069000006,2.154333353,2.037722111,2.881388903
1629349259999,8/19/21 5:01,4.684777737,2.222000122,2.760444403,3.280611038,2.75888896,2.718277693,2.758111,3.296722174,2.385666609,2.714555502,2.508833408,2.93561101
1629353159999,8/19/21 6:06,6.931611061,2.966277838,6.296666622,5.299611092,2.79216671,2.758833408,4.787222385,4.905388832,4.068555832,3.910000086,4.334666729,2.946888924
1629357059999,8/19/21 7:11,21.7571106,10.03666687,21.97561073,22.93283272,3.430611134,3.366166592,19.91483307,21.61777878,18.68622208,20.20633316,17.82072258,3.497444391
1629360179999,8/19/21 8:03,36.86633301,17.13366699,38.31716537,38.11672211,3.671166658,3.692444563,32.77827835,36.79455566,32.61605453,37.82088852,30.05661011,4.064722061
1629364079999,8/19/21 9:08,39.51200104,17.78566742,40.16516495,39.19805527,3.763555527,3.838944435,32.31716537,36.87505341,36.73171997,38.17894363,30.94705582,4.056166649
1629367199999,8/19/21 10:00,39.33300018,17.3496666,37.08660889,39.67889023,3.683388948,3.620777845,31.25349998,39.31510925,33.72333527,37.11877823,31.27366638,3.983888865
1629371099999,8/19/21 11:05,28.74811172,12.82166672,25.08672142,27.30544472,3.615111113,3.770999908,22.15433311,27.6182785,23.18544388,26.22633362,22.75727844,3.960666656
1629374999999,8/19/21 12:10,18.70877838,9.020777702,14.99533367,15.91450024,3.533499956,3.822666645,14.37549973,20.4964447,15.87494469,17.52722168,14.75877762,3.94011116
1629378119999,8/19/21 13:02,38.61138916,23.66238976,37.47783279,34.64766693,10.70611095,10.94299984,29.64327812,34.79872131,31.19849968,34.67477798,32.46289063,12.68022251
1629382019999,8/19/21 14:07,36.67250061,19.01522255,37.25094604,32.08111191,4.848610878,5.190166473,28.27327728,33.29116821,31.6242218,32.59405518,30.38205528,5.242444515
1629385919999,8/19/21 15:12,36.96989059,19.46811104,38.31777954,32.74772263,3.661388874,3.801833391,29.96733284,35.43833542,30.73955536,32.5008316,29.627388,4.13055563
1629389039999,8/19/21 16:04,34.36516571,17.77238846,36.03805542,33.62233353,3.678722143,3.684999943,30.55283356,15.3654995,27.54800034,32.29783249,27.40661049,3.863666534
1629392939999,8/19/21 17:09,30.40794373,11.71249962,27.31138802,27.80522156,3.697388887,3.580111027,23.10222244,15.88000011,23.02438927,26.38122177,22.22877884,3.880388975
1629396059999,8/19/21 18:01,15.98938942,6.673555374,15.98533344,13.46438885,3.068888903,2.96266675,12.89000034,10.79605579,13.93833351,16.38005447,14.64922237,3.192833424
1629399959999,8/19/21 19:06,6.98222208,4.159555435,6.081944466,7.177777767,2.786444426,2.709500074,5.953999996,5.532055378,8.243666649,10.16855526,7.347888947,4.170610905
1629403859999,8/19/21 20:11,5.171833515,3.481388807,3.947944403,4.31505537,2.678222179,2.62427783,4.319944382,3.619388819,6.721277714,4.901666641,3.834277868,2.908388853
1629406979999,8/19/21 21:03,3.530944347,3.60727787,4.848444462,4.486833096,3.393722296,2.684944391,3.482944489,3.093777657,4.10850811,4.133611202,5.183000088,2.884333372
1629410879999,8/19/21 22:08,2.805444479,3.247499943,2.731055498,3.892333269,2.676555634,2.571166754,2.897500038,3.225277901,2.895833254,3.09022212,2.844888926,2.810388803
1629413999999,8/19/21 23:00,3.086833477,2.815333366,2.963944435,3.310111046,2.867500067,2.952555418,2.856611252,2.948055506,2.626166582,2.808055639,2.70116663,2.949333429
1629417899999,8/20/21 0:05,2.502500057,2.477777719,2.234555483,2.529555559,2.779111147,2.702611208,2.396888971,3.788110971,2.47633338,2.320277691,2.584222317,2.902166605
1629421799999,8/20/21 1:10,2.564333439,2.15755558,2.165999889,2.222111225,2.647055626,2.563277721,2.091333389,2.384722233,2.086111069,2.220722198,2.108944416,2.859277725
1629424919999,8/20/21 2:02,2.529500008,2.207777739,2.180444479,2.228722095,2.67527771,2.595388889,2.112611055,2.385499954,2.088888884,2.24927783,2.132611036,2.88722229
1629428819999,8/20/21 3:07,2.63977766,2.101611137,2.125277758,2.242333412,2.64794445,2.560722351,2.238611221,2.45261097,2.133944511,2.245333433,1.944055557,2.860777855
1629432719999,8/20/21 4:12,5.605333328,2.051393986,2.120727301,2.162727356,2.673757553,2.618909121,2.205030203,2.513878822,2.286242485,2.424545527,2.04309082,2.8913939
1629446759999,8/20/21 8:06,38.86044312,19.08377838,43.96533585,39.98466492,3.489111185,4.038222313,35.02222061,40.88355637,34.46511078,37.38955688,35.05555725,4.021555901
1629450659999,8/20/21 9:11,41.16888809,18.13305473,42.932724,44.090168,3.83766675,3.642666578,35.89888763,43.48944473,36.94772339,42.04522324,34.60488892,3.906666756
1629453779999,8/20/21 10:03,39.78111267,17.13038826,43.15316772,43.24677658,3.621277809,3.607222319,37.29466629,42.49255371,35.5051651,42.26916504,32.4173317,4.08955574
1629457679999,8/20/21 11:08,31.30427742,11.26516628,30.02494431,27.35944366,3.418555498,3.396722317,28.11733246,27.68244553,27.2460556,29.09738922,23.12627792,3.515333414
1629460799999,8/20/21 12:00,18.44944382,8.317944527,18.38205528,18.40950012,3.33433342,3.232833385,15.7458334,18.31077766,16.34600067,20.44683266,15.32877827,3.501277924
1629464699999,8/20/21 13:05,31.39699936,14.77633286,31.32205582,36.28872299,3.635833263,3.761222124,27.99294472,32.78311157,26.19338799,34.99072266,30.94322205,3.797833204
1629468599999,8/20/21 14:10,40.76611328,16.32361031,36.29672241,48.10627747,3.47338891,3.394444466,33.42927933,39.14122391,34.01072311,47.55944443,40.47261047,3.601500034
1629471719999,8/20/21 15:02,42.56427765,16.60505486,39.77338791,46.27072144,3.500666618,3.636666775,34.57194519,40.08105469,29.27461052,43.84205627,38.84705734,3.75261116
1629475619999,8/20/21 16:07,39.17300034,15.16250038,36.05966568,42.18216705,3.363277674,3.34800005,31.19055557,38.2761116,24.04305649,43.0719986,32.18527985,3.529666662
1629479519999,8/20/21 17:12,33.54155731,13.16183376,29.04150009,35.36783218,3.205111027,3.098055601,24.92022324,31.54433441,17.06911087,33.78694534,24.65338898,3.405499935
1629482639999,8/20/21 18:04,18.17611122,7.729888916,19.43161201,19.29883385,2.972055674,2.891388893,14.53755569,17.34561157,9.912444115,19.5027771,15.95783329,3.058666706
1629486539999,8/20/21 19:09,8.257499695,4.776722431,9.517889023,9.050499916,4.220110893,4.268388748,8.864055634,7.857166767,5.920277596,10.32605553,8.54227829,5.774499893
1629489659999,8/20/21 20:01,6.705111027,4.264389038,3.894500017,4.443277836,2.838000059,2.722555637,5.024277687,5.049944401,6.771611214,5.632944584,5.858778,3.111722231
1629493559999,8/20/21 21:06,4.364666939,2.963055611,3.473833323,4.576444626,3.132722139,2.859277725,4.053055763,3.879388809,4.011388779,4.430444717,4.461277962,3.090610981
