timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1634188319999,10/14/21 5:12,5.635666847,2.048222303,2.57138896,2.306722164,2.727611065,2.597722292,2.473444462,1.945222259,3.342000008,3.409611225,2.932555676,2.2481668
1634191439999,10/14/21 6:04,6.204500198,2.784610987,4.426388741,5.902944565,2.714333296,2.614000082,5.817555428,4.107166767,5.068277836,5.703666687,5.925166607,2.208388805
1634195339999,10/14/21 7:09,27.09916687,11.06922245,21.10422134,21.32211113,3.47005558,3.398388863,24.36583328,20.7211113,25.27527809,24.13188934,25.93266678,2.822722197
1634198459999,10/14/21 8:01,54.45960999,22.63466644,46.36505508,41.53794479,4.371778011,4.126277924,49.25049973,42.81827927,52.41788864,18.53649902,48.82233429,3.474222183
1634202359999,10/14/21 9:06,53.76394272,24.55738831,50.2583313,44.23989105,4.024833202,4.263333321,53.18583298,44.55005646,54.03222275,19.02622223,55.19010925,3.393000126
1634206259999,10/14/21 10:11,66.91738892,28.68477821,57.89955521,15.20688915,3.946611166,4.341166496,61.31572342,33.66938782,39.78177643,31.75655556,45.96111298,3.138777733
1634209379999,10/14/21 11:03,45.63072205,15.31400013,38.2456665,11.59761143,3.584666729,3.798611164,42.182724,23.58477783,29.96494484,22.31227875,28.07522202,2.947222233
1634213279999,10/14/21 12:08,28.61883354,11.67772198,23.11205482,10.17749977,3.324777842,3.539000034,24.09505463,15.24927807,19.12644386,15.52705574,19.85488892,2.8853333
1634216399999,10/14/21 13:00,47.65711212,18.49988937,41.00566864,20.57005501,4.086333275,3.921555519,48.47722244,27.9497776,35.15977859,26.75827789,34.40139008,3.088611126
1634220299999,10/14/21 14:05,61.44549942,25.17688942,29.87566757,27.64183426,3.692944527,3.907388926,63.03705597,39.16766739,49.79255676,28.79927826,45.22299957,2.958889008
1634224199999,10/14/21 15:10,60.95727921,22.56838989,26.85366631,29.66105652,3.645833254,3.93938899,61.24783325,40.74933243,52.97938919,30.30522156,43.40361023,3.129722118
1634227319999,10/14/21 16:02,54.29416656,20.99166679,26.39605522,27.35388947,4.21194458,4.273889065,59.17255402,36.69833374,45.9362793,28.95355606,40.29066849,3.175777674
1634231219999,10/14/21 17:07,44.18327713,18.6546669,21.00749969,22.92338943,3.437055588,3.259055614,48.24277878,27.91300011,36.55294418,24.53377724,31.47572327,2.908166647
1634235119999,10/14/21 18:12,23.85555649,11.64561176,15.73116684,11.10361099,3.209000111,3.051055431,27.1554451,15.86044407,19.11327744,14.65416622,19.1099453,2.566722155
1634238239999,10/14/21 19:04,10.73472214,5.307444572,8.685166359,6.647444248,2.768833399,2.686388969,11.56661129,6.118555546,9.102499962,8.382555008,8.518388748,2.536777735
1634242139999,10/14/21 20:09,7.220889091,3.469277859,5.932499886,4.463833332,2.578277826,2.493277788,7.745722294,3.827777624,5.676666737,4.469666481,4.869833469,2.259111166
1634245259999,10/14/21 21:01,4.606888771,3.00333333,3.900777817,3.084611177,2.693111181,2.482555628,4.435500145,2.837277889,4.785611153,3.05694437,4.197166443,2.272888899
1634249159999,10/14/21 22:06,4.262833595,2.176277876,2.563555479,2.617111206,2.562555552,2.476222277,3.21449995,2.3772223,3.639666557,3.008944511,3.60611105,2.194944382
1634253059999,10/14/21 23:11,3.986166716,2.207277775,2.59983325,2.364555597,2.599277735,2.547111034,2.990055561,2.182833433,2.937388897,3.465666771,2.930277824,2.296277761
1634256179999,10/15/21 0:03,2.483166695,1.784500003,1.971111059,1.825222254,2.572722197,2.477722168,2.092388868,1.766333342,2.253388882,2.243388891,2.102833271,2.209833384
1634260079999,10/15/21 1:08,2.320222139,1.687000036,1.677555561,1.808388948,2.565500021,2.53588891,1.952333331,1.642111063,1.922777772,2.339222193,2.069999933,2.192222118
1634263199999,10/15/21 2:00,2.323499918,1.663500071,1.692277789,1.789777756,2.598055601,2.45600009,1.953333378,1.67972219,1.922666669,1.979888916,2.103111029,2.187666655
1634267099999,10/15/21 3:05,2.40755558,1.69749999,1.728111148,1.769833326,2.563166618,2.47338891,1.965055585,1.707666636,1.96449995,1.950722218,2.141111135,2.217166662
1634270999999,10/15/21 4:10,5.025777817,1.728166699,1.738944411,1.896055579,2.557888985,2.457444429,1.902666688,1.766833305,1.935833335,1.883555532,2.277277708,2.219888926
1634274119999,10/15/21 5:02,4.503555298,1.908055544,2.707055569,2.261388779,2.697555542,2.546388865,3.079944372,2.252277851,2.531388998,2.387500048,3.209833384,2.26366663
1634278019999,10/15/21 6:07,7.391055584,3.788166761,4.91572237,5.966555595,2.695833206,2.59355545,6.820833206,4.564111233,4.882999897,4.919000149,6.484000206,2.302388906
1634281919999,10/15/21 7:12,31.17066574,13.67588902,19.93327713,27.35199928,3.256888866,3.195833206,31.14055634,22.93327713,26.9928894,21.93877792,27.51633263,2.596388817
1634285039999,10/15/21 8:04,62.35338974,23.49033356,41.00022125,19.82338905,3.705722094,3.558944464,63.41011047,46.41838837,52.84033203,49.37916565,60.82966614,2.997499943
1634288939999,10/15/21 9:09,71.02388763,25.52677727,44.90855408,21.54266739,3.704111099,3.691777706,68.06416321,50.13444519,60.21966553,57.61260986,65.68622589,3.000277758
1634292059999,10/15/21 10:01,69.75289154,26.65172195,42.54716873,22.44000053,3.669388771,3.768333435,65.58560944,55.17122269,58.20288849,57.63994598,64.38061523,2.949944496
1634295959999,10/15/21 11:06,51.5225563,17.85094452,30.1942215,18.04605484,3.400722265,3.278166771,46.31155396,38.46644592,36.84594345,39.74733353,47.76966476,2.8102777
1634299859999,10/15/21 12:11,36.17789078,11.73133373,19.11422157,13.5286665,3.386944532,3.290999889,27.34383392,21.57049942,23.5791111,25.77805519,29.28816605,2.818611145
1634302979999,10/15/21 13:03,33.34516525,20.54016685,38.81311035,24.22711182,3.790166616,3.500611067,51.78116608,44.55505753,48.2179451,49.70455551,52.88394547,3.038055658
1634306879999,10/15/21 14:08,30.31994438,25.61627769,48.04605484,29.88716698,3.672611237,3.598722219,63.10355377,54.06905746,57.72183228,59.06672287,63.15977859,3.034111023
1634309999999,10/15/21 15:00,34.61750031,25.36783409,47.89538956,28.18755531,3.891166687,3.80105567,64.62449646,51.12466812,58.98711014,60.14722061,65.67633057,3.16161108
1634313899999,10/15/21 16:05,36.17033386,22.90966606,43.50088882,27.97550011,3.430944443,3.382888794,61.80649948,48.26988983,51.83811188,56.68072128,57.39022446,2.926722288
1634317799999,10/15/21 17:10,30.5965004,17.99938965,34.5039444,23.28572273,3.229388952,3.262333393,50.05022049,37.74738693,39.4129982,47.75177765,47.7468338,2.617055655
1634320919999,10/15/21 18:02,17.30111122,12.49077797,20.51033401,13.57349968,2.982055664,2.988055468,32.04199982,22.29033279,21.44116592,27.05977821,29.39500046,2.426722288
1634324819999,10/15/21 19:07,8.606555939,6.515944481,9.626555443,7.095722198,2.597111225,2.505722284,15.14094448,9.44422245,10.05172253,13.14699936,14.90633297,2.301166534
1634328719999,10/15/21 20:12,6.294277668,3.696555614,4.464777946,4.089000225,2.539499998,2.472333431,6.861000061,6.359722137,4.121333122,6.412889004,8.329944611,2.261333227
1634331839999,10/15/21 21:04,5.579166889,2.654277802,3.130277634,2.808333397,2.596999884,2.448444366,4.982166767,4.917666912,3.541277885,4.764055729,4.633277893,2.279111147
1634335739999,10/15/21 22:09,3.59172225,2.206222296,2.444666624,2.559611082,2.54361105,2.375777721,4.065222263,3.21194458,3.302444458,3.260055542,3.824166775,2.205611229
1634338859999,10/15/21 23:01,4.184499741,2.526499987,2.551277876,2.531888962,2.51888895,2.507666588,3.59505558,2.571777821,2.762111187,2.825277805,3.028333426,2.313499928
1634342759999,10/16/21 0:06,3.047833443,2.040722132,1.994500041,2.033666611,2.5728333,2.488777876,2.213888884,1.997055531,2.048388958,2.143277645,2.420833349,2.232166767
1634346659999,10/16/21 1:11,2.490888834,1.691055536,1.828555584,1.812111139,2.650277853,2.550555468,2.140333414,1.745722294,2.008833408,1.980666637,2.110333443,2.384944439
1634349779999,10/16/21 2:03,2.337444305,1.710500002,1.75961113,1.77549994,2.506777763,2.410777807,2.038000107,1.774944425,2.013944387,1.966444492,2.322777748,2.235388756
1634353679999,10/16/21 3:08,2.426666737,1.724222183,1.766833305,1.764111161,2.527166605,2.403944492,2.045222282,1.988499999,2.063666582,1.901944399,2.202777863,2.235388994
1634356799999,10/16/21 4:00,5.474500179,1.74666667,1.776944399,1.827944398,2.492055655,2.411111116,2.208222151,1.772611141,2.050722122,1.851444483,2.159111023,2.198833227
1634360699999,10/16/21 5:05,3.855666637,2.135944366,2.116777658,2.264889002,2.605833292,2.516333342,2.594722271,2.0584445,2.869809389,2.099277735,3.263055563,2.23705554
1634364599999,10/16/21 6:10,4.42383337,2.667222261,3.814110994,2.85611105,2.572777748,2.48149991,4.490666866,3.106666565,3.705055475,4.874944687,4.59761095,2.279333353
1634367719999,10/16/21 7:02,15.06294441,6.303555489,13.12349987,9.563388824,2.636111021,2.506166697,13.54122257,10.44966698,12.01461124,14.27061081,12.25188923,2.257999897
1634371619999,10/16/21 8:07,22.95561218,9.595110893,17.71416664,14.24438858,2.719444513,2.621611118,26.25966644,20.60311127,21.94666672,23.51027679,21.46127892,2.392499924
1634375519999,10/16/21 9:12,25.2167778,10.43149948,17.54144478,15.30805588,2.774166584,2.658666611,30.32694435,23.18455505,25.11205482,25.002388,22.78483391,2.427333355
1634378639999,10/16/21 10:04,21.78661156,10.3916111,18.66644478,15.50388908,2.76072216,2.663444519,29.26166725,20.8172226,23.002388,23.35911179,22.73988914,2.389166594
1634382539999,10/16/21 11:09,14.11888885,7.845833302,12.10050011,10.07983303,2.679277897,2.587222338,18.62872314,13.50422192,14.51133347,14.95922184,15.461833,2.336333275
1634385659999,10/16/21 12:01,7.495222092,4.439610958,7.520888805,6.542666435,2.587833405,2.473444462,9.124444008,8.274944305,8.397500038,8.679389,7.320555687,2.231388807
1634389559999,10/16/21 13:06,7.047611237,2.97077775,5.21455574,5.530444622,2.632166624,2.528611183,8.170277596,7.397999763,6.891944408,8.144721985,5.871722221,2.314833403
1634393459999,10/16/21 14:11,7.743999958,3.557610989,4.135333538,4.504499912,2.644944429,2.541110992,6.706166744,6.337722301,6.094888687,8.36550045,5.547222137,2.26222229
1634396579999,10/16/21 15:03,6.689777851,3.461388826,4.518388748,4.068333149,2.573888779,2.462555408,5.55588913,4.147055626,5.433166504,6.252833366,5.876944542,2.220833302
1634400479999,10/16/21 16:08,6.088166714,3.576944351,4.604555607,4.422166824,2.615277767,2.436277866,4.213999748,4.945555687,5.505222321,5.573999882,5.679777622,2.203555584
1634403599999,10/16/21 17:00,7.720555782,3.378611088,3.250944376,4.131888866,2.557610989,2.430722237,4.378444672,4.08022213,4.836166859,5.153944492,4.575277805,2.207000017
1634407499999,10/16/21 18:05,4.867277622,2.592277765,3.144166708,2.768666744,2.587444544,2.47077775,4.346277714,3.594611168,4.480666637,3.987555504,3.790999889,2.182333231
1634411399999,10/16/21 19:10,3.833555698,2.8727777,3.217333317,2.589222193,2.474888802,2.392944336,3.476555586,2.220444441,3.104444504,3.127000093,3.640611172,2.216777802
1634414519999,10/16/21 20:02,3.425499916,1.93416667,2.170388937,2.668055534,2.49444437,2.39055562,2.849222183,2.26105547,2.902833462,3.085222244,3.435722113,2.201999903
1634418419999,10/16/21 21:07,3.943500042,1.807000041,2.181277752,2.242555618,2.590055466,2.412889004,4.011444569,2.547888994,3.008111,2.163333416,3.591333389,2.182777643
1634422319999,10/16/21 22:12,3.511277914,1.722722173,2.339388847,1.998444438,2.462833405,2.36500001,2.277388811,2.157944441,2.072611094,1.971555591,3.072722197,2.11905551
1634425439999,10/16/21 23:04,3.40277791,2.044166565,2.416888952,2.379499912,2.648555517,2.527499914,2.655388832,2.303055525,2.67677784,2.518833399,3.366611242,2.236888885
1634429339999,10/17/21 0:09,2.58138895,1.785055518,1.818222165,1.919166684,2.55694437,2.490055561,2.145277739,1.871388912,2.057333231,2.038555622,2.065333366,2.206500053
1634432459999,10/17/21 1:01,2.439888954,1.756333351,1.836388946,1.82433331,2.507722139,2.424166679,2.058000088,1.851111054,2.178162813,1.97005558,2.182055473,2.182610989
1634436359999,10/17/21 2:06,2.379833221,1.77588892,1.839277744,1.885777712,2.492833376,2.451499939,2.114111185,1.834388852,2.003777742,1.916833282,2.064666748,2.211333275
1634440259999,10/17/21 3:11,2.415277719,1.738944411,1.851500034,1.870166659,2.506611109,2.389111042,2.070722342,1.77477777,2.069999933,1.961888909,2.055444479,2.200111151
1634443379999,10/17/21 4:03,5.46344471,1.725388885,1.788277745,2.013944387,2.4977777,2.415333271,2.16161108,1.755722165,2.144444466,1.915277719,2.051055431,2.226944447
1634447279999,10/17/21 5:08,4.165777683,1.87833333,2.185166597,1.921666622,2.620722294,2.5103333,2.241555452,1.860111117,2.246833324,2.031055689,2.204388857,2.309444427
1634450399999,10/17/21 6:00,2.736000061,2.06177783,2.243388891,1.944999933,2.499833345,2.428722382,2.315500021,1.805388927,2.12688899,2.269388914,2.475833416,2.191666603
1634454299999,10/17/21 7:05,3.232222319,3.007888794,2.325944424,2.407277822,2.546111107,2.434444427,2.577944517,1.897333384,2.196555614,2.57544446,2.513222218,2.223722219
1634458199999,10/17/21 8:10,4.030499935,2.384833336,2.880777836,3.920666695,2.553333282,2.463055611,3.35538888,3.576944351,4.000277996,4.061555386,4.131833076,2.245111227
1634461319999,10/17/21 9:02,4.841944695,3.063666582,3.152444363,3.775277853,2.600389004,2.487999916,6.289389133,4.186944485,4.959888935,4.897110939,4.947500229,2.259777784
1634465219999,10/17/21 10:07,5.657277584,3.161722183,4.500111103,3.828111172,2.697944403,2.598222256,5.288610935,4.055500031,4.787889004,4.820777893,6.974500179,2.353111029
1634469119999,10/17/21 11:12,4.678611279,3.517222166,3.195388794,2.882833481,2.605833292,2.534555674,5.60988903,3.963666677,4.883055687,4.100666523,5.146722317,2.317333221
1634472239999,10/17/21 12:04,4.465166569,2.942833424,3.010944366,2.684111118,2.597388983,2.523111105,3.630888939,3.098999977,4.047555447,3.292222261,4.331833363,2.276166677
1634476139999,10/17/21 13:09,4.223555565,4.592888832,3.787611246,3.218888998,2.575833321,2.478555679,3.833999872,2.162944555,3.88499999,3.655611038,2.85394454,2.194444418
1634479259999,10/17/21 14:01,4.590166569,4.416277885,3.123666763,3.135888815,2.590611219,2.476611137,3.741499901,2.984833241,3.449944496,3.245055676,4.567111015,2.203611135
1634483159999,10/17/21 15:06,4.901166439,4.11827755,3.176166773,2.489611149,2.565277815,2.473722219,4.541999817,3.76777792,3.877888918,4.725444317,5.031499863,2.180388927
1634487059999,10/17/21 16:11,5.339277744,3.023611069,3.964555502,3.776777744,2.57472229,2.478499889,4.721444607,4.103888988,4.336222172,4.239444256,4.893388748,2.17605567
1634490179999,10/17/21 17:03,6.061777592,3.395833254,3.612333298,4.246944427,2.560444355,2.495555639,4.357722282,4.576221943,4.598555565,4.873388767,5.789111137,2.197777748
1634494079999,10/17/21 18:08,4.538333416,3.044499874,3.875888824,3.54766655,2.686111212,2.562111139,4.605666637,3.41788888,4.580722332,4.337833405,8.553777695,2.183277845
1634497199999,10/17/21 19:00,8.172590256,7.31880331,9.34916687,14.88138866,6.188127041,6.061186314,6.882952213,6.639099121,4.590388775,3.402111053,5.282500267,2.271389008
1634501099999,10/17/21 20:05,3.457277775,2.828555584,3.909499884,5.113055706,3.140166759,3.237666607,4.830833435,4.404388905,7.710102558,6.820205212,8.423999786,8.263333321
1634504999999,10/17/21 21:10,3.115999937,2.22266674,3.445111036,2.896389008,3.045111179,2.693555593,3.322055578,2.878055573,2.383111,2.421111107,3.077611208,2.483611107
1634508119999,10/17/21 22:02,2.856666565,2.284722328,2.384222269,2.39388895,2.690777779,2.619166613,2.263166666,2.430611134,2.19011116,1.980222225,2.350388765,2.409555435
1634512019999,10/17/21 23:07,2.78105545,2.204444408,1.990222216,2.500888824,2.778055668,2.815166712,2.167611122,2.520444393,2.413555622,1.940444469,2.14127779,2.201388836
1634515919999,10/18/21 0:12,2.371055603,1.787333369,1.8646667,2.023555517,2.599999905,2.548888922,1.923388839,1.726944447,2.08100009,1.785277724,2.033111095,2.208166599
1634519039999,10/18/21 1:04,2.159666538,1.761666656,1.973555565,1.877111077,2.542388916,2.463222265,1.805500031,1.821055532,1.756166697,1.869111061,1.817944407,2.202333212
1634522939999,10/18/21 2:09,2.139333248,1.726111054,1.812944412,1.794777751,2.604055643,2.476777792,1.805388927,2.182444334,1.777166605,1.90238893,1.816888928,2.124388933
1634526059999,10/18/21 3:01,2.211999893,1.70783329,1.772611141,1.792000055,2.634944439,2.545944452,2.083833218,1.917055607,1.818666697,1.888055563,1.979166627,2.264222145
1634529959999,10/18/21 4:06,4.282944202,1.708722234,1.746722221,2.094888926,2.605722189,2.527055502,2.311888933,1.811444402,2.031777859,1.942833304,1.935500026,2.138999939
1634533859999,10/18/21 5:11,4.470277786,1.893444419,3.056111097,2.434944391,2.710555553,2.688722134,3.423500061,2.295222282,3.461222172,2.240611076,2.230111122,2.142888784
1634536979999,10/18/21 6:03,9.060667038,3.867555618,5.146055698,4.334055424,2.883777857,2.682944536,6.338833332,4.42933321,7.097555637,7.266110897,5.95227766,2.27661109
1634540879999,10/18/21 7:08,30.73744583,12.62888908,23.74450111,22.66722298,3.420944452,3.361500025,26.75055504,24.35544395,30.24427795,24.37727737,26.92988968,2.845222235
1634543999999,10/18/21 8:00,57.53822327,24.82283401,46.54077911,45.58089066,3.985555649,4.176610947,51.19350052,30.14427757,54.50811005,47.53855515,52.87811279,3.310111046
1634547899999,10/18/21 9:05,62.61816788,26.79033279,49.7452774,50.20633316,4.341222286,4.416722298,54.30333328,26.32955551,59.12133408,48.9968338,54.45394516,3.494944572
1634551799999,10/18/21 10:10,61.75405502,25.47611046,48.50605392,47.46333313,4.357833385,4.081444263,53.44194412,28.08055496,59.23638916,46.77511215,56.16105652,3.526777744
1634554919999,10/18/21 11:02,44.32138824,18.44822121,33.74027634,33.70483398,3.895888805,3.598833323,37.76399994,21.95888901,41.08627701,33.98138809,39.12822342,2.996333361
1634558819999,10/18/21 12:07,29.35044479,11.24183273,21.44294548,20.26449966,3.842000008,3.549499989,24.77961159,15.10983372,26.9691124,21.16144371,21.4671669,3.028833389
1634562719999,10/18/21 13:12,58.07916641,21.31655502,41.06116867,39.2551651,3.975833416,3.835722208,49.35666656,27.87438965,49.16288757,36.82027817,45.6886673,3.464444399
1634565839999,10/18/21 14:04,66.77427673,24.8279438,49.7100563,48.26511002,4.070833206,3.871944427,57.2167778,32.95266724,58.73044586,44.95255661,54.95105743,3.248222351
1634569739999,10/18/21 15:09,69.62838745,25.3275547,52.79216766,50.17455292,4.072388649,3.924000025,58.72244263,32.46666718,58.30511093,46.97888947,58.77772141,3.260277748
1634572859999,10/18/21 16:01,64.66866302,25.5292778,47.97416687,50.18489075,4.219666481,3.884666681,56.73450089,31.52261162,56.1593895,46.32705688,49.23422241,3.373888969
1634576759999,10/18/21 17:06,58.97794342,23.40722275,41.1534996,45.89099884,3.587111235,3.492388964,50.84716797,24.62622261,50.62533188,42.34199905,25.92672157,2.930277824
1634580659999,10/18/21 18:11,37.36227798,13.95755577,28.38744354,27.9715004,3.390444517,3.113833427,33.51560974,10.78411102,33.09183502,28.2503891,18.6277771,2.662222147
1634583779999,10/18/21 19:03,18.1079998,7.728499889,10.49311066,12.24655533,3.573722124,3.343777895,13.27622223,6.820055485,14.88733292,11.66472244,9.864944458,2.986666679
1634587679999,10/18/21 20:08,10.19988918,4.038388729,5.167555332,6.563499928,2.566499949,2.704555511,5.474444389,5.527500153,7.408833504,5.918722153,6.295833588,2.280055523
1634590799999,10/18/21 21:00,5.80177784,3.70638895,3.54399991,3.840722322,2.670888901,2.736777782,4.350055695,4.094333172,4.845555782,4.208277702,4.924666882,2.304166794
1634594699999,10/18/21 22:05,4.663777828,2.935777664,3.421333313,3.317333221,2.497555494,2.613888979,2.911277771,3.263888836,4.275166512,3.213166714,3.55655551,2.222333431
1634598599999,10/18/21 23:10,4.216444492,2.795000076,2.564277887,2.728055477,2.521888971,2.693611145,2.888833284,2.767777681,3.676333189,2.147500038,2.40199995,2.317611217
1634601719999,10/19/21 0:02,3.346889019,1.938444376,2.481722116,2.475277662,2.502944469,2.562944412,2.417611122,2.234277725,2.269777775,1.976277828,2.133777857,2.25261116
1634605619999,10/19/21 1:07,2.634388924,1.930666685,1.948388815,2.022888899,2.468888998,2.517666578,2.188166618,1.840666652,2.186555624,1.862222195,1.969499946,2.223555565
1634609519999,10/19/21 2:12,2.464777708,1.909000039,1.93155551,1.909277797,2.393944502,2.542555571,2.263999939,1.909277797,2.109833241,1.908944368,1.931277752,2.16455555
1634612639999,10/19/21 3:04,2.536944389,2.016388893,2.039999962,1.916666627,2.394388914,2.548277855,2.240444422,1.876277804,2.017555475,1.886333346,2.201444387,2.192166567
1634616539999,10/19/21 4:09,4.537277699,2.384111166,1.973888874,2.233666658,2.438555479,2.541611195,2.282944441,1.872944474,2.272500038,2.066888809,2.590610981,2.147500038
1634619659999,10/19/21 5:01,4.598166466,2.122611046,2.909611225,2.611999989,2.583777905,2.638166666,3.728555679,2.661999941,3.153277874,2.443666697,3.157833338,2.243166685
1634623559999,10/19/21 6:06,6.4415555,3.134888887,6.151611328,4.657833099,2.575055599,2.649555445,7.530499935,6.209555626,7.390944481,5.102499962,6.321666718,2.235555649
1634627459999,10/19/21 7:11,34.0363884,12.77594471,27.7788887,26.99766541,3.154166698,3.08616662,32.96111298,24.74311066,26.91666603,25.31816673,28.3738327,2.578388929
1634630579999,10/19/21 8:03,69.31616974,23.51350021,59.35227585,51.3718338,3.640444517,3.823055506,56.06394577,41.80488968,53.06544495,49.66105652,48.95788956,3.280444384
1634634479999,10/19/21 9:08,73.86244202,26.01944351,63.30955505,58.44939041,4.102333546,3.631500006,64.97699738,47.19333267,55.89844513,55.91588974,56.11255646,2.932888985
1634637599999,10/19/21 10:00,73.70922089,26.28800011,62.09366608,58.51322174,3.932166576,3.666944504,63.89277649,47.36038971,61.18360901,57.57494354,55.56233215,3.065000057
1634641499999,10/19/21 11:05,54.40433121,19.26172256,44.09322357,43.18811035,3.554777861,3.444722176,51.19033432,32.97872162,42.40005493,41.80099869,38.84327698,2.794610977
1634645399999,10/19/21 12:10,38.03377533,13.34227753,24.99544525,25.46883392,3.554444551,3.334833384,31.83044434,23.51838875,28.76944542,23.20683289,25.46522141,2.686666727
1634648519999,10/19/21 13:02,64.870224,20.95361137,51.61677933,48.57999802,4.074833393,3.640722275,54.20005417,39.72961044,50.3006134,43.43611145,48.50994492,3.046055555
1634652419999,10/19/21 14:07,76.53944397,27.57388878,56.27494431,59.50511169,3.679444551,3.530277729,72.75577545,51.46166611,65.1962204,56.30672073,64.85427856,3.050388813
1634656319999,10/19/21 15:12,83.38082886,33.67266846,29.78055573,49.76294327,3.723222256,3.816444397,79.97216797,55.1012764,74.37833405,63.04477692,69.14305878,2.893833399
1634659439999,10/19/21 16:04,75.24649811,36.18299866,14.8291111,24.5095005,4.193833351,4.082333088,76.0684967,52.99594498,70.25927734,59.91661072,66.26405334,3.157000065
1634663339999,10/19/21 17:09,64.26972198,28.81111145,14.6374445,23.19011116,3.446500063,3.345499992,61.57727814,41.48577881,55.77444458,48.19638824,56.0304985,2.713222265
1634666459999,10/19/21 18:01,38.10994339,15.89483356,9.739889145,15.67883396,2.984333277,3.023777723,39.07622147,24.68561172,31.85835648,29.54027748,30.04144478,2.348055601
1634670359999,10/19/21 19:06,16.22366714,7.10577774,5.703999996,7.421610832,2.812944412,2.85394454,15.29177761,11.50116634,15.52605534,14.60088921,14.28472233,2.311944485
1634674259999,10/19/21 20:11,10.69533348,4.379833221,4.104444504,4.400444508,2.593555689,2.689500093,8.225055695,6.283777714,7.949975967,7.22822237,7.873666763,2.138222218
1634677379999,10/19/21 21:03,7.473388672,3.210666656,4.987611294,3.001999855,2.555055618,2.614222288,6.017111301,2.98183322,5.297515869,6.911055565,5.891222477,2.052277803
1634681279999,10/19/21 22:08,4.657777786,2.306888819,3.007777691,3.011777878,2.334611177,2.557888985,3.519166708,3.423888922,3.601658821,4.414111137,3.64461112,2.064333439
1634684399999,10/19/21 23:00,4.387777805,2.400222301,2.496611118,3.203555584,2.459888935,2.74666667,3.302777767,2.767666817,3.565900803,3.402666569,4.392388821,2.061722279
1634688299999,10/20/21 0:05,3.098666668,1.916277766,2.033666611,2.026166677,2.507222176,2.520999908,2.329611063,2.222222328,2.341456413,2.260444403,2.737666607,2.087166786
1634692199999,10/20/21 1:10,2.747611046,1.932611108,2.009944439,1.88944447,2.427833319,2.484555483,2.237888813,1.951055527,2.032678604,1.999111056,1.952833295,2.057722092
1634695319999,10/20/21 2:02,13.5288887,7.638389111,10.45594406,9.253083229,5.935174465,6.514959812,6.722931385,7.325305462,2.157551527,2.020055532,1.95488894,2.048888922
1634699219999,10/20/21 3:07,2.565333366,2.228888988,2.186277866,1.873944521,3.119944572,3.153000116,3.439499855,3.39794445,6.518214226,12.75777817,5.617035866,5.125782013
1634703119999,10/20/21 4:12,3.589658737,1.699888945,1.904833317,2.282666683,2.700888872,2.760444403,3.302111149,2.506722212,2.319396734,2.062000036,2.968222141,2.345833302
1634706239999,10/20/21 5:04,4.19822216,1.977555513,2.860277891,3.041166782,2.79477787,2.888111115,2.983333349,3.450833321,3.212111235,3.358777761,3.247499943,2.351833344
1634710139999,10/20/21 6:09,6.951833248,4.543222427,5.631777763,5.241277695,2.686333418,2.701777697,7.082777977,5.370722294,7.020186424,6.283833504,6.311666965,2.332166672
1634713259999,10/20/21 7:01,26.72205544,13.94583321,19.11366653,21.0063343,3.513833284,3.67750001,25.33488846,19.79122162,25.35861206,22.39666748,26.51427841,2.928499937
1634717159999,10/20/21 8:06,46.66999817,23.59338951,34.25094604,36.07283401,3.818666697,3.701444387,42.26694489,34.68744278,46.19950104,37.54689026,42.20455551,3.398833275
1634721059999,10/20/21 9:11,48.28427887,23.20316696,36.01010895,39.80272293,3.802999973,3.43894434,42.87405396,38.41372299,47.54050064,40.22127914,45.75361252,3.231444359
1634724179999,10/20/21 10:03,45.92061234,21.50944519,34.61050034,37.85161209,3.764888763,3.521444559,43.69533539,37.31877899,44.53644562,36.97044373,44.19972229,3.251444578
1634728079999,10/20/21 11:08,33.13399887,14.42433357,24.17161179,25.32394409,3.32655549,3.147333384,30.69766617,27.18777847,31.44333267,27.23227692,28.55583191,2.792388916
1634731199999,10/20/21 12:00,22.38588905,8.121999741,15.61466694,16.27933311,3.22266674,3.045388937,18.85149956,16.38599968,19.88111115,17.05522156,17.73550034,2.72149992
1634735099999,10/20/21 13:05,35.89277649,16.38144493,27.85833359,29.87333298,3.473611116,3.141722202,35.73110962,27.99588966,34.82544327,28.50438881,35.47255707,2.928222179
1634738999999,10/20/21 14:10,42.2155571,19.46999931,33.25322342,36.05222321,3.409444332,3.063777685,40.04622269,32.54611206,39.84350204,34.93238831,41.71177673,2.895888805
1634742119999,10/20/21 15:02,41.86360931,20.56977844,33.30649948,34.82733536,3.411166668,3.190944433,41.59511185,34.18011093,38.7484436,35.57627869,43.29961014,3.026833296
1634746019999,10/20/21 16:07,37.67366791,19.3576107,32.56689072,32.04427719,3.325999975,3.030722141,38.90294647,31.89922142,36.10683441,34.20188904,38.70216751,2.711444378
1634749919999,10/20/21 17:12,33.79127884,15.67177773,28.14638901,25.15655518,3.133055687,2.896666765,32.4066124,25.84522247,31.57816696,29.37861061,31.09883308,2.579111099
1634753039999,10/20/21 18:04,18.52716637,9.866555214,15.97766685,14.0419445,2.884111166,2.637555599,19.60705566,16.75555611,17.57588959,17.11083221,18.08133316,2.334666729
